step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,9.647656678480399,1,0.0,0.7380646593864216,0,0.0,0.954053883512177,0,0.0,0.4190229525658215,1,0.0
30.0,1,5.0,0.3333333333333333,8.73070374756124,0,0.0,0.6368226453283619,0,0.0,0.9571522158662736,1,5.0,0.32829390251530266,1,5.0
35.0,2,14.0,1.1666666666666667,6.008848979043155,0,0.0,0.4374626889893845,0,0.0,0.009946816811313056,2,14.0,0.5489962311052542,2,14.0
40.0,3,26.0,1.7333333333333334,7.431195234068747,1,2.0,0.39635470462816846,0,1.0,0.969530023786399,2,24.0,0.5062392023041525,3,27.0
45.0,5,42.0,2.210526315789474,6.77652480484997,1,9.0,0.5202356272899619,0,1.0,0.9019407799161712,4,35.0,0.28699711429414,5,45.0
50.0,7,69.0,3.0,7.595547484335987,1,14.0,0.6453774997206503,0,1.0,0.8740232794979674,6,57.0,0.30445235293631145,7,72.0
55.0,5,21.0,0.84,6.252883830417712,0,2.0,0.7163510363825063,1,3.0,0.2694810176103963,4,51.0,0.34530475795533533,5,56.0
60.0,8,24.0,0.8888888888888888,6.068484116102423,3,5.0,0.43526677582328877,4,20.0,0.35288219310709185,1,26.0,0.3968260274377264,8,51.0
65.0,7,41.0,1.4642857142857142,6.331911304900594,0,0.0,0.7384844176205015,5,42.0,0.3549239039465988,2,24.0,0.23668048616199025,7,66.0
70.0,10,83.0,2.9642857142857144,6.933338988427731,1,1.0,0.7036012106790249,5,69.0,0.46830830098545345,4,40.0,0.2178095366042593,10,110.0
75.0,7,48.0,1.7777777777777777,6.5950298357760415,2,7.0,0.48414933614249994,2,66.0,0.5196956484646028,3,41.0,0.3251623851137447,7,114.0
80.0,2,17.0,0.6296296296296297,8.697741841313169,2,17.0,0.5997853059964793,0,33.0,0.6607459449928201,0,18.0,0.5953495128267224,2,68.0
85.0,1,3.0,0.1111111111111111,8.605989438113186,0,0.0,0.7975768068649549,1,36.0,0.5596760481018866,0,2.0,0.6954706931892245,1,38.0
