step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,8.953771441048042,1,0.0,0.5752869738281803,0,0.0,1.0,0,0.0,0.6596656857389209,1,0.0
25.0,1,0.0,0.0,9.53486587286403,1,0.0,0.7380646593864216,0,0.0,1.0,0,0.0,0.5117992346919233,1,0.0
30.0,0,0.0,0.0,10.464103776519567,0,0.0,0.6965897964878867,0,2.0,0.8480689066729545,0,0.0,0.536258671685987,0,2.0
35.0,0,0.0,0.0,12.334684705507868,0,0.0,0.7621700335979021,0,2.0,0.9476983346258244,0,0.0,0.9445619850329144,0,2.0
40.0,1,2.0,0.13333333333333333,9.809843438468882,1,2.0,0.3547946502430967,0,2.0,0.8983324321074694,0,0.0,0.7778208153033792,1,4.0
45.0,2,7.0,0.3684210526315789,7.292790473954437,1,7.0,0.45084992121187867,0,0.0,0.6259021630085639,1,0.0,0.4407600350947982,2,7.0
50.0,4,8.0,0.36363636363636365,8.323719594040503,0,0.0,0.7059852897661373,0,0.0,0.9069995304154771,4,8.0,0.4877464329617144,4,8.0
55.0,2,1.0,0.041666666666666664,9.4937897609598,0,0.0,0.8018547229036113,0,2.0,0.9244928390970297,2,12.0,0.5816104814980426,2,14.0
60.0,3,7.0,0.2692307692307692,9.740854639817204,2,3.0,0.580047489397148,0,4.0,0.8972429351763976,1,5.0,0.6927334735861358,3,12.0
65.0,5,25.0,0.8928571428571429,9.473798833303096,2,13.0,0.5666352985062689,0,4.0,0.8140708313376162,3,12.0,0.3746378989968008,5,29.0
70.0,4,30.0,1.0344827586206897,9.288912264031246,3,27.0,0.49942786499569075,0,2.0,0.8296428197587502,1,3.0,0.49181402069436053,4,32.0
75.0,5,52.0,1.793103448275862,9.853192244726543,4,44.0,0.4829446846765752,0,0.0,0.8908025796513115,1,9.0,0.6245305799824645,5,53.0
80.0,5,64.0,2.56,9.456266551124497,5,64.0,0.44516962533119964,0,0.0,0.8838078593445795,0,1.0,0.9350575083864104,5,65.0
85.0,0,0.0,0.0,10.303902309813068,0,42.0,0.6451458734002984,0,2.0,0.9106492009617609,0,0.0,0.7966820790822239,0,44.0
