step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,8.394057977604202,0,0.0,0.6330381092170253,0,0.0,0.9755923984758459,0,0.0,0.3875569654115907,0,0.0
35.0,3,10.0,0.7142857142857143,7.946047956386918,2,5.0,0.2825879184827595,0,0.0,0.47940102399815065,1,5.0,0.667656017066631,3,10.0
40.0,3,7.0,0.4666666666666667,6.493472783828201,1,7.0,0.29992379300576544,2,6.0,0.0008036648286354183,0,0.0,0.7763895115139003,3,13.0
45.0,1,0.0,0.0,8.684441019725675,0,1.0,0.5192732537681809,0,9.0,0.7763655794618924,1,0.0,0.6581383000080311,1,10.0
50.0,2,1.0,0.045454545454545456,9.807568689386034,0,2.0,0.707217348903128,0,4.0,0.9243997772028667,2,1.0,0.48450129264122416,2,7.0
55.0,3,11.0,0.4583333333333333,9.890125949143018,1,7.0,0.7477397291364523,0,2.0,0.9018546010262156,2,6.0,0.469200075263666,3,15.0
60.0,1,0.0,0.0,9.364158948867924,1,2.0,0.5974407381450348,0,0.0,0.8354963738931578,0,3.0,0.7497316973618071,1,5.0
65.0,3,8.0,0.2962962962962963,10.237738044465546,1,5.0,0.7323822707276582,0,4.0,0.8909881059991138,2,3.0,0.6347480538303868,3,12.0
70.0,3,22.0,0.8148148148148148,10.714636616624201,2,14.0,0.6847338970400021,0,4.0,0.9082756305683684,1,8.0,0.6722965090158809,3,26.0
75.0,4,38.0,1.3571428571428572,10.58968208846511,3,25.0,0.5311651317606733,0,4.0,0.8909126325016352,1,13.0,0.7243096898399568,4,42.0
80.0,4,58.0,2.1481481481481484,8.711427845105506,3,40.0,0.2748990971700404,0,0.0,0.7280803541644925,1,18.0,0.6110184464428827,4,58.0
85.0,5,57.0,2.0357142857142856,9.109117424728018,4,56.0,0.45189354048522146,0,0.0,0.8952923234333192,1,1.0,0.5526970499794394,5,57.0
