step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,9.332712729102667,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,8.654217061551007,0,0.0,0.6330381092170253,0,0.0,0.9755923984758459,0,0.0,0.3875569654115907,0,0.0
35.0,3,10.0,0.7142857142857143,7.946047956386918,2,5.0,0.2825879184827595,0,0.0,0.47940102399815065,1,5.0,0.667656017066631,3,10.0
40.0,7,35.0,2.3333333333333335,5.285358940714073,4,19.0,0.1842671569591994,2,6.0,0.0008036648286354183,1,10.0,0.6343950799091808,7,35.0
45.0,7,55.0,3.0555555555555554,3.933271147484975,4,39.0,0.21989922963420896,0,5.0,0.18730363898290064,3,16.0,0.36437658140682466,7,60.0
50.0,8,63.0,2.8636363636363638,5.685210399491092,5,63.0,0.46812609213113054,0,0.0,1.0,3,9.0,0.3730551639465928,8,72.0
55.0,4,29.0,1.2083333333333333,7.407138692028741,2,61.0,0.5155158388400406,0,2.0,0.8684370712268827,2,6.0,0.4978054210415899,4,69.0
60.0,4,18.0,0.6666666666666666,8.107862310928084,2,26.0,0.415945976128585,0,4.0,0.8866994442235309,2,16.0,0.5109302508014933,4,46.0
65.0,2,4.0,0.13793103448275862,7.029962531897923,1,31.0,0.3656701582866639,0,4.0,0.8606495057881578,1,8.0,0.2856724061625852,2,43.0
70.0,7,32.0,1.0666666666666667,7.3379072803055925,5,47.0,0.31056810260335105,0,2.0,0.7180570907303048,2,9.0,0.3395222906007563,7,58.0
75.0,7,57.0,1.9655172413793103,7.306297245270829,7,81.0,0.2557928047658785,0,0.0,0.545443783580825,0,7.0,0.6766963077163978,7,88.0
80.0,5,40.0,1.6,8.342039874673079,5,73.0,0.4441322292598038,0,2.0,0.8942629158536455,0,0.0,0.934355869978581,5,75.0
85.0,0,0.0,0.0,9.908884823332006,0,50.0,0.5215593890804623,0,4.0,0.9145293074830312,0,0.0,0.7405625213489796,0,54.0
