step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,2,6.0,0.42857142857142855,7.908260490594164,2,6.0,0.49384747836103315,0,0.0,0.9755923984758459,0,0.0,0.3875569654115907,2,6.0
35.0,3,21.0,1.5,9.527148190478473,2,16.0,0.5266335719446419,0,0.0,0.9684836765724033,1,5.0,0.667656017066631,3,21.0
40.0,3,29.0,1.7058823529411764,8.772218335619403,3,29.0,0.41748398926081975,0,0.0,0.8974095064738845,0,0.0,0.7763895115139003,3,29.0
45.0,4,44.0,2.0952380952380953,8.492091769540583,3,44.0,0.45455279846743274,0,2.0,0.8322778169064572,1,0.0,0.6581383000080311,4,46.0
50.0,6,63.0,2.52,7.359996491306797,3,59.0,0.49685817803779614,1,5.0,0.547155325968832,2,1.0,0.48450129264122416,6,65.0
55.0,5,80.0,2.962962962962963,7.638099166524104,3,74.0,0.48920361708061133,0,1.0,0.5226810246054767,2,6.0,0.469200075263666,5,81.0
60.0,1,0.0,0.0,8.482029676085975,1,25.0,0.44056202176656395,0,0.0,0.7946157818625839,0,5.0,0.7356769733401114,1,30.0
65.0,4,10.0,0.3448275862068966,9.917716647512393,2,7.0,0.6577839702413857,0,2.0,0.8535338623839996,2,5.0,0.6708771848858182,4,14.0
70.0,2,11.0,0.4230769230769231,9.758297157035875,1,9.0,0.5857239320720639,0,2.0,0.8812560103660153,1,8.0,0.6868914513974124,2,19.0
75.0,3,23.0,0.8846153846153846,10.234200960554894,2,10.0,0.5089664381695926,0,4.0,0.8876925108559601,1,13.0,0.7224479785893516,3,27.0
80.0,3,38.0,1.4074074074074074,10.188030561578781,2,20.0,0.4232657148588338,0,2.0,0.8365483714918536,1,18.0,0.6313796093914505,3,40.0
85.0,1,1.0,0.037037037037037035,10.148981968770919,0,0.0,0.7904530150368589,0,2.0,0.8793808065873403,1,1.0,0.21906105790894803,1,3.0
