step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,9.332712729102667,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,2,6.0,0.4,9.137847901625095,2,6.0,0.49384747836103315,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,2,6.0
35.0,2,16.0,1.1428571428571428,10.54514879774302,2,16.0,0.5266335719446419,0,0.0,0.9486036881082884,0,0.0,0.9309960856395375,2,16.0
40.0,3,29.0,1.7058823529411764,9.189135692469918,3,29.0,0.41748398926081975,0,0.0,0.9089765456344384,0,0.0,0.7753841124789713,3,29.0
45.0,4,44.0,2.0952380952380953,7.837880566206077,3,44.0,0.5088947676443227,0,0.0,0.9049477102898491,1,0.0,0.451342259388212,4,44.0
50.0,5,60.0,2.4,8.085470435961268,3,59.0,0.5494097580648971,0,0.0,0.8987738813566791,2,1.0,0.5295648231709601,5,60.0
55.0,5,80.0,2.962962962962963,8.502176043367793,3,74.0,0.5366702348990513,0,2.0,0.7122910271358396,2,6.0,0.6403109977599273,5,82.0
60.0,9,117.0,3.9,8.006894386256526,6,96.0,0.32428089113813996,1,7.0,0.7696157302482344,2,16.0,0.6287527802865681,9,119.0
65.0,10,160.0,5.161290322580645,7.524553919967704,5,121.0,0.39315225486126404,1,12.0,0.7161017400366232,4,29.0,0.30854057004131913,10,162.0
70.0,11,214.0,6.903225806451613,6.391088238955071,6,151.0,0.3272575867909223,2,21.0,0.5165256811443741,3,44.0,0.29486255680295353,11,216.0
75.0,8,185.0,5.967741935483871,6.09104376950248,7,184.0,0.22042918629766825,0,10.0,0.48650363257526263,1,19.0,0.5346034796362359,8,213.0
80.0,8,225.0,7.258064516129032,8.024092662744799,7,221.0,0.3283081166268363,0,0.0,0.6668760606972426,1,8.0,0.7263466959700565,8,229.0
85.0,10,268.0,9.925925925925926,7.0316310186156175,8,259.0,0.40372387951662214,0,0.0,0.9353029530757815,2,13.0,0.5306333947347658,10,272.0
