step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,2,6.0,0.42857142857142855,7.908260490594164,2,6.0,0.49384747836103315,0,0.0,0.9755923984758459,0,0.0,0.3875569654115907,2,6.0
35.0,2,6.0,0.42857142857142855,8.502920237083032,1,1.0,0.5156196662248792,0,0.0,0.9568400938038514,1,5.0,0.667656017066631,2,6.0
40.0,4,20.0,1.1764705882352942,8.759385116109208,3,10.0,0.43515923738592405,0,0.0,0.9219012517109203,1,10.0,0.6343950799091808,4,20.0
45.0,2,0.0,0.0,6.762245508211356,1,11.0,0.4858903905429399,0,0.0,1.0,1,0.0,0.46484315587397174,2,11.0
50.0,2,1.0,0.045454545454545456,9.413355222159863,0,0.0,0.697202518126864,0,4.0,0.8480151416766747,2,1.0,0.5501583808353435,2,5.0
55.0,2,6.0,0.25,10.475631337375683,0,0.0,0.7822820111282688,0,4.0,0.9164807074935377,2,6.0,0.5604534875686061,2,10.0
60.0,3,16.0,0.5925925925925926,9.582481084083236,1,0.0,0.5202509455814093,0,4.0,0.9092915353954079,2,16.0,0.5420462118573847,3,20.0
65.0,3,6.0,0.21428571428571427,9.103966015534136,2,6.0,0.6377449634718109,0,0.0,0.8737965537457083,1,8.0,0.4745561304447855,3,14.0
70.0,2,6.0,0.2222222222222222,9.856339623563937,0,7.0,0.6919993599525252,0,0.0,1.0,2,6.0,0.6160913594729424,2,13.0
75.0,1,3.0,0.12,10.00838782423567,1,3.0,0.6210064871560097,0,2.0,0.8524959678719218,0,5.0,0.7338939143200909,1,10.0
80.0,1,8.0,0.34782608695652173,11.480259859057922,1,8.0,0.7082725083138776,0,4.0,0.874446177485615,0,0.0,0.9612696696826931,1,12.0
85.0,1,13.0,0.5416666666666666,10.777186610171988,1,13.0,0.45183448304991203,0,4.0,0.8737176350704227,0,0.0,0.22556587073097314,1,17.0
