step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.53101528435431,0,0.0,0.8300429010333431,0,0.0,0.9620126247144597,0,0.0,0.93678242795916,0,0.0
40.0,3,3.0,0.25,10.01566579334769,1,0.0,0.7159984859003976,1,2.0,0.6260748947461775,1,1.0,0.49060979130117055,3,3.0
45.0,1,1.0,0.1111111111111111,9.9399672511663,0,0.0,0.8564545378793272,1,1.0,0.641872695322352,0,0.0,0.9466478395813885,1,1.0
50.0,1,6.0,0.5,9.272315630163241,0,0.0,0.3152827059203721,1,8.0,0.7542024188291481,0,0.0,0.7862625096909178,1,8.0
55.0,2,2.0,0.14285714285714285,9.195781650778056,1,2.0,0.4711347650847252,0,2.0,0.923834550062702,1,0.0,0.6484549772550087,2,4.0
60.0,3,8.0,0.47058823529411764,9.73886004136304,2,10.0,0.5849999442955226,0,2.0,0.9426554538749734,1,0.0,0.7114350974404284,3,12.0
65.0,2,0.0,0.0,9.560669341683267,1,6.0,0.6371953012740852,1,0.0,0.4587223710367527,0,0.0,0.7662411644577704,2,6.0
70.0,1,1.0,0.041666666666666664,10.170015032830761,1,3.0,0.4976924093395953,0,0.0,0.8007109979704318,0,0.0,0.8614383771676197,1,3.0
75.0,0,0.0,0.0,9.691781118063677,0,1.0,0.5611129430730033,0,0.0,0.5555950428794043,0,0.0,0.7781848005747781,0,1.0
80.0,4,7.0,0.28,9.140871056567123,2,5.0,0.3702732495412267,1,4.0,0.6983874082606432,1,0.0,0.720831062756119,4,9.0
85.0,3,8.0,0.32,8.742605854800562,2,2.0,0.35408567306790034,1,9.0,0.6986552770181539,0,0.0,0.8167928290643841,3,11.0
90.0,1,6.0,0.24,10.974389644977911,1,6.0,0.6444644435195126,0,2.0,0.7967364755280996,0,0.0,0.8854196787833167,1,8.0
95.0,1,2.0,0.09523809523809523,8.993293121924738,0,0.0,0.5833043485543034,1,4.0,0.5670522001701451,0,0.0,0.6511461441530151,1,4.0
100.0,2,3.0,0.15789473684210525,7.585241843931267,1,3.0,0.29214090154725136,0,5.0,0.6774174996791269,1,0.0,0.4490845652464817,2,8.0
105.0,3,8.0,0.36363636363636365,9.136701029170785,2,8.0,0.6031509544919018,0,2.0,0.7234852811880925,1,2.0,0.6893595220412105,3,12.0
110.0,1,13.0,0.5652173913043478,9.780852844458654,1,13.0,0.6108338161685676,0,2.0,0.7835060213614232,0,2.0,0.8104952579473984,1,17.0
115.0,4,6.0,0.25,6.965251034448271,0,3.0,0.6607964595671415,3,7.0,0.16976651950399996,1,3.0,0.6645228704188139,4,13.0
120.0,2,6.0,0.24,6.502989185990621,1,5.0,0.3489281424472794,1,10.0,0.2334222201262792,0,0.0,0.5911630826542482,2,15.0
125.0,0,0.0,0.0,8.682805669968909,0,1.0,0.45296403660035145,0,3.0,0.579123860042756,0,2.0,0.9017255456078948,0,6.0
130.0,1,2.0,0.08,10.555100249974895,0,1.0,0.6851174161266699,1,6.0,0.7912800520181487,0,2.0,0.8312453511333006,1,9.0
135.0,0,0.0,0.0,10.949064920485686,0,1.0,0.7465433113509163,0,4.0,0.7917294978453888,0,0.0,0.9732017686214659,0,5.0
140.0,1,2.0,0.07692307692307693,9.605971942068313,0,0.0,0.7613255013677304,1,6.0,0.5423958431622761,0,0.0,0.5493101904297356,1,6.0
145.0,2,1.0,0.04,8.287041966045994,1,0.0,0.7163361776095267,1,5.0,0.3557256505053118,0,0.0,0.49212943286124183,2,5.0
150.0,1,3.0,0.125,10.639031914557055,0,2.0,0.7548752852114723,1,4.0,0.616742835021692,0,0.0,0.9664078652209505,1,6.0
155.0,2,8.0,0.34782608695652173,10.421593759342771,1,2.0,0.8153681501966459,1,8.0,0.7548455190716525,0,0.0,0.6781707094060946,2,10.0
160.0,3,18.0,0.75,9.864345717102735,1,2.0,0.6818901969761266,1,13.0,0.7762009668864902,1,5.0,0.622404036685302,3,20.0
165.0,3,33.0,1.375,10.357894847197473,1,5.0,0.7462591901281089,1,18.0,0.7380251464957349,1,10.0,0.6342078618392841,3,33.0
170.0,2,11.0,0.44,10.351958692822814,1,10.0,0.6290288031849565,1,1.0,0.7153281400899018,0,0.0,0.7724651974392412,2,11.0
175.0,5,27.0,0.9642857142857143,8.25837751916666,1,15.0,0.5946874273433495,1,6.0,0.32203276712546736,3,6.0,0.39182631853350053,5,27.0
180.0,0,0.0,0.0,8.546594946705591,0,0.0,0.6446302840068753,0,2.0,0.4485267888632138,0,2.0,0.5903131027280958,0,4.0
185.0,2,4.0,0.16666666666666666,10.280813873503817,1,5.0,0.6175496454757756,1,0.0,0.5748866512482895,0,2.0,0.7842398954517761,2,7.0
190.0,2,0.0,0.0,9.518002052444677,1,3.0,0.38631065424600136,0,0.0,0.8992502054596595,1,2.0,0.70442591402065,2,5.0
195.0,1,2.0,0.08333333333333333,9.732407821178953,0,1.0,0.7579122437851298,1,4.0,0.6641825922483948,0,2.0,0.6219673144433453,1,7.0
200.0,2,11.0,0.5238095238095238,8.365307344520293,0,0.0,0.9434071938276266,2,13.0,0.5448453982561384,0,1.0,0.4814825148774765,2,14.0
205.0,5,27.0,1.173913043478261,8.755652814977601,0,0.0,0.7564932680979691,3,27.0,0.5379296402247943,2,4.0,0.3342271844315443,5,31.0
210.0,1,1.0,0.041666666666666664,8.548775822752242,0,0.0,0.8983633653088454,0,22.0,0.4907232561769768,1,1.0,0.4677154742971442,1,23.0
215.0,3,12.0,0.5,10.233675928877366,0,0.0,0.9097390831355047,2,10.0,0.5576113042747307,1,6.0,0.6947324687239627,3,16.0
220.0,2,0.0,0.0,8.984677353195627,0,0.0,0.6054481892094556,1,7.0,0.5395338160479015,1,0.0,0.498210497947103,2,7.0
225.0,1,5.0,0.23809523809523808,10.335525086892725,0,0.0,0.829719849239397,0,4.0,0.7148808697109162,1,7.0,0.6951898909293138,1,11.0
230.0,3,16.0,0.8,8.747476212602406,0,0.0,0.7886661343411053,2,8.0,0.5099843385023238,1,12.0,0.5674195366377867,3,20.0
235.0,0,0.0,0.0,7.652022174029707,0,0.0,0.7749714705358866,0,3.0,0.3672293756663967,0,4.0,0.4532208051261664,0,7.0
240.0,4,13.0,0.52,7.955463554674452,0,0.0,0.5947644639815114,2,7.0,0.3108272332558895,2,10.0,0.4665374059289311,4,17.0
245.0,3,15.0,0.625,9.304471898242838,0,0.0,0.9705651522204585,2,18.0,0.5561109194934334,1,2.0,0.5244715003951044,3,20.0
250.0,1,5.0,0.23809523809523808,9.582556874947471,0,0.0,0.6757422905868623,0,3.0,0.8482439709981747,1,5.0,0.5502424288108632,1,8.0
255.0,1,10.0,0.4166666666666667,10.368321039871487,0,2.0,0.6251433743358181,0,2.0,0.7259576241546767,1,12.0,0.7617971345326683,1,16.0
260.0,1,15.0,0.6,10.967561561972024,0,2.0,0.969980240326209,0,2.0,0.7814021179002825,1,17.0,0.6977668602562821,1,21.0
265.0,1,20.0,0.8333333333333334,10.193652294407231,0,2.0,0.7275639359966724,0,2.0,0.7781607977631887,1,20.0,0.676636851414763,1,24.0
