step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,2,1.0,0.09090909090909091,6.260364574220299,2,1.0,0.3137563692336319,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6428571428571429,9.487450515109433,2,9.0,0.48522947382376014,0,0.0,0.820976615689919,0,0.0,0.8043662769175386,2,9.0
35.0,0,0.0,0.0,10.640917561166276,0,6.0,0.6660558936689771,0,0.0,0.9489391791158439,0,0.0,0.8584453533471795,0,6.0
40.0,4,7.0,0.5384615384615384,9.00084860132264,2,3.0,0.5623990145527867,1,2.0,0.7053907521248262,1,2.0,0.4901077401140847,4,7.0
45.0,3,22.0,2.0,9.361624100347347,1,8.0,0.7163909848626782,1,7.0,0.7584164615162752,1,7.0,0.0,3,22.0
50.0,1,12.0,0.8571428571428571,9.246730243436128,0,0.0,0.5493986216777677,0,0.0,0.943761569157491,1,12.0,0.30334757755871106,1,12.0
55.0,3,20.0,1.1764705882352942,6.982528140717929,1,3.0,0.5067422843503799,0,0.0,0.41154483637723593,2,17.0,0.25651235611121426,3,20.0
60.0,4,23.0,1.3529411764705883,5.011536954675716,1,0.0,0.5206808965690612,0,1.0,0.14593882136760683,3,23.0,0.23268285856211915,4,24.0
65.0,5,38.0,1.7272727272727273,7.466925449088998,2,6.0,0.4853208490554337,1,2.0,0.45811974762848007,2,35.0,0.5712099130812727,5,43.0
70.0,5,58.0,2.230769230769231,8.427157089435456,3,16.0,0.4044986743402984,0,2.0,0.8982343588646845,2,45.0,0.6475271195700338,5,63.0
75.0,4,53.0,1.8275862068965518,8.03534707677183,1,5.0,0.4103916175345721,0,2.0,0.9400144841129067,3,53.0,0.6446269829746683,4,60.0
80.0,3,64.0,2.064516129032258,9.572784276760407,1,2.0,0.45890206927389315,0,0.0,0.9101738065293419,2,63.0,0.6253115098807905,3,65.0
85.0,3,75.0,2.6785714285714284,9.796623148801524,1,2.0,0.3835828033645961,0,0.0,0.7408288330038517,2,73.0,0.6970240247256642,3,75.0
90.0,3,15.0,0.5555555555555556,10.07862346413042,3,15.0,0.3902273420114836,0,0.0,0.8725979423534583,0,29.0,0.8323090664150151,3,44.0
95.0,2,3.0,0.12,7.7756768706543475,0,15.0,0.4636729554014433,1,1.0,0.6613213354769669,1,2.0,0.33320209757176844,2,18.0
100.0,5,13.0,0.52,6.94160331976087,2,6.0,0.429719815007649,1,6.0,0.4873436151938914,2,6.0,0.319865349296546,5,18.0
105.0,3,1.0,0.04,8.53368778536297,1,4.0,0.6204716847076949,1,3.0,0.5503663739857313,1,1.0,0.6051640006291661,3,8.0
110.0,1,6.0,0.25,10.547092073509555,0,0.0,0.7149139229322831,1,10.0,0.7672971762927191,0,0.0,0.8006035781970484,1,10.0
115.0,2,3.0,0.125,9.844348767628276,1,3.0,0.6075057253796465,1,4.0,0.6415107022635699,0,0.0,0.9475457339016068,2,7.0
120.0,3,9.0,0.4090909090909091,9.328982298247588,0,2.0,0.6148368780642317,2,11.0,0.6840959414957859,1,0.0,0.6360968568533818,3,13.0
125.0,2,6.0,0.25,7.760941397468872,1,7.0,0.4452854560312933,1,1.0,0.46692368917887367,0,0.0,0.8788820618253731,2,8.0
130.0,7,34.0,1.4166666666666667,6.604719808449194,2,17.0,0.5044684487052551,5,19.0,0.28183436478435026,0,0.0,0.7243431002140284,7,36.0
135.0,2,8.0,0.36363636363636365,7.185750066245465,0,2.0,0.7661905883276094,2,26.0,0.3033577102284928,0,0.0,0.9466594242846488,2,28.0
140.0,2,5.0,0.21739130434782608,9.131742685643237,1,2.0,0.6994489153050711,1,16.0,0.5087276351152545,0,0.0,0.6552487401520747,2,18.0
145.0,3,11.0,0.4583333333333333,10.0809749262003,1,2.0,0.759851827786613,2,13.0,0.5968444838429499,0,0.0,0.7819402550952682,3,15.0
150.0,2,21.0,0.8076923076923077,10.63747537159324,0,2.0,0.8046542037895079,2,23.0,0.6792217507219427,0,0.0,0.7565320250165135,2,25.0
155.0,3,31.0,1.2916666666666667,10.423782103604541,1,0.0,0.806286514091662,2,31.0,0.5779640837994477,0,0.0,0.6644906445527723,3,31.0
160.0,3,46.0,1.84,10.153358620545932,0,0.0,0.7514331369521576,2,41.0,0.6288644016116854,1,5.0,0.629724437859348,3,46.0
165.0,3,55.0,2.037037037037037,10.279342201143326,1,4.0,0.6796138183285695,2,51.0,0.6348741065115756,0,0.0,0.7547565171081765,3,55.0
170.0,3,12.0,0.4444444444444444,9.798033665163935,1,9.0,0.6094704740787666,0,24.0,0.6997337699310823,2,3.0,0.5871977179052476,3,36.0
175.0,2,4.0,0.14285714285714285,8.128601510016942,0,0.0,0.5868234147671112,1,4.0,0.37118938301888893,1,0.0,0.4823694418798807,2,4.0
180.0,6,22.0,0.8461538461538461,8.19884112491174,2,5.0,0.4511047772763709,3,15.0,0.1492069911724412,1,2.0,0.5987218829786803,6,22.0
185.0,2,7.0,0.30434782608695654,7.740129341790218,0,2.0,0.5128391519675694,1,8.0,0.4562688001579846,1,7.0,0.6055741624359796,2,17.0
190.0,3,17.0,0.7083333333333334,9.634151712571175,1,2.0,0.6068315300690795,0,2.0,0.8818354163309111,2,19.0,0.5382722834205435,3,23.0
195.0,3,31.0,1.24,9.03052854739722,0,2.0,0.8578869243220074,0,2.0,0.6706960216235982,3,33.0,0.504782626690135,3,37.0
200.0,3,46.0,1.9166666666666667,9.253090032989604,0,2.0,0.828444995084159,0,3.0,0.7599560479219485,3,48.0,0.4897347297244912,3,53.0
205.0,8,72.0,2.769230769230769,7.067182275694539,1,4.0,0.4417493613294599,1,4.0,0.46861966250802334,6,66.0,0.21940631629040705,8,74.0
210.0,2,11.0,0.4074074074074074,8.306034373817058,1,9.0,0.4652145250535611,1,6.0,0.46939938466774994,0,29.0,0.41724615155663697,2,44.0
215.0,1,2.0,0.07692307692307693,9.881177333977876,0,0.0,0.9209730928508413,0,2.0,0.48715534278521755,1,4.0,0.7261386807479152,1,6.0
220.0,5,7.0,0.2692307692307692,8.20279853609732,0,0.0,0.590716666658624,2,3.0,0.4452685933907666,3,6.0,0.5694669849654986,5,9.0
225.0,2,14.0,0.6086956521739131,9.299804252869773,0,0.0,0.7558948120691622,0,2.0,0.7317543068099777,2,14.0,0.6006643611170226,2,16.0
230.0,1,0.0,0.0,8.649697688386,1,0.0,0.5737505594978484,0,2.0,0.9388221057740039,0,9.0,0.3580224602008487,1,11.0
235.0,4,12.0,0.48,8.772931109712774,1,4.0,0.7816433524523996,0,0.0,0.5331708104317258,3,8.0,0.23021602019071838,4,12.0
240.0,2,13.0,0.52,9.290214782902419,1,9.0,0.7466786938111959,1,4.0,0.4019010004275691,0,10.0,0.577416730228884,2,23.0
245.0,3,15.0,0.625,9.703833864557758,1,14.0,0.714774934440699,0,2.0,0.9138344711126457,2,1.0,0.5355390867944348,3,17.0
250.0,2,10.0,0.4,9.677946194250508,0,0.0,0.5814122981446836,0,2.0,0.8695617934969693,2,10.0,0.5269046145814178,2,12.0
255.0,4,26.0,1.0833333333333333,8.626137293948771,2,6.0,0.25742346873022576,0,2.0,0.7851996690517775,2,20.0,0.6125682546419652,4,28.0
260.0,2,30.0,1.25,9.542910744994463,0,3.0,0.7207539439150479,0,2.0,0.8442849522696825,2,30.0,0.6029924101066588,2,35.0
265.0,3,40.0,1.6,9.162922576362012,0,0.0,0.7524649113887452,0,2.0,0.7389449557615547,3,40.0,0.5649613524636946,3,42.0
