step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,2,1.0,0.09090909090909091,6.260364574220299,2,1.0,0.3137563692336319,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6428571428571429,9.487450515109433,2,9.0,0.48522947382376014,0,0.0,0.820976615689919,0,0.0,0.8043662769175386,2,9.0
35.0,0,0.0,0.0,10.640917561166276,0,6.0,0.6660558936689771,0,0.0,0.9489391791158439,0,0.0,0.8584453533471795,0,6.0
40.0,4,7.0,0.5384615384615384,9.00084860132264,2,3.0,0.5623990145527867,1,2.0,0.7053907521248262,1,2.0,0.4901077401140847,4,7.0
45.0,1,7.0,0.6363636363636364,8.81767660199123,0,0.0,0.6378853353247835,1,7.0,0.7235528561519496,0,0.0,1.0,1,7.0
50.0,2,7.0,0.5,8.620751431734776,2,7.0,0.3085182455749848,0,0.0,0.972794657047218,0,0.0,0.6445523407953532,2,7.0
55.0,2,2.0,0.13333333333333333,6.7351409922007175,0,7.0,0.5540761363262949,1,2.0,0.04331839919385261,1,0.0,0.4475344784841067,2,9.0
60.0,2,1.0,0.0625,7.396111311657141,0,0.0,0.5523691873619969,0,3.0,0.6499719046678157,2,1.0,0.31000266521614867,2,4.0
65.0,2,0.0,0.0,9.667274891533367,1,1.0,0.6388308709041932,1,2.0,0.7013098747096699,0,2.0,0.741961769545565,2,5.0
70.0,1,3.0,0.125,10.711045689702622,1,4.0,0.6255602811385873,0,2.0,0.8916297149635932,0,2.0,0.7597074185030815,1,8.0
75.0,1,0.0,0.0,9.701101512691693,0,2.0,0.5343045101310684,0,0.0,0.5555950428794043,1,0.0,0.7847234291015076,1,2.0
80.0,3,7.0,0.28,9.916724164742265,2,5.0,0.5363215477687648,1,4.0,0.6904314651267427,0,0.0,0.8288278623760236,3,9.0
85.0,2,3.0,0.11538461538461539,9.362155389277754,2,3.0,0.37698583888164167,0,2.0,0.7958934692517361,0,0.0,0.882853169478906,2,5.0
90.0,1,8.0,0.3076923076923077,11.308875947520816,1,8.0,0.6701954600221193,0,2.0,0.8131271826235356,0,0.0,0.9198982729846662,1,10.0
95.0,1,2.0,0.09523809523809523,8.639377697416267,0,0.0,0.5030039885389062,1,2.0,0.6176593211535681,0,0.0,0.45286872405516587,1,2.0
100.0,3,10.0,0.45454545454545453,9.436603809966385,1,3.0,0.4735621330333508,1,9.0,0.7673928964781359,1,0.0,0.7193802153665833,3,12.0
105.0,2,12.0,0.5,9.77135369194774,1,0.0,0.7269076024656506,1,14.0,0.6723686026278785,0,0.0,0.8443989571996082,2,14.0
110.0,1,17.0,0.7391304347826086,10.697239299285203,0,0.0,0.8292742090997055,1,17.0,0.7825491823895097,0,0.0,0.64444823095633,1,17.0
115.0,4,27.0,1.125,8.020727687334064,0,0.0,0.8379488403361273,2,22.0,0.3501544649343466,2,5.0,0.4945062125849597,4,27.0
120.0,1,3.0,0.125,8.79853437981838,0,0.0,0.8667700307531523,1,6.0,0.4407963676196719,0,5.0,0.6809245664410984,1,11.0
125.0,1,8.0,0.3076923076923077,10.514178303803686,0,0.0,0.5772428902649267,1,10.0,0.6422028267829573,0,0.0,0.8943246811903327,1,10.0
130.0,1,5.0,0.2,10.291343722182592,1,5.0,0.5551728948619851,0,2.0,0.9107322881260965,0,0.0,0.7950494438878197,1,7.0
135.0,0,0.0,0.0,10.164400636127848,0,2.0,0.6474718508324737,0,2.0,0.6431302872518173,0,0.0,0.9570166856032688,0,4.0
140.0,3,5.0,0.25,10.347996188109324,1,2.0,0.7581486017273135,1,7.0,0.7788832766360149,1,0.0,0.6237501529448656,3,9.0
145.0,2,10.0,0.47619047619047616,9.87265646724011,1,0.0,0.7438283462922385,1,12.0,0.6653829361173559,0,0.0,0.4593193541219696,2,12.0
150.0,2,19.0,0.8260869565217391,10.489211998037598,0,0.0,0.7929634021311245,2,21.0,0.6904531681938927,0,0.0,0.6843587893127943,2,21.0
155.0,2,29.0,1.2608695652173914,11.170793388712807,0,0.0,0.9087807732806382,2,29.0,0.6343580022860422,0,0.0,0.8611706128452624,2,29.0
160.0,2,39.0,1.8571428571428572,10.327154640093758,0,0.0,0.687474611624443,2,39.0,0.5785877179182485,0,0.0,0.7876364688170968,2,39.0
165.0,3,53.0,2.409090909090909,9.962625658226687,1,4.0,0.6832323642559542,2,49.0,0.6175472224662952,0,0.0,0.7583169514030212,3,53.0
170.0,3,62.0,2.5833333333333335,9.958607920633186,1,3.0,0.6324781730006259,2,59.0,0.5436211682912958,0,0.0,0.834406847078511,3,62.0
175.0,5,79.0,3.0384615384615383,8.77943332928622,1,8.0,0.5557281570046676,2,69.0,0.5454984267671763,2,2.0,0.5222335043943185,5,79.0
180.0,2,79.0,3.0384615384615383,8.841333051192985,0,3.0,0.6887553013173761,2,79.0,0.3125501824962711,0,0.0,0.7040652920106658,2,82.0
185.0,5,94.0,3.76,9.42977583230281,0,0.0,0.9474005390795751,3,90.0,0.4884545439923301,2,5.0,0.5954263708677967,5,95.0
190.0,4,2.0,0.08,8.394876501405133,1,0.0,0.46562015984162186,1,44.0,0.667823440438073,2,4.0,0.5320414242068433,4,48.0
195.0,2,12.0,0.46153846153846156,10.133608713554837,0,0.0,0.7614362083405062,1,9.0,0.729272783644198,1,6.0,0.5614699360551583,2,15.0
200.0,1,11.0,0.4782608695652174,9.99654861110188,0,0.0,0.27997107732273796,0,2.0,0.8176442719367814,1,11.0,0.5183680183064012,1,13.0
205.0,3,4.0,0.17391304347826086,9.175978987178775,1,5.0,0.42326434712006406,1,3.0,0.5693471860347786,1,0.0,0.6981067587655034,3,8.0
210.0,2,14.0,0.6363636363636364,9.559179399172674,1,10.0,0.7189569148834136,1,8.0,0.698663318240812,0,0.0,0.5993376570398922,2,18.0
215.0,0,0.0,0.0,8.924221416878122,0,2.0,0.7748181408544742,0,2.0,0.40810335238885137,0,0.0,0.8824270679375502,0,4.0
220.0,7,13.0,0.52,7.100767601648739,1,6.0,0.3444702157835627,3,10.0,0.4152897842203752,3,3.0,0.3723983468718709,7,19.0
225.0,4,18.0,0.6923076923076923,7.048940214962245,4,20.0,0.39601367282105343,0,10.0,0.46808225897914635,0,4.0,0.47557003317369156,4,34.0
230.0,3,9.0,0.375,8.377257572129293,0,10.0,0.5937626027513645,2,4.0,0.2817988299795409,1,5.0,0.4947112556319433,3,19.0
235.0,1,4.0,0.16,9.266841946171496,1,6.0,0.7867888614300391,0,4.0,0.3914680695854076,0,0.0,0.42555662731846544,1,10.0
240.0,1,9.0,0.36,10.888945330023084,1,11.0,0.6905215177725692,0,2.0,0.9441910879151162,0,0.0,0.6048363367346348,1,13.0
245.0,3,15.0,0.625,10.384897272601682,1,14.0,0.6595434869081537,1,1.0,0.7393516518741995,1,0.0,0.6789189941821472,3,15.0
250.0,2,25.0,1.0869565217391304,10.028013373271762,1,19.0,0.3807205518409236,1,6.0,0.6710147728629026,0,0.0,0.741330804699909,2,25.0
255.0,1,24.0,1.0909090909090908,8.954775967999185,1,24.0,0.37868718141638663,0,0.0,0.5691415684300168,0,0.0,0.8757861781063119,1,24.0
260.0,3,8.0,0.32,9.847109739038796,0,0.0,0.8481248643184256,3,10.0,0.5775896525985614,0,0.0,0.71127078349157,3,10.0
265.0,0,0.0,0.0,9.262118362430572,0,0.0,0.9114516560192536,0,8.0,0.6906094120447105,0,0.0,0.5322050236018938,0,8.0
