step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,3,11.0,1.0,6.328935390298995,1,0.0,0.479393353274182,2,11.0,0.1571414945808182,0,0.0,0.9269959148574658,3,11.0
30.0,0,0.0,0.0,9.175449640873016,0,0.0,0.6903835461727073,0,7.0,0.611622781401772,0,0.0,0.7211470926275634,0,7.0
35.0,0,0.0,0.0,11.760617176478046,0,0.0,0.7786473651765277,0,0.0,0.9602025914489687,0,0.0,0.8019859295447932,0,0.0
40.0,4,7.0,0.5384615384615384,9.171362988867749,2,3.0,0.5727987887203181,1,2.0,0.7112045550776155,1,2.0,0.4933566185898915,4,7.0
45.0,1,7.0,0.5833333333333334,9.24270280078535,0,0.0,0.6386531991130383,1,7.0,0.6476198789654194,0,0.0,0.9549773911317374,1,7.0
50.0,3,19.0,1.3571428571428572,8.084909942889498,2,7.0,0.29771501153455754,1,12.0,0.6530991933931862,0,0.0,0.7898078062109353,3,19.0
55.0,1,0.0,0.0,7.251450945770861,0,7.0,0.5502208884839217,0,0.0,0.033721254455710795,1,0.0,0.4475344784841067,1,7.0
60.0,4,10.0,0.5882352941176471,7.94899124308752,0,0.0,0.5452041424489523,2,11.0,0.5470856950594774,2,1.0,0.31000266521614867,4,12.0
65.0,5,12.0,0.5714285714285714,7.8548955274710375,3,6.0,0.4663009842713977,1,2.0,0.7071726088023834,1,6.0,0.4760586471935156,5,14.0
70.0,2,11.0,0.4583333333333333,8.72995578992033,0,2.0,0.5124402680223605,0,2.0,0.8745451258661341,2,13.0,0.6146403506226144,2,17.0
75.0,2,19.0,0.7307692307692307,10.440376042855851,1,5.0,0.6312248474656894,0,0.0,0.7504178166677075,1,18.0,0.7669874501108085,2,23.0
80.0,3,31.0,1.1923076923076923,9.94978185362561,1,10.0,0.6118745189190985,1,2.0,0.6692076478985267,1,23.0,0.7283039517578729,3,35.0
85.0,4,34.0,1.36,9.040106969771795,2,2.0,0.4249990778311144,1,7.0,0.5873827781457676,1,26.0,0.795911589078121,4,35.0
90.0,2,37.0,1.608695652173913,10.740488354015229,1,6.0,0.6486097676880664,0,2.0,0.8753336762806834,1,31.0,0.804383065808038,2,39.0
95.0,2,47.0,1.9583333333333333,10.19616989989327,1,11.0,0.4413066759241828,0,2.0,0.8310865231192781,1,36.0,0.5280394619445584,2,49.0
100.0,4,60.0,2.4,8.469686763035682,2,19.0,0.16157016862585902,0,0.0,0.707523223377801,2,41.0,0.3071507012787736,4,60.0
105.0,1,0.0,0.0,9.634573495585428,1,0.0,0.690368621679327,0,0.0,0.6882025832505152,0,0.0,0.8536569393245633,1,0.0
110.0,0,0.0,0.0,11.700435369010904,0,0.0,0.8428487150299823,0,0.0,0.8447164284890911,0,0.0,0.8284805227605548,0,0.0
115.0,1,0.0,0.0,10.120944775690187,0,0.0,0.8446987551627566,1,0.0,0.4689205330214223,0,0.0,0.8806103985344214,1,0.0
120.0,2,7.0,0.3181818181818182,10.44055056109388,0,0.0,0.7992948996938881,2,7.0,0.5625220183225818,0,0.0,0.8612827218635917,2,7.0
125.0,0,0.0,0.0,10.356381018786049,0,0.0,0.7264410934744737,0,0.0,0.7013825379367963,0,0.0,0.9397923613887292,0,0.0
130.0,0,0.0,0.0,10.022578829999734,0,0.0,0.6979060317813444,0,0.0,0.6153465068338035,0,0.0,0.7303132661819306,0,0.0
135.0,0,0.0,0.0,9.682216846868927,0,0.0,0.6523760027429801,0,0.0,0.6652454001651981,0,0.0,0.9622815247397132,0,0.0
140.0,3,3.0,0.14285714285714285,9.967754240674223,1,1.0,0.6967391286170588,1,3.0,0.7073634466150467,1,2.0,0.7303951684549148,3,6.0
145.0,3,10.0,0.47619047619047616,9.732571730930037,1,1.0,0.7242338332312738,2,10.0,0.5607401559406695,0,2.0,0.7327185242633054,3,13.0
150.0,2,20.0,0.8695652173913043,10.267511640039103,0,1.0,0.8117250935616559,2,20.0,0.5509402734236846,0,0.0,0.750227209522685,2,21.0
155.0,0,0.0,0.0,10.99657687769864,0,0.0,0.915827531277284,0,10.0,0.7773863571607386,0,0.0,0.5548944739036942,0,10.0
160.0,3,6.0,0.2727272727272727,9.338774120554,1,0.0,0.5873241348406609,1,1.0,0.6396094897497913,1,5.0,0.4087634680404307,3,6.0
165.0,5,15.0,0.6818181818181818,7.758581916175952,3,5.0,0.32668295392599545,0,0.0,0.7163040201427137,2,10.0,0.47129630903498165,5,15.0
170.0,1,1.0,0.05263157894736842,8.94549854138646,0,9.0,0.5609840843549346,0,0.0,0.9420798469666573,1,3.0,0.7135469278257294,1,12.0
175.0,2,6.0,0.2608695652173913,9.554755851678989,0,0.0,0.6933474058414342,0,2.0,0.8240938678305336,2,8.0,0.5627952355659778,2,10.0
180.0,1,2.0,0.08695652173913043,10.707715464878676,0,0.0,0.9569092237706291,0,2.0,0.9336456862150647,1,6.0,0.67499696906463,1,8.0
185.0,2,7.0,0.28,10.707918251328476,0,0.0,0.948393273376453,1,2.0,0.7035260389916869,1,7.0,0.6232282833553119,2,9.0
190.0,4,16.0,0.64,9.560402749576276,1,0.0,0.4544743073802696,0,0.0,0.89130190899868,3,16.0,0.4662639595483197,4,16.0
195.0,1,1.0,0.038461538461538464,9.393511778147062,0,0.0,0.7383876092663944,0,0.0,0.6464222763126902,1,3.0,0.5868846979331828,1,3.0
200.0,5,18.0,0.75,9.378467741877458,0,0.0,0.7543583597623065,2,8.0,0.49356090160787663,3,10.0,0.6022392258094604,5,18.0
205.0,3,4.0,0.18181818181818182,7.122133770706802,1,3.0,0.5567869436385217,1,7.0,0.42289789335808003,1,11.0,0.49874056386647764,3,21.0
210.0,3,19.0,0.8260869565217391,8.929809547001076,1,8.0,0.615248255773768,1,8.0,0.6124398144556312,1,5.0,0.4616145387458365,3,21.0
215.0,1,4.0,0.18181818181818182,9.140963873488376,0,0.0,0.5031386389770323,0,5.0,0.640796905336373,1,4.0,0.6036887327572845,1,9.0
220.0,5,19.0,0.76,8.420986372784586,1,5.0,0.292690444731307,2,7.0,0.49071581744318876,2,11.0,0.5773722037232714,5,23.0
225.0,1,0.0,0.0,8.217027203822953,1,0.0,0.561749166512176,0,2.0,0.5022311168532959,0,2.0,0.8706064482877072,1,4.0
230.0,3,7.0,0.3181818181818182,9.382864243522583,0,0.0,0.6497108466236091,3,11.0,0.4818683588958132,0,0.0,0.6392185487480648,3,11.0
235.0,2,5.0,0.21739130434782608,8.97779029929179,1,2.0,0.7187678497541442,0,12.0,0.5425916631202948,1,3.0,0.36184490696305177,2,17.0
240.0,2,10.0,0.43478260869565216,10.050797331117389,1,9.0,0.7476454409918569,1,5.0,0.6375561082019541,0,0.0,0.7238175683200494,2,14.0
245.0,3,20.0,0.8695652173913043,10.746132125557699,1,14.0,0.7678213024661995,1,8.0,0.7652100888175988,1,0.0,0.7394740527613489,3,22.0
250.0,2,30.0,1.4285714285714286,9.421985056477704,1,19.0,0.6418031043051172,1,13.0,0.6290650772099667,0,0.0,0.7739507426158593,2,32.0
255.0,3,45.0,1.875,9.711989880095082,1,22.0,0.48078921997760765,2,23.0,0.626919607070182,0,0.0,0.9298057588970267,3,45.0
260.0,3,60.0,2.2222222222222223,10.09170667335906,1,27.0,0.7096472358342659,2,33.0,0.6922025836698473,0,0.0,0.7619748943390621,3,60.0
265.0,1,32.0,1.103448275862069,9.271059130006254,1,32.0,0.6504234670266122,0,0.0,0.6330901712234694,0,0.0,0.7154546610060043,1,32.0
