step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.230265484906564,0,0.0,0.8300429010333431,0,0.0,0.9620126247144597,0,0.0,0.8584453533471795,0,0.0
40.0,3,4.0,0.3333333333333333,9.852656926635783,1,0.0,0.7159984859003976,1,2.0,0.7104700633706137,1,2.0,0.4901077401140847,3,4.0
45.0,2,14.0,1.4,10.232611138441367,0,0.0,0.8716135590076751,1,7.0,0.7234870277376177,1,7.0,0.47332391979069427,2,14.0
50.0,2,24.0,1.8461538461538463,8.729352100555417,0,0.0,0.49223344449865786,1,12.0,0.7540789576951077,1,12.0,0.5139194755813131,2,24.0
55.0,3,19.0,1.1875,7.381252705682877,1,2.0,0.5598964751982679,0,0.0,0.5722192067004014,2,17.0,0.25651235611121426,3,19.0
60.0,6,17.0,0.8947368421052632,6.881634247464571,2,8.0,0.530373958267211,3,9.0,0.24966424304278217,1,0.0,0.4111826401442487,6,17.0
65.0,2,0.0,0.0,7.791872729645409,1,4.0,0.5356800609520547,1,6.0,0.11082214827284623,0,0.0,0.6347448629246875,2,10.0
70.0,1,1.0,0.04,10.25373847273203,1,3.0,0.5160812505431632,0,0.0,0.6478459834914446,0,2.0,0.8654482042102395,1,5.0
75.0,0,0.0,0.0,9.796220424727863,0,3.0,0.5625404045542295,0,0.0,0.5555950428794043,0,2.0,0.8272201806240307,0,5.0
80.0,4,7.0,0.2916666666666667,8.88320359184094,2,7.0,0.4482195100106698,1,4.0,0.6877302677849048,1,2.0,0.7849664694305695,4,13.0
85.0,6,26.0,1.04,8.766360126962269,5,19.0,0.26313518024908295,1,9.0,0.7284079870011974,0,0.0,0.8506117698381306,6,28.0
90.0,1,12.0,0.48,10.414805221593419,0,11.0,0.6175028803766061,1,12.0,0.7731737166808019,0,0.0,0.9101298914993423,1,23.0
95.0,4,21.0,0.8076923076923077,9.390528940358491,1,1.0,0.4554185821278268,2,19.0,0.5602868304945224,1,1.0,0.5345604036907485,4,21.0
100.0,5,41.0,1.7083333333333333,7.624201313287429,0,0.0,0.48937406901372615,2,29.0,0.3010974065937841,3,12.0,0.47336290204718035,5,41.0
105.0,4,6.0,0.2608695652173913,7.268410200517056,1,0.0,0.6695997760048473,1,13.0,0.4411139177229541,2,18.0,0.45159432491216817,4,31.0
110.0,1,6.0,0.25,10.301383360287806,0,0.0,0.6846626429253061,1,10.0,0.7761639109226253,0,5.0,0.6905955776790325,1,15.0
115.0,2,4.0,0.16666666666666666,9.95119470984418,1,4.0,0.6247006037866529,1,4.0,0.6636469223508069,0,0.0,0.9120830275225033,2,8.0
120.0,4,19.0,0.8260869565217391,9.085995607599038,1,11.0,0.6196811369728376,2,11.0,0.6030116696313512,1,1.0,0.7086937196085772,4,23.0
125.0,4,39.0,1.625,8.034650709827075,1,16.0,0.5879832963789309,2,19.0,0.5584698241227036,1,6.0,0.4578338999332162,4,41.0
130.0,2,20.0,0.8333333333333334,6.6702016995202795,1,21.0,0.612299893130137,1,3.0,0.35164971826485697,0,1.0,0.5334580466003912,2,25.0
135.0,6,18.0,0.72,8.398349030051643,2,3.0,0.606405783516338,4,19.0,0.4347344608733986,0,0.0,0.8239346262381054,6,22.0
140.0,1,6.0,0.2608695652173913,8.812946407342617,1,8.0,0.5658244530513715,0,15.0,0.6718828629999047,0,0.0,0.6090124404407882,1,23.0
145.0,2,1.0,0.045454545454545456,9.086664804919002,1,2.0,0.6846781929785788,1,3.0,0.6509561842485327,0,2.0,0.7145832757750664,2,7.0
150.0,2,9.0,0.391304347826087,10.185251203414465,0,2.0,0.8003022164653284,1,6.0,0.7263914294911258,1,5.0,0.6558832262877673,2,13.0
155.0,2,11.0,0.4583333333333333,10.312332794802371,1,2.0,0.8033216878516517,1,11.0,0.7171536965348995,0,0.0,0.6429130371874427,2,13.0
160.0,4,22.0,0.8461538461538461,8.859474991833897,2,3.0,0.4546446033326648,1,18.0,0.8071595835841677,1,5.0,0.4510411078870676,4,26.0
165.0,8,50.0,1.8518518518518519,7.526108722045975,6,21.0,0.2538265878992357,1,23.0,0.7223610450410372,1,10.0,0.6286435214189751,8,54.0
170.0,5,53.0,2.12,7.217077169570106,3,29.0,0.26766898264400596,1,28.0,0.6380388757976226,1,15.0,0.748846722939855,5,72.0
175.0,3,53.0,1.962962962962963,9.054784702878916,0,18.0,0.6135616652472536,1,33.0,0.724862037239848,2,22.0,0.5444151295830328,3,73.0
180.0,5,72.0,2.4827586206896552,9.984927684061992,0,3.0,0.926062530238395,1,38.0,0.7625361255731673,4,36.0,0.44399230544383245,5,77.0
185.0,6,94.0,3.032258064516129,9.481541867875192,0,0.0,0.9363951947434149,2,43.0,0.6724698790169008,4,53.0,0.3801556409736628,6,96.0
190.0,8,121.0,3.78125,8.946688413926239,1,0.0,0.498463504538426,1,46.0,0.7559835264546572,6,75.0,0.3935945477783092,8,121.0
195.0,2,53.0,1.7096774193548387,9.124646580734222,0,0.0,0.8777914490831021,2,53.0,0.4415835166910455,0,33.0,0.5673533095703585,2,86.0
200.0,5,73.0,2.8076923076923075,9.191923687327533,0,0.0,0.642690473360809,3,66.0,0.30305145173569836,2,7.0,0.6501619433157667,5,73.0
205.0,6,85.0,3.6956521739130435,6.93863127700959,1,2.0,0.35801714439925325,4,83.0,0.28611275848423007,1,9.0,0.5572698005579857,6,94.0
210.0,6,113.0,4.708333333333333,8.330311719912332,1,7.0,0.4539088739047306,4,105.0,0.47067755066644046,1,3.0,0.587555997599794,6,115.0
215.0,2,24.0,1.0,7.827967020369472,1,12.0,0.45454039949785324,1,51.0,0.4818883323718331,0,0.0,0.6447835993635668,2,63.0
220.0,4,22.0,0.7857142857142857,8.988542535824752,1,17.0,0.3864367888699749,1,15.0,0.6148880388020698,2,5.0,0.46252968889738905,4,37.0
225.0,1,22.0,0.9166666666666666,8.597945765020462,1,22.0,0.6014805492517354,0,1.0,0.5005699236166554,0,0.0,0.5880036925890268,1,23.0
230.0,4,39.0,1.7727272727272727,7.28734770086534,1,27.0,0.5415607275202055,3,13.0,0.30740224837391084,0,0.0,0.5649038467929367,4,40.0
235.0,4,40.0,1.6,7.772560809035514,2,35.0,0.7075491472712531,1,10.0,0.3062902714351199,1,4.0,0.3409241935060512,4,49.0
240.0,3,46.0,1.7037037037037037,9.782292194741549,2,45.0,0.6603708847062073,1,1.0,0.7259362644022019,0,0.0,0.7022941652819739,3,46.0
245.0,3,56.0,2.3333333333333335,9.901756592860158,2,55.0,0.5510853376103714,1,1.0,0.7321037349762947,0,0.0,0.7073677175993497,3,56.0
250.0,3,71.0,3.227272727272727,9.753945638794375,2,65.0,0.4132792014339161,1,6.0,0.7419437770581088,0,2.0,0.7851123523224258,3,73.0
255.0,1,11.0,0.4583333333333333,9.634062629219327,0,21.0,0.41097403787980663,1,11.0,0.7301682958072584,0,2.0,0.9126216910285304,1,34.0
260.0,2,19.0,0.7307692307692307,10.616717882902943,1,3.0,0.7039954711287262,1,16.0,0.7222326071788202,0,2.0,0.7952582860643057,2,21.0
265.0,2,22.0,0.88,9.596531351839783,0,0.0,0.7566470975818862,2,22.0,0.5445421230364722,0,0.0,0.7234772333243843,2,22.0
