step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.230265484906564,0,0.0,0.8300429010333431,0,0.0,0.9620126247144597,0,0.0,0.8584453533471795,0,0.0
40.0,3,4.0,0.3333333333333333,9.852656926635783,1,0.0,0.7159984859003976,1,2.0,0.7104700633706137,1,2.0,0.4901077401140847,3,4.0
45.0,2,14.0,1.4,10.232611138441367,0,0.0,0.8716135590076751,1,7.0,0.7234870277376177,1,7.0,0.47332391979069427,2,14.0
50.0,2,24.0,1.8461538461538463,8.729352100555417,0,0.0,0.49223344449865786,1,12.0,0.7540789576951077,1,12.0,0.5139194755813131,2,24.0
55.0,4,36.0,2.25,8.493869058857976,1,2.0,0.6188518702010896,1,17.0,0.7127965248017347,2,17.0,0.4209891045480101,4,36.0
60.0,3,8.0,0.42105263157894735,8.008486385095907,2,8.0,0.5876327217960722,0,0.0,0.4289564293209201,1,0.0,0.551050835390375,3,8.0
65.0,4,7.0,0.2916666666666667,8.440891219704053,1,4.0,0.5744301168637025,3,7.0,0.10832596479022187,0,0.0,0.7052707560880351,4,11.0
70.0,1,3.0,0.12,9.372327968701166,1,3.0,0.46368225226210963,0,7.0,0.37551141714076813,0,0.0,0.8342513344150786,1,10.0
75.0,0,0.0,0.0,9.609215978346835,0,2.0,0.5183011292180658,0,0.0,0.5555950428794043,0,2.0,0.8082570345334017,0,4.0
80.0,5,9.0,0.375,7.816027556560608,2,5.0,0.36218970336644507,0,2.0,0.8930921245355363,3,6.0,0.5616656715781193,5,13.0
85.0,4,17.0,0.7083333333333334,8.038332609961321,1,1.0,0.4434342717179641,0,2.0,0.8361633068061438,3,19.0,0.5631097343224755,4,22.0
90.0,1,3.0,0.13043478260869565,9.556639662513396,0,0.0,0.8602499062995151,0,2.0,0.9705292154537022,1,19.0,0.44145928401961154,1,21.0
95.0,0,0.0,0.0,8.975707901638774,0,0.0,0.505158211696967,0,2.0,0.665728990237469,0,3.0,0.5280842800755867,0,5.0
100.0,1,0.0,0.0,9.63870602856362,0,0.0,0.30340591684706947,0,2.0,0.8582147903959625,1,0.0,0.732469085957012,1,2.0
105.0,1,0.0,0.0,10.391181994018286,1,0.0,0.5438229652692811,0,4.0,0.7391931071763728,0,0.0,0.8563432829080957,1,4.0
110.0,2,1.0,0.047619047619047616,9.571192644620341,0,0.0,0.6708868590031886,0,2.0,0.8329569931693932,2,1.0,0.4451008161478314,2,3.0
115.0,4,9.0,0.391304347826087,7.257736371393782,0,0.0,0.6884044784468093,1,2.0,0.5575216436521715,3,9.0,0.3166300580963462,4,11.0
120.0,3,13.0,0.5652173913043478,8.244149857175953,1,4.0,0.7334526038489829,2,9.0,0.43929952541821915,0,6.0,0.6307488178587182,3,19.0
125.0,2,10.0,0.4166666666666667,9.03503918561938,1,9.0,0.6313024653342028,1,3.0,0.525923318585001,0,0.0,0.9630857693837545,2,12.0
130.0,1,6.0,0.24,9.785034957781896,0,3.0,0.6483782600018686,1,8.0,0.6537645645242974,0,0.0,0.7730232619904976,1,11.0
135.0,0,0.0,0.0,10.324631728931895,0,0.0,0.761595324488209,0,4.0,0.6882512840266545,0,0.0,0.9681132099854353,0,4.0
140.0,1,5.0,0.20833333333333334,10.670752101269123,0,2.0,0.7893804471142793,1,7.0,0.7908770340004979,0,0.0,0.6320902077694847,1,9.0
145.0,3,12.0,0.46153846153846156,9.996300095111375,1,2.0,0.7948134632338787,2,12.0,0.6595440638921539,0,0.0,0.5670938848394477,3,14.0
150.0,3,26.0,1.04,9.822274900918272,0,0.0,0.7761302560844916,2,22.0,0.565901796988751,1,4.0,0.6606355517716733,3,26.0
155.0,3,32.0,1.3333333333333333,10.053499526072091,1,0.0,0.7821611889411111,2,32.0,0.5774785812777681,0,0.0,0.7368048723838736,3,32.0
160.0,3,6.0,0.25,10.238121640752713,2,1.0,0.6330820761072119,0,17.0,0.848894556479078,1,5.0,0.6595862704312021,3,23.0
165.0,2,16.0,0.6666666666666666,10.430486132350755,1,6.0,0.6977857334764865,0,2.0,0.8060614033873267,1,10.0,0.5744563563408606,2,18.0
170.0,2,26.0,1.04,10.52185234061313,1,11.0,0.5224553039339412,0,2.0,0.816036814499785,1,15.0,0.6794491859607428,2,28.0
175.0,3,38.0,1.5833333333333333,9.836946287499847,1,16.0,0.6680693917402429,0,0.0,0.9298059149939788,2,23.0,0.4682915029270069,3,39.0
180.0,5,57.0,2.28,9.711969549770094,1,21.0,0.7601573494088476,0,0.0,0.9458606352433239,4,37.0,0.5858965047215153,5,58.0
185.0,2,26.0,1.04,9.56070114279321,1,26.0,0.7579904989869692,1,0.0,0.7155134482193973,0,8.0,0.6920432810163649,2,34.0
190.0,4,32.0,1.2307692307692308,9.405178970679732,2,31.0,0.47273074938971027,0,0.0,0.9001875652657176,2,2.0,0.49327097272996967,4,33.0
195.0,3,39.0,1.625,9.09966126798505,1,36.0,0.5345208033637568,1,2.0,0.6176274177535003,1,6.0,0.5618313519456495,3,44.0
200.0,1,41.0,1.7826086956521738,9.718790982644402,1,41.0,0.4394897615786488,0,2.0,0.7131499066917707,0,1.0,0.6785293161555078,1,44.0
205.0,5,57.0,2.375,9.018588984339818,2,49.0,0.3429487905282539,1,3.0,0.6028210322810118,2,5.0,0.5551498596670426,5,57.0
210.0,4,20.0,0.8,8.599115602128144,0,6.0,0.42937408375797054,2,9.0,0.6225802547797358,2,11.0,0.3612572899520064,4,26.0
215.0,2,4.0,0.19047619047619047,8.307534873687738,1,3.0,0.6204509390176889,0,6.0,0.504299285834706,1,1.0,0.631297845862178,2,10.0
220.0,5,19.0,0.9047619047619048,7.524182002264049,1,8.0,0.4839525095894892,2,7.0,0.5564842932018822,2,8.0,0.5561245271125779,5,23.0
225.0,2,2.0,0.08695652173913043,8.89855786125426,1,0.0,0.7081089494377615,1,4.0,0.5489283865109927,0,2.0,0.8644421438151548,2,6.0
230.0,1,7.0,0.2916666666666667,10.008381747428713,0,0.0,0.7061640597714687,1,9.0,0.6164005238181647,0,0.0,0.6061116898465475,1,9.0
235.0,3,7.0,0.2916666666666667,8.936022935497904,1,4.0,0.7083351017127367,1,2.0,0.49896327392218015,1,3.0,0.348002634920396,3,9.0
240.0,2,6.0,0.25,9.841230195315239,1,3.0,0.6027616864842221,1,5.0,0.6102865691960675,0,0.0,0.7432458831440127,2,8.0
245.0,4,11.0,0.5,10.012323203583625,3,13.0,0.48419159358697517,0,0.0,0.9105604363227009,1,0.0,0.7525680577426629,4,13.0
250.0,1,0.0,0.0,8.670754359462615,1,6.0,0.35866786930762923,0,0.0,0.7730653187953566,0,0.0,0.7506941176208517,1,6.0
255.0,0,0.0,0.0,10.126837499725573,0,0.0,0.43075373459975597,0,2.0,0.7877222519470158,0,0.0,0.8357176219381033,0,2.0
260.0,1,4.0,0.18181818181818182,11.60366784072046,1,4.0,0.7284667390845154,0,2.0,0.9276942474837961,0,0.0,0.7882307872834226,1,6.0
265.0,1,9.0,0.391304347826087,10.780665784825564,1,9.0,0.7830794982573196,0,0.0,0.7431822365378979,0,0.0,0.7476506433661144,1,9.0
