step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,11.990043521244845,0,0.0,0.7786473651765277,0,0.0,0.9620126247144597,0,0.0,0.8584453533471795,0,0.0
40.0,4,7.0,0.5833333333333334,8.848794553718314,2,3.0,0.5727987887203181,1,2.0,0.7104700633706137,1,2.0,0.4901077401140847,4,7.0
45.0,2,14.0,1.2727272727272727,8.27109084769608,0,0.0,0.6386531991130383,1,7.0,0.6476198789654194,1,7.0,0.47332391979069427,2,14.0
50.0,4,31.0,2.2142857142857144,6.9908258194813095,2,7.0,0.29771501153455754,1,12.0,0.6530991933931862,1,12.0,0.5139194755813131,4,31.0
55.0,2,17.0,1.0625,7.774774558147275,0,7.0,0.5903804616809296,1,17.0,0.0,1,0.0,0.5706774768337759,2,24.0
60.0,3,25.0,1.3888888888888888,8.895866744990029,0,0.0,0.61408016976537,1,24.0,0.6629179238490271,2,3.0,0.46088026019617634,3,27.0
65.0,3,27.0,1.2272727272727273,9.120279760952261,1,0.0,0.6342913426695534,2,29.0,0.5471050061718916,0,0.0,0.7083072981907048,3,29.0
70.0,2,34.0,1.4166666666666667,9.817277706119036,1,2.0,0.5331375851620489,1,34.0,0.6948320138749777,0,0.0,0.6934762704412523,2,36.0
75.0,4,13.0,0.5,8.498721049770475,3,13.0,0.3454643505480567,0,0.0,0.36827918504272494,1,0.0,0.7500525774576977,4,13.0
80.0,2,7.0,0.2692307692307692,9.525061210636572,0,6.0,0.6129637735168506,2,7.0,0.41818911388354923,0,0.0,0.8151604883834508,2,13.0
85.0,2,1.0,0.047619047619047616,8.686723952542938,2,1.0,0.38323666450349914,0,8.0,0.6574954098354742,0,0.0,0.8933037744107125,2,9.0
90.0,0,0.0,0.0,11.163751489049258,0,2.0,0.6778682274316665,0,2.0,0.8778439716044084,0,2.0,0.8997085456975671,0,6.0
95.0,0,0.0,0.0,9.495365294685648,0,0.0,0.4799563319490061,0,2.0,0.7769811039283098,0,2.0,0.49392030373669304,0,4.0
100.0,5,13.0,0.5909090909090909,8.075814156166215,0,0.0,0.5891792682842232,1,4.0,0.6302389293945586,4,11.0,0.48634326586918103,5,15.0
105.0,3,1.0,0.041666666666666664,7.612964158255014,1,0.0,0.6011853817309917,1,3.0,0.5745252590461855,1,12.0,0.5692758158664258,3,15.0
110.0,1,6.0,0.24,11.095820233213244,0,0.0,0.8575150637602729,1,10.0,0.7269200217917287,0,0.0,0.8064740216920495,1,10.0
115.0,2,1.0,0.04,10.210598623820694,1,1.0,0.663546491420093,1,4.0,0.6244090564281446,0,0.0,0.9082465032962158,2,5.0
120.0,2,8.0,0.32,10.120254461211347,0,2.0,0.7038388917371711,2,10.0,0.6814000755238667,0,0.0,0.854296330725844,2,12.0
125.0,1,4.0,0.16,9.454883733135334,1,6.0,0.5713345136733015,0,0.0,0.640649624647752,0,0.0,0.9481240052742667,1,6.0
130.0,3,8.0,0.34782608695652173,8.360728288181491,0,2.0,0.7399343011129667,3,8.0,0.4079275748604496,0,0.0,0.8781131142706482,3,10.0
135.0,2,4.0,0.19047619047619047,7.669115194082257,0,0.0,0.868481534467708,1,15.0,0.4361336660028564,1,1.0,0.2811037009597113,2,16.0
140.0,2,5.0,0.22727272727272727,9.11624924681843,1,2.0,0.671309611997463,1,9.0,0.5624651538448869,0,1.0,0.6872156007273039,2,12.0
145.0,2,11.0,0.4782608695652174,10.584004734700997,0,2.0,0.8624154891786034,2,12.0,0.5608294554609843,0,1.0,0.7602650786649606,2,15.0
150.0,2,21.0,0.875,10.193665672143519,0,2.0,0.7817571141095419,2,21.0,0.6310624902950619,0,0.0,0.729462804483842,2,23.0
155.0,2,1.0,0.04,8.918885755905116,2,3.0,0.5491337499604675,0,9.0,0.7156182787906703,0,0.0,0.672403793650457,2,12.0
160.0,8,24.0,1.0,6.1916669160950635,5,16.0,0.1725075650918794,2,5.0,0.5683186727185738,1,5.0,0.5536834153404003,8,26.0
165.0,5,21.0,0.875,6.515800889965301,3,24.0,0.2642930361676233,0,0.0,0.6047848855988958,2,10.0,0.48908476194408124,5,34.0
170.0,1,15.0,0.625,10.094812215769077,0,11.0,0.6767920635145249,0,2.0,0.9281528153986196,1,17.0,0.6732176664335023,1,30.0
175.0,1,0.0,0.0,10.355790390124488,0,2.0,0.8556288161660622,0,2.0,0.9183792570807284,1,2.0,0.5557486188733178,1,6.0
180.0,1,4.0,0.14285714285714285,11.431222645618321,0,2.0,0.9364512181417395,0,2.0,0.9473778069946539,1,6.0,0.6707524099103361,1,10.0
185.0,2,1.0,0.04,9.741159947377023,0,0.0,0.945967548910259,1,0.0,0.6101675004197966,1,1.0,0.6836772837582928,2,1.0
190.0,4,9.0,0.34615384615384615,10.246121577783303,1,0.0,0.0,0,2.0,0.8767814842192236,3,9.0,0.6039739262244481,4,11.0
195.0,2,19.0,0.7307692307692307,9.93752275246892,0,0.0,0.6282095757211121,0,2.0,0.6840259887965344,2,19.0,0.6407496645617479,2,21.0
200.0,4,37.0,1.5416666666666667,10.046712358073632,0,0.0,0.9450787826804177,2,8.0,0.6756396192520869,2,29.0,0.6284721539255407,4,37.0
205.0,5,45.0,1.875,7.527050868467477,0,0.0,0.5530782227129502,1,8.0,0.4955459173518413,4,44.0,0.3696385608543251,5,52.0
210.0,2,8.0,0.32,8.139903957208144,0,0.0,0.8860727752676041,2,10.0,0.4259461104905088,0,25.0,0.43055558875741,2,35.0
215.0,2,7.0,0.30434782608695654,8.334985891661884,0,0.0,0.9449552205092706,0,4.0,0.4114666697495718,2,7.0,0.45026647890797994,2,11.0
220.0,4,6.0,0.25,7.465043573319366,0,2.0,0.7330567826152475,2,7.0,0.37181133982239334,2,3.0,0.365768065883076,4,12.0
225.0,3,19.0,0.7916666666666666,9.748839684096202,0,2.0,0.8231124047787268,1,14.0,0.692610291833183,2,11.0,0.49035048974526274,3,27.0
230.0,2,19.0,0.76,8.462852290434952,0,0.0,0.6781145699352062,0,2.0,0.6088878235809335,2,21.0,0.38095531698373225,2,23.0
235.0,4,36.0,1.2857142857142858,8.945135786464338,1,4.0,0.7440918526186119,0,2.0,0.6258439589868179,3,32.0,0.30115327112126433,4,38.0
240.0,2,12.0,0.46153846153846156,9.142005281054072,1,9.0,0.5963135838941201,1,3.0,0.6690365563036329,0,23.0,0.5119009202131396,2,35.0
245.0,3,22.0,0.88,9.856008580083095,1,14.0,0.7178050196826298,1,8.0,0.6008545584052726,1,0.0,0.6743395603869293,3,22.0
250.0,2,22.0,0.88,9.094064874594407,1,19.0,0.5887401186762147,0,0.0,0.7183128043633498,1,3.0,0.6049398687920743,2,22.0
255.0,3,37.0,1.5416666666666667,8.997921322978113,1,24.0,0.37850913869774117,1,5.0,0.585866338583905,1,8.0,0.6931647057519412,3,37.0
260.0,2,42.0,1.826086956521739,8.93689740262813,1,29.0,0.6682708163072011,0,4.0,0.673046185768027,1,13.0,0.551894304625202,2,46.0
265.0,3,36.0,1.44,8.98779512877495,2,35.0,0.6740728819452227,0,0.0,0.7229582265502795,1,3.0,0.6125898936114456,3,38.0
