step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,10.358946743291323,0,0.0,0.6903835461727073,0,0.0,0.8272142219484597,0,0.0,0.612102408881309,0,0.0
35.0,1,5.0,0.38461538461538464,11.000645379334403,0,0.0,0.7786473651765277,0,0.0,0.9810233611534784,1,5.0,0.6458597653801552,1,5.0
40.0,3,5.0,0.4166666666666667,8.744164999553869,2,3.0,0.5727987887203181,1,2.0,0.4805707774229568,0,2.0,0.6412964576401448,3,7.0
45.0,2,15.0,1.5,10.179287472975208,1,8.0,0.6423409034094955,1,9.0,0.7540454666769852,0,0.0,0.9466478395813885,2,17.0
50.0,1,12.0,0.9230769230769231,9.315137429102718,0,0.0,0.3548290659249122,1,14.0,0.7878710658282628,0,0.0,0.7862625096909178,1,14.0
55.0,3,20.0,1.25,9.517254667002003,1,3.0,0.5709091223659954,1,17.0,0.7208676171410604,1,0.0,0.6270238284917745,3,20.0
60.0,4,24.0,1.411764705882353,8.045610273335011,1,0.0,0.6202762894595897,1,22.0,0.0,2,2.0,0.5400911284720844,4,24.0
65.0,3,5.0,0.22727272727272727,8.360630984386937,2,5.0,0.532547875960801,1,2.0,0.46027399025840177,0,0.0,0.7468421291084425,3,7.0
70.0,2,2.0,0.08,8.384632048843107,2,2.0,0.43306564836489597,0,2.0,0.8652549830727245,0,0.0,0.7387394449794101,2,4.0
75.0,3,15.0,0.5769230769230769,8.851814982014577,3,15.0,0.4338518431548015,0,2.0,0.7518405040229896,0,0.0,0.7017666870018606,3,17.0
80.0,6,35.0,1.3461538461538463,8.65059513024936,4,33.0,0.30811726726983646,1,2.0,0.5586347151772135,1,0.0,0.7157963818609855,6,35.0
85.0,2,1.0,0.04,8.622506473332626,2,18.0,0.33345747905717665,0,0.0,0.7233397777223577,0,0.0,0.8413472142941064,2,18.0
90.0,1,6.0,0.2608695652173913,11.283383418979454,1,6.0,0.6161285334064549,0,2.0,0.8549785698965138,0,0.0,0.8923106277122184,1,8.0
95.0,3,15.0,0.75,8.836418477310362,1,11.0,0.46611401363848,1,4.0,0.7656854794674987,1,2.0,0.3400142990469756,3,17.0
100.0,4,25.0,1.1363636363636365,7.006121370707746,2,18.0,0.3536438285057708,1,7.0,0.778366150373495,1,1.0,0.19820205124502588,4,26.0
105.0,3,12.0,0.48,9.167478481673081,1,0.0,0.7302639085679596,1,14.0,0.6279595799690216,1,0.0,0.7298976942297403,3,14.0
110.0,0,0.0,0.0,10.891889815804133,0,0.0,0.8236010129624068,0,2.0,0.7518954534071196,0,0.0,0.8042721532778284,0,2.0
115.0,2,5.0,0.2,10.58162633644325,0,0.0,0.8219909624621539,2,7.0,0.524344667719706,0,0.0,0.9141024879099849,2,7.0
120.0,0,0.0,0.0,10.730335616081247,0,0.0,0.9146292350523755,0,2.0,0.7288732318927094,0,0.0,0.7864952127340593,0,2.0
125.0,0,0.0,0.0,10.240966162164215,0,0.0,0.5763831701099,0,0.0,0.6908603920785541,0,2.0,0.9002968914243635,0,2.0
130.0,2,6.0,0.25,9.937916596735297,1,5.0,0.6188582087270914,1,1.0,0.7402898882249779,0,2.0,0.8057332524252186,2,8.0
135.0,2,6.0,0.2727272727272727,9.64380557250226,1,0.0,0.743219897212435,1,6.0,0.49528791470677025,0,2.0,0.9467897902561319,2,8.0
140.0,1,0.0,0.0,10.292745871816486,1,0.0,0.7179723334418276,0,2.0,0.8941468877757242,0,0.0,0.7550709507784363,1,2.0
145.0,2,2.0,0.08695652173913043,10.114489622735318,1,0.0,0.697257175365562,1,4.0,0.5734073357133224,0,0.0,0.6082504195417363,2,4.0
150.0,0,0.0,0.0,10.652533518922898,0,0.0,0.7277218441483047,0,4.0,0.7823419056550334,0,0.0,0.6796303611003918,0,4.0
155.0,1,0.0,0.0,11.394991061870183,1,2.0,0.765605726809189,0,0.0,0.9436285131543671,0,0.0,0.8037969122557858,1,2.0
160.0,0,0.0,0.0,10.69960787888019,0,2.0,0.7466004613252607,0,0.0,0.8628397648106493,0,0.0,0.7781268880605772,0,2.0
165.0,3,9.0,0.47368421052631576,9.405412538361253,2,8.0,0.590183081370269,1,3.0,0.5014128803739242,0,0.0,0.7452238007885442,3,11.0
170.0,3,18.0,1.0,7.250287825050105,3,20.0,0.1995957475523083,0,0.0,0.6230202198098725,0,0.0,0.8344699954186628,3,20.0
175.0,3,2.0,0.08695652173913043,7.270842610820977,1,15.0,0.34493677938620854,0,0.0,1.0,2,4.0,0.5481899883523971,3,19.0
180.0,2,11.0,0.4583333333333333,10.32056855467343,0,2.0,0.9388865160705956,0,2.0,0.893325625985723,2,13.0,0.5722821658338479,2,17.0
185.0,1,0.0,0.0,9.85723566904748,0,2.0,0.9149899813926045,1,2.0,0.6457114954495486,0,2.0,0.7107663121225118,1,6.0
190.0,4,7.0,0.2692307692307692,9.054512164887546,1,0.0,0.4082369449881396,0,4.0,0.8634008703131236,3,7.0,0.41085903033444454,4,11.0
195.0,4,12.0,0.46153846153846156,7.605871119723266,3,10.0,0.15041800694316582,1,4.0,0.5012111346978657,0,5.0,0.5495692630753,4,19.0
200.0,5,21.0,0.84,8.114824979758076,0,9.0,0.412962614830249,2,11.0,0.3711437929999055,3,10.0,0.558120281576649,5,30.0
205.0,5,27.0,1.125,7.588207863448775,1,4.0,0.5899803731225389,3,25.0,0.4552108645537665,1,12.0,0.49781903928249316,5,41.0
210.0,4,40.0,1.6666666666666667,9.275994549288958,0,0.0,0.9407214935672598,3,42.0,0.6622748698347524,1,2.0,0.4643041665031803,4,44.0
215.0,6,63.0,2.52,8.300347906096745,1,2.0,0.4631438793959622,4,58.0,0.5741447128640964,1,7.0,0.5541061607408769,6,67.0
220.0,4,7.0,0.25925925925925924,6.358807740490408,0,1.0,0.23876247485425048,3,47.0,0.43571332105049426,1,3.0,0.439763902893797,4,51.0
225.0,3,10.0,0.3333333333333333,8.89095980178884,1,0.0,0.5737430975851624,2,18.0,0.41886570626259695,0,0.0,0.8372401367653018,3,18.0
230.0,2,5.0,0.17857142857142858,8.058587463573804,0,0.0,0.6437967592293206,2,20.0,0.29447201488382346,0,0.0,0.6004523620644395,2,20.0
235.0,6,23.0,0.8846153846153846,8.156910547435883,1,4.0,0.7666584969747082,4,25.0,0.21403655685302206,1,4.0,0.5359974914054331,6,33.0
240.0,2,13.0,0.5,9.595795751747941,1,9.0,0.7078455847132924,1,22.0,0.5924100426370948,0,2.0,0.8252185683495694,2,33.0
245.0,1,12.0,0.42857142857142855,10.90905063694558,1,14.0,0.7313000051946691,0,6.0,0.8528205208620534,0,2.0,0.7161531595456175,1,22.0
250.0,1,17.0,0.7391304347826086,9.833053821661167,1,17.0,0.4947669323381517,0,0.0,0.9449410477943402,0,0.0,0.6510464831597685,1,17.0
255.0,2,22.0,0.9166666666666666,10.478896222672695,1,22.0,0.5043261245840446,1,0.0,0.7474926201228725,0,0.0,0.9419307961354201,2,22.0
260.0,2,28.0,1.037037037037037,10.638017693506988,1,27.0,0.6908895479773463,1,1.0,0.7420263419442419,0,0.0,0.7866188044219712,2,28.0
265.0,1,6.0,0.21428571428571427,10.312103020065285,0,0.0,0.7247127654721509,1,6.0,0.5780636136757242,0,0.0,0.8402519937994586,1,6.0
