step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,10.358946743291323,0,0.0,0.6903835461727073,0,0.0,0.8272142219484597,0,0.0,0.612102408881309,0,0.0
35.0,1,5.0,0.38461538461538464,11.000645379334403,0,0.0,0.7786473651765277,0,0.0,0.9810233611534784,1,5.0,0.6458597653801552,1,5.0
40.0,3,5.0,0.4166666666666667,8.744164999553869,2,3.0,0.5727987887203181,1,2.0,0.4805707774229568,0,2.0,0.6412964576401448,3,7.0
45.0,2,15.0,1.5,10.179287472975208,1,8.0,0.6423409034094955,1,9.0,0.7540454666769852,0,0.0,0.9466478395813885,2,17.0
50.0,1,13.0,1.0,9.211110324821066,1,13.0,0.23646202944027908,0,2.0,0.9454452789939154,0,0.0,0.7862625096909178,1,15.0
55.0,3,20.0,1.25,7.962411106987269,2,20.0,0.3932334963933875,0,2.0,0.6895398750669258,1,0.0,0.48332606780846304,3,22.0
60.0,2,2.0,0.1111111111111111,7.0926498314841275,0,0.0,0.6374861707111092,0,0.0,0.4826026823884163,2,2.0,0.2761538233094186,2,2.0
65.0,3,7.0,0.30434782608695654,9.737130405667818,1,1.0,0.6757052340226195,1,0.0,0.4901831456596706,1,8.0,0.6380977353124395,3,9.0
70.0,1,2.0,0.08695652173913043,11.052010005348103,1,3.0,0.6458080572306042,0,0.0,0.8007109979704318,0,1.0,0.8903276572376397,1,4.0
75.0,0,0.0,0.0,9.501070271106128,0,2.0,0.5219160212382579,0,0.0,0.5555950428794043,0,1.0,0.7807440579842418,0,3.0
80.0,3,4.0,0.16,8.079669675707141,2,4.0,0.5060410663818369,0,2.0,0.9534241660924794,1,0.0,0.5019534368797034,3,6.0
85.0,1,0.0,0.0,9.85505751485459,1,0.0,0.4316483076694535,0,2.0,0.8129897204480551,0,0.0,0.8711303695558348,1,2.0
90.0,0,0.0,0.0,11.897868261248698,0,0.0,0.8709857694318037,0,0.0,0.8850133549595885,0,0.0,0.8567831905777523,0,0.0
95.0,1,1.0,0.043478260869565216,9.765577815945074,0,0.0,0.6736472118587845,0,0.0,0.7530190335783419,1,1.0,0.5192021787271758,1,1.0
100.0,2,4.0,0.2,6.755086222171306,1,4.0,0.16194138346839823,0,0.0,0.563279529330197,1,2.0,0.5152172823530319,2,6.0
105.0,5,9.0,0.391304347826087,7.875314037098125,1,0.0,0.5639937905830763,3,11.0,0.4785695820094084,1,0.0,0.6798727737473688,5,11.0
110.0,1,5.0,0.21739130434782608,10.020988042625083,0,0.0,0.8556100324700207,1,18.0,0.6168012840767976,0,0.0,0.7927609547114388,1,18.0
115.0,1,0.0,0.0,10.160061327277088,0,2.0,0.8257744234437983,1,7.0,0.5856436041521436,0,0.0,0.941334028817434,1,9.0
120.0,2,8.0,0.36363636363636365,10.694664539495536,0,2.0,0.8483750136079344,2,8.0,0.6583966137153762,0,0.0,0.8549101104522105,2,10.0
125.0,2,18.0,0.8181818181818182,9.537368254849007,0,2.0,0.768419348110195,2,18.0,0.5161862281340761,0,0.0,0.8618653355323102,2,20.0
130.0,3,30.0,1.3043478260869565,8.690002711692165,0,2.0,0.663271940965717,3,30.0,0.5611877373320825,0,0.0,0.752493918532509,3,32.0
135.0,2,6.0,0.24,8.143875256798763,2,8.0,0.5110398075299998,0,5.0,0.650767078116518,0,0.0,0.918496762720955,2,13.0
140.0,5,24.0,0.8888888888888888,7.151838705046388,5,26.0,0.27623025473528984,0,0.0,0.7295386695502771,0,0.0,0.7345470219788538,5,26.0
145.0,8,26.0,1.0,6.111297234664243,7,42.0,0.2844534299529679,1,2.0,0.4708169935280436,0,0.0,0.7096582553148442,8,44.0
150.0,3,18.0,0.6923076923076923,8.428716098297093,2,44.0,0.4679105002124623,1,7.0,0.7216452900458469,0,2.0,0.7471002832849473,3,53.0
155.0,2,12.0,0.4444444444444444,9.63374662798882,1,24.0,0.610646886162733,1,12.0,0.7557125984747692,0,2.0,0.6993594339203562,2,38.0
160.0,6,26.0,0.9285714285714286,8.176090953906181,4,28.0,0.36566637652042766,1,17.0,0.7627631664092968,1,7.0,0.534008328342753,6,52.0
165.0,8,58.0,2.0,7.083142233708521,6,50.0,0.23878439586892028,1,22.0,0.6367065201394464,1,10.0,0.6297041344929699,8,82.0
170.0,6,55.0,2.037037037037037,7.724240753121872,4,53.0,0.3295089953840709,1,27.0,0.4822544454214662,1,15.0,0.7535419729985888,6,95.0
175.0,4,53.0,1.8928571428571428,8.090863426756647,1,25.0,0.3827437426089635,1,34.0,0.5594651439758715,2,21.0,0.5669713170212176,4,80.0
180.0,2,37.0,1.2758620689655173,9.542412311484458,0,4.0,0.7225594207073909,1,39.0,0.7432734942747538,1,0.0,0.58656333798446,2,43.0
185.0,4,45.0,1.4516129032258065,10.255741452005173,0,0.0,0.9526548779844206,2,44.0,0.633649687101344,2,3.0,0.5037561446001059,4,47.0
190.0,5,49.0,1.75,8.404515885573995,2,1.0,0.4138825855636218,1,47.0,0.6538782768233542,2,3.0,0.5658189138447961,5,51.0
195.0,5,69.0,2.5555555555555554,8.458772236679234,2,10.0,0.35990684898361663,2,55.0,0.41401311116927997,1,6.0,0.6779861836933332,5,71.0
200.0,1,11.0,0.4583333333333333,8.55631975903516,0,1.0,0.3654271256615719,0,9.0,0.6016811425025984,1,11.0,0.6941348563305261,1,21.0
205.0,4,22.0,0.8461538461538461,8.809250921090277,1,2.0,0.21291147204801705,0,4.0,0.6782748191955805,3,20.0,0.42981208414294364,4,26.0
210.0,1,7.0,0.28,8.61177613470014,1,7.0,0.4971349585959594,0,4.0,0.7647465607682611,0,2.0,0.33368632581965796,1,13.0
215.0,4,23.0,1.0,8.949028430494662,1,12.0,0.7055381125814586,0,2.0,0.6445476939686,3,11.0,0.39762216478457213,4,25.0
220.0,4,21.0,0.84,7.680369181657954,1,17.0,0.5429206273862472,2,6.0,0.45108681917341675,1,4.0,0.5351854346308856,4,27.0
225.0,3,27.0,1.08,9.53499368936054,2,22.0,0.5799900779084514,0,4.0,0.818251274320324,1,5.0,0.6843653333134526,3,31.0
230.0,1,27.0,1.0384615384615385,9.818389712570257,1,27.0,0.5648297702732931,0,2.0,0.946357197955333,0,0.0,0.5663748204058212,1,29.0
235.0,4,40.0,1.4814814814814814,8.58035743240034,2,37.0,0.6340699680463838,1,0.0,0.0978337235613458,1,3.0,0.28030161866662795,4,40.0
240.0,4,51.0,2.217391304347826,8.991613504275504,2,47.0,0.6300568420967785,1,4.0,0.5280676438032308,1,2.0,0.6569806770603751,4,53.0
245.0,4,69.0,3.0,9.259797754236939,2,57.0,0.5861028740387145,1,10.0,0.6987953726016837,1,3.0,0.606641444689448,4,70.0
250.0,6,95.0,3.8,8.37819668374195,2,67.0,0.2825959676815579,2,17.0,0.6666259286298649,2,12.0,0.42260707076274856,6,96.0
255.0,2,26.0,1.0,9.614185468368545,0,23.0,0.3913231739162285,2,27.0,0.6230498891909275,0,0.0,0.9255081738247272,2,50.0
260.0,3,40.0,1.4814814814814814,9.860856027460308,1,4.0,0.5073597524508673,2,37.0,0.578219021343565,0,0.0,0.7450838730752103,3,41.0
265.0,1,0.0,0.0,7.595278036125964,0,0.0,0.6974329928570284,0,1.0,0.3352384132372771,1,0.0,0.6248348591597295,1,1.0
