step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.290793320692593,0,0.0,0.7786473651765277,0,0.0,0.9620126247144597,0,0.0,0.93678242795916,0,0.0
40.0,4,6.0,0.5,9.01180342043022,2,3.0,0.5727987887203181,1,2.0,0.6260748947461775,1,1.0,0.49060979130117055,4,6.0
45.0,2,7.0,0.7,7.154509389717974,0,0.0,0.5580474514731902,1,1.0,0.48726480595642163,1,6.0,0.47332391979069427,2,7.0
50.0,3,13.0,1.0,6.84696335685112,2,7.0,0.15350593690973602,1,6.0,0.48549732455253564,0,0.0,0.7862625096909178,3,13.0
55.0,4,22.0,1.5714285714285714,7.568192968692886,3,22.0,0.35270587642292234,0,2.0,0.9253868380349917,1,0.0,0.6270238284917745,4,24.0
60.0,1,0.0,0.0,8.260842792572246,0,21.0,0.5101887884035695,0,2.0,0.929215711883628,1,0.0,0.6256938758163114,1,23.0
65.0,4,6.0,0.2857142857142857,8.649876696745114,3,8.0,0.510195996106694,1,4.0,0.6703175769844958,0,0.0,0.6898778586948837,4,12.0
70.0,1,1.0,0.043478260869565216,8.54678784789012,1,3.0,0.4091597832738223,0,2.0,0.8953482503065375,0,0.0,0.8378493394502067,1,5.0
75.0,3,12.0,0.46153846153846156,9.675053002552993,3,14.0,0.4786097076058194,0,2.0,0.8220639967779434,0,0.0,0.7435176472229194,3,16.0
80.0,2,2.0,0.07692307692307693,9.464763592656105,0,6.0,0.5806192924017352,1,2.0,0.5432998517552674,1,0.0,0.7300507310059859,2,8.0
85.0,4,11.0,0.4583333333333333,9.463726194482158,3,4.0,0.34496358561748525,1,9.0,0.6891096166203323,0,0.0,0.8304057010974828,4,13.0
90.0,3,17.0,0.7391304347826086,10.323366138473155,2,14.0,0.5310582822720036,0,2.0,0.8986683832941579,1,3.0,0.7922116066209802,3,19.0
95.0,4,11.0,0.4782608695652174,6.928296682591126,1,10.0,0.3692084674706398,0,2.0,0.7668072958448962,3,10.0,0.21600586508861985,4,22.0
100.0,5,12.0,0.48,5.121562273928057,2,7.0,0.1861358359066272,0,0.0,0.20278269127604676,3,16.0,0.20850953996136026,5,23.0
105.0,2,0.0,0.0,9.112109303948559,1,4.0,0.6183185008574048,0,2.0,0.6370236001768987,1,7.0,0.6755861665590194,2,13.0
110.0,0,0.0,0.0,10.962429610092851,0,0.0,0.672286095767816,0,4.0,0.8668117407317255,0,1.0,0.8316406600996453,0,5.0
115.0,2,4.0,0.15384615384615385,10.518691939018604,1,4.0,0.6815831256841813,1,4.0,0.6844283994150399,0,0.0,0.9700841884870395,2,8.0
120.0,3,16.0,0.6666666666666666,10.495899158027648,1,9.0,0.6911244964983638,2,9.0,0.7161398451346267,0,0.0,0.9090487993726852,3,18.0
125.0,2,17.0,0.6538461538461539,7.761840176545652,1,14.0,0.46989225295671844,1,3.0,0.4485858681941987,0,0.0,0.55326612234019,2,17.0
130.0,10,52.0,1.9259259259259258,6.664128394700873,1,19.0,0.526399389016242,7,27.0,0.1977251705518023,2,6.0,0.46697156119829036,10,52.0
135.0,4,42.0,1.68,6.6336072311750875,1,24.0,0.4963677019245536,3,39.0,0.2132691274184072,0,4.0,0.7689583742610161,4,67.0
140.0,2,34.0,1.4166666666666667,9.665706353609975,1,31.0,0.7592993270677413,1,28.0,0.5554166777081688,0,0.0,0.669079948473421,2,59.0
145.0,3,44.0,1.8333333333333333,9.409314159052679,2,36.0,0.6538895234958864,1,12.0,0.6280557059708142,0,0.0,0.7516434829143891,3,48.0
150.0,3,58.0,2.230769230769231,9.830341817312428,1,41.0,0.6734625861863358,2,21.0,0.709642522263409,0,0.0,0.7888135720627869,3,62.0
155.0,3,46.0,1.84,8.66662546143563,2,44.0,0.6465470895584675,1,11.0,0.5390259848127642,0,0.0,0.5987987454062521,3,55.0
160.0,7,68.0,2.5185185185185186,7.563114104652292,2,49.0,0.4920785061737073,4,16.0,0.3589303236357543,1,5.0,0.44524666750087966,7,70.0
165.0,3,7.0,0.25,7.413457371535231,2,6.0,0.30664915356940886,1,16.0,0.44584519957637564,0,0.0,0.6285497499460069,3,22.0
170.0,3,17.0,0.6071428571428571,9.655679042475944,3,19.0,0.5078398408620423,0,4.0,0.6524805567825086,0,2.0,0.7467302822490222,3,25.0
175.0,3,6.0,0.21428571428571427,9.199647882978677,0,9.0,0.7454287864743285,0,0.0,0.972705512867782,3,8.0,0.5430187634032853,3,17.0
180.0,0,0.0,0.0,10.77392077055045,0,2.0,0.9341620747495164,0,2.0,0.8636913588662559,0,6.0,0.6712848215594276,0,10.0
185.0,1,0.0,0.0,11.147166430135623,0,0.0,0.9498792108641754,1,2.0,0.6791851776166197,0,0.0,0.7944143723439351,1,2.0
190.0,2,0.0,0.0,10.603488753398851,1,0.0,0.46841222961953777,0,0.0,0.9166597345870209,1,0.0,0.6026208343971983,2,0.0
195.0,1,1.0,0.03571428571428571,9.99586066438177,0,0.0,0.714983930884023,0,0.0,0.6820496526086841,1,1.0,0.53417129452279,1,1.0
200.0,0,0.0,0.0,9.192138775544912,0,0.0,0.9392562673978058,0,2.0,0.41443074094903015,0,1.0,0.655096506920052,0,3.0
205.0,4,13.0,0.6190476190476191,9.028338386041531,0,0.0,0.9278277265524734,2,12.0,0.45765068397704073,2,3.0,0.5291416921646901,4,15.0
210.0,1,2.0,0.09523809523809523,8.054662254350504,0,0.0,0.4191805049400596,0,4.0,0.6628720349995997,1,2.0,0.34987360085923536,1,6.0
215.0,3,14.0,0.7,9.497753298704957,0,2.0,0.9450539397705785,0,4.0,0.6672902001803848,3,16.0,0.587133935920381,3,22.0
220.0,4,5.0,0.21739130434782608,8.148693300398866,0,2.0,0.6841589689182095,2,6.0,0.5583287379738049,2,8.0,0.5213975882431398,4,16.0
225.0,4,11.0,0.4583333333333333,9.073474396492948,1,0.0,0.668340406926006,2,9.0,0.4867009100702436,1,6.0,0.6499916868835998,4,15.0
230.0,3,19.0,0.76,8.854063957458845,0,0.0,0.7098154876795869,3,23.0,0.47062202450826457,0,0.0,0.36011957332495886,3,23.0
235.0,3,7.0,0.2692307692307692,7.825688683822483,1,3.0,0.775114615631894,1,22.0,0.23245546982467782,1,4.0,0.3004860066711272,3,29.0
240.0,2,13.0,0.6190476190476191,10.25220124246965,1,10.0,0.6775299409003082,1,5.0,0.6463178954478992,0,0.0,0.8617099221387039,2,15.0
245.0,1,2.0,0.09523809523809523,9.95819166621368,0,2.0,0.8797544123954116,0,1.0,0.938618367654579,1,2.0,0.5315566534433233,1,5.0
250.0,3,12.0,0.5,9.102692350657792,0,2.0,0.5952108753984554,0,1.0,0.7844168116878201,3,12.0,0.44988756124293594,3,15.0
255.0,0,0.0,0.0,8.13863032156677,0,0.0,0.5139271697678016,0,1.0,0.5893382470962328,0,0.0,0.7332632548062903,0,1.0
260.0,1,3.0,0.12,10.498574059457603,0,0.0,0.8354941765500361,0,2.0,0.8049591045377197,1,4.0,0.6717028182102399,1,6.0
265.0,0,0.0,0.0,10.008293796230006,0,0.0,0.934683533294657,0,1.0,0.6906381628378384,0,1.0,0.7229018971228585,0,2.0
