step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,3,2.0,0.2,5.786750537517099,2,1.0,0.3137563692336319,1,1.0,0.24648112711145875,0,0.0,0.9269959148574658,3,2.0
30.0,2,9.0,0.6923076923076923,7.918333836904068,2,9.0,0.48522947382376014,0,1.0,0.6674875184592115,0,2.0,0.6317594101549094,2,12.0
35.0,0,0.0,0.0,10.706293969781624,0,6.0,0.6660558936689771,0,0.0,0.9606396729372191,0,2.0,0.8710894860760489,0,8.0
40.0,3,5.0,0.38461538461538464,9.53166945556443,2,3.0,0.5623990145527867,1,2.0,0.7057175595641774,0,2.0,0.960076004265304,3,7.0
45.0,1,7.0,0.6363636363636364,9.619051433670366,0,0.0,0.6378853353247835,1,7.0,0.7235528561519496,0,0.0,1.0,1,7.0
50.0,3,19.0,1.4615384615384615,7.664412628567181,2,7.0,0.3085182455749848,1,12.0,0.7295959927854135,0,0.0,0.6490050512419913,3,19.0
55.0,2,2.0,0.13333333333333333,6.337609687363565,0,7.0,0.5540761363262949,1,2.0,0.04331839919385261,1,0.0,0.49248911741343093,2,9.0
60.0,5,15.0,0.8823529411764706,6.949270575508192,0,0.0,0.5438372173126905,3,16.0,0.4182419642749317,2,1.0,0.30975839619960505,5,17.0
65.0,4,6.0,0.2857142857142857,7.52384021839735,3,6.0,0.46416764598610616,1,8.0,0.5740713058770199,0,0.0,0.6347448629246875,4,14.0
70.0,0,0.0,0.0,9.476082748722366,0,2.0,0.5220415249129073,0,2.0,0.8892440562511181,0,2.0,0.7559118618318258,0,6.0
75.0,2,3.0,0.1111111111111111,10.577454554394738,1,5.0,0.6203418683290182,0,0.0,0.7704583715162088,1,2.0,0.7883064995971497,2,7.0
80.0,1,2.0,0.07692307692307693,10.59058504430263,0,2.0,0.6701656293774411,1,2.0,0.6603609906830101,0,0.0,0.8341467641621338,1,4.0
85.0,4,11.0,0.44,9.976030065734824,3,4.0,0.36547159355142594,1,9.0,0.6939718553850727,0,0.0,0.8964545271851443,4,13.0
90.0,3,26.0,1.0833333333333333,10.583278054396079,2,14.0,0.5124316128057236,1,14.0,0.7674905087410647,0,0.0,0.9310842257033008,3,28.0
95.0,4,43.0,1.72,9.371892646372965,2,24.0,0.34776326530936447,2,19.0,0.6434076463577092,0,0.0,0.5486219445743571,4,43.0
100.0,3,29.0,1.16,8.373789026471195,0,14.0,0.40330107361014983,2,29.0,0.6420566229160928,1,0.0,0.7134368069072501,3,43.0
105.0,3,5.0,0.17857142857142858,9.215491129916623,2,4.0,0.5899423468450884,1,11.0,0.5326280054518541,0,0.0,0.8451034550427544,3,15.0
110.0,1,6.0,0.25,9.639202293717267,0,0.0,0.6840923245997063,1,6.0,0.5749006460318411,0,0.0,0.8409616685264661,1,6.0
115.0,3,5.0,0.21739130434782608,7.842686684380854,1,4.0,0.6112248749169636,2,4.0,0.3709015854830977,0,0.0,0.8182231255308353,3,8.0
120.0,4,11.0,0.4782608695652174,9.489744244962669,2,5.0,0.6114433590051543,2,10.0,0.6223510925014578,0,2.0,0.8744245407791975,4,17.0
125.0,3,15.0,0.6,9.081851842212375,2,15.0,0.514538708773084,1,4.0,0.6363681478268892,0,2.0,0.934810523983062,3,21.0
130.0,2,10.0,0.4166666666666667,7.521910424411071,0,11.0,0.6139439336315773,2,12.0,0.38504758273069684,0,2.0,0.739295753951863,2,25.0
135.0,1,0.0,0.0,8.993588130060916,1,0.0,0.714245059642599,0,9.0,0.4827294897543021,0,0.0,0.9679276605763183,1,9.0
140.0,1,5.0,0.20833333333333334,10.841465302981765,0,2.0,0.7187614635024567,1,7.0,0.7554912106871914,0,0.0,0.7656854034198254,1,9.0
145.0,2,11.0,0.4583333333333333,10.929981026875753,0,2.0,0.9132348958275125,2,13.0,0.6066377876524675,0,0.0,0.7891886268038575,2,15.0
150.0,2,21.0,0.875,10.417509548846306,0,0.0,0.7888569771723167,2,21.0,0.5616856924776188,0,0.0,0.804832975575063,2,21.0
155.0,3,31.0,1.2916666666666667,10.275235390748563,1,0.0,0.7888963676403776,2,31.0,0.5619326123379551,0,0.0,0.6299551237924633,3,31.0
160.0,3,46.0,2.0,10.178412019144005,0,0.0,0.7101402863896829,2,41.0,0.6593453765447324,1,5.0,0.6315361174478893,3,46.0
165.0,3,12.0,0.5,9.007241542308343,2,2.0,0.4993557911179865,0,19.0,0.6800728551199813,1,10.0,0.612893541992254,3,31.0
170.0,6,35.0,1.4,8.612814279689042,3,15.0,0.4478076049646359,2,5.0,0.4142572768114205,1,15.0,0.6572028624166435,6,35.0
175.0,4,16.0,0.64,6.859979451769591,0,6.0,0.5291902452440298,3,16.0,0.01644275620098075,1,0.0,0.45107446232125326,4,22.0
180.0,1,4.0,0.17391304347826086,9.595632091499288,0,0.0,0.9262594339103934,0,13.0,0.5478913050456933,1,4.0,0.5609863370408469,1,17.0
185.0,2,1.0,0.045454545454545456,10.301989323397295,0,2.0,0.934526213763323,1,2.0,0.6770414339915355,1,5.0,0.721909476726053,2,9.0
190.0,4,9.0,0.375,9.855809019216862,1,2.0,0.6104543583510659,0,2.0,0.8594736325552256,3,11.0,0.5937568036748626,4,15.0
195.0,2,2.0,0.08333333333333333,8.66590746840958,1,3.0,0.45615510629860184,0,2.0,0.6283797258621486,1,9.0,0.6478675395946449,2,14.0
200.0,7,25.0,1.0869565217391304,7.136386950037362,2,9.0,0.3164967273380814,2,8.0,0.38980200569955725,3,12.0,0.44768399124072056,7,29.0
205.0,5,21.0,0.84,6.168747564256694,0,0.0,0.761792583607264,3,19.0,0.2238132724798708,2,17.0,0.36448144797820325,5,36.0
210.0,1,4.0,0.16,9.150887610908837,0,0.0,0.9765795279883803,0,20.0,0.68199412218634,1,6.0,0.46945285056571223,1,26.0
215.0,3,9.0,0.34615384615384615,8.90503517759279,0,0.0,0.9660799331316492,0,4.0,0.7618059054176479,3,11.0,0.30964791421101534,3,15.0
220.0,7,29.0,1.0,8.356048239021115,0,0.0,0.2409150613935806,1,4.0,0.6519287448373469,6,31.0,0.13369096183663215,7,35.0
225.0,1,6.0,0.24,9.25201278720271,0,0.0,0.7766047804582533,0,0.0,0.6744317473698632,1,23.0,0.46270703731371815,1,23.0
230.0,2,4.0,0.17391304347826086,9.637686967049161,0,0.0,0.795961536825215,2,6.0,0.5054903645104049,0,0.0,0.6174951381657623,2,6.0
235.0,1,3.0,0.11538461538461539,8.649698423608799,1,3.0,0.747607723089695,0,2.0,0.4160878326957197,0,0.0,0.47643974972178144,1,5.0
240.0,3,15.0,0.5357142857142857,10.33631390656556,1,8.0,0.7357782616446286,1,5.0,0.5533392234968428,1,4.0,0.6396126935592026,3,17.0
245.0,1,13.0,0.5416666666666666,10.304451402085109,1,13.0,0.6326790328045565,0,0.0,0.9215231419576188,0,0.0,0.6826870524120844,1,13.0
250.0,3,23.0,1.0952380952380953,9.496450546563329,1,19.0,0.5857410874015063,0,2.0,0.8635991774772331,2,7.0,0.6311043058469538,3,28.0
255.0,1,23.0,0.9583333333333334,10.039268892223342,1,24.0,0.4980356363040747,0,2.0,0.7108083478754224,0,2.0,0.9193285680118795,1,28.0
260.0,1,28.0,1.0769230769230769,10.167356961793176,1,28.0,0.6702926819455052,0,2.0,0.7940536955630458,0,2.0,0.6607642969509032,1,32.0
265.0,4,35.0,1.4,8.081721369702143,2,34.0,0.573140022575914,1,3.0,0.6412255142447639,1,0.0,0.5583468073842452,4,37.0
