step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,2,1.0,0.1,7.107368355519081,1,0.0,0.479393353274182,1,1.0,0.24648112711145875,0,0.0,0.9269959148574658,2,1.0
30.0,0,0.0,0.0,9.9131827278519,0,0.0,0.6903835461727073,0,1.0,0.727134647794784,0,2.0,0.6317594101549094,0,3.0
35.0,0,0.0,0.0,12.300670848030784,0,0.0,0.8300429010333431,0,0.0,0.9698129539287098,0,2.0,0.8710894860760489,0,2.0
40.0,2,2.0,0.16666666666666666,9.272379634818575,1,0.0,0.5646771934449675,1,2.0,0.6276186116027896,0,2.0,0.960076004265304,2,4.0
45.0,1,7.0,0.7,9.44090141258813,0,0.0,0.6677040786493567,1,7.0,0.48737885881073545,0,0.0,0.9466478395813885,1,7.0
50.0,1,12.0,1.0,9.054311541072806,0,0.0,0.533976070974026,1,13.0,0.7227989923742005,0,0.0,0.7920341614342543,1,13.0
55.0,2,17.0,1.1333333333333333,9.346820150005808,0,0.0,0.6736544503803931,1,18.0,0.7534101667984123,1,0.0,0.49248911741343093,2,18.0
60.0,4,25.0,1.3888888888888888,9.28914250109286,1,2.0,0.6777914845151554,1,23.0,0.7262088349100135,2,1.0,0.30975839619960505,4,26.0
65.0,4,33.0,1.5714285714285714,7.724134230528299,1,0.0,0.542367499828766,2,27.0,0.307291944664901,1,6.0,0.6200620592408678,4,33.0
70.0,4,17.0,0.7083333333333334,8.108329082963186,2,6.0,0.3543211400842424,0,0.0,0.6031293585017784,2,11.0,0.6736709301656086,4,17.0
75.0,2,21.0,0.7777777777777778,8.788126204491475,0,5.0,0.4445414399680437,1,5.0,0.7115351094315203,1,16.0,0.7562991580022651,2,26.0
80.0,3,3.0,0.10714285714285714,8.979371372188723,1,0.0,0.6390455833111817,0,0.0,0.8487668366742004,2,3.0,0.48328304472961864,3,3.0
85.0,6,19.0,0.7307692307692307,8.206604303333352,1,0.0,0.4148679763269837,0,0.0,0.5833067070324266,5,21.0,0.45905953661945215,6,21.0
90.0,2,9.0,0.42857142857142855,8.466744204872274,1,5.0,0.6547543642848168,0,0.0,0.9657482656639516,1,26.0,0.5112887975905562,2,31.0
95.0,2,2.0,0.1,8.133375453406915,1,1.0,0.4635133076402198,1,3.0,0.6620494758806759,0,7.0,0.5144759971180632,2,11.0
100.0,3,12.0,0.5217391304347826,9.00379709111232,1,6.0,0.17093821986405816,1,8.0,0.7139728905190661,1,0.0,0.6526163515785668,3,14.0
105.0,3,11.0,0.44,8.97120672802705,1,3.0,0.5086635330768885,1,13.0,0.6327082590452617,1,0.0,0.611603573419621,3,16.0
110.0,0,0.0,0.0,9.97644279240867,0,0.0,0.5822853714234723,0,4.0,0.7473412554530338,0,0.0,0.7630330148134024,0,4.0
115.0,3,7.0,0.30434782608695654,8.262931620068628,0,0.0,0.5344175472524213,3,11.0,0.4152203701551202,0,0.0,0.9371651761512151,3,11.0
120.0,4,10.0,0.45454545454545453,7.729682089290401,1,4.0,0.4713291860215726,3,16.0,0.3526622566080816,0,0.0,0.7980830234518675,4,20.0
125.0,0,0.0,0.0,7.449040788446974,0,2.0,0.6201144805185185,0,11.0,0.33576317691079427,0,0.0,0.9278246643980906,0,13.0
130.0,1,2.0,0.09090909090909091,9.30069961622113,0,2.0,0.7526573354428157,1,6.0,0.6487142446514895,0,0.0,0.6958930930615234,1,8.0
135.0,1,1.0,0.043478260869565216,9.008683204283628,0,2.0,0.7928208329912798,1,5.0,0.4825258996879569,0,0.0,0.9401130969418979,1,7.0
140.0,4,14.0,0.56,8.333923693340587,0,0.0,0.7312006462126055,4,18.0,0.37814553745234913,0,0.0,0.6265877876924474,4,18.0
145.0,3,8.0,0.32,6.502456176384656,1,0.0,0.5279978256722863,2,23.0,0.2774655195908731,0,0.0,0.7080482720025468,3,23.0
150.0,5,12.0,0.4444444444444444,6.962619141823342,3,10.0,0.42391012278708046,1,14.0,0.3286057681397511,1,1.0,0.6512258085918098,5,25.0
155.0,4,18.0,0.6666666666666666,8.593749117647597,2,17.0,0.597519868269438,1,8.0,0.5474165899945932,1,6.0,0.6585442766547341,4,31.0
160.0,1,1.0,0.037037037037037035,9.9789192338181,0,6.0,0.7352796805679159,1,2.0,0.6837143131026022,0,1.0,0.6777196675742504,1,9.0
165.0,2,11.0,0.39285714285714285,10.75404946545544,1,5.0,0.6890517893153303,1,9.0,0.7903573441007994,0,0.0,0.6953107367183197,2,14.0
170.0,2,3.0,0.10344827586206896,9.87554491578153,2,3.0,0.3866359507640003,0,3.0,0.9318654700041858,0,0.0,0.7986140010182533,2,6.0
175.0,5,17.0,0.5666666666666667,8.669074280212886,4,19.0,0.36483705804331423,0,2.0,0.8891961504298384,1,0.0,0.5892981550228185,5,21.0
180.0,6,45.0,1.6071428571428572,8.601983982233643,5,44.0,0.46444330312116977,0,0.0,1.0,1,3.0,0.6974106642348988,6,47.0
185.0,2,11.0,0.4230769230769231,7.8292008862257445,1,41.0,0.43564419735258536,1,0.0,0.2816748591255618,0,0.0,0.7373214222546174,2,41.0
190.0,4,7.0,0.25925925925925924,8.99907116345529,1,13.0,0.4290261973293548,0,4.0,0.8626743478988113,3,7.0,0.5289313221957995,4,24.0
195.0,2,4.0,0.13793103448275862,7.220206209091931,1,16.0,0.17592974131167466,1,5.0,0.6915555758958577,0,5.0,0.3377798849097238,2,26.0
200.0,11,45.0,1.5517241379310345,7.469578148480619,4,32.0,0.1867437518395682,2,9.0,0.6090029061344924,5,17.0,0.2556009254939363,11,58.0
205.0,3,8.0,0.2857142857142857,5.715909454010096,1,25.0,0.27991865424614515,1,8.0,0.27757302721433175,1,17.0,0.37709815876807845,3,50.0
210.0,5,17.0,0.6538461538461539,8.268834990253323,0,7.0,0.6214579570727802,4,17.0,0.4609068244146353,1,2.0,0.4711271502504723,5,26.0
215.0,4,35.0,1.4,9.505135227518563,0,0.0,0.9348032185818791,4,37.0,0.4537131758478547,0,0.0,0.7463890864607424,4,37.0
220.0,3,2.0,0.06896551724137931,8.33117003185151,0,0.0,0.5002602924125318,1,24.0,0.45162986027988294,2,2.0,0.2970301408539714,3,26.0
225.0,0,0.0,0.0,10.594214887780378,0,2.0,0.7285249675254646,0,0.0,0.699786693413488,0,2.0,0.8420967604946819,0,4.0
230.0,2,7.0,0.3333333333333333,8.435511910636091,1,7.0,0.6617107323798412,1,2.0,0.3099738526517512,0,2.0,0.6835973843518114,2,11.0
235.0,1,0.0,0.0,7.821832621920484,1,0.0,0.6242682777283908,0,2.0,0.19517610072127975,0,2.0,0.567070780574501,1,4.0
240.0,2,5.0,0.18518518518518517,10.237630592874403,0,0.0,0.8080733405169123,0,2.0,0.9049189949866797,2,7.0,0.4707233066036165,2,9.0
245.0,1,1.0,0.041666666666666664,8.649410895636143,0,0.0,0.6327455561130787,1,3.0,0.6457031499768366,0,4.0,0.48085082691630265,1,7.0
250.0,7,18.0,0.782608695652174,7.354807861952395,5,9.0,0.22007958415478138,1,8.0,0.6705952381534741,1,3.0,0.6601455836316833,7,20.0
255.0,2,19.0,0.7307692307692307,8.161648875826257,0,13.0,0.38034241860526385,1,13.0,0.5178998066612923,1,8.0,0.8134768856984482,2,34.0
260.0,2,29.0,1.0357142857142858,10.370092082092567,0,0.0,0.7960978031434985,1,20.0,0.7335223736122221,1,13.0,0.6505526359873602,2,33.0
