step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,2,1.0,0.09090909090909091,6.260364574220299,2,1.0,0.3137563692336319,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6428571428571429,9.487450515109433,2,9.0,0.48522947382376014,0,0.0,0.820976615689919,0,0.0,0.8043662769175386,2,9.0
35.0,0,0.0,0.0,10.653712576530229,0,6.0,0.6660558936689771,0,0.0,0.9557131804706929,0,0.0,0.8584453533471795,0,6.0
40.0,4,8.0,0.6153846153846154,9.00035725655413,2,3.0,0.5623990145527867,1,3.0,0.7052941323298118,1,2.0,0.4901077401140847,4,8.0
45.0,3,23.0,2.090909090909091,9.361624100347347,1,8.0,0.7163909848626782,1,8.0,0.7584164615162752,1,7.0,0.0,3,23.0
50.0,2,26.0,1.8571428571428572,8.55516717297237,1,13.0,0.48420485576376365,1,13.0,0.7864679742979092,0,0.0,0.5916707299205004,2,26.0
55.0,4,38.0,2.235294117647059,8.843037703837787,2,20.0,0.5239652409387513,1,18.0,0.6915306220917949,1,0.0,0.6402935700472222,4,38.0
60.0,3,25.0,1.3157894736842106,8.84782089960388,0,0.0,0.6962211132581235,1,23.0,0.452477830915915,2,2.0,0.6354556065798137,3,25.0
65.0,4,35.0,1.4583333333333333,9.40475671009501,1,0.0,0.6214010441131572,2,28.0,0.3058149140245018,1,7.0,0.7002449161843908,4,35.0
70.0,3,15.0,0.625,9.234037807139229,1,1.0,0.4935585993977867,1,2.0,0.5165915308980605,1,12.0,0.6531346164730869,3,15.0
75.0,5,32.0,1.1851851851851851,8.490476427823356,2,8.0,0.334769696049433,1,7.0,0.7088730606865518,2,17.0,0.6424686226826848,5,32.0
80.0,1,22.0,0.7857142857142857,9.219955980724562,0,6.0,0.45286323182888444,0,0.0,0.8738797810194237,1,22.0,0.678636626890541,1,28.0
85.0,3,28.0,1.037037037037037,9.89297794034172,2,1.0,0.4260394204334221,0,0.0,0.7631207053169085,1,29.0,0.7885321406249365,3,30.0
90.0,2,38.0,1.7272727272727273,10.815100155347118,1,6.0,0.6728638664554405,0,0.0,0.8504441509215154,1,34.0,0.8103421725537368,2,40.0
95.0,4,51.0,2.55,8.664323914647591,2,13.0,0.3061038642721237,1,1.0,0.6509626536775017,1,39.0,0.6286379228949673,4,53.0
100.0,3,48.0,2.2857142857142856,8.103068648762752,0,5.0,0.43410191316136837,1,6.0,0.7027303573866927,2,42.0,0.3150655769005674,3,53.0
105.0,3,11.0,0.4583333333333333,9.137209138703057,1,0.0,0.7198652716724462,1,13.0,0.64423591852519,1,0.0,0.4968858119242476,3,13.0
110.0,1,16.0,0.64,10.426775678800652,0,0.0,0.7219833182150052,1,18.0,0.7822093974061348,0,0.0,0.7184404023621109,1,18.0
115.0,4,7.0,0.30434782608695654,7.870403325128928,1,3.0,0.6672932605574216,3,6.0,0.38080800784563845,0,0.0,0.6915525686080137,4,9.0
120.0,7,33.0,1.434782608695652,6.7975275314338885,1,8.0,0.49659117543449666,6,27.0,0.18098747715013147,0,0.0,0.6427102308597752,7,35.0
125.0,1,8.0,0.34782608695652173,7.33741168255602,0,0.0,0.21894016243396933,1,33.0,0.3952421710775423,0,0.0,0.8861859189913965,1,33.0
130.0,2,8.0,0.3333333333333333,9.354889137085152,1,7.0,0.5801499011754635,1,5.0,0.6930067904983657,0,2.0,0.8224264850872123,2,14.0
135.0,2,18.0,0.782608695652174,10.341483760848472,1,12.0,0.7542575018984577,1,10.0,0.6257182466309148,0,2.0,0.9558401863347632,2,24.0
140.0,3,15.0,0.6818181818181818,9.265455811051568,1,2.0,0.6891543711480422,2,15.0,0.6091319456381226,0,0.0,0.7770491809608626,3,17.0
145.0,4,26.0,1.0833333333333333,9.605576859252142,1,0.0,0.7616242868921805,3,28.0,0.4632403956892632,0,0.0,0.6975070331460467,4,28.0
150.0,0,0.0,0.0,10.528197338738213,0,0.0,0.8075484743059032,0,6.0,0.7882268043926247,0,0.0,0.6663480829133245,0,6.0
155.0,2,3.0,0.1111111111111111,10.772143209578994,1,0.0,0.7773256562605185,1,5.0,0.7277925895110494,0,0.0,0.5683383848004314,2,5.0
160.0,3,6.0,0.25,9.370335708699336,2,1.0,0.535516970521585,0,0.0,0.7125462161243498,1,5.0,0.47659991269715524,3,6.0
165.0,1,6.0,0.24,10.362806906622538,1,8.0,0.6833948941157886,0,0.0,0.9583979180605783,0,0.0,0.6980085157538858,1,8.0
170.0,1,11.0,0.4782608695652174,11.400988605345278,1,13.0,0.7510198746899751,0,0.0,0.9497581193968476,0,0.0,0.7469906989368699,1,13.0
175.0,2,16.0,0.6956521739130435,10.380090545151761,1,18.0,0.6475922067270544,0,0.0,0.8953036484369381,1,0.0,0.715520684822675,2,18.0
180.0,2,24.0,1.0434782608695652,10.423563475323258,1,21.0,0.4727398164029412,0,0.0,0.9609524909362341,1,3.0,0.688868975231806,2,24.0
185.0,2,8.0,0.3333333333333333,10.524588909810944,0,0.0,0.9397932111540467,1,0.0,0.7200906333533171,1,8.0,0.6620423722963854,2,8.0
190.0,4,19.0,0.7307692307692307,9.725483915551214,2,1.0,0.4444601420066424,0,0.0,0.8763606147263424,2,18.0,0.5668488877085497,4,19.0
195.0,6,41.0,1.7083333333333333,7.736172442689184,2,8.0,0.5024284572989417,1,1.0,0.396469577853759,3,32.0,0.42600572579167095,6,41.0
200.0,2,5.0,0.21739130434782608,8.127527819242626,0,0.0,0.6621111568011233,0,0.0,0.6197784729697681,2,12.0,0.5281414713426134,2,12.0
205.0,4,18.0,0.72,8.945115998435583,1,3.0,0.4443643865029532,0,2.0,0.7277683525100427,3,15.0,0.3215448529731562,4,20.0
210.0,0,0.0,0.0,9.851875858179369,0,0.0,0.603789665753651,0,2.0,0.8350678202327646,0,10.0,0.5510995473536557,0,12.0
215.0,1,3.0,0.15,9.963965031704488,1,3.0,0.45556043592372325,0,2.0,0.6830998602183914,0,0.0,0.7033132730062733,1,5.0
220.0,3,4.0,0.19047619047619047,8.056936116678699,0,0.0,0.43986766054495446,2,6.0,0.5291406811893923,1,0.0,0.6466113328367188,3,6.0
225.0,1,0.0,0.0,10.434932457167871,1,0.0,0.6438171133675054,0,2.0,0.7689762619239423,0,0.0,0.8597970988956899,1,2.0
230.0,0,0.0,0.0,9.556294485463738,0,0.0,0.6923970238123575,0,2.0,0.47300005511172455,0,0.0,0.6354385384125917,0,2.0
235.0,2,6.0,0.2727272727272727,8.691691579184775,1,3.0,0.6895317769665479,0,1.0,0.12081620539860483,1,3.0,0.45252161979305283,2,7.0
240.0,2,12.0,0.5454545454545454,9.045060556237594,0,2.0,0.681968419978353,1,4.0,0.5016770837919903,1,8.0,0.6640271082341404,2,14.0
245.0,4,20.0,0.8695652173913043,8.436524935788675,2,7.0,0.634175274404343,0,0.0,0.9137776149882783,2,15.0,0.5011938591534053,4,22.0
250.0,3,28.0,1.1666666666666667,8.591699705602883,0,7.0,0.5405677562858133,0,0.0,0.756754860585109,3,28.0,0.45803435321499847,3,35.0
255.0,0,0.0,0.0,9.95246200717126,0,0.0,0.6090876354036762,0,2.0,0.8104370464804072,0,10.0,0.7607777127954087,0,12.0
260.0,0,0.0,0.0,11.04571853574477,0,0.0,0.8681732817081694,0,2.0,0.8822470873263357,0,0.0,0.57956840369361,0,2.0
265.0,0,0.0,0.0,9.60973481647271,0,0.0,0.866837282030122,0,0.0,0.6510285261229152,0,0.0,0.5213188084779851,0,0.0
