step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,1,0.0,0.0,8.779635131775,1,0.0,0.479393353274182,0,0.0,0.446392031026698,0,0.0,0.8264590839288203,1,0.0
30.0,0,0.0,0.0,11.030752444105502,0,0.0,0.6903835461727073,0,0.0,0.7968028554408756,0,0.0,0.8084072371932867,0,0.0
35.0,1,1.0,0.08333333333333333,10.805627750600754,0,0.0,0.7786473651765277,1,1.0,0.723559805580885,0,0.0,0.8554528764879668,1,1.0
40.0,4,9.0,0.75,7.068569676963551,1,0.0,0.5646771934449675,2,7.0,0.471286978772161,1,2.0,0.0006185553931678782,4,9.0
45.0,4,22.0,1.8333333333333333,7.352109350925718,2,5.0,0.5227338193571917,2,17.0,0.3249219262276024,0,0.0,0.9466478395813885,4,22.0
50.0,2,27.0,1.9285714285714286,6.030535097115007,0,6.0,0.30360644288679745,2,27.0,0.32944302296798994,0,0.0,0.7898078062109353,2,33.0
55.0,2,2.0,0.125,8.105387411408625,1,2.0,0.5629801676138569,0,2.0,0.6537660166991759,1,0.0,0.4475344784841067,2,4.0
60.0,4,12.0,0.631578947368421,8.919144722990964,1,7.0,0.531594585709161,1,6.0,0.7555089843133014,2,1.0,0.31000266521614867,4,14.0
65.0,3,6.0,0.2727272727272727,8.63582796153424,1,2.0,0.5406194351178644,1,2.0,0.7285981071315939,1,6.0,0.4760586471935156,3,10.0
70.0,2,12.0,0.48,9.998895380147724,1,3.0,0.5112410829025354,0,0.0,0.867494113257437,1,11.0,0.7361633006187799,2,14.0
75.0,3,25.0,1.0,9.814218499715134,2,11.0,0.5435171268455209,0,0.0,0.5468148942624335,1,16.0,0.762242776169105,3,27.0
80.0,5,44.0,1.76,9.109891787547532,2,21.0,0.5103860419727405,1,4.0,0.5687507436145834,2,21.0,0.7172621933732711,5,46.0
85.0,3,35.0,1.4583333333333333,8.19565237742263,1,13.0,0.3515890612343035,1,9.0,0.5856816768550447,1,26.0,0.7372103752172603,3,48.0
90.0,3,50.0,2.1739130434782608,10.27957547202656,1,5.0,0.6641002006073223,1,16.0,0.7685315441797719,1,31.0,0.7281039131994739,3,52.0
95.0,4,67.0,2.7916666666666665,9.40336076022519,1,10.0,0.47344847702975584,2,23.0,0.706682707399304,1,36.0,0.5157170058437175,4,69.0
100.0,5,90.0,3.6,9.087467525667519,2,18.0,0.39719248151027814,2,31.0,0.7519757232101465,1,41.0,0.46072605191816035,5,90.0
105.0,3,41.0,1.64,9.100372425380614,1,0.0,0.7191421246906338,2,41.0,0.5944962811002676,0,0.0,0.9647875365641571,3,41.0
110.0,2,51.0,1.9615384615384615,10.232547529825222,0,0.0,0.806433876873008,2,51.0,0.6472496369172569,0,0.0,0.7677602173287277,2,51.0
115.0,4,64.0,2.56,8.335331205414413,0,0.0,0.8629807114971768,4,64.0,0.3115590759885862,0,0.0,0.6855648527390024,4,64.0
120.0,1,1.0,0.04,8.628665107772633,0,0.0,0.8410950577855874,1,33.0,0.37093149957672955,0,0.0,0.6887752627759279,1,33.0
125.0,1,6.0,0.23076923076923078,10.890906551307397,0,0.0,0.727337554993736,1,8.0,0.7097612522731357,0,0.0,0.8686409077065071,1,8.0
130.0,1,3.0,0.11538461538461539,10.67389647272427,0,0.0,0.7154698961814249,1,5.0,0.774436584461211,0,0.0,0.7684195851825502,1,5.0
135.0,2,9.0,0.375,10.776925972067554,0,2.0,0.9222177386350456,2,11.0,0.6153566094935107,0,0.0,0.976137682920768,2,13.0
140.0,2,19.0,1.0,10.346280469175548,0,2.0,0.7987135464175167,2,19.0,0.5921832627537004,0,0.0,0.9252750501800548,2,21.0
145.0,3,29.0,1.3181818181818181,9.30885745224191,1,0.0,0.7090685901171074,2,29.0,0.4633600260811305,0,0.0,0.5804991972227858,3,29.0
150.0,3,42.0,1.75,9.944121141105784,0,0.0,0.7841944762904931,3,42.0,0.4787517542837101,0,0.0,0.7565775266182186,3,42.0
155.0,0,0.0,0.0,10.868032841787873,0,0.0,0.9440752059882419,0,6.0,0.6883874749105505,0,0.0,0.5597676112262909,0,6.0
160.0,3,2.0,0.09090909090909091,9.183687350344936,2,1.0,0.5719237954536806,1,1.0,0.5805535714183596,0,0.0,0.5337217502004418,3,2.0
165.0,2,8.0,0.36363636363636365,9.648780042359348,1,6.0,0.666855305082619,0,0.0,0.7678487686833071,1,2.0,0.5025643711743192,2,8.0
170.0,1,11.0,0.5238095238095238,10.196939724631537,1,11.0,0.5965681281290294,0,0.0,0.8822562252934637,0,2.0,0.7014647553220155,1,13.0
175.0,3,17.0,0.7391304347826086,10.050774718615918,1,16.0,0.6262697320816586,0,2.0,0.9210307098090973,2,3.0,0.5959884947923195,3,21.0
180.0,2,27.0,1.173913043478261,10.662565856805317,1,21.0,0.7087980442618204,0,2.0,0.9731935199657774,1,8.0,0.7079072921110017,2,31.0
185.0,5,43.0,1.8695652173913044,9.683948399300904,1,26.0,0.6474884598337036,1,2.0,0.7423343931472061,3,17.0,0.6398890808534661,5,45.0
190.0,7,65.0,2.5,8.786861507487622,2,31.0,0.5350498881127363,0,0.0,0.9155514277987857,5,34.0,0.42610161893755377,7,65.0
195.0,6,92.0,3.2857142857142856,8.615239905714466,1,36.0,0.6653200037610013,1,2.0,0.5744100606970449,4,54.0,0.43049342144115793,6,92.0
200.0,3,11.0,0.44,8.68184741072629,0,0.0,0.7901292442927659,2,10.0,0.5727679783831223,1,29.0,0.541630173212206,3,39.0
205.0,5,27.0,1.0,8.19221162615805,1,1.0,0.31695054464547023,2,20.0,0.4280851417310963,2,6.0,0.5811136743492151,5,27.0
210.0,6,24.0,1.0,6.564251257370845,3,11.0,0.22258756611525232,0,15.0,0.532533476349132,3,13.0,0.33970684821507807,6,39.0
215.0,2,6.0,0.2727272727272727,6.500250863978656,0,12.0,0.40624252669712946,2,6.0,0.33139609855087393,0,5.0,0.48181115549927905,2,23.0
220.0,3,3.0,0.12,8.382851066756531,0,0.0,0.49180053417211056,1,4.0,0.5859660728196728,2,3.0,0.2529240352033186,3,7.0
225.0,1,0.0,0.0,9.962066444900756,1,2.0,0.694373790291,0,2.0,0.6765063629890073,0,5.0,0.7104153272387408,1,9.0
230.0,2,7.0,0.2692307692307692,10.11975843907955,0,2.0,0.7532618992613083,2,7.0,0.5050943431918888,0,2.0,0.6776595051009785,2,11.0
235.0,4,25.0,1.0416666666666667,8.797373325266436,1,5.0,0.8190210932994363,3,22.0,0.0953036252612702,0,2.0,0.6343136793418378,4,29.0
240.0,1,8.0,0.34782608695652173,9.969654560758912,1,8.0,0.7325260503213523,0,12.0,0.670866546404633,0,0.0,0.7591157186115174,1,20.0
245.0,2,16.0,0.64,10.191848537968417,1,13.0,0.7276221086103549,0,0.0,0.9389873432454563,1,3.0,0.5926921564314765,2,16.0
250.0,3,29.0,1.2083333333333333,9.877993834221199,1,18.0,0.3877374119406598,0,0.0,0.9130731728410504,2,11.0,0.5750768167172157,3,29.0
255.0,2,21.0,0.875,9.522329512934354,0,0.0,0.4065091804014165,0,0.0,0.7958313178351747,2,21.0,0.712524623814355,2,21.0
260.0,3,36.0,1.3846153846153846,10.099427196512192,1,5.0,0.7001948766165065,0,0.0,0.9161808894000802,2,31.0,0.5941059990351851,3,36.0
265.0,3,51.0,2.217391304347826,9.630157178583868,1,10.0,0.7237142952999122,0,0.0,0.658068368337547,2,41.0,0.6219699557933241,3,51.0
