step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,1,0.0,0.0,8.779635131775,1,0.0,0.479393353274182,0,0.0,0.446392031026698,0,0.0,0.8264590839288203,1,0.0
30.0,0,0.0,0.0,11.126777146987832,0,0.0,0.6903835461727073,0,0.0,0.8180692851955585,0,0.0,0.8084072371932867,0,0.0
35.0,0,0.0,0.0,12.253431351913534,0,0.0,0.8300429010333431,0,0.0,0.9627669135026471,0,0.0,0.8554528764879668,0,0.0
40.0,3,3.0,0.2727272727272727,9.469474878411374,1,0.0,0.7159984859003976,1,1.0,0.7114515927398714,1,2.0,0.0006185553931678782,3,3.0
45.0,1,6.0,0.6,10.837200438075516,0,0.0,0.8716135590076751,1,6.0,0.7234890430029518,0,0.0,0.9466478395813885,1,6.0
50.0,1,11.0,0.8461538461538461,10.099460828157056,0,0.0,0.5159245714989363,1,11.0,0.7540789576951077,0,0.0,0.7898078062109353,1,11.0
55.0,3,19.0,1.2666666666666666,9.220509841175742,1,3.0,0.6112208645528275,1,16.0,0.6315080313300235,1,0.0,0.6031627689422037,3,19.0
60.0,2,1.0,0.058823529411764705,7.340628549143609,0,0.0,0.6271133231196383,0,0.0,0.2219650630444247,2,1.0,0.47516585419429996,2,1.0
65.0,7,20.0,0.9090909090909091,7.493189074426824,3,6.0,0.5218689585934455,3,10.0,0.2367164741688455,1,6.0,0.5642166048704281,7,22.0
70.0,4,29.0,1.2083333333333333,8.24867131273469,3,18.0,0.29681691179137487,0,8.0,0.7444705505067056,1,11.0,0.6674010675320629,4,37.0
75.0,2,16.0,0.6153846153846154,8.059431211225505,1,8.0,0.3331216456334618,0,2.0,0.8318505810300199,1,18.0,0.7175727082725244,2,28.0
80.0,2,21.0,0.7241379310344828,9.521058981486691,0,0.0,0.49959900066166946,0,0.0,0.7952117235808903,2,23.0,0.6924729750353227,2,23.0
85.0,3,31.0,1.1481481481481481,9.199403879481707,1,2.0,0.3592939034381416,1,3.0,0.5628638056695208,1,28.0,0.764944875266179,3,33.0
90.0,4,46.0,2.0,9.092166362326179,3,15.0,0.37077547538645983,0,2.0,0.7765703383963773,1,31.0,0.7717351575878791,4,48.0
95.0,4,66.0,2.869565217391304,8.990361827954091,3,30.0,0.3789419795568616,0,0.0,0.7383562743461409,1,38.0,0.6615119448452607,4,68.0
100.0,7,92.0,3.5384615384615383,8.06115338422117,4,46.0,0.2895124176237211,1,5.0,0.7688247981118672,2,43.0,0.6202806808622389,7,94.0
105.0,3,10.0,0.35714285714285715,8.226518950144643,1,35.0,0.6116253253530449,1,10.0,0.6297833652163699,1,2.0,0.6133191637977127,3,47.0
110.0,2,19.0,0.6785714285714286,9.8918994717199,0,0.0,0.8141957599104609,1,15.0,0.7335346055441806,1,6.0,0.5698405920357125,2,21.0
115.0,2,20.0,0.7692307692307693,8.742593137989486,0,0.0,0.8565671921791097,2,20.0,0.4214443256136288,0,2.0,0.6631112931789885,2,22.0
120.0,1,3.0,0.125,9.734669433001299,0,0.0,0.8418651382128735,1,6.0,0.5135582341908654,0,0.0,0.8635599989096217,1,6.0
125.0,2,13.0,0.52,10.917540913040149,0,0.0,0.7387668162379857,2,13.0,0.6122241541828979,0,0.0,0.9648263929793999,2,13.0
130.0,1,1.0,0.04,9.561747967802185,0,0.0,0.6777872983669697,0,8.0,0.603542942331797,1,1.0,0.5958660585527947,1,9.0
135.0,3,9.0,0.45,8.447662260980305,1,4.0,0.6511078879009075,1,1.0,0.5100630859018704,1,6.0,0.5019412598492455,3,11.0
140.0,0,0.0,0.0,8.734960680902775,0,4.0,0.6924546397360951,0,0.0,0.609658118138543,0,3.0,0.6001544280542711,0,7.0
145.0,3,5.0,0.23809523809523808,9.739389748525443,1,2.0,0.7280442108473061,2,7.0,0.5792429941901184,0,0.0,0.5427237408094451,3,9.0
150.0,0,0.0,0.0,10.956908079994454,0,0.0,0.7454459878269608,0,2.0,0.9635119361571688,0,0.0,0.6788303031410389,0,2.0
155.0,1,0.0,0.0,12.053009518733848,1,2.0,0.7961210797088777,0,0.0,0.9501834533965289,0,2.0,0.9192298751007296,1,4.0
160.0,1,1.0,0.045454545454545456,10.622741768985534,0,2.0,0.7387646359535723,0,0.0,0.9503990730373058,1,3.0,0.6143999475772955,1,5.0
165.0,2,11.0,0.5,10.066401575235831,1,7.0,0.7783191794649407,0,0.0,0.90508429202605,1,8.0,0.5190435221075321,2,15.0
170.0,1,10.0,0.5,10.44930007985648,1,10.0,0.7662487643764515,0,0.0,0.8581318453486585,0,0.0,0.708136179684679,1,10.0
175.0,3,3.0,0.125,7.896895694427588,0,0.0,0.31988938680277873,1,4.0,0.6446836380952695,2,1.0,0.4826730027420579,3,5.0
180.0,7,27.0,1.0384615384615385,8.019558517255506,3,11.0,0.37264190258653934,2,11.0,0.39662307157870474,2,7.0,0.6050810510718815,7,29.0
185.0,3,17.0,0.68,7.888486573739674,0,7.0,0.5818481886763707,1,11.0,0.5266430947897212,2,17.0,0.5130937963190563,3,35.0
190.0,6,34.0,1.36,8.858620636535187,1,0.0,0.6666916730736603,0,2.0,0.8743072233258905,5,36.0,0.45817446538733025,6,38.0
195.0,5,56.0,2.074074074074074,9.026542507748601,0,0.0,0.7689273925863639,1,4.0,0.6897624012535064,4,56.0,0.49793452376487335,5,60.0
200.0,3,11.0,0.4230769230769231,8.544483820357451,0,0.0,0.8820319293973313,2,12.0,0.6376059702433218,1,33.0,0.4767802108025106,3,45.0
205.0,8,39.0,1.4444444444444444,6.45750230503761,1,1.0,0.3049025376810749,3,23.0,0.3390700289551564,4,17.0,0.3508901964778029,8,41.0
210.0,3,38.0,1.4615384615384615,6.826176744218314,0,2.0,0.4094675102915996,3,38.0,0.3497336853181393,0,14.0,0.49904652060093313,3,54.0
215.0,3,53.0,2.12,9.5248594669183,0,0.0,0.9833088294341452,3,55.0,0.424611413208729,0,0.0,0.8604621835315804,3,55.0
220.0,4,6.0,0.2,8.501064930296781,0,0.0,0.6595828131882907,2,44.0,0.5077578249754466,2,2.0,0.43811396656200413,4,46.0
225.0,2,11.0,0.36666666666666664,10.167899112054828,0,0.0,0.8008824218705337,0,6.0,0.6422973993401003,2,11.0,0.40815558419127884,2,17.0
230.0,4,23.0,0.92,8.489948592777626,1,0.0,0.6223077547386638,1,6.0,0.46666678889153507,2,21.0,0.28022921846858867,4,27.0
235.0,4,19.0,0.7307692307692307,6.607397737306714,1,3.0,0.6147238941500682,3,20.0,0.2227415192936202,0,13.0,0.25029780152100833,4,36.0
240.0,5,40.0,1.5384615384615385,8.896615148509376,0,0.0,0.7624556627122429,4,40.0,0.31646872151663263,1,4.0,0.6435945670431338,5,44.0
245.0,3,12.0,0.46153846153846156,8.615444516798856,1,2.0,0.6844274661029857,1,36.0,0.3200327068536191,1,0.0,0.6211770624665233,3,38.0
250.0,1,4.0,0.17391304347826086,8.665431239063953,0,0.0,0.5115600123942002,0,12.0,0.523561871952966,1,4.0,0.6094531594590847,1,16.0
255.0,1,9.0,0.391304347826087,10.573571062281903,0,0.0,0.6229062273013175,0,4.0,0.8517976658609865,1,9.0,0.762007366628431,1,13.0
260.0,0,0.0,0.0,9.899798238007548,0,0.0,0.8566976033959048,0,4.0,0.7324960383367707,0,1.0,0.6312291773985417,0,5.0
265.0,3,7.0,0.28,10.171293278287466,0,0.0,0.8862597392100854,0,2.0,0.8098090781220177,3,8.0,0.4997939839441907,3,10.0
