step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,1,0.0,0.0,8.779635131775,1,0.0,0.479393353274182,0,0.0,0.446392031026698,0,0.0,0.8264590839288203,1,0.0
30.0,0,0.0,0.0,11.126777146987832,0,0.0,0.6903835461727073,0,0.0,0.8180692851955585,0,0.0,0.8084072371932867,0,0.0
35.0,0,0.0,0.0,11.993190891280006,0,0.0,0.7786473651765277,0,0.0,0.9627669135026471,0,0.0,0.8554528764879668,0,0.0
40.0,3,5.0,0.45454545454545453,9.00606699905977,2,3.0,0.5727987887203181,0,0.0,0.8407471366827156,1,2.0,0.0006185553931678782,3,5.0
45.0,2,15.0,1.3636363636363635,9.914762186691398,1,8.0,0.6907316978425867,0,0.0,0.9837179963514937,1,7.0,0.25865152214657117,2,15.0
50.0,2,25.0,1.9230769230769231,8.994616784284455,1,13.0,0.4009791192046193,0,0.0,0.9846850634744613,1,12.0,0.5280816426243679,2,25.0
55.0,3,20.0,1.25,9.076641350656805,2,20.0,0.5437360883709513,0,0.0,0.9370989204984922,1,0.0,0.7163847556622043,3,20.0
60.0,4,31.0,1.631578947368421,8.936138115586557,3,31.0,0.5102374334197145,0,0.0,0.9650711578885532,1,0.0,0.6160219552949822,4,31.0
65.0,2,0.0,0.0,8.345347142886284,1,4.0,0.5202330399064774,1,0.0,0.3853625236430496,0,0.0,0.776418811012602,2,4.0
70.0,2,5.0,0.19230769230769232,9.346967344183991,1,3.0,0.45776080691815346,1,2.0,0.4023484682510585,0,0.0,0.7540933587625634,2,5.0
75.0,2,7.0,0.2692307692307692,9.537878132809219,0,2.0,0.5351537063593931,1,7.0,0.4558674415305076,1,0.0,0.732747871662528,2,9.0
80.0,2,5.0,0.2,9.519266884329005,2,5.0,0.3621776354351158,0,2.0,0.8757931355406888,0,0.0,0.7917427313722979,2,7.0
85.0,5,19.0,0.8260869565217391,8.95427093357387,5,19.0,0.26463574299068154,0,2.0,0.8072100747606877,0,2.0,0.8849429170536066,5,23.0
90.0,0,0.0,0.0,10.45926150775749,0,11.0,0.6127773576764626,0,2.0,0.8356525986678843,0,2.0,0.9203899454440665,0,15.0
95.0,2,4.0,0.19047619047619047,8.874261156129794,0,0.0,0.505158211696967,2,6.0,0.5425152752017962,0,2.0,0.6045925815544024,2,8.0
100.0,2,5.0,0.22727272727272727,6.921708313062911,1,5.0,0.19214153332036862,0,6.0,0.5024366838917076,1,0.0,0.47259836535085115,2,11.0
105.0,2,0.0,0.0,8.811761594232847,1,3.0,0.6332821242374161,0,0.0,0.6358257736737821,1,2.0,0.6830403290593849,2,5.0
110.0,0,0.0,0.0,10.943268261773202,0,0.0,0.7149427185499996,0,2.0,0.8760916669727083,0,2.0,0.8271430417838798,0,4.0
115.0,3,5.0,0.21739130434782608,10.142728151776561,1,4.0,0.7616458441234917,2,3.0,0.5844408461371474,0,0.0,0.9415260911215311,3,7.0
120.0,3,20.0,0.8333333333333334,10.283842337152779,1,9.0,0.737427411958474,2,13.0,0.664634700215777,0,0.0,0.8197856142067518,3,22.0
125.0,3,35.0,1.3461538461538463,9.52920876732952,1,14.0,0.629646022902237,2,21.0,0.5673350718813451,0,0.0,0.8930359684422262,3,35.0
130.0,4,52.0,1.8571428571428572,9.644324622234873,1,19.0,0.6168112361051741,3,33.0,0.5612324091345048,0,0.0,0.8445364764646006,4,52.0
135.0,2,27.0,1.0,9.186673606297289,1,24.0,0.6041256976089363,1,8.0,0.5189913478994839,0,0.0,0.9476621272009594,2,32.0
140.0,2,37.0,1.4230769230769231,10.173486432585584,1,29.0,0.7080552533902714,1,8.0,0.5916921698774719,0,0.0,0.7251317171769444,2,37.0
145.0,2,34.0,1.4166666666666667,8.672325705307964,2,34.0,0.5476297546488064,0,0.0,0.4697850448919222,0,0.0,0.6087302551244549,2,34.0
150.0,2,43.0,1.7916666666666667,10.266391936844487,1,41.0,0.6854204166524527,1,4.0,0.7142687346696642,0,2.0,0.7434187027540174,2,47.0
155.0,3,53.0,2.5238095238095237,10.286964710735607,2,46.0,0.7204680892838468,1,9.0,0.7521191970277195,0,2.0,0.648704125888562,3,57.0
160.0,5,70.0,3.3333333333333335,9.159505975915177,3,51.0,0.5749462144291481,1,14.0,0.706056355777485,1,7.0,0.6226389727372013,5,72.0
165.0,4,90.0,4.090909090909091,9.955068904005945,2,61.0,0.5958898565379318,1,19.0,0.7451298544916914,1,10.0,0.6612052997253322,4,90.0
170.0,4,110.0,4.583333333333333,9.790083699109601,2,71.0,0.5163172688579106,1,24.0,0.6607928825960652,1,15.0,0.7313956256944346,4,110.0
175.0,5,132.0,5.076923076923077,9.348591707916865,2,81.0,0.5337316896632956,1,29.0,0.7437726291166619,2,22.0,0.52805295764458,5,132.0
180.0,4,125.0,4.62962962962963,8.987212839928024,2,91.0,0.5612816505026574,1,34.0,0.7176233536169657,1,1.0,0.6015861075091696,4,126.0
185.0,5,46.0,1.7692307692307692,9.253091148121662,0,25.0,0.6932526505389831,2,39.0,0.5605512062054198,3,7.0,0.5800408273346643,5,71.0
190.0,6,47.0,1.88,8.236947254422146,3,2.0,0.37456959474991974,1,44.0,0.6522501368921177,2,6.0,0.5419170020917896,6,52.0
195.0,1,6.0,0.2608695652173913,8.234577177096508,0,0.0,0.6477509048791039,0,2.0,0.49810690667319,1,6.0,0.6084828737745616,1,8.0
200.0,2,15.0,0.6521739130434783,10.576107145675092,0,0.0,0.39275768964234364,1,8.0,0.8132393678558077,1,11.0,0.5705636035653002,2,19.0
205.0,5,33.0,1.32,8.734287806055278,1,3.0,0.19749104567793732,1,13.0,0.6269070881020324,3,21.0,0.20603861484775648,5,37.0
210.0,1,8.0,0.38095238095238093,8.625399693588218,1,8.0,0.4801678963904528,0,2.0,0.7300159894160055,0,2.0,0.3651641450993145,1,12.0
215.0,2,17.0,0.8947368421052632,9.273860884871505,1,14.0,0.7225250203273916,0,2.0,0.5915346971075569,1,6.0,0.6682866525809615,2,22.0
220.0,4,22.0,0.9565217391304348,8.099642613628344,1,19.0,0.5839466009591384,2,6.0,0.46772965604679284,1,2.0,0.614682549368808,4,27.0
225.0,3,28.0,1.1666666666666667,9.443824236455347,2,23.0,0.5999127607079853,0,4.0,0.8083250069226215,1,7.0,0.7119423139320441,3,34.0
230.0,2,38.0,1.5833333333333333,10.02860668777398,1,28.0,0.5416918309416283,0,2.0,0.9597246461228676,1,10.0,0.45268763793039235,2,40.0
235.0,3,38.0,1.52,8.460703582130543,2,38.0,0.6093551871091748,1,2.0,0.23834443122412807,0,2.0,0.4117664850596871,3,42.0
240.0,2,48.0,1.92,9.63999191054376,2,48.0,0.48380549984350185,0,0.0,0.7652595394359403,0,0.0,0.6221517619477469,2,48.0
245.0,3,63.0,2.8636363636363638,10.622839905944693,2,58.0,0.589723475832221,0,0.0,0.803112151019428,1,5.0,0.7456908697247598,3,63.0
250.0,4,70.0,3.3333333333333335,8.438063911260919,2,68.0,0.4255020654205093,1,2.0,0.6091887171362019,1,0.0,0.5624302563410636,4,70.0
255.0,3,85.0,3.8636363636363638,9.087086872843816,2,78.0,0.3153187073576724,1,9.0,0.5960484012849733,0,0.0,0.8962110060314689,3,87.0
260.0,3,100.0,4.166666666666667,10.081509899273742,2,88.0,0.5718292009486721,1,14.0,0.7443194008018584,0,0.0,0.7968668771678861,3,102.0
265.0,2,18.0,0.6923076923076923,9.321939155484202,0,33.0,0.628425982479619,2,20.0,0.640744200594803,0,0.0,0.74261088800604,2,53.0
