step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,2,1.0,0.1,7.107368355519081,1,0.0,0.479393353274182,1,1.0,0.24648112711145875,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6923076923076923,8.95744856365083,0,0.0,0.6903835461727073,2,9.0,0.5327688809486425,0,0.0,0.7211470926275634,2,9.0
35.0,0,0.0,0.0,10.311657583190888,0,0.0,0.7786473651765277,0,6.0,0.742969394166027,0,2.0,0.6874056074495137,0,8.0
40.0,3,5.0,0.35714285714285715,9.966370070703862,2,3.0,0.5727987887203181,0,0.0,0.8407471366827156,1,4.0,0.4991930671960414,3,7.0
45.0,2,15.0,1.1538461538461537,10.075032393539386,1,8.0,0.65044723507192,0,0.0,0.9837179963514937,1,9.0,0.49245968285281544,2,17.0
50.0,2,25.0,1.9230769230769231,9.007284598460984,1,13.0,0.3884129509205484,0,0.0,0.9846850634744613,1,12.0,0.5280816426243679,2,25.0
55.0,2,17.0,1.0625,9.331882129501025,0,0.0,0.7407051828191866,0,0.0,0.9370989204984922,2,17.0,0.5365740266492955,2,17.0
60.0,3,23.0,1.2105263157894737,9.400528020723899,0,0.0,0.6745707134442396,0,0.0,0.9650711578885532,3,23.0,0.4686890442972052,3,23.0
65.0,5,37.0,1.7619047619047619,8.363666587024573,2,4.0,0.5779558054042504,1,0.0,0.47322979306435337,2,33.0,0.5711212679178289,5,37.0
70.0,3,52.0,2.1666666666666665,8.76974589727748,1,9.0,0.43563951164506876,0,0.0,0.8282768695559937,2,43.0,0.6191545085103198,3,52.0
75.0,3,53.0,2.0384615384615383,8.20762754992192,0,3.0,0.4530943191947403,0,0.0,0.532538084356345,3,53.0,0.6157587488749519,3,56.0
80.0,5,70.0,2.5925925925925926,9.341595756791408,2,5.0,0.5179022385484628,1,4.0,0.7326426877020522,2,63.0,0.6378164186404103,5,72.0
85.0,4,80.0,2.962962962962963,8.837776157195421,1,0.0,0.45746894755442274,1,9.0,0.7099595913834718,2,73.0,0.6268485581201902,4,82.0
90.0,1,12.0,0.46153846153846156,10.940921436049083,0,0.0,0.9008005358728862,1,12.0,0.7452788451355008,0,29.0,0.7562841605910566,1,41.0
95.0,3,20.0,0.9090909090909091,8.3713987355564,0,0.0,0.6700025597210078,2,18.0,0.612584897650269,1,2.0,0.3542863107047069,3,20.0
100.0,5,31.0,1.4761904761904763,7.259349026030363,1,2.0,0.4537150099097886,2,28.0,0.5504673902146193,2,6.0,0.517846675219777,5,36.0
105.0,5,45.0,1.875,8.43971405483474,2,7.0,0.6218175775950473,2,40.0,0.5696939432760069,1,1.0,0.6668522528305699,5,48.0
110.0,1,12.0,0.48,9.40829052202113,1,12.0,0.6191105675215252,0,16.0,0.6906249530886646,0,0.0,0.8021842374517719,1,28.0
115.0,5,27.0,1.0384615384615385,9.644152072467271,2,22.0,0.5166763789558073,3,7.0,0.5749984419561688,0,0.0,0.9475457339016068,5,29.0
120.0,2,32.0,1.28,9.899547062947073,2,32.0,0.3205928086995718,0,4.0,0.7129601717437388,0,0.0,0.8346289921841429,2,36.0
125.0,0,0.0,0.0,9.775016424847223,0,13.0,0.5524807204276982,0,0.0,0.7692454025464069,0,2.0,0.960973954822065,0,15.0
130.0,2,7.0,0.2916666666666667,9.757177581088749,1,3.0,0.6002871510066677,1,4.0,0.7129910085302917,0,2.0,0.7911294888802027,2,9.0
135.0,2,11.0,0.5,9.9744312098577,0,0.0,0.8178430607600791,2,11.0,0.43207783321635185,0,2.0,0.9559806136057515,2,13.0
140.0,0,0.0,0.0,10.562359988925307,0,0.0,0.7519615744278596,0,2.0,0.8839614628104193,0,0.0,0.7147688898303581,0,2.0
145.0,3,4.0,0.17391304347826086,9.925142308287656,1,0.0,0.6341595658251508,2,6.0,0.5814119913334224,0,0.0,0.7137310147073285,3,6.0
150.0,0,0.0,0.0,9.928878261589512,0,0.0,0.6903402102783409,0,6.0,0.6947498517704079,0,0.0,0.6795185695511442,0,6.0
155.0,1,0.0,0.0,10.741804309035906,1,2.0,0.7843744884633918,0,0.0,0.9575934271189518,0,0.0,0.6554270731380044,1,2.0
160.0,1,5.0,0.22727272727272727,10.479820682242654,0,2.0,0.768527808501314,0,0.0,0.9544505409356026,1,5.0,0.6306107236108838,1,7.0
165.0,2,15.0,0.6818181818181818,10.508704037685654,1,7.0,0.7199321900514014,0,0.0,0.9161820768871214,1,10.0,0.6851240078419623,2,17.0
170.0,2,25.0,1.1904761904761905,10.304160823379041,1,10.0,0.6325713635847596,0,0.0,0.9289136014858177,1,15.0,0.6962065720815884,2,25.0
175.0,4,38.0,1.52,9.561871395393977,1,15.0,0.6893648547772139,0,0.0,0.9169068629376149,3,23.0,0.44580996490855046,4,38.0
180.0,1,20.0,0.7692307692307693,10.355061785329182,1,20.0,0.710148374328029,0,0.0,0.9237476993810563,0,2.0,0.7006818139354404,1,22.0
185.0,4,30.0,1.1111111111111112,10.354451947639559,1,25.0,0.7134712254257951,1,0.0,0.6730129474969704,2,5.0,0.6426359104294618,4,30.0
190.0,4,31.0,1.4090909090909092,8.555495578214055,2,30.0,0.4587427169191244,0,0.0,0.8773329294312693,2,2.0,0.571070870244569,4,32.0
195.0,2,41.0,1.7826086956521738,9.365546796375698,1,35.0,0.5264868996148474,0,2.0,0.6691050241963292,1,6.0,0.6213761278994635,2,43.0
200.0,4,53.0,2.3043478260869565,9.195942891792782,1,40.0,0.19399591371351146,1,4.0,0.6831502374156244,2,12.0,0.5574358452052162,4,56.0
205.0,7,78.0,3.12,7.303941601848286,2,48.0,0.052960619037048184,2,10.0,0.4780363906676758,3,22.0,0.2132451096139946,7,80.0
210.0,5,94.0,3.9166666666666665,7.598119633208978,2,58.0,0.2760649693524882,0,6.0,0.6774763434572658,3,36.0,0.21760091294972705,5,100.0
215.0,0,0.0,0.0,8.80613989745015,0,11.0,0.7675612220115672,0,2.0,0.4934234959361453,0,9.0,0.7026864741715172,0,22.0
220.0,2,0.0,0.0,9.447141938059353,0,0.0,0.7185367142288096,1,2.0,0.6688139156535472,1,2.0,0.6907275843133819,2,4.0
225.0,2,2.0,0.08333333333333333,10.135676668092103,1,0.0,0.7120271553397843,1,4.0,0.5937922360187255,0,2.0,0.8268870355102509,2,6.0
230.0,1,7.0,0.2916666666666667,9.14907009678018,0,0.0,0.6677157372842772,1,9.0,0.6188917879664669,0,0.0,0.43156493661171264,1,9.0
235.0,4,19.0,0.76,9.241690822190233,1,3.0,0.7031265813272798,2,16.0,0.3290251370936316,1,2.0,0.4104528872146709,4,21.0
240.0,4,39.0,1.625,9.200501095546896,1,8.0,0.6577757593112027,2,26.0,0.49446621097870125,1,7.0,0.5891917493245052,4,41.0
245.0,6,66.0,2.64,8.137692546809706,1,13.0,0.6326353491709704,3,40.0,0.516450829542654,2,15.0,0.44114652530472853,6,68.0
250.0,4,48.0,2.1818181818181817,7.703156778158882,1,18.0,0.3600948320070653,0,17.0,0.706579307785603,3,30.0,0.43184167562992837,4,65.0
255.0,4,68.0,3.090909090909091,9.09357904390759,1,25.0,0.4977476327452937,0,0.0,0.8281121924827369,3,47.0,0.6041019504480372,4,72.0
260.0,4,88.0,3.52,9.899334116650811,1,30.0,0.7649731056569516,0,0.0,0.9411730118167337,3,62.0,0.5913852633040148,4,92.0
265.0,5,109.0,4.037037037037037,8.955149728161151,2,34.0,0.6993503043363722,0,0.0,0.7093692928871729,3,75.0,0.5607796281373892,5,109.0
