step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,1,0.0,0.0,8.779635131775,1,0.0,0.479393353274182,0,0.0,0.446392031026698,0,0.0,0.8264590839288203,1,0.0
30.0,0,0.0,0.0,11.126777146987832,0,0.0,0.6903835461727073,0,0.0,0.8180692851955585,0,0.0,0.8084072371932867,0,0.0
35.0,0,0.0,0.0,11.993190891280006,0,0.0,0.7786473651765277,0,0.0,0.9627669135026471,0,0.0,0.8554528764879668,0,0.0
40.0,3,5.0,0.45454545454545453,9.00606699905977,2,3.0,0.5727987887203181,0,0.0,0.8407471366827156,1,2.0,0.0006185553931678782,3,5.0
45.0,2,15.0,1.3636363636363635,9.639030621788828,1,8.0,0.65044723507192,0,0.0,0.9837179963514937,1,7.0,0.25865152214657117,2,15.0
50.0,1,13.0,1.0,9.454948688823361,1,13.0,0.3884129509205484,0,0.0,0.9846850634744613,0,0.0,0.784610251338091,1,13.0
55.0,1,0.0,0.0,10.431710381294378,0,0.0,0.7407051828191866,0,0.0,0.9370989204984922,1,0.0,0.7274770404874382,1,0.0
60.0,2,2.0,0.1111111111111111,9.920666760264638,0,0.0,0.6745707134442396,0,0.0,0.9650711578885532,2,2.0,0.5617957613027882,2,2.0
65.0,4,11.0,0.55,8.781849916375801,2,4.0,0.5779558054042504,1,0.0,0.47322979306435337,1,7.0,0.6527100204775188,4,11.0
70.0,2,21.0,0.9130434782608695,9.135989957136657,1,9.0,0.43563951164506876,0,0.0,0.8007109979704318,1,12.0,0.6879494539003554,2,21.0
75.0,6,43.0,1.72,8.289171796217214,4,26.0,0.2981936602509796,0,0.0,0.9117348830610152,2,17.0,0.677334623762447,6,43.0
80.0,1,22.0,0.8461538461538461,9.581855790624983,0,13.0,0.5356885572812746,0,0.0,0.866796600581366,1,22.0,0.7175434709704616,1,35.0
85.0,3,28.0,1.2173913043478262,9.394486513672073,2,1.0,0.3720361780797415,0,2.0,0.7585231850324343,1,27.0,0.7313233178068886,3,30.0
90.0,3,43.0,1.8695652173913044,10.420557120016724,2,11.0,0.509770417220642,0,2.0,0.8711051339501037,1,32.0,0.7219199970786853,3,45.0
95.0,4,59.0,2.6818181818181817,9.204946171572557,2,21.0,0.37075963226607184,1,3.0,0.7925180858077039,1,37.0,0.3019124827034439,4,61.0
100.0,6,82.0,3.727272727272727,7.909779503382008,3,34.0,0.33191028843444376,1,6.0,0.7707189376794489,2,42.0,0.640981926321647,6,82.0
105.0,4,58.0,2.230769230769231,8.417915125296693,1,18.0,0.6726903959392097,1,11.0,0.6280324954476867,2,47.0,0.616073738516408,4,76.0
110.0,2,68.0,2.5185185185185186,10.540344408857694,0,0.0,0.791828158917664,1,16.0,0.7456711208964989,1,52.0,0.712612387732789,2,68.0
115.0,4,79.0,3.0384615384615383,9.721334127715835,0,0.0,0.8203610057888691,3,22.0,0.4124328433672206,1,57.0,0.7539081651233203,4,79.0
120.0,4,99.0,3.96,9.754938089939825,0,0.0,0.8411601431970841,3,37.0,0.4929072005057412,1,62.0,0.6788466414399165,4,99.0
125.0,4,119.0,4.76,8.851060722345162,0,0.0,0.7367602305367749,3,52.0,0.44314425105622895,1,67.0,0.5886717622699917,4,119.0
130.0,5,71.0,2.84,8.744620245931346,0,0.0,0.7285295996390158,4,70.0,0.4518881982776777,1,1.0,0.6414712700802095,5,71.0
135.0,6,96.0,3.6923076923076925,7.617823136535403,1,0.0,0.7032143900325165,4,90.0,0.3122402011252879,1,6.0,0.3988162422572702,6,96.0
140.0,1,0.0,0.0,8.535438177288977,0,0.0,0.8420757551826497,0,38.0,0.4476762133460064,1,3.0,0.5504384724847805,1,41.0
145.0,3,6.0,0.24,9.977564207451993,1,0.0,0.7033896227441448,2,8.0,0.5853867167948752,0,0.0,0.6113885401874959,3,8.0
150.0,0,0.0,0.0,10.529820133351059,0,0.0,0.6922753717699377,0,2.0,0.9405177051575613,0,0.0,0.6788303031410389,0,2.0
155.0,0,0.0,0.0,11.877959552846026,0,2.0,0.9040371223441777,0,0.0,0.9492438209159255,0,2.0,0.6929639278449042,0,4.0
160.0,3,6.0,0.3157894736842105,10.048174034480619,2,3.0,0.6499087119786138,0,0.0,0.938270907280087,1,7.0,0.6453287972539874,3,10.0
165.0,2,16.0,0.8421052631578947,10.517876820413898,1,8.0,0.7654264058816117,0,0.0,0.9297129601729945,1,12.0,0.6683227169483887,2,20.0
170.0,2,26.0,1.2380952380952381,10.740303606687617,1,11.0,0.6632179418331807,0,0.0,0.8995909605204474,1,15.0,0.754534091418489,2,26.0
175.0,4,38.0,1.52,9.739439253738414,1,16.0,0.7462546914603134,0,0.0,0.8966843385754469,3,22.0,0.4410953349825615,4,38.0
180.0,4,55.0,2.1153846153846154,10.24422969020591,1,21.0,0.7063281162721151,0,0.0,0.9657598104810161,3,34.0,0.6067487817129219,4,55.0
185.0,6,77.0,2.8518518518518516,9.378658041240671,1,26.0,0.7189182604419075,1,0.0,0.7030072483437264,4,51.0,0.49482222576706675,6,77.0
190.0,3,31.0,1.1481481481481481,9.155485497171906,2,31.0,0.46211650123309556,0,0.0,0.8824082739032421,1,16.0,0.5304569490235436,3,47.0
195.0,1,36.0,1.3333333333333333,9.286239324652591,1,36.0,0.5475246685445123,0,0.0,0.6086340369151753,0,0.0,0.4714396753467903,1,36.0
200.0,4,49.0,2.227272727272727,7.8857746564355855,1,41.0,0.39441257173810057,2,7.0,0.3853247344201707,1,1.0,0.5387655306196247,4,49.0
205.0,7,77.0,3.347826086956522,7.559670967984686,2,50.0,0.32898166042995847,3,23.0,0.45195889006202716,2,6.0,0.5564725719967053,7,79.0
210.0,7,111.0,4.625,7.953816592662727,2,60.0,0.30300403057159697,3,38.0,0.539285117336959,2,15.0,0.5203961457303085,7,113.0
215.0,4,95.0,3.9583333333333335,7.810552270397113,2,70.0,0.3110927872092653,0,31.0,0.5157943215714534,2,25.0,0.5137463475764839,4,126.0
220.0,7,119.0,4.407407407407407,6.704627318888095,2,80.0,0.15813052966475183,1,2.0,0.4573723984016488,4,39.0,0.25747587534377026,7,121.0
225.0,3,9.0,0.36,6.763672918112848,0,22.0,0.5615408556089476,3,13.0,0.36365566147638645,0,11.0,0.3640613984097926,3,46.0
230.0,3,10.0,0.4166666666666667,8.741966527746728,1,0.0,0.5187652268234542,1,18.0,0.49751325249696915,1,5.0,0.5480184962945079,3,23.0
235.0,2,6.0,0.2608695652173913,8.512284547666567,0,2.0,0.7782149079437911,1,10.0,0.48459910282028135,1,3.0,0.30845265507990915,2,15.0
240.0,3,21.0,0.9130434782608695,9.573135285204048,0,2.0,0.8636547881722992,2,15.0,0.5797480937948155,1,8.0,0.5937809786344728,3,25.0
245.0,2,23.0,1.0,9.313112903643155,0,2.0,0.8749870452199469,2,23.0,0.5440232254994743,0,0.0,0.7012810239812014,2,25.0
250.0,3,38.0,1.52,9.302433273935042,0,0.0,0.7047077928447231,3,38.0,0.5267782407440569,0,0.0,0.6124622612199019,3,38.0
255.0,3,53.0,2.2083333333333335,8.479933912158772,0,0.0,0.5604543766075104,3,53.0,0.47877267809714735,0,0.0,0.7663950890057312,3,53.0
260.0,3,68.0,2.5185185185185186,10.099496581291747,0,0.0,0.8549374097052572,3,69.0,0.6047855805608883,0,0.0,0.768885563472313,3,69.0
265.0,0,0.0,0.0,9.757155746607937,0,0.0,0.766721850573959,0,29.0,0.696124868019301,0,0.0,0.7267083964226436,0,29.0
