step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,2,1.0,0.09090909090909091,6.260364574220299,2,1.0,0.3137563692336319,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6428571428571429,8.506587058839767,2,9.0,0.48522947382376014,0,0.0,0.7579597503541526,0,0.0,0.612102408881309,2,9.0
35.0,3,24.0,1.7142857142857142,9.315049638677765,2,19.0,0.5751001330164718,0,0.0,0.9874352091049635,1,5.0,0.6458597653801552,3,24.0
40.0,6,44.0,3.3846153846153846,6.665933591192893,4,30.0,0.3483580782351183,0,0.0,1.0,2,14.0,0.3265439477469984,6,44.0
45.0,4,46.0,5.111111111111111,3.875422226511418,4,46.0,0.2558600592427092,0,0.0,1.0,0,7.0,0.2895665660318212,4,53.0
50.0,6,71.0,5.916666666666667,4.634531059331135,6,71.0,0.07221262454849511,0,2.0,0.9255184700279631,0,0.0,0.6374617477553184,6,73.0
55.0,4,26.0,1.7333333333333334,6.560412767329561,3,67.0,0.3144398704837855,0,2.0,0.9725803376990041,1,0.0,0.48332606780846304,4,69.0
60.0,1,0.0,0.0,8.692425356081998,0,29.0,0.5029880834390204,0,0.0,0.8463076672584018,1,0.0,0.42074547453859945,1,29.0
65.0,2,0.0,0.0,8.311924213317587,1,18.0,0.5185310270977633,1,0.0,0.697368103566775,0,0.0,0.5910474338223163,2,18.0
70.0,3,10.0,0.43478260869565216,9.31055694109119,3,28.0,0.4718626076690282,0,0.0,0.9116052079444001,0,0.0,0.737938545466128,3,28.0
75.0,3,6.0,0.23076923076923078,7.2212231577858335,1,25.0,0.36007193424688405,1,1.0,0.43451431662700796,1,0.0,0.7220435754024861,3,26.0
80.0,5,19.0,0.7037037037037037,8.169086701090311,3,15.0,0.4063111642269965,2,11.0,0.5116063032160768,0,0.0,0.7788827269992972,5,26.0
85.0,5,26.0,0.9629629629629629,7.237637807707573,2,15.0,0.2608448713223903,3,26.0,0.5589384119478865,0,0.0,0.849553683040311,5,41.0
90.0,6,53.0,2.0384615384615383,7.88174763701913,2,17.0,0.48783690149275727,3,41.0,0.48680674758699566,1,2.0,0.5614626583758839,6,60.0
95.0,10,75.0,3.0,4.397800246236809,1,10.0,0.3018082211308629,6,64.0,0.2308987485156742,3,11.0,0.08909886483998171,10,85.0
100.0,8,40.0,1.6,4.282130893577754,2,10.0,0.22402504381770144,3,67.0,0.3178898856100874,3,18.0,0.2251945411072983,8,95.0
105.0,3,4.0,0.14285714285714285,8.454379410523178,2,4.0,0.6058836944434427,0,32.0,0.6683110736581636,1,10.0,0.6359540149105279,3,46.0
110.0,1,9.0,0.3103448275862069,11.44909919835072,1,9.0,0.6850250747713469,0,4.0,0.8643348167493349,0,2.0,0.8726129482693697,1,15.0
115.0,3,15.0,0.5357142857142857,9.1961648181285,1,14.0,0.5365280070159798,2,3.0,0.5246837896194885,0,2.0,0.7988566051604211,3,19.0
120.0,4,30.0,1.0714285714285714,7.308957318095259,2,23.0,0.4326825322048529,0,0.0,0.71632998461715,2,9.0,0.5424150629078363,4,32.0
125.0,2,2.0,0.06666666666666667,4.928667148597204,0,9.0,0.31658732194648015,1,1.0,0.19981259374974802,1,9.0,0.2652942095868705,2,19.0
130.0,4,16.0,0.5333333333333333,7.580867838903861,0,0.0,0.667996703398285,4,20.0,0.5465512904378188,0,2.0,0.31302118315730354,4,22.0
135.0,4,9.0,0.2903225806451613,7.502567887378349,1,1.0,0.48613947353180276,2,27.0,0.5925323541172561,1,3.0,0.2915507981334442,4,31.0
140.0,8,32.0,0.9696969696969697,7.436383930192234,1,8.0,0.6422754708432891,1,16.0,0.6797918287409437,6,22.0,0.13617406464398357,8,46.0
145.0,10,67.0,2.09375,6.816095509893836,1,2.0,0.7561510702655404,2,13.0,0.4691839163950256,7,56.0,0.21896813480142477,10,71.0
150.0,10,114.0,3.6774193548387095,7.366478218102084,0,2.0,0.7622477250794925,2,23.0,0.4751530535191369,8,93.0,0.3076696765373651,10,118.0
155.0,7,82.0,2.6451612903225805,6.840509229719989,2,4.0,0.6353766274818928,2,33.0,0.47290335590899657,3,88.0,0.3181669865618684,7,125.0
160.0,7,61.0,1.8484848484848484,6.314262981366425,4,15.0,0.284230437552465,2,45.0,0.5708051753837972,1,56.0,0.2954455900251526,7,116.0
165.0,5,69.0,2.090909090909091,7.327838160753718,2,20.0,0.22607681447204045,2,55.0,0.5761599937217236,1,11.0,0.6132577804052196,5,86.0
170.0,3,78.0,2.2941176470588234,9.607105273130719,0,10.0,0.4354439578207754,2,67.0,0.6886031108464656,1,15.0,0.7218233473504376,3,92.0
175.0,6,100.0,2.857142857142857,8.682754832180247,2,16.0,0.4446360028071364,2,75.0,0.6088660853832939,2,21.0,0.4503636840177972,6,112.0
180.0,11,148.0,4.484848484848484,7.797583685319637,6,40.0,0.40953440598004626,2,83.0,0.5574740226934239,3,35.0,0.323144918964341,11,158.0
185.0,11,158.0,4.787878787878788,6.109227645278068,7,75.0,0.23096340811052785,3,93.0,0.40482218781233853,1,7.0,0.5616978347712024,11,175.0
190.0,5,32.0,0.9696969696969697,7.114922771529649,5,76.0,0.13459090629718634,0,45.0,0.6641968134312748,0,0.0,0.7352695982112714,5,121.0
195.0,1,0.0,0.0,8.986260274211968,0,43.0,0.35930992810838347,0,2.0,0.6908107733216334,1,0.0,0.715935035765922,1,45.0
200.0,0,0.0,0.0,10.832752574701134,0,10.0,0.4789125329964493,0,2.0,0.9205277013077234,0,0.0,0.7385464649537167,0,12.0
205.0,4,5.0,0.17857142857142858,8.662889907329305,1,13.0,0.32107503567481366,1,5.0,0.6496939198393142,2,1.0,0.5161686036474412,4,19.0
210.0,7,31.0,1.1071428571428572,8.079208847403017,3,24.0,0.3845376468673494,1,8.0,0.7546694210678313,3,11.0,0.3465482485600829,7,43.0
215.0,1,12.0,0.48,7.891735173384791,0,18.0,0.31552255456820394,1,13.0,0.45679967201533705,0,8.0,0.7161671005574817,1,39.0
220.0,3,3.0,0.1111111111111111,8.120281904302926,0,1.0,0.3451735760868932,1,6.0,0.5282737273323139,2,3.0,0.5844609883387877,3,10.0
225.0,3,7.0,0.2413793103448276,9.317114028570225,1,0.0,0.6016353805340844,2,10.0,0.5588938863586708,0,3.0,0.5672201748547518,3,13.0
230.0,5,23.0,0.8214285714285714,9.44923615334459,0,0.0,0.7262882522229053,2,20.0,0.6042034506606017,3,6.0,0.1767950641736753,5,26.0
235.0,3,28.0,1.0769230769230769,7.757557385575096,0,0.0,0.9638863347297129,3,31.0,0.15769172684550095,0,8.0,0.31668458319879805,3,39.0
240.0,2,6.0,0.2727272727272727,8.903182703721136,0,0.0,0.755771124470456,2,29.0,0.5151048163420122,0,0.0,0.6917443064899317,2,29.0
245.0,1,1.0,0.045454545454545456,10.513189913027164,0,2.0,0.9318863529064897,1,4.0,0.6806610428921859,0,0.0,0.7545428146491581,1,6.0
250.0,1,6.0,0.25,10.157086560512756,0,2.0,0.6844072527342221,1,6.0,0.6849264920777414,0,0.0,0.6701564698213878,1,8.0
255.0,3,17.0,0.7391304347826086,8.73946821698452,0,2.0,0.6807587977399068,1,11.0,0.5091529317481694,2,6.0,0.660326516188296,3,19.0
260.0,1,1.0,0.04,8.602413393580157,0,0.0,0.8200370532977096,1,2.0,0.6108170745254746,0,5.0,0.5116695190307313,1,7.0
