step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,2,1.0,0.09090909090909091,6.260364574220299,2,1.0,0.3137563692336319,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6428571428571429,8.506587058839767,2,9.0,0.48522947382376014,0,0.0,0.7579597503541526,0,0.0,0.612102408881309,2,9.0
35.0,0,0.0,0.0,9.951657703925772,0,6.0,0.6660558936689771,0,0.0,0.9738872063952656,0,0.0,0.8101110876083815,0,6.0
40.0,4,7.0,0.5384615384615384,8.966501208168474,2,3.0,0.5623990145527867,1,4.0,0.6994504004087032,1,2.0,0.4901077401140847,4,9.0
45.0,0,0.0,0.0,9.486196197660554,0,0.0,0.5560837348920087,0,2.0,0.9661535955960839,0,0.0,1.0,0,2.0
50.0,2,7.0,0.5,8.452082828196387,2,7.0,0.18537511000364357,0,2.0,0.8237512592843576,0,0.0,0.6445523407953532,2,9.0
55.0,1,0.0,0.0,7.589679126446219,0,8.0,0.4780767935999368,0,0.0,0.33171319594217763,1,0.0,0.6007964372740232,1,8.0
60.0,2,1.0,0.0625,9.051814574085293,0,1.0,0.658168631007174,0,2.0,0.8700264381246434,2,1.0,0.5671979183531224,2,4.0
65.0,4,6.0,0.2857142857142857,8.54036504577415,3,7.0,0.5450418456601525,1,2.0,0.6497390777783028,0,0.0,0.762696083320241,4,9.0
70.0,1,1.0,0.04,8.123832879413307,0,1.0,0.4752725894345563,0,2.0,0.8815658004086607,1,1.0,0.5505511247313949,1,4.0
75.0,4,9.0,0.32142857142857145,8.939984628130322,3,10.0,0.4246527846037186,0,0.0,0.7163486984189048,1,0.0,0.6959131596856942,4,10.0
80.0,4,26.0,0.9629629629629629,9.771751897057307,3,25.0,0.3835396341554917,1,2.0,0.6735087011764396,0,0.0,0.8283049660621669,4,27.0
85.0,3,8.0,0.3076923076923077,9.161799761904907,2,10.0,0.3700863940319097,1,7.0,0.5641970421905624,0,0.0,0.8869436151138411,3,17.0
90.0,2,18.0,0.75,11.083839328190884,1,6.0,0.6482850770474967,1,14.0,0.7540941245873858,0,0.0,0.9053661455157027,2,20.0
95.0,0,0.0,0.0,9.879417643393476,0,0.0,0.4677469042945902,0,2.0,0.7450511154408506,0,0.0,0.461895924783548,0,2.0
100.0,5,9.0,0.36,8.02540526397626,2,6.0,0.17044456690650187,2,5.0,0.5018247349087291,1,0.0,0.47770016383223596,5,11.0
105.0,2,3.0,0.13043478260869565,7.861941843538744,1,4.0,0.49201712614328075,1,10.0,0.4662182807033796,0,0.0,0.7368061570381613,2,14.0
110.0,0,0.0,0.0,9.709375073655375,0,2.0,0.6698724435803656,0,5.0,0.6693938693302665,0,0.0,0.8197856884530573,0,7.0
115.0,1,0.0,0.0,9.597730412490211,0,2.0,0.7455690121163386,1,2.0,0.653179270820261,0,0.0,0.8226620151139071,1,4.0
120.0,2,6.0,0.2608695652173913,9.746587733532337,1,6.0,0.7160280601906052,1,4.0,0.603148257713776,0,0.0,0.8679164824395978,2,10.0
125.0,3,13.0,0.5416666666666666,9.010210365219763,0,0.0,0.6753239942299534,3,15.0,0.3409495031258989,0,0.0,0.9599585930876525,3,15.0
130.0,1,1.0,0.041666666666666664,8.432442131025546,0,0.0,0.6950312207177437,0,12.0,0.5299573302832586,1,1.0,0.4194466061258801,1,13.0
135.0,3,10.0,0.4,9.06268412022743,0,2.0,0.7700306217790108,0,2.0,0.5922170628693818,3,12.0,0.3863248486281071,3,16.0
140.0,0,0.0,0.0,9.510089209758505,0,2.0,0.7756453143843448,0,2.0,0.7562761117625022,0,13.0,0.4715770177955755,0,17.0
145.0,2,3.0,0.125,9.829492094573736,0,2.0,0.8447893473007335,2,7.0,0.548430056599351,0,2.0,0.6826706997859773,2,11.0
150.0,0,0.0,0.0,10.618746330627653,0,0.0,0.7532690654631704,0,6.0,0.8367307364973515,0,0.0,0.6752848502021512,0,6.0
155.0,0,0.0,0.0,12.09431123091506,0,0.0,0.9639903206464114,0,2.0,0.9414765783061789,0,2.0,0.7365869740224862,0,4.0
160.0,2,5.0,0.21739130434782608,10.37702497976161,1,0.0,0.5299466494082153,0,0.0,0.9497318624145075,1,7.0,0.6768356687622635,2,7.0
165.0,2,15.0,0.625,10.470716661229698,1,5.0,0.6790726895920838,0,0.0,0.9396357491236426,1,10.0,0.6818864578703656,2,15.0
170.0,2,16.0,0.7619047619047619,10.429629338425153,0,2.0,0.7967595031369997,1,1.0,0.4611602078638619,1,15.0,0.7425755504738542,2,18.0
175.0,3,7.0,0.28,8.808918167901755,0,0.0,0.6675444283483913,2,9.0,0.45198005161846794,1,0.0,0.501313394764623,3,9.0
180.0,2,5.0,0.2,10.107388736014718,0,0.0,0.8665141858842476,0,2.0,0.9151976736829635,2,5.0,0.5202499535307283,2,7.0
185.0,2,1.0,0.043478260869565216,9.767094722742366,0,2.0,0.9542841361079816,1,2.0,0.6861085806431979,1,3.0,0.6550866629391434,2,7.0
190.0,5,12.0,0.48,8.296628276254001,1,2.0,0.563263960162452,1,7.0,0.5376340631897365,3,11.0,0.5159983584010046,5,20.0
195.0,3,17.0,0.7083333333333334,7.479909202048328,0,2.0,0.6641048285566145,3,21.0,0.33644988860129593,0,8.0,0.48815596374002634,3,31.0
200.0,5,15.0,0.6521739130434783,8.371514053378487,0,0.0,0.661999329074698,1,21.0,0.5765920871923528,4,12.0,0.3225139091074094,5,33.0
205.0,2,1.0,0.045454545454545456,8.160025732101012,0,0.0,0.7653024189012699,1,6.0,0.591284763913852,1,13.0,0.48041135874288055,2,19.0
210.0,2,10.0,0.43478260869565216,10.603629245748385,0,0.0,0.9398398414732508,1,8.0,0.7559015618534378,1,6.0,0.6824848935203461,2,14.0
215.0,0,0.0,0.0,10.006447952584539,0,0.0,0.9497692826819157,0,2.0,0.6321181879984522,0,2.0,0.8684334395487657,0,4.0
220.0,4,5.0,0.19230769230769232,8.23474310540103,0,0.0,0.3226643093747104,2,5.0,0.5728423783265217,2,4.0,0.31067791547506435,4,9.0
225.0,4,15.0,0.5769230769230769,8.523596803227846,0,0.0,0.8409002064531281,0,0.0,0.6119912084917589,4,17.0,0.24566333153807246,4,17.0
230.0,3,15.0,0.625,7.668965318665882,0,0.0,0.8015741245699964,1,5.0,0.42525154931536757,2,26.0,0.3348388315226035,3,31.0
235.0,1,3.0,0.1111111111111111,8.402518349107192,0,0.0,0.8440305030210052,0,1.0,0.47705475474710335,1,16.0,0.45484207254912523,1,17.0
240.0,3,8.0,0.2857142857142857,9.545922388402007,0,0.0,0.8101022140363857,1,3.0,0.6852446153975313,2,18.0,0.4976917564018322,3,21.0
245.0,4,19.0,0.6785714285714286,9.855838641619327,0,0.0,0.8158068180997512,1,1.0,0.7441564511797584,3,31.0,0.43481256679028024,4,32.0
250.0,1,6.0,0.2608695652173913,10.141884365637171,0,0.0,0.648931341096946,1,6.0,0.7827030024378865,0,25.0,0.7276625423122381,1,31.0
255.0,1,11.0,0.44,10.37440669899599,0,0.0,0.5421526877981333,1,11.0,0.6673602157985754,0,2.0,0.8836414564454068,1,13.0
260.0,1,16.0,0.5925925925925926,10.971340785562163,0,0.0,0.8316818107462775,1,16.0,0.7620228357877152,0,0.0,0.7715561414665888,1,16.0
265.0,0,0.0,0.0,9.552278835972503,0,0.0,0.9498778530646831,0,0.0,0.6001068547932623,0,0.0,0.5914468028060704,0,0.0
