step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,2,1.0,0.09090909090909091,6.260364574220299,2,1.0,0.3137563692336319,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6428571428571429,9.487450515109433,2,9.0,0.48522947382376014,0,0.0,0.820976615689919,0,0.0,0.8043662769175386,2,9.0
35.0,0,0.0,0.0,10.640917561166276,0,6.0,0.6660558936689771,0,0.0,0.9489391791158439,0,0.0,0.8584453533471795,0,6.0
40.0,4,7.0,0.5384615384615384,9.00084860132264,2,3.0,0.5623990145527867,1,2.0,0.7053907521248262,1,2.0,0.4901077401140847,4,7.0
45.0,3,16.0,1.4545454545454546,8.606316335367138,1,8.0,0.6454678456434811,1,1.0,0.749114047747397,1,7.0,0.0,3,16.0
50.0,2,18.0,1.2857142857142858,8.580934537656253,0,0.0,0.4092191841386554,1,6.0,0.7771286191980389,1,12.0,0.30334757755871106,2,18.0
55.0,2,1.0,0.0625,8.836179242172244,1,1.0,0.5008489586330142,0,0.0,0.7167252659846238,1,0.0,0.6309355814491832,2,1.0
60.0,2,0.0,0.0,9.736089651794712,1,2.0,0.6361419591158601,0,0.0,1.0,1,0.0,0.7471913641507313,2,2.0
65.0,3,5.0,0.23809523809523808,8.777737768236705,2,7.0,0.5173003093044412,1,2.0,0.48970152766677166,0,0.0,0.809061899246484,3,9.0
70.0,3,15.0,0.625,9.200403202091708,3,15.0,0.40989452826770245,0,2.0,0.890884972848243,0,0.0,0.742741548717747,3,17.0
75.0,1,0.0,0.0,8.406086222158752,0,4.0,0.3356443945197293,0,2.0,0.8871052018078827,1,0.0,0.7305790007066957,1,6.0
80.0,1,4.0,0.13333333333333333,10.372374401993216,1,4.0,0.48585809618882386,0,0.0,0.8609375887634536,0,0.0,0.7852704910853273,1,4.0
85.0,1,2.0,0.08,10.48864118824114,1,2.0,0.3882884570405173,0,0.0,0.7513499184224524,0,0.0,0.894131965234935,1,2.0
90.0,3,15.0,0.6521739130434783,10.3715183770437,3,15.0,0.3763261435419625,0,0.0,0.8906047316079236,0,0.0,0.9127617466012908,3,15.0
95.0,2,3.0,0.14285714285714285,9.017817265064654,1,17.0,0.4783135052954786,1,1.0,0.7133644468846764,0,0.0,0.6795395754129445,2,18.0
100.0,4,15.0,0.625,9.064399285118474,2,9.0,0.3807511971165552,1,6.0,0.6805063138519145,1,0.0,0.6279060940887863,4,15.0
105.0,3,11.0,0.44,8.78425511787265,1,5.0,0.6558545486285645,1,11.0,0.5563144678237926,1,0.0,0.6099474991846474,3,16.0
110.0,1,16.0,0.6666666666666666,10.34659873650981,0,0.0,0.7362443762791925,1,18.0,0.7556249300987066,0,0.0,0.7570759661002303,1,18.0
115.0,4,25.0,1.0869565217391304,9.490198923303895,1,3.0,0.6730905037232441,3,24.0,0.5519923394197352,0,0.0,0.9448963636328512,4,27.0
120.0,2,11.0,0.4782608695652174,9.501523458092661,1,8.0,0.6916602518119203,1,9.0,0.6658970416790279,0,0.0,0.8197856142067518,2,17.0
125.0,3,24.0,0.96,9.458939564637369,1,13.0,0.5703555784940301,2,13.0,0.5146576416589382,0,0.0,0.8830076434049876,3,26.0
130.0,1,18.0,0.75,8.384702126636045,1,18.0,0.6154533096771045,0,3.0,0.5905946716287275,0,0.0,0.6386404022476181,1,21.0
135.0,3,25.0,1.0869565217391304,9.388838919132864,2,25.0,0.6497519779267215,1,2.0,0.5655883018191584,0,2.0,0.840354132410592,3,29.0
140.0,0,0.0,0.0,10.279837302737091,0,2.0,0.8407696556694063,0,0.0,0.6839791470336632,0,2.0,0.8092690512148156,0,4.0
145.0,4,9.0,0.391304347826087,8.783784498717662,2,4.0,0.5788984905901651,2,7.0,0.24621499476932784,0,2.0,0.8235814784946761,4,13.0
150.0,0,0.0,0.0,8.240679512132063,0,0.0,0.4976228593442036,0,3.0,0.464462919130266,0,0.0,0.6816908949107567,0,3.0
155.0,0,0.0,0.0,11.650480811286798,0,2.0,0.9077432664550814,0,2.0,0.8938266493164055,0,2.0,0.6489053213142968,0,6.0
160.0,2,5.0,0.22727272727272727,10.454844052148722,1,2.0,0.6097371241728246,0,2.0,0.9403091258697627,1,7.0,0.548168410757381,2,11.0
165.0,2,14.0,0.6363636363636364,10.747316104539392,1,6.0,0.7652838767623955,0,2.0,0.9224945621491439,1,10.0,0.5033254860489925,2,18.0
170.0,2,24.0,1.0909090909090908,10.408266782662544,1,9.0,0.6240844327599991,0,0.0,0.9222561254263771,1,15.0,0.6688407818855647,2,24.0
175.0,4,36.0,1.44,9.663555044357242,1,14.0,0.685323608553135,0,0.0,0.9127704482473772,3,22.0,0.5055823636992703,4,36.0
180.0,1,19.0,0.7307692307692307,10.71405811686298,1,19.0,0.7216151285972867,0,0.0,0.9652426300101421,0,1.0,0.7754901546948646,1,20.0
185.0,4,27.0,1.0384615384615385,9.872398965278986,1,24.0,0.6065929482010823,1,0.0,0.6634951964620643,2,3.0,0.6041673293663112,4,27.0
190.0,4,4.0,0.16666666666666666,8.196012087802165,2,3.0,0.4571431287643955,0,0.0,0.8538719713352996,2,3.0,0.4897392770388912,4,6.0
195.0,3,16.0,0.6666666666666666,9.383776205651388,2,10.0,0.40727440612867905,0,2.0,0.771827419004842,1,6.0,0.5913391309086502,3,18.0
200.0,4,34.0,1.4782608695652173,9.047273753383282,2,20.0,0.06512973103565542,1,5.0,0.650175052260492,1,11.0,0.5713620869295932,4,36.0
205.0,6,55.0,2.2916666666666665,7.761782372364022,3,34.0,0.08802854345115135,0,1.0,0.5929073199016793,3,21.0,0.20603861484775648,6,56.0
210.0,0,0.0,0.0,9.27549651512726,0,7.0,0.7395297314021745,0,0.0,0.8526573886926326,0,4.0,0.5502245837891833,0,11.0
215.0,1,4.0,0.2,10.317486015825748,0,0.0,0.9232290824712116,0,4.0,0.5983428509072126,1,6.0,0.7397816970692261,1,10.0
220.0,3,4.0,0.16666666666666666,8.900047113232823,0,0.0,0.6315714272078706,2,8.0,0.5363220843630566,1,2.0,0.5367969595079274,3,10.0
225.0,1,5.0,0.20833333333333334,10.54496247745409,0,0.0,0.8288676663532284,0,6.0,0.8019186968559532,1,5.0,0.516065168249383,1,11.0
230.0,1,1.0,0.043478260869565216,10.17633185231618,0,0.0,0.605348705444384,1,5.0,0.6772200866091956,0,0.0,0.7310298451861602,1,5.0
235.0,0,0.0,0.0,8.917731084718664,0,0.0,0.6180595907649744,0,0.0,0.44263421834371464,0,0.0,0.40925478019151373,0,0.0
240.0,2,4.0,0.2,10.075553233241818,0,0.0,0.8838933348068739,1,4.0,0.5562818832832472,1,2.0,0.7115839087912365,2,6.0
245.0,1,3.0,0.15,10.622107433009536,0,0.0,0.9622240948944875,0,0.0,0.9475980968060173,1,5.0,0.6398474090539843,1,5.0
250.0,2,13.0,0.5652173913043478,9.8193472754689,0,0.0,0.6834763993171943,0,0.0,0.8058108109404667,2,15.0,0.5872226534495064,2,15.0
255.0,2,23.0,1.0,9.023729650857474,0,0.0,0.4930484660787093,0,0.0,0.6474253968273361,2,23.0,0.62094307634165,2,23.0
260.0,0,0.0,0.0,10.830849530136133,0,0.0,0.8628046198181384,0,0.0,0.8695071431940476,0,2.0,0.7380455904955019,0,2.0
265.0,2,5.0,0.2,9.40002039215012,0,0.0,0.7397091726826042,0,0.0,0.6706489123270802,2,7.0,0.5303219676855543,2,7.0
