step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,1,0.0,0.0,8.779635131775,1,0.0,0.479393353274182,0,0.0,0.446392031026698,0,0.0,0.8264590839288203,1,0.0
30.0,0,0.0,0.0,11.030752444105502,0,0.0,0.6903835461727073,0,0.0,0.7968028554408756,0,0.0,0.8084072371932867,0,0.0
35.0,1,1.0,0.08333333333333333,10.805627750600754,0,0.0,0.7786473651765277,1,1.0,0.723559805580885,0,0.0,0.8554528764879668,1,1.0
40.0,3,5.0,0.4166666666666667,8.73736426111506,2,3.0,0.5727987887203181,0,0.0,0.8407471366827156,1,2.0,0.0006185553931678782,3,5.0
45.0,4,19.0,1.5833333333333333,8.320683217947165,1,8.0,0.6423409034094955,2,4.0,0.571226908746958,1,7.0,0.0,4,19.0
50.0,1,13.0,1.0,7.975740059291251,1,13.0,0.25495574664855575,0,0.0,0.9650166839791123,0,0.0,0.5916707299205004,1,13.0
55.0,1,0.0,0.0,10.552590168610168,0,2.0,0.7376188048977724,0,0.0,0.9791095154569961,1,2.0,0.7300071720272062,1,4.0
60.0,2,2.0,0.1111111111111111,10.692703595666849,0,2.0,0.8090888713522612,0,0.0,0.9464595861287067,2,4.0,0.6257500231988752,2,6.0
65.0,3,7.0,0.35,8.734228492671601,1,0.0,0.5566014351373064,1,0.0,0.4961401706372596,1,7.0,0.6495700740679953,3,7.0
70.0,3,18.0,0.75,8.955511591170657,2,6.0,0.35805838590694894,0,0.0,0.8260501741579294,1,12.0,0.6942202540059499,3,18.0
75.0,2,17.0,0.6071428571428571,9.080254506502742,0,4.0,0.4576641048018968,0,0.0,0.8956565665841213,2,17.0,0.6759547262274388,2,21.0
80.0,1,22.0,0.7586206896551724,10.758982045147754,0,0.0,0.6836151421272328,0,0.0,0.8138243355893503,1,22.0,0.7175434709704616,1,22.0
85.0,3,31.0,1.24,9.941971698835413,1,2.0,0.6371339688481535,1,2.0,0.5243837826308976,1,27.0,0.7313233178068886,3,31.0
90.0,1,32.0,1.5238095238095237,10.102320170217606,0,0.0,0.7665812318371747,0,2.0,0.7684770619796714,1,32.0,0.7219199970786853,1,34.0
95.0,2,38.0,2.111111111111111,9.974878443539861,0,0.0,0.9181495586178282,1,3.0,0.7431750088564342,1,39.0,0.5623882187614051,2,42.0
100.0,4,50.0,2.5,8.682491112079948,1,2.0,0.4686653208360526,1,8.0,0.7952661381523929,2,44.0,0.5635850013763116,4,54.0
105.0,4,58.0,2.4166666666666665,8.780798950386592,1,0.0,0.7345328884867277,1,11.0,0.6293315856181761,2,47.0,0.48898421710534734,4,58.0
110.0,2,68.0,2.72,10.560613187151311,0,0.0,0.838150229337479,1,16.0,0.7389956717986212,1,52.0,0.6832158450751373,2,68.0
115.0,4,59.0,2.36,9.322430279017349,0,0.0,0.8687532878025387,3,2.0,0.3523087735246165,1,57.0,0.7881209931806635,4,59.0
120.0,5,81.0,3.375,9.37900610766567,0,0.0,0.9169229881029515,4,19.0,0.4351809775419271,1,62.0,0.6870027469186356,5,81.0
125.0,4,39.0,1.6956521739130435,7.4961767979715175,0,0.0,0.4503744511959455,4,39.0,0.36094268485679365,0,0.0,0.4940895919290342,4,39.0
130.0,4,13.0,0.5416666666666666,6.700078914222105,1,5.0,0.4691240392472338,1,25.0,0.30286297069517887,2,7.0,0.28274976733461465,4,37.0
135.0,3,22.0,1.0476190476190477,7.8617256906398385,0,2.0,0.8942643339089449,0,2.0,0.44839676174958576,3,22.0,0.3139209785711008,3,26.0
140.0,1,2.0,0.10526315789473684,8.688762158551976,0,2.0,0.8025873517690124,1,5.0,0.6315528192177965,0,12.0,0.4732131627610757,1,19.0
145.0,2,7.0,0.3181818181818182,10.42041495470144,1,2.0,0.7776413243655594,1,12.0,0.7532358643852674,0,0.0,0.720631697603654,2,14.0
150.0,0,0.0,0.0,11.361939166216715,0,0.0,0.7721702995014897,0,4.0,0.9492647707144765,0,0.0,0.6796303611003918,0,4.0
155.0,0,0.0,0.0,12.594345329597719,0,2.0,0.9322930612197023,0,2.0,0.9180965957803636,0,0.0,0.8928721971365944,0,4.0
160.0,1,0.0,0.0,10.928152828042018,1,2.0,0.58682592755266,0,0.0,0.8617205071165217,0,0.0,0.8116515115048262,1,2.0
165.0,1,3.0,0.13636363636363635,11.327016445256705,1,3.0,0.7285436746543675,0,0.0,0.9344476619440052,0,0.0,0.7923009210504018,1,3.0
170.0,1,8.0,0.38095238095238093,11.595395571115173,1,8.0,0.7858406007545415,0,0.0,0.92048347508369,0,0.0,0.8186967765386101,1,8.0
175.0,4,16.0,0.64,9.206771036547833,2,13.0,0.5222826611669033,0,0.0,0.9165916085111208,2,3.0,0.5071690257282389,4,16.0
180.0,3,29.0,1.16,9.797408451213553,1,18.0,0.6561460773663307,0,0.0,0.981929489595739,2,11.0,0.5889108554078174,3,29.0
185.0,5,27.0,1.125,9.012152255450077,0,0.0,0.9716169908689256,1,0.0,0.5983686312909988,4,27.0,0.5356574335121708,5,27.0
190.0,3,1.0,0.038461538461538464,7.8754729949843885,1,0.0,0.417690125064746,0,0.0,0.7782668169370708,2,15.0,0.45779199912150514,3,15.0
195.0,1,6.0,0.25,7.68574572492349,0,0.0,0.5011094837272757,0,2.0,0.5104309225363508,1,6.0,0.49924970048111983,1,8.0
200.0,5,13.0,0.5652173913043478,8.635408869270899,0,0.0,0.42535940956152163,2,9.0,0.6463959131517105,3,6.0,0.4878674531969938,5,15.0
205.0,6,30.0,1.1538461538461537,7.200980766998317,1,4.0,0.17674165672248868,0,9.0,0.5967017105139996,5,26.0,0.3344070701195565,6,39.0
210.0,3,13.0,0.5416666666666666,7.593434439980261,1,9.0,0.4719102440184605,2,6.0,0.5477266630286091,0,18.0,0.37116299118942153,3,33.0
215.0,0,0.0,0.0,8.518164552702162,0,0.0,0.976888215260435,0,9.0,0.4126121379549322,0,0.0,0.7977472927915451,0,9.0
220.0,4,8.0,0.32,8.321831809000521,0,2.0,0.6615743156249149,2,6.0,0.46558589719132354,2,4.0,0.45909261496674086,4,12.0
225.0,1,0.0,0.0,9.724484982091083,1,2.0,0.717472940894442,0,2.0,0.7205322673801332,0,2.0,0.7775685123811357,1,6.0
230.0,0,0.0,0.0,10.415222566205111,0,0.0,0.7111085982675057,0,2.0,0.5202928214269085,0,0.0,0.7328206754195925,0,2.0
235.0,1,4.0,0.16666666666666666,8.90219653057782,1,4.0,0.7481493899398954,0,1.0,0.3673128066865038,0,0.0,0.42463671684702187,1,5.0
240.0,2,12.0,0.5217391304347826,10.066402437604546,1,11.0,0.6850227174837311,1,3.0,0.5820034167899372,0,0.0,0.6094496104099976,2,14.0
245.0,4,25.0,1.0416666666666667,9.34171276574842,1,16.0,0.7080061763059736,1,8.0,0.7130228063747395,2,3.0,0.529406927279408,4,27.0
250.0,2,16.0,0.64,9.272910229459194,0,2.0,0.6519452988598589,2,16.0,0.5662878563720581,0,0.0,0.8018309983857201,2,18.0
255.0,2,4.0,0.15384615384615385,7.573248206959803,1,5.0,0.32263112806246697,0,0.0,0.5136533057650531,1,1.0,0.6530008211103109,2,6.0
260.0,9,38.0,1.52,5.698971700012748,4,21.0,0.3625321830656714,2,6.0,0.2361961649579858,3,13.0,0.3906487499671951,9,40.0
265.0,1,3.0,0.12,4.943400592739919,0,16.0,0.450584187358209,0,5.0,0.11277815901950457,1,14.0,0.3093103483272503,1,35.0
