step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,3,11.0,1.0,5.895725185566461,1,0.0,0.4255223712331836,2,11.0,0.1571414945808182,0,0.0,0.9269959148574658,3,11.0
30.0,3,25.0,1.7857142857142858,8.44280669328168,0,0.0,0.6903835461727073,3,25.0,0.4700554724396259,0,0.0,0.7211470926275634,3,25.0
35.0,4,41.0,2.9285714285714284,8.13174542954001,0,0.0,0.7786473651765277,4,41.0,0.34833794957663294,0,0.0,0.9252560515325865,4,41.0
40.0,8,69.0,4.6,6.305733811302204,2,3.0,0.5727987887203181,5,65.0,0.34873918253028535,1,1.0,0.0016226577673396103,8,69.0
45.0,6,96.0,6.857142857142857,5.63959455156139,0,0.0,0.6386531991130383,5,90.0,0.15546892536890972,1,6.0,0.4991124545186996,6,96.0
50.0,4,32.0,1.8823529411764706,6.098753360378393,2,7.0,0.29771501153455754,1,61.0,0.31652764578957654,1,11.0,0.5324374682829935,4,79.0
55.0,1,0.0,0.0,8.822302077743199,0,7.0,0.5502208884839217,0,14.0,0.32647498203381714,1,0.0,0.5818837772564155,1,21.0
60.0,2,2.0,0.10526315789473684,9.328604906137613,0,0.0,0.5452041424489523,0,4.0,0.9021347182962696,2,2.0,0.45555159087475017,2,6.0
65.0,3,7.0,0.3181818181818182,9.487654586925053,1,0.0,0.6074434068996373,1,4.0,0.7304073856769665,1,9.0,0.6040518362397523,3,13.0
70.0,2,15.0,0.6521739130434783,10.568779344607906,1,3.0,0.5619184638384993,0,4.0,0.8793645454469109,1,14.0,0.7250488442268437,2,21.0
75.0,5,16.0,0.6666666666666666,7.642932166105141,2,12.0,0.39481383306832074,3,8.0,0.034107626746774505,0,2.0,0.7501532411981832,5,22.0
80.0,5,25.0,1.0,6.893159807580975,2,22.0,0.500062167489065,0,7.0,0.14035485266413,3,5.0,0.39681193809456966,5,34.0
85.0,4,33.0,1.5,7.11692943184598,4,35.0,0.42129763979708484,0,0.0,0.4331215211474077,0,4.0,0.5793871156619939,4,39.0
90.0,3,48.0,2.1818181818181817,9.562108653605708,3,50.0,0.45570108030102247,0,2.0,0.8358000479497597,0,2.0,0.8397807051773184,3,54.0
95.0,4,66.0,3.142857142857143,8.121438841679128,4,68.0,0.21763037822573716,0,2.0,0.6819803423545894,0,2.0,0.7953975260275558,4,72.0
100.0,7,96.0,4.173913043478261,7.379074397071422,6,93.0,0.07853525734560704,1,7.0,0.7174104776358488,0,0.0,0.9693948239416347,7,100.0
105.0,5,32.0,1.2307692307692308,7.2009017319234285,3,74.0,0.2701319365171635,1,10.0,0.5983063525589716,1,0.0,0.5053418523308296,5,84.0
110.0,1,15.0,0.5555555555555556,10.117282629352813,0,23.0,0.6412492704703404,1,17.0,0.7646959410509704,0,0.0,0.7478841883589703,1,40.0
115.0,3,5.0,0.19230769230769232,9.599610240650774,1,4.0,0.6996198367053771,2,3.0,0.5863296589257371,0,0.0,0.9312011331125131,3,7.0
120.0,5,22.0,0.8461538461538461,8.921393335969542,1,9.0,0.7143727503204742,4,15.0,0.5522572581566723,0,0.0,0.6115583709085404,5,24.0
125.0,7,55.0,2.2,5.684783082876571,1,14.0,0.43319079069225525,5,38.0,0.30473627081533555,1,5.0,0.33097009646987463,7,57.0
130.0,10,93.0,3.576923076923077,4.870256838232829,1,19.0,0.35029687872361776,9,76.0,0.15249560184237157,0,3.0,0.4206065881099766,10,98.0
135.0,5,38.0,1.4074074074074074,6.3420057539689605,0,0.0,0.6390373133938461,5,89.0,0.3005757195810146,0,0.0,0.845981131558805,5,89.0
140.0,1,3.0,0.10344827586206896,9.394520091837874,0,2.0,0.770565549526731,1,48.0,0.5590633103340638,0,2.0,0.7594210614262833,1,52.0
145.0,2,10.0,0.35714285714285715,10.300750326073151,0,2.0,0.8724144822836387,2,11.0,0.588352608857903,0,2.0,0.8366455794007982,2,15.0
150.0,1,2.0,0.07142857142857142,9.58051245397319,0,2.0,0.7187318982258646,1,8.0,0.5429224317906967,0,0.0,0.8244671040996853,1,10.0
155.0,4,12.0,0.42857142857142855,9.445288418132034,1,0.0,0.7236131442083005,3,13.0,0.4737634266709426,0,0.0,0.7141672510804498,4,13.0
160.0,7,38.0,1.3103448275862069,8.146479010142789,1,0.0,0.5046434154090438,5,34.0,0.3953275624066467,1,5.0,0.4375916519174477,7,39.0
165.0,3,17.0,0.5666666666666667,8.684618820966051,1,4.0,0.5874863489327328,1,26.0,0.38722187263773644,1,10.0,0.5348199137965923,3,40.0
170.0,0,0.0,0.0,10.216974643100457,0,2.0,0.7993096251537823,0,3.0,0.7208161834527242,0,2.0,0.7346227953017073,0,7.0
175.0,2,5.0,0.16666666666666666,10.504126175965276,0,2.0,0.8140850764851056,0,0.0,0.9919048524208228,2,7.0,0.6143521547232698,2,9.0
180.0,0,0.0,0.0,10.337702243389224,0,2.0,0.8536693243108942,0,0.0,1.0,0,4.0,0.7098815474735765,0,6.0
185.0,1,0.0,0.0,11.050853801943024,0,0.0,0.8972610923494432,1,2.0,0.6681550522656577,0,0.0,0.7835984025077554,1,2.0
190.0,2,0.0,0.0,10.093985311670643,1,0.0,0.0,0,2.0,0.9233900845695321,1,0.0,0.5472332149596427,2,2.0
195.0,3,9.0,0.3103448275862069,9.364661080602273,0,0.0,0.5776950013583809,1,4.0,0.6354628167949787,2,7.0,0.4574434867028898,3,11.0
200.0,2,10.0,0.4,9.228356205095496,0,0.0,0.9591751032295707,2,10.0,0.44451749361767257,0,8.0,0.547095086653671,2,18.0
205.0,5,26.0,1.1818181818181819,8.80547982881504,0,0.0,0.9342267858274269,3,22.0,0.43981212379654283,2,4.0,0.5752075945737912,5,26.0
210.0,5,49.0,2.130434782608696,8.607678854839683,0,0.0,0.7131253076174744,3,37.0,0.5430617071899111,2,12.0,0.5441010944623731,5,49.0
215.0,5,74.0,3.0833333333333335,8.47403301181699,0,0.0,0.9556922185342221,3,52.0,0.39860162127799575,2,22.0,0.573567753414771,5,74.0
220.0,10,110.0,4.074074074074074,6.83719834329587,0,0.0,0.598162349298335,5,72.0,0.3101643889837068,5,38.0,0.2685438003038371,10,110.0
225.0,8,150.0,5.555555555555555,6.672215591135718,0,0.0,0.7228369810236829,4,92.0,0.16746764396101266,4,58.0,0.2762082775243079,8,150.0
230.0,8,122.0,4.357142857142857,5.746973945544198,2,4.0,0.6252912239158582,6,120.0,0.11320123795041777,0,23.0,0.2658721634187394,8,147.0
235.0,4,37.0,1.2333333333333334,7.202963417192135,0,0.0,0.7978743405571675,4,106.0,0.21141862353422083,0,0.0,0.383889847825591,4,106.0
240.0,2,2.0,0.06666666666666667,9.797977494788165,0,0.0,0.7946812300966043,0,47.0,0.6237098431279712,2,2.0,0.5288456348524307,2,49.0
245.0,2,9.0,0.3333333333333333,10.453504242483724,0,0.0,0.9114391270007123,0,12.0,0.9138512930957648,2,9.0,0.437022095268305,2,21.0
250.0,4,24.0,1.0,9.274743216713961,0,0.0,0.671573330459847,1,9.0,0.7899300482360415,3,23.0,0.45059672959736186,4,32.0
255.0,5,46.0,1.9166666666666667,8.244883707752855,1,2.0,0.3045332801529902,1,14.0,0.6655667084679228,3,38.0,0.6498581351319109,5,54.0
260.0,2,11.0,0.44,9.282558413766155,1,1.0,0.6343416433783216,1,19.0,0.6699279442436883,0,15.0,0.7304873073917902,2,35.0
265.0,3,6.0,0.23076923076923078,8.421204965569101,0,0.0,0.711207002089994,1,4.0,0.4709179312646642,2,5.0,0.5236627186902801,3,9.0
