step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,2,1.0,0.1,7.459017313773019,2,1.0,0.3137563692336319,0,0.0,0.446392031026698,0,0.0,0.8264590839288203,2,1.0
30.0,0,0.0,0.0,9.690639085483205,0,1.0,0.6070137063722938,0,0.0,0.7688513252150534,0,0.0,0.8084072371932867,0,1.0
35.0,0,0.0,0.0,12.027163515539161,0,0.0,0.7645104082332039,0,0.0,0.9343828344783033,0,0.0,0.8554528764879668,0,0.0
40.0,4,6.0,0.5454545454545454,8.434300754735517,2,3.0,0.5606232327705643,1,1.0,0.7719885318828528,1,2.0,0.0006185553931678782,4,6.0
45.0,2,14.0,1.2727272727272727,9.952258779692976,1,8.0,0.7143266868590354,1,6.0,0.7664763186831611,0,0.0,1.0,2,14.0
50.0,2,24.0,1.7142857142857142,9.349242617232482,1,13.0,0.4954465091744415,1,11.0,0.7679369622884297,0,0.0,0.784428976950051,2,24.0
55.0,4,36.0,2.25,8.538451606900722,2,20.0,0.5361338980358683,1,16.0,0.6919942075033005,1,0.0,0.7002812845288512,4,36.0
60.0,3,22.0,1.1578947368421053,8.809970718004644,0,0.0,0.6934774891763442,1,21.0,0.46489948408750864,2,1.0,0.6221779990745927,3,22.0
65.0,4,32.0,1.3333333333333333,9.283818487660085,1,0.0,0.6092806961517777,2,26.0,0.31602865505552497,1,6.0,0.6478136736893496,4,32.0
70.0,3,13.0,0.5416666666666666,9.124100822211014,1,1.0,0.5300636869389965,1,1.0,0.46753174796787333,1,11.0,0.6527568796602643,3,13.0
75.0,4,30.0,1.1538461538461537,8.766196644628703,2,8.0,0.3274535206239448,1,6.0,0.7252469272282059,1,16.0,0.7228466547184166,4,30.0
80.0,2,21.0,0.7777777777777778,8.740785153162111,0,6.0,0.4559583924904474,0,0.0,0.8748048405650313,2,21.0,0.5956837141509322,2,27.0
85.0,3,27.0,1.0384615384615385,9.724811674502122,2,1.0,0.44769296011644943,0,0.0,0.762827136207537,1,28.0,0.7691949590816936,3,29.0
90.0,2,37.0,1.6818181818181819,10.876461801277445,1,6.0,0.6820777106397231,0,0.0,0.8504054916149315,1,33.0,0.819143831969934,2,39.0
95.0,2,37.0,1.85,8.61752553299826,0,0.0,0.45812981970872485,1,1.0,0.6483308253564538,1,38.0,0.6839426584257076,2,39.0
100.0,4,50.0,2.380952380952381,8.872288375741553,1,3.0,0.46338940619318764,1,8.0,0.8076964392909753,2,41.0,0.4659288049426602,4,52.0
105.0,3,11.0,0.44,9.209258697617914,1,0.0,0.7232367606301545,1,13.0,0.6902480505841695,1,0.0,0.5158890706443185,3,13.0
110.0,1,16.0,0.6153846153846154,11.013516232977942,0,0.0,0.7923672246635869,1,16.0,0.7710987042219694,0,0.0,0.7356741296235634,1,16.0
115.0,3,2.0,0.08695652173913043,8.559762298324282,0,0.0,0.8292922922609199,3,2.0,0.2799522724265525,0,0.0,0.9617352551720582,3,2.0
120.0,6,26.0,1.1818181818181819,8.404064641974573,0,0.0,0.919682552276452,6,26.0,0.34449067015115353,0,0.0,0.7901017997232449,6,26.0
125.0,1,7.0,0.3181818181818182,8.474322402675357,0,0.0,0.2674974965517405,1,29.0,0.4896534087262398,0,0.0,0.8867889934194364,1,29.0
130.0,2,7.0,0.30434782608695654,9.258688645490162,1,6.0,0.5936472209092348,1,3.0,0.6384117226557434,0,2.0,0.787273943213711,2,11.0
135.0,1,1.0,0.043478260869565216,9.79892588904225,0,2.0,0.8763747458817056,1,1.0,0.42782376601994987,0,2.0,0.8882565175827463,1,5.0
140.0,4,12.0,0.6,8.783254677012282,0,2.0,0.7142400479786697,2,12.0,0.5365459395341619,2,4.0,0.5346720859591974,4,18.0
145.0,1,0.0,0.0,7.182633412649125,1,0.0,0.7009416878867667,0,9.0,0.38594454232318753,0,0.0,0.4427001674823912,1,9.0
150.0,1,5.0,0.21739130434782608,10.421243538367529,0,2.0,0.7650518998826857,1,9.0,0.7509632439974924,0,0.0,0.6791467665678573,1,11.0
155.0,2,10.0,0.4166666666666667,11.184251320928013,1,2.0,0.8182828904689999,1,12.0,0.7609853597776067,0,0.0,0.8427780973635105,2,14.0
160.0,2,15.0,0.5769230769230769,9.902335289932399,1,2.0,0.6202637777845216,1,17.0,0.7629398658420525,0,0.0,0.65252724109015,2,19.0
165.0,2,25.0,1.0416666666666667,10.277849848530966,1,5.0,0.7680929087482087,1,20.0,0.6560250873621672,0,0.0,0.7686986814372003,2,25.0
170.0,1,10.0,0.43478260869565216,11.156557896840713,1,10.0,0.7598028570624951,0,0.0,0.9097116501427573,0,0.0,0.7939128350470487,1,10.0
175.0,4,18.0,0.6666666666666666,9.703544435412551,1,15.0,0.5969071342774747,1,2.0,0.7437715773571251,2,1.0,0.47867108584382523,4,18.0
180.0,3,9.0,0.34615384615384615,8.550070365969948,1,2.0,0.3944983207068712,0,0.0,0.6561164472741517,2,7.0,0.5712339187607373,3,9.0
185.0,4,16.0,0.64,9.845894644737456,3,16.0,0.4858507149887303,1,0.0,0.7005032729561755,0,6.0,0.8046197434596352,4,22.0
190.0,2,0.0,0.0,9.984073295267036,1,7.0,0.5524893037414591,0,0.0,0.8684520820141438,1,2.0,0.7434123463616131,2,9.0
195.0,1,1.0,0.041666666666666664,10.897456386847685,0,0.0,0.8224964762138027,1,3.0,0.5650049150392568,0,2.0,0.8695597476665098,1,5.0
200.0,2,9.0,0.4090909090909091,10.367832677730384,0,0.0,0.7292647065246323,2,11.0,0.6532087593451966,0,0.0,0.6382591319822787,2,11.0
205.0,5,26.0,1.04,9.08353702008182,0,0.0,0.6560675304743362,3,23.0,0.5583124871681641,2,5.0,0.4549958084254844,5,28.0
210.0,4,37.0,1.48,8.62772706991726,0,0.0,0.5902227063763281,3,38.0,0.48318648748287807,1,1.0,0.5200449028049051,4,39.0
215.0,2,7.0,0.3181818181818182,8.695246209448769,0,0.0,0.9322485127155374,1,30.0,0.3866919448134473,1,6.0,0.7608373050944004,2,36.0
220.0,4,4.0,0.16,8.312325862981748,0,0.0,0.500174228746228,3,7.0,0.4029994674116045,1,0.0,0.6298810102581144,4,7.0
225.0,3,6.0,0.24,8.6830348202108,1,0.0,0.6349375412083,1,11.0,0.47926401011465863,1,4.0,0.6641846740668436,3,15.0
230.0,4,14.0,0.6363636363636364,7.390704856560004,0,2.0,0.6516837686347196,3,16.0,0.42322536568893315,1,1.0,0.3457952585911741,4,19.0
235.0,6,40.0,1.5384615384615385,7.701848799835279,0,2.0,0.9147099491439531,5,35.0,0.05766669331147412,1,6.0,0.32419764502253995,6,43.0
240.0,1,6.0,0.25,9.958263289181833,0,2.0,0.8345603167444557,1,25.0,0.5315955003173646,0,0.0,0.8423264414861451,1,27.0
245.0,1,3.0,0.125,10.397843642537543,0,0.0,0.9606806547101367,0,8.0,0.8359832722138976,1,3.0,0.5539650436564273,1,11.0
250.0,3,11.0,0.44,10.026899114223934,0,0.0,0.5162668007016789,0,2.0,0.9217144404204902,3,11.0,0.35577434486953363,3,13.0
255.0,3,21.0,0.9130434782608695,9.629994120561786,0,0.0,0.4304157151331368,1,2.0,0.762700644348445,2,21.0,0.6852327374718487,3,23.0
260.0,3,35.0,1.4,9.904138715084912,1,4.0,0.6776716707371812,0,2.0,0.8080208545741211,2,31.0,0.6753652837363688,3,37.0
265.0,3,50.0,2.0833333333333335,9.638312667432388,1,9.0,0.7261223458080958,0,0.0,0.7168296585931592,2,41.0,0.6050182990643106,3,50.0
