step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,1,0.0,0.0,8.779635131775,1,0.0,0.479393353274182,0,0.0,0.446392031026698,0,0.0,0.8264590839288203,1,0.0
30.0,0,0.0,0.0,11.126777146987832,0,0.0,0.6903835461727073,0,0.0,0.8180692851955585,0,0.0,0.8084072371932867,0,0.0
35.0,0,0.0,0.0,12.253431351913534,0,0.0,0.8300429010333431,0,0.0,0.9627669135026471,0,0.0,0.8554528764879668,0,0.0
40.0,3,3.0,0.2727272727272727,9.469474878411374,1,0.0,0.7159984859003976,1,1.0,0.7114515927398714,1,2.0,0.0006185553931678782,3,3.0
45.0,2,13.0,1.3,10.2326217966888,0,0.0,0.8716135590076751,1,6.0,0.7234890430029518,1,7.0,0.47332391979069427,2,13.0
50.0,2,23.0,1.7692307692307692,8.729352100555417,0,0.0,0.49223344449865786,1,11.0,0.7540789576951077,1,12.0,0.5139194755813131,2,23.0
55.0,3,18.0,1.125,8.568701667348254,1,2.0,0.6188518702010896,1,16.0,0.7127965248017347,1,0.0,0.5706774768337759,3,18.0
60.0,5,32.0,1.6842105263157894,8.860742353167504,2,8.0,0.5876327217960722,1,21.0,0.4686571582665889,2,3.0,0.5630167052631155,5,32.0
65.0,3,26.0,1.1304347826086956,8.698865360953343,1,4.0,0.5744301168637025,2,26.0,0.3300302248692443,0,0.0,0.7650794440475486,3,30.0
70.0,1,3.0,0.11538461538461539,9.840213299603308,1,3.0,0.46368225226210963,0,0.0,0.8007109979704318,0,0.0,0.7706257116113344,1,3.0
75.0,1,0.0,0.0,9.90256337220519,0,2.0,0.5183011292180658,0,0.0,0.9117348830610152,1,0.0,0.7566393606896197,1,2.0
80.0,2,5.0,0.2,9.779767332761766,2,5.0,0.36218970336644507,0,2.0,0.8538148369653762,0,0.0,0.8200083309826507,2,7.0
85.0,5,19.0,0.8260869565217391,9.083386297660686,5,19.0,0.26463574299068154,0,2.0,0.8219681856087566,0,0.0,0.8775879813682664,5,21.0
90.0,4,39.0,1.6956521739130435,9.98841897192726,4,39.0,0.38554752937568976,0,0.0,0.8837521309884812,0,0.0,0.9023999963483565,4,39.0
95.0,1,1.0,0.047619047619047616,7.254239554975183,0,21.0,0.3616166718431275,1,1.0,0.6833115521167935,0,0.0,0.4641225459982577,1,22.0
100.0,7,22.0,0.9565217391304348,7.707262883346359,2,7.0,0.387928605097748,1,6.0,0.6302013658952873,4,9.0,0.4800762869081562,7,22.0
105.0,3,1.0,0.04,7.911205301931853,1,5.0,0.6218103045603564,1,1.0,0.3827982123873154,1,11.0,0.5418766504205875,3,17.0
110.0,1,6.0,0.2608695652173913,10.305008650570695,0,0.0,0.6818803832777974,1,10.0,0.739838917614729,0,0.0,0.7620547345409066,1,10.0
115.0,4,18.0,0.782608695652174,10.39724144456791,1,5.0,0.614067983057143,3,17.0,0.6492021593974212,0,0.0,0.9319648029474119,4,22.0
120.0,2,12.0,0.5217391304347826,9.941702096255938,1,10.0,0.466922610204669,0,9.0,0.764928050865458,1,2.0,0.6278907993222593,2,21.0
125.0,3,23.0,1.0454545454545454,8.62075536185131,1,17.0,0.624776505303112,0,0.0,0.7177357118864934,2,8.0,0.44850825890294777,3,25.0
130.0,2,22.0,0.9565217391304348,8.664066256278335,1,22.0,0.6505552460889117,1,2.0,0.6374294758001924,0,5.0,0.5921727056372136,2,29.0
135.0,3,32.0,1.391304347826087,9.076624384795608,2,27.0,0.6697922308775515,1,9.0,0.5630059579160478,0,0.0,0.8510805780707396,3,36.0
140.0,3,46.0,2.0,9.59508023557857,1,30.0,0.6342935461722307,2,18.0,0.6621963449461958,0,0.0,0.7858163476955421,3,48.0
145.0,2,35.0,1.4,9.478596825561235,2,35.0,0.6274397027989979,0,2.0,0.6873046863717844,0,0.0,0.710031390754716,2,37.0
150.0,3,46.0,1.7037037037037037,9.655344127353104,1,40.0,0.5660596640747733,2,8.0,0.5408544853389751,0,0.0,0.7671165462964812,3,48.0
155.0,3,46.0,1.9166666666666667,8.941954914582224,2,45.0,0.5407843857984014,1,8.0,0.5216503622569947,0,0.0,0.5824763851965411,3,53.0
160.0,2,5.0,0.20833333333333334,8.704741209451669,1,2.0,0.509932989484218,0,1.0,0.7213489686770724,1,5.0,0.5637188384809686,2,8.0
165.0,3,17.0,0.7083333333333334,10.321634145279242,2,9.0,0.6945900112167354,0,0.0,0.9677335785775498,1,10.0,0.5994531572122348,3,19.0
170.0,2,15.0,0.75,10.04063387366698,1,5.0,0.708908601566668,0,0.0,0.9679622632903968,1,15.0,0.7316494908742841,2,20.0
175.0,3,22.0,0.9166666666666666,9.851686489984138,0,0.0,0.7845284184214243,0,2.0,0.8925863092203369,3,22.0,0.4700280446652932,3,24.0
180.0,3,35.0,1.4,10.784932306392058,0,0.0,0.9513066643141,0,2.0,0.9338119174350931,3,35.0,0.6099231300044452,3,37.0
185.0,5,52.0,2.0,9.540258534968599,0,0.0,0.9433201100686994,1,2.0,0.7382249021403586,4,52.0,0.4022890808295245,5,54.0
190.0,3,1.0,0.03571428571428571,8.334738753495582,2,1.0,0.338553912808777,0,0.0,0.8335635250693597,1,17.0,0.48579658617128413,3,18.0
195.0,1,1.0,0.03571428571428571,9.345684894236447,0,0.0,0.6162132388283265,0,0.0,0.18656649775604897,1,1.0,0.5921474382691894,1,1.0
200.0,3,9.0,0.42857142857142855,9.256496132195327,0,0.0,0.7788733508169364,2,10.0,0.490979291187508,1,4.0,0.6612039311564936,3,14.0
205.0,6,31.0,1.4090909090909092,7.786729006000905,1,4.0,0.4445283497502304,3,25.0,0.4893699647701313,2,6.0,0.5247949696340483,6,35.0
210.0,5,51.0,2.125,8.416101085336136,0,0.0,0.567122865974079,3,38.0,0.5916951508155335,2,15.0,0.37105091975209054,5,53.0
215.0,7,81.0,3.5217391304347827,7.49963799274238,1,4.0,0.467442051727191,4,54.0,0.4090415532386811,2,25.0,0.5619573960597354,7,83.0
220.0,3,6.0,0.2222222222222222,6.408267850948569,0,0.0,0.48587694910919726,2,48.0,0.3293737881475426,1,2.0,0.5128112118616531,3,50.0
225.0,4,10.0,0.35714285714285715,8.43278147337459,1,0.0,0.5713404067065501,3,20.0,0.410097288823859,0,0.0,0.6679415450146178,4,20.0
230.0,3,10.0,0.37037037037037035,8.705207033501818,0,0.0,0.7431607332499763,2,20.0,0.4262091478841377,1,4.0,0.33882754110358304,3,24.0
235.0,2,8.0,0.32,8.244959791562064,0,2.0,0.8469781432073279,2,15.0,0.3164357880642203,0,1.0,0.4339094705130367,2,18.0
240.0,3,22.0,1.0,9.402661307584587,0,2.0,0.7981274123255002,3,22.0,0.3635208465473328,0,0.0,0.7799392529745686,3,24.0
245.0,1,2.0,0.08333333333333333,9.692383172847002,0,2.0,0.8913467289443484,0,18.0,0.6444066817959291,1,2.0,0.5972805277475283,1,22.0
250.0,2,12.0,0.48,10.55324338396868,0,0.0,0.6444116407561004,0,0.0,0.9266398228966949,2,12.0,0.4938351306660689,2,12.0
255.0,0,0.0,0.0,10.436593192060988,0,0.0,0.5314829407807092,0,0.0,0.8140804117451844,0,0.0,0.8802324156448389,0,0.0
260.0,0,0.0,0.0,10.926647953280899,0,0.0,0.8681440770762935,0,0.0,0.9055964531523399,0,0.0,0.6239161955675512,0,0.0
265.0,0,0.0,0.0,10.108121722165057,0,0.0,0.9277124751853707,0,0.0,0.6505473222067019,0,0.0,0.637371850150379,0,0.0
