step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,1,0.0,0.0,8.779635131775,1,0.0,0.479393353274182,0,0.0,0.446392031026698,0,0.0,0.8264590839288203,1,0.0
30.0,0,0.0,0.0,10.0704626556205,0,0.0,0.6903835461727073,0,0.0,0.7750889314735941,0,0.0,0.6151331290881201,0,0.0
35.0,0,0.0,0.0,11.449294851799612,0,0.0,0.8300429010333431,0,0.0,0.9821547943357594,0,0.0,0.8071186107491687,0,0.0
40.0,2,2.0,0.18181818181818182,8.800233704246656,1,0.0,0.5646771934449675,0,2.0,0.790876110759802,1,2.0,0.0006185553931678782,2,4.0
45.0,3,12.0,1.2,7.537297307205257,2,5.0,0.42281247970929303,0,2.0,0.9725803376990041,1,7.0,0.0,3,14.0
50.0,0,0.0,0.0,6.528278875630502,0,6.0,0.21583523456906642,0,0.0,0.9883290689039698,0,0.0,0.7691592847509445,0,6.0
55.0,2,2.0,0.13333333333333333,9.568438921730067,1,2.0,0.6047469403299827,0,2.0,0.9625031767295129,1,0.0,0.6438794562211451,2,4.0
60.0,4,10.0,0.5882352941176471,9.082934330133254,2,8.0,0.6255693265817924,0,2.0,0.9345818110774535,2,2.0,0.30849349325753606,4,12.0
65.0,5,25.0,1.1363636363636365,7.877907171250737,3,18.0,0.43288390376973607,1,0.0,0.6950908566278765,1,7.0,0.4786122195373021,5,25.0
70.0,5,46.0,1.7692307692307692,7.0924897922962815,4,34.0,0.3152562051938021,0,0.0,0.5438136736837993,1,12.0,0.6296530250903124,5,46.0
75.0,8,67.0,2.310344827586207,6.6894020470704545,6,61.0,0.20122115824392997,2,6.0,0.4592060828669155,0,0.0,0.8543183125220556,8,67.0
80.0,4,18.0,0.6,5.625878659050152,3,56.0,0.24211349614069338,0,9.0,0.38947411616490046,1,3.0,0.4921819625946995,4,68.0
85.0,2,1.0,0.03333333333333333,7.898452607921757,2,21.0,0.348703421644141,0,0.0,0.4786030269823382,0,7.0,0.6325556880357318,2,28.0
90.0,1,6.0,0.23076923076923078,11.100656036222205,1,8.0,0.6465864461676307,0,2.0,0.8239514632742694,0,2.0,0.7848720892814555,1,12.0
95.0,2,2.0,0.08333333333333333,9.608325598752216,1,3.0,0.3822776258330245,1,3.0,0.6991507157855668,0,2.0,0.8122139141490884,2,8.0
100.0,3,8.0,0.34782608695652173,9.462306886555655,3,10.0,0.05086278012117558,0,4.0,0.8282214165477458,0,0.0,0.895106979433848,3,14.0
105.0,2,0.0,0.0,8.87793706081768,1,0.0,0.533463911330243,0,4.0,0.6582163832313754,1,0.0,0.47088796914976144,2,4.0
110.0,0,0.0,0.0,10.042998572187345,0,0.0,0.8549807531907201,0,1.0,0.5746842990758112,0,0.0,0.7329259180755521,0,1.0
115.0,2,1.0,0.041666666666666664,8.407188768101454,0,1.0,0.8260433337389035,1,0.0,0.25648309905953043,1,1.0,0.786407578536113,2,2.0
120.0,2,9.0,0.42857142857142855,9.359389273740064,0,1.0,0.8282860774309803,2,9.0,0.39761310519277626,0,0.0,0.8149220139016684,2,10.0
125.0,1,2.0,0.09090909090909091,9.44828768379842,0,1.0,0.7948584043289044,1,4.0,0.6202413061412917,0,0.0,0.8387193313403872,1,5.0
130.0,2,11.0,0.4583333333333333,9.408133225265836,0,1.0,0.5866364025943029,2,13.0,0.7043619898337329,0,0.0,0.6338638054306459,2,14.0
135.0,3,7.0,0.2916666666666667,7.675440222601552,3,8.0,0.29666092612620054,0,9.0,0.5831127781082422,0,0.0,0.9336132376615054,3,17.0
140.0,5,14.0,0.5833333333333334,7.4580932707813625,3,21.0,0.48360925576592034,1,5.0,0.5200518831653235,1,0.0,0.6316748024885893,5,26.0
145.0,4,17.0,0.68,8.831156571493452,1,10.0,0.7387789838383378,2,13.0,0.332898931231943,1,4.0,0.5868683766286394,4,27.0
150.0,0,0.0,0.0,10.13334607552799,0,2.0,0.807860323076228,0,6.0,0.7265828661382411,0,1.0,0.6598955902543262,0,9.0
155.0,1,0.0,0.0,10.826203328191616,1,0.0,0.7741945960638605,0,2.0,0.8849100971194327,0,0.0,0.5734565960404869,1,2.0
160.0,2,1.0,0.03571428571428571,9.650664118258787,1,0.0,0.5218944102681613,0,2.0,0.8105345379649247,1,1.0,0.4364739404162936,2,3.0
165.0,2,11.0,0.44,9.595684135998415,1,5.0,0.5516014883437103,0,2.0,0.812444898447112,1,6.0,0.4612842450125777,2,13.0
170.0,4,22.0,0.9565217391304348,9.33230656307775,2,10.0,0.6165886027886761,0,0.0,0.9576075094367196,2,14.0,0.5928114748785562,4,24.0
175.0,2,15.0,0.625,9.694569607740318,1,15.0,0.7072383862356311,0,0.0,0.9417472778736706,1,6.0,0.5875938387092207,2,21.0
180.0,1,20.0,0.9090909090909091,10.827841737849399,1,20.0,0.6813582033157835,0,2.0,0.8929787240502449,0,2.0,0.7893907021416741,1,24.0
185.0,4,30.0,1.3043478260869565,9.860787262977537,1,25.0,0.48942472985945445,1,2.0,0.7530373108538893,2,5.0,0.6642942703588859,4,32.0
190.0,6,47.0,1.8076923076923077,9.12286810142826,2,30.0,0.30897112378822805,0,2.0,0.8866134889963703,4,17.0,0.5101377169830562,6,49.0
195.0,4,34.0,1.2142857142857142,9.378880996166677,0,0.0,0.8259304995854337,1,2.0,0.5308832250887029,3,32.0,0.47263389215606844,4,34.0
200.0,5,58.0,2.230769230769231,9.55875662692143,0,0.0,0.8571066647982337,2,11.0,0.6007117255506674,3,47.0,0.4681726038343109,5,58.0
205.0,4,23.0,0.92,7.528655597498077,0,0.0,0.7895150609935888,3,23.0,0.3970261726587245,1,17.0,0.46289638861209265,4,40.0
210.0,5,43.0,1.7916666666666667,8.177101305028884,0,0.0,0.9712774088549168,3,38.0,0.5059780715595575,2,5.0,0.3801667231658295,5,43.0
215.0,4,54.0,2.347826086956522,8.013652236990442,0,0.0,0.9156311098999755,4,54.0,0.35866750021960647,0,0.0,0.6035483077182761,4,54.0
220.0,4,9.0,0.3333333333333333,7.798211576847669,0,0.0,0.5902122555955994,2,46.0,0.5046174715153691,2,3.0,0.2533165173483203,4,49.0
225.0,1,2.0,0.08,9.675130505091264,0,0.0,0.8917533832575832,1,10.0,0.5045741040616226,0,2.0,0.5808864605137815,1,12.0
230.0,1,1.0,0.043478260869565216,10.103770564010082,0,0.0,0.5875409511211283,1,1.0,0.5716895144841738,0,0.0,0.9906166928593848,1,1.0
235.0,3,14.0,0.6363636363636364,8.304483162794403,1,4.0,0.6370867900307634,2,10.0,0.26727678912635816,0,2.0,0.5138933281250943,3,16.0
240.0,4,34.0,1.5454545454545454,9.363662233501001,1,9.0,0.7372740047959919,3,25.0,0.3886155462421267,0,2.0,0.7236655803877362,4,36.0
245.0,7,59.0,2.4583333333333335,7.991889494013073,1,14.0,0.7062826327095805,4,44.0,0.4127897154301423,2,5.0,0.5792015806611245,7,63.0
250.0,7,94.0,3.76,7.966496067022069,1,19.0,0.5132511810068593,4,64.0,0.38871729120068504,2,13.0,0.5878696776998691,7,96.0
255.0,7,129.0,4.961538461538462,7.9617003421003085,1,24.0,0.41701280167348376,4,84.0,0.518626475948743,2,23.0,0.6685399192172216,7,131.0
260.0,7,164.0,5.857142857142857,8.613973364696578,1,29.0,0.6411205101377262,4,104.0,0.5239178887060135,2,33.0,0.6072925678176908,7,166.0
265.0,8,200.0,6.896551724137931,7.638241825856827,2,35.0,0.6363872652092395,4,122.0,0.4590169892486846,2,43.0,0.5686042775620622,8,200.0
