step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,9.332712729102667,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,2,6.0,0.4,9.137847901625095,2,6.0,0.49384747836103315,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,2,6.0
35.0,2,16.0,1.1428571428571428,10.562041951279218,2,16.0,0.5293709335422693,0,0.0,0.9486036881082884,0,0.0,0.9309960856395375,2,16.0
40.0,1,2.0,0.11764705882352941,9.505739070761768,1,3.0,0.5435570139481206,0,0.0,0.9428132636875628,0,0.0,0.7753841124789713,1,3.0
45.0,2,7.0,0.3333333333333333,9.23798680483534,1,7.0,0.6352614832062446,0,0.0,0.9148591839838421,1,0.0,0.451342259388212,2,7.0
50.0,5,8.0,0.36363636363636365,8.334914983354054,1,0.0,0.6626977081064681,0,0.0,0.9071093136437204,4,8.0,0.4931549821236402,5,8.0
55.0,5,24.0,1.0,9.245681277324486,0,0.0,0.723504455291864,0,2.0,0.9244928390970297,5,24.0,0.514724543866741,5,26.0
60.0,3,9.0,0.34615384615384615,9.11691257175568,2,3.0,0.5329641977098244,0,2.0,0.9315359045867787,1,26.0,0.5583226003857726,3,31.0
65.0,4,15.0,0.5769230769230769,9.34309995644936,2,12.0,0.5568221270742275,0,2.0,0.9072503462293641,2,9.0,0.5061147644874991,4,23.0
70.0,2,10.0,0.38461538461538464,10.020215667196851,1,11.0,0.5644150834773402,0,2.0,0.9171571854434326,1,8.0,0.610581972705602,2,21.0
75.0,3,22.0,0.8461538461538461,10.17958603489448,2,9.0,0.290852746087141,0,2.0,0.8933200236049549,1,13.0,0.7482247909905654,3,24.0
80.0,2,19.0,0.76,10.152417366655595,1,8.0,0.42848658360859915,0,0.0,0.8658901757007067,1,18.0,0.7925642983886885,2,26.0
85.0,1,23.0,1.0454545454545454,10.549462383743625,0,1.0,0.7076446308920117,0,2.0,0.8972192729754708,1,23.0,0.5208427842830399,1,26.0
