step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,3,22.0,1.4666666666666666,8.318084952504677,2,6.0,0.49384747836103315,1,16.0,0.7251854913505462,0,0.0,0.5317211796081515,3,22.0
35.0,3,37.0,2.466666666666667,9.857905821193937,2,16.0,0.5293709335422693,1,21.0,0.7588829504866308,0,0.0,0.9309960856395375,3,37.0
40.0,2,28.0,1.5555555555555556,8.97764245571945,1,3.0,0.5435570139481206,1,26.0,0.7542506109500502,0,0.0,0.7753841124789713,2,29.0
45.0,3,38.0,1.7272727272727273,8.818078313706463,1,7.0,0.6352614832062446,1,31.0,0.6099061226558947,1,0.0,0.451342259388212,3,38.0
50.0,6,44.0,1.9130434782608696,7.977830731502421,1,0.0,0.6626977081064681,1,36.0,0.4535546568218602,4,8.0,0.4931549821236402,6,44.0
55.0,1,0.0,0.0,9.092108623395317,0,0.0,0.723504455291864,0,2.0,0.9244928390970297,1,10.0,0.5668347102392322,1,12.0
60.0,3,7.0,0.25925925925925924,9.965803075652607,2,3.0,0.5329641977098244,0,4.0,0.9303065397228748,1,4.0,0.6840318649708363,3,11.0
65.0,5,24.0,0.8888888888888888,9.730204373607148,2,12.0,0.5568221270742275,0,2.0,0.905611926270991,3,12.0,0.4660692688294084,5,26.0
70.0,3,24.0,0.8888888888888888,9.73606913192273,1,11.0,0.5644150834773402,0,2.0,0.9011662048509524,2,22.0,0.5413939746896158,3,35.0
75.0,4,41.0,1.5185185185185186,9.877318025127718,2,9.0,0.4029487700122845,0,0.0,0.8945547927307467,2,32.0,0.6219792053368249,4,41.0
80.0,3,43.0,1.6538461538461537,9.850130530160298,1,7.0,0.5879767661090534,0,0.0,0.8455104855684733,2,42.0,0.6861037398049048,3,49.0
85.0,3,53.0,2.3043478260869565,9.683120943165545,0,1.0,0.7440835122898596,1,3.0,0.7591261027725071,2,52.0,0.4166742274264319,3,56.0
