step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,8.474115655657773,1,0.0,0.6117059322890099,0,0.0,0.954053883512177,0,0.0,0.4190229525658215,1,0.0
30.0,3,11.0,0.7857142857142857,7.001870658886065,2,6.0,0.49384747836103315,0,0.0,0.9571522158662736,1,5.0,0.32829390251530266,3,11.0
35.0,2,16.0,1.1428571428571428,9.43585875135561,2,16.0,0.5293709335422693,0,0.0,0.9556084041434527,0,2.0,0.7747972587992161,2,18.0
40.0,3,29.0,1.7058823529411764,9.152593957321836,3,29.0,0.33958788402218504,0,2.0,0.9097113041342862,0,0.0,0.7607108162205446,3,31.0
45.0,1,0.0,0.0,9.588290542758406,0,6.0,0.5707083659751127,0,2.0,0.9283969359635499,1,0.0,0.5885910218149633,1,8.0
50.0,2,1.0,0.04,9.7194669656407,1,1.0,0.5029794984373391,0,0.0,0.8903393016653108,1,0.0,0.6062168338506352,2,1.0
55.0,2,5.0,0.20833333333333334,9.612790618576897,0,0.0,0.7762007920439769,0,0.0,0.898866522359016,2,5.0,0.6445360549518793,2,5.0
60.0,3,4.0,0.15384615384615385,9.859698224672826,3,4.0,0.5622925674331033,0,2.0,0.944886660431198,0,1.0,0.7584867406432362,3,7.0
65.0,3,4.0,0.14814814814814814,9.69158778649505,1,5.0,0.6636318645700566,0,4.0,0.9204823573871954,2,3.0,0.5617278499447126,3,12.0
70.0,5,20.0,0.7142857142857143,9.424703813193016,4,12.0,0.5372804490198309,0,4.0,0.9012222552695061,1,8.0,0.46045207673896027,5,24.0
75.0,1,13.0,0.4642857142857143,9.765679039438817,0,10.0,0.4239326990801467,0,2.0,0.935466708202633,1,13.0,0.6777580486241915,1,25.0
80.0,1,18.0,0.72,11.139875096441406,0,0.0,0.7207617438223825,0,2.0,0.8851887604613685,1,18.0,0.7563460041772576,1,20.0
85.0,1,23.0,1.0454545454545454,10.9760083606198,0,0.0,0.759236276476532,0,2.0,0.9087236876873296,1,23.0,0.5414556138775,1,25.0
