step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,8.394057977604202,0,0.0,0.6330381092170253,0,0.0,0.9755923984758459,0,0.0,0.3875569654115907,0,0.0
35.0,3,10.0,0.7142857142857143,7.946047956386918,2,5.0,0.2825879184827595,0,0.0,0.47940102399815065,1,5.0,0.667656017066631,3,10.0
40.0,1,1.0,0.06666666666666667,7.168446971542184,1,7.0,0.2869324914504724,0,0.0,0.27515538735211725,0,0.0,0.7763895115139003,1,7.0
45.0,1,0.0,0.0,9.697074188874083,0,2.0,0.6119485439219492,0,4.0,0.9162368888327521,1,0.0,0.6581383000080311,1,6.0
50.0,2,1.0,0.045454545454545456,10.327169361493262,0,1.0,0.7940358311970552,0,4.0,0.9250345831086089,2,1.0,0.48450129264122416,2,6.0
55.0,2,6.0,0.25,10.257791868359481,0,0.0,0.7583585671844537,0,2.0,0.921827330858309,2,6.0,0.469200075263666,2,8.0
60.0,2,1.0,0.038461538461538464,7.909218733228727,1,0.0,0.5152255786243785,1,1.0,0.49474479864302906,0,3.0,0.7184123417371939,2,4.0
65.0,11,31.0,1.1481481481481481,6.626011561176863,3,10.0,0.5686733985846711,6,20.0,0.20898316407372203,2,3.0,0.4881164826300971,11,33.0
70.0,2,6.0,0.23076923076923078,7.448179250462734,0,4.0,0.5378228470847073,1,24.0,0.4935038140840108,1,2.0,0.546115752440089,2,30.0
75.0,3,10.0,0.38461538461538464,9.3239544988749,1,3.0,0.5594488824665667,0,9.0,0.8426524140016449,2,11.0,0.5470164539151335,3,23.0
80.0,1,4.0,0.16,9.742388996219706,1,6.0,0.5845847499706402,0,2.0,0.8960488761759535,0,5.0,0.814845057057975,1,13.0
85.0,3,17.0,0.6538461538461539,10.789251773690674,3,19.0,0.6356162502857265,0,4.0,0.8906363355077792,0,2.0,0.7636289615527536,3,25.0
