step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,1,0.0,0.0,8.255617164426349,1,0.0,0.6117059322890099,0,0.0,0.954053883512177,0,0.0,0.4190229525658215,1,0.0
30.0,3,11.0,0.7333333333333333,7.354842230747412,2,6.0,0.49384747836103315,0,0.0,0.9571522158662736,1,5.0,0.32829390251530266,3,11.0
35.0,2,16.0,1.1428571428571428,9.38088321970457,2,16.0,0.5289099840920549,0,0.0,0.9556084041434527,0,2.0,0.7747972587992161,2,18.0
40.0,1,2.0,0.11764705882352941,9.413980985632252,1,3.0,0.4722171821165486,0,2.0,0.9251609710848699,0,0.0,0.7607108162205446,1,5.0
45.0,2,7.0,0.3333333333333333,10.213332923791373,1,7.0,0.5237462688910256,0,2.0,0.9395803456577824,1,0.0,0.5885910218149633,2,9.0
50.0,4,13.0,0.5909090909090909,8.065683613288481,2,12.0,0.3659220644920486,0,0.0,0.9141658359493567,2,1.0,0.6052313910106273,4,13.0
55.0,5,33.0,1.375,8.81669235379897,3,27.0,0.5422150195677617,0,0.0,0.9563425724703347,2,6.0,0.6490564626754867,5,33.0
60.0,3,16.0,0.5925925925925926,8.895119664563245,1,9.0,0.5961127768049104,0,0.0,0.9430995423537948,2,16.0,0.6105768193239082,3,25.0
65.0,3,2.0,0.06896551724137931,9.174283203740924,1,1.0,0.7572340641690776,0,2.0,0.9087889201627949,2,9.0,0.34370021947246066,3,12.0
70.0,6,24.0,0.8275862068965517,9.424072565540593,2,9.0,0.7057040887290151,0,2.0,0.9345018003003679,4,15.0,0.24032984180776587,6,26.0
75.0,7,55.0,1.9642857142857142,8.965633084821802,3,20.0,0.6015178979270017,0,0.0,0.9322651478544971,4,35.0,0.3501412631576531,7,55.0
80.0,0,0.0,0.0,8.005577679087576,0,11.0,0.3456334420262763,0,0.0,0.9120088515810961,0,25.0,0.6033401408423741,0,36.0
85.0,4,16.0,0.64,9.035269208095418,4,16.0,0.1649914181491334,0,2.0,0.8991989257983458,0,0.0,0.675964729537383,4,18.0
