step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,2,6.0,0.42857142857142855,8.912233877683581,2,6.0,0.49384747836103315,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,2,6.0
35.0,2,16.0,1.1428571428571428,10.562041951279218,2,16.0,0.5293709335422693,0,0.0,0.9486036881082884,0,0.0,0.9309960856395375,2,16.0
40.0,3,29.0,1.7058823529411764,9.200556948711995,3,29.0,0.41969847702364094,0,0.0,0.9086420644506121,0,0.0,0.7753841124789713,3,29.0
45.0,4,44.0,2.0952380952380953,8.838357225099363,3,44.0,0.5049563687053374,0,0.0,0.9095854749400214,1,0.0,0.594336450368757,4,44.0
50.0,4,3.0,0.12,8.730039921188984,2,13.0,0.5743391618919201,0,0.0,0.8922690808277428,2,1.0,0.6191771676948253,4,14.0
55.0,5,20.0,0.7407407407407407,9.28013977201468,3,14.0,0.5423364685523617,0,0.0,0.8920706333054409,2,6.0,0.6429337574291282,5,20.0
60.0,3,4.0,0.15384615384615385,7.9467187326185345,3,9.0,0.361144233473261,0,0.0,0.9647563521552573,0,3.0,0.7608593555831007,3,12.0
65.0,4,17.0,0.6296296296296297,9.951894146183403,2,14.0,0.6548513215892269,0,4.0,0.8809591620310536,2,3.0,0.5419527119827497,4,21.0
70.0,4,34.0,1.2142857142857142,10.174815860837489,3,26.0,0.5878914186472585,0,4.0,0.9089393925019481,1,8.0,0.44043545054865696,4,38.0
75.0,0,0.0,0.0,10.089817470282483,0,20.0,0.5167600979238112,0,4.0,0.9183635137843621,0,0.0,0.6436237291920991,0,24.0
80.0,6,15.0,0.5769230769230769,8.84942985109008,5,11.0,0.31063054577637267,0,0.0,0.9048405097961932,1,4.0,0.7281279235095613,6,15.0
85.0,0,0.0,0.0,7.985874647951758,0,14.0,0.5465416708387489,0,0.0,1.0,0,0.0,0.5746593885167801,0,14.0
