step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,1,0.0,0.0,3.193003499228507,0,0.0,1.0,1,0.0,0.18984648249188033,0,0.0,0.3713739558613997,1,0.0
10.0,0,0.0,0.0,11.359454130117015,0,0.0,1.0,0,0.0,0.7971629797255279,0,0.0,0.9868705883807267,0,0.0
15.0,1,2.0,0.6666666666666666,5.544750034839379,0,0.0,1.0,1,2.0,0.18894570953743095,0,0.0,0.9450075305559859,1,2.0
20.0,2,9.0,2.25,3.7863123167348594,0,0.0,1.0,2,9.0,0.10292204201721622,0,0.0,0.9192553857502131,2,9.0
25.0,2,19.0,3.8,6.222632060150471,0,0.0,1.0,2,19.0,0.4699316915948783,0,0.0,1.0,2,19.0
30.0,1,0.0,0.0,4.711066073010945,0,2.0,0.547741805628077,1,11.0,0.3117653573175957,0,0.0,0.29433398809851974,1,13.0
35.0,1,0.0,0.0,9.05150518097926,0,2.0,0.7779233889474669,0,0.0,0.6526836358436464,1,0.0,0.45897438789896433,1,2.0
40.0,0,0.0,0.0,11.412549718764266,0,2.0,0.7508381053000536,0,0.0,0.819014689777825,0,0.0,0.878533186081704,0,2.0
45.0,2,2.0,0.18181818181818182,8.815583133993753,0,0.0,0.7629180544195334,1,2.0,0.0010173970708850697,1,0.0,0.5443443584644695,2,2.0
50.0,0,0.0,0.0,10.158511652809356,0,0.0,0.713103098076495,0,0.0,0.6893352251190791,0,0.0,0.8399650807789324,0,0.0
55.0,0,0.0,0.0,10.920812009707289,0,2.0,0.791793017701238,0,0.0,0.9124464220154598,0,0.0,0.5043547364304887,0,2.0
60.0,1,5.0,0.3125,8.87136083438628,0,2.0,0.7177540680128608,0,0.0,0.7141424764034469,1,5.0,0.1962084074589673,1,7.0
65.0,3,8.0,0.4444444444444444,8.133141071364554,2,6.0,0.6053100582402554,1,4.0,0.6414981923413537,0,0.0,0.44758570108096074,3,10.0
70.0,5,22.0,1.0476190476190477,8.202466514607238,2,12.0,0.5499087935542232,2,12.0,0.6492302996756969,1,0.0,0.5381912982099387,5,24.0
75.0,4,42.0,1.826086956521739,9.258812726192337,2,22.0,0.5782607703104153,2,22.0,0.620528377172495,0,0.0,0.7843808031407024,4,44.0
80.0,4,62.0,2.6956521739130435,10.081467395549117,2,32.0,0.5598888856204802,2,32.0,0.6255260108426871,0,0.0,0.820992241560113,4,64.0
85.0,3,42.0,1.75,8.092254335275891,0,0.0,0.7443084762932043,2,40.0,0.48934546595191686,1,2.0,0.4677679898329576,3,42.0
90.0,8,75.0,3.125,7.113822612109196,2,5.0,0.4408830175475555,2,50.0,0.46824213264310743,4,20.0,0.39925446946138,8,75.0
95.0,1,3.0,0.13636363636363635,6.62940060466275,0,7.0,0.6293647921725548,0,24.0,0.5119024103889873,1,21.0,0.35767932881799225,1,52.0
100.0,1,4.0,0.18181818181818182,9.801586850598168,0,0.0,0.9628077109320305,1,8.0,0.7101851760002128,0,5.0,0.5394596417191433,1,13.0
105.0,1,9.0,0.42857142857142855,10.609670772844531,0,0.0,0.6349575962225474,1,13.0,0.7795331165552304,0,0.0,0.6725928345647771,1,13.0
110.0,2,3.0,0.13043478260869565,9.10430093148382,1,1.0,0.5232566205684818,0,4.0,0.6599033611238684,1,2.0,0.5028890902808141,2,7.0
115.0,2,13.0,0.65,10.218187981970264,1,6.0,0.6581863674540511,0,0.0,0.844766624045665,1,9.0,0.5670457573891315,2,15.0
120.0,2,17.0,0.9444444444444444,9.762149742490202,0,0.0,0.8363563527014385,0,0.0,0.4737170827473587,2,19.0,0.5900374329680808,2,19.0
125.0,1,4.0,0.23529411764705882,8.766822843988317,0,0.0,0.736658103907594,1,4.0,0.3632694283158775,0,2.0,0.6549005360678631,1,6.0
130.0,3,11.0,0.6111111111111112,9.604928546821556,2,2.0,0.4270152856298227,1,11.0,0.6901375225161375,0,0.0,0.8093174201864848,3,13.0
135.0,3,7.0,0.3333333333333333,8.980784919351677,2,7.0,0.38356950726348116,0,2.0,0.6727190505829352,1,0.0,0.6324951464088344,3,9.0
140.0,2,14.0,0.6363636363636364,10.022392599238877,1,12.0,0.6516446166991076,0,2.0,0.47109685176979094,1,2.0,0.5874374335525432,2,16.0
145.0,5,35.0,2.0588235294117645,8.638329124159194,1,17.0,0.658146232685791,3,13.0,0.36937755883199785,1,7.0,0.49758599714849067,5,37.0
