step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,8.032280604904017,0,0.0,0.3481936565125035,0,0.0,1.0,0,0.0,0.4823340626526658,0,0.0
25.0,0,0.0,0.0,7.723833325228255,0,0.0,0.45382436424967404,0,0.0,0.33648376302293903,0,0.0,0.6673731476142467,0,0.0
30.0,2,7.0,0.6363636363636364,10.316558092929625,1,4.0,0.49267977177921435,0,1.0,0.9723571311893622,1,3.0,0.7310444972213135,2,8.0
35.0,1,9.0,0.75,9.57151970958888,1,9.0,0.48301362413547594,0,1.0,0.9626822639744043,0,0.0,0.6599604080510144,1,10.0
40.0,2,18.0,1.5,7.868697100145721,1,14.0,0.22386365603163125,0,3.0,0.7512091610159086,1,4.0,0.6009806561951768,2,21.0
45.0,3,12.0,1.0,7.959437047365938,0,0.0,0.8552160664207624,1,5.0,0.7451646702845194,2,10.0,0.12456934382493011,3,15.0
50.0,2,0.0,0.0,8.808017311922109,1,0.0,0.6469210082137377,0,2.0,0.8182320650489985,1,0.0,0.4473998886954216,2,2.0
55.0,0,0.0,0.0,11.09880163113883,0,0.0,0.6947405732259633,0,0.0,0.7707972335647785,0,2.0,0.9043953314507854,0,2.0
60.0,1,2.0,0.15384615384615385,7.997067680389562,0,0.0,0.6035917599593074,1,2.0,0.00747536232327107,0,2.0,0.8232069750214213,1,4.0
65.0,3,14.0,0.9333333333333333,8.824287691880361,1,3.0,0.606211316786112,2,11.0,0.46662505117983943,0,0.0,0.9469289927658144,3,14.0
70.0,2,8.0,0.47058823529411764,9.57701709690802,2,8.0,0.5847819827072612,0,7.0,0.7651761096139844,0,0.0,0.5071589764031722,2,15.0
75.0,1,13.0,0.7222222222222222,11.826200899622565,1,15.0,0.8083635254213841,0,0.0,0.9592563591698723,0,0.0,0.6961356410279613,1,15.0
80.0,1,18.0,0.9473684210526315,11.658496270830854,1,20.0,0.7902524790116662,0,0.0,0.9474627406525016,0,0.0,0.8269719761777574,1,20.0
85.0,2,23.0,1.2105263157894737,10.91415171386731,2,23.0,0.5658324887435449,0,0.0,0.9465887331479301,0,0.0,0.8314482293899916,2,23.0
90.0,2,29.0,1.45,10.128112404187988,1,28.0,0.5476800087861755,0,0.0,0.7658913288690588,1,1.0,0.7253502430693001,2,29.0
95.0,1,6.0,0.2727272727272727,9.285681605432616,0,0.0,0.4303921835878092,0,0.0,0.8632835728505506,1,6.0,0.5718796703251894,1,6.0
100.0,1,5.0,0.23809523809523808,11.101275200315575,1,7.0,0.5571070785064955,0,0.0,0.9465496687456664,0,0.0,0.9360598093959266,1,7.0
105.0,2,11.0,0.5789473684210527,10.01143503074436,1,12.0,0.7201033546391946,1,1.0,0.4549768954978855,0,0.0,0.6743869212779552,2,13.0
110.0,1,6.0,0.375,9.195175749959606,0,2.0,0.9688185003836867,1,6.0,0.2476797517039031,0,1.0,0.6796155879682789,1,9.0
115.0,1,0.0,0.0,9.303060417343927,1,0.0,0.49214026803065014,0,2.0,0.7169837216765922,0,0.0,0.506324210251196,1,2.0
120.0,2,1.0,0.05,10.432955852441218,1,0.0,0.5180776176305893,1,3.0,0.719264732270887,0,2.0,0.5974555009567418,2,5.0
125.0,2,7.0,0.35,10.391342818861613,0,0.0,0.7226379987611129,2,9.0,0.5914073356613585,0,2.0,0.8455246173372057,2,11.0
130.0,2,17.0,0.85,9.883207341712607,0,0.0,0.7705436190990603,2,17.0,0.27548445103785674,0,0.0,0.6906104778156726,2,17.0
135.0,2,27.0,1.6875,11.043819699860006,0,0.0,0.8773396599415817,2,27.0,0.4084683051745913,0,0.0,0.9166734083618017,2,27.0
140.0,3,38.0,2.235294117647059,10.196068686489802,0,0.0,0.8329372214679894,3,38.0,0.38210552698487144,0,0.0,0.8099304605677299,3,38.0
145.0,2,0.0,0.0,9.459978777580808,0,0.0,0.8108843498322471,1,4.0,0.602065304194752,1,0.0,0.647823676091154,2,4.0
150.0,1,2.0,0.1,10.300760955730722,0,0.0,0.8994697934740832,0,0.0,0.7294203963361907,1,2.0,0.3518206563225293,1,2.0
155.0,0,0.0,0.0,9.17000291978407,0,0.0,0.3562453030883012,0,0.0,0.7410344425308715,0,0.0,0.7077454283668715,0,0.0
160.0,4,7.0,0.30434782608695654,9.971152417188865,3,5.0,0.38286662487833106,1,2.0,0.5007047180072264,0,2.0,0.9189032194646384,4,9.0
165.0,2,9.0,0.47368421052631576,10.89555622177101,0,0.0,0.8767720281758401,1,7.0,0.5272720834094405,1,4.0,0.7856023066165495,2,11.0
170.0,1,7.0,0.4375,10.217323459658042,0,0.0,0.5694731457787383,0,3.0,0.8091578428157042,1,7.0,0.7208240527081339,1,10.0
175.0,4,20.0,1.0526315789473684,9.885443138120362,3,8.0,0.36999339518226354,0,2.0,0.8722315174688099,1,12.0,0.24129668843142082,4,22.0
180.0,3,35.0,1.5909090909090908,10.021741280570087,2,18.0,0.4033589728261238,0,0.0,0.9751155797759455,1,17.0,0.3760886527397081,3,35.0
185.0,3,29.0,1.45,9.358593401276702,2,28.0,0.5338277051690223,1,1.0,0.621910307867482,0,0.0,0.9404566477858213,3,29.0
190.0,3,8.0,0.38095238095238093,9.434267491479199,1,22.0,0.5926481829246834,1,6.0,0.4545349086347504,1,0.0,0.6632054982404119,3,28.0
195.0,3,11.0,0.5,7.681256014551897,2,2.0,0.44156576442517864,1,11.0,0.0,0,0.0,0.575441789635329,3,13.0
200.0,0,0.0,0.0,9.877934447463225,0,0.0,0.7808293186070223,0,0.0,1.0,0,0.0,0.7756604463251863,0,0.0
205.0,1,0.0,0.0,10.68413375921327,0,0.0,0.6841435685581805,0,2.0,0.8187275396687916,1,0.0,0.6539960476633044,1,2.0
210.0,1,1.0,0.038461538461538464,10.989229789737871,0,0.0,0.6330728568160185,0,2.0,0.8004168519646043,1,1.0,0.6348072705033974,1,3.0
215.0,3,9.0,0.34615384615384615,10.03933250535862,1,2.0,0.491315876088012,1,1.0,0.7701142672412234,1,6.0,0.34977499430487297,3,9.0
220.0,2,9.0,0.391304347826087,7.819407364430697,0,1.0,0.49705794923653907,2,9.0,0.48770355667515797,0,3.0,0.6083821979251702,2,13.0
225.0,4,28.0,1.2173913043478262,9.857978836309934,1,4.0,0.7121640142380254,3,26.0,0.42093938040843165,0,0.0,0.8206091303364774,4,30.0
230.0,5,42.0,1.9090909090909092,8.47317275705878,1,3.0,0.4875075414786443,3,41.0,0.3755785938086901,1,0.0,0.713120825555767,5,44.0
235.0,6,67.0,2.9130434782608696,7.727759324504757,3,13.0,0.18466830900316203,3,54.0,0.21346743085893402,0,0.0,0.7214298149685141,6,67.0
240.0,3,1.0,0.041666666666666664,7.758309719670453,1,12.0,0.2502984957773774,1,19.0,0.4008902321103594,1,0.0,0.7432301235519179,3,31.0
245.0,3,11.0,0.44,9.563412442226294,0,0.0,0.49784963597329146,1,8.0,0.7151815560441344,2,5.0,0.4617175958760275,3,13.0
250.0,3,19.0,0.8260869565217391,10.56431717013645,0,0.0,0.9081072941643131,0,2.0,0.9639908637270194,3,19.0,0.13342521803719407,3,21.0
255.0,1,0.0,0.0,10.196452638986637,0,0.0,0.6230747820016167,0,0.0,0.9426428928792031,1,13.0,0.4256143560428546,1,13.0
260.0,3,5.0,0.21739130434782608,10.124104392723448,2,5.0,0.5633979844056107,1,0.0,0.49622932651757684,0,2.0,0.8221969621400528,3,7.0
265.0,5,17.0,0.8095238095238095,9.261512445866854,4,17.0,0.5092645147753414,0,0.0,0.8275180286577527,1,0.0,0.7073549546930972,5,17.0
