step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,10.560896263728646,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.6743430758002217,0,0.0
20.0,1,2.0,0.18181818181818182,6.745834185432917,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,1,2.0,0.4156864818847051,1,2.0
25.0,2,12.0,0.9230769230769231,8.120374870649464,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,1,7.0,0.6746750737836525,2,12.0
30.0,2,14.0,1.0769230769230769,9.729341061415663,2,14.0,0.31229168853914274,0,0.0,0.9519673081007509,0,0.0,0.8250178638139468,2,14.0
35.0,2,24.0,1.7142857142857142,9.602449910608595,2,24.0,0.32844111100494067,0,0.0,0.4828217261593649,0,0.0,0.8606124999133004,2,24.0
40.0,4,41.0,3.1538461538461537,5.90711658200047,2,34.0,0.1847797664938456,1,5.0,0.4775176178821536,1,2.0,0.4623826990869581,4,41.0
45.0,0,0.0,0.0,7.694330336800316,0,0.0,0.9188093504033946,0,0.0,0.9161296186301874,0,4.0,0.34557125953730516,0,4.0
50.0,3,5.0,0.3125,9.716694787566684,1,0.0,0.7233726001960624,0,2.0,0.816242421287857,2,5.0,0.30170387025357737,3,7.0
55.0,2,12.0,0.9230769230769231,9.982472686058664,0,0.0,0.8033614498997632,1,4.0,0.6083660819051283,1,10.0,0.671752863715661,2,14.0
60.0,1,15.0,1.1538461538461537,9.15656578856054,0,0.0,0.47081522460327785,0,2.0,0.9181729064061518,1,15.0,0.3429426635568718,1,17.0
65.0,0,0.0,0.0,10.250550867595278,0,0.0,0.6502107872562787,0,0.0,0.9289625305706091,0,2.0,0.9668237599092588,0,2.0
70.0,1,0.0,0.0,10.811256273566537,1,0.0,0.7270621217569622,0,0.0,0.962412926218922,0,2.0,0.6902280045866361,1,2.0
75.0,0,0.0,0.0,11.423296444610703,0,0.0,0.8824583190076057,0,0.0,1.0,0,0.0,0.795242651604929,0,0.0
80.0,0,0.0,0.0,11.786010135595442,0,0.0,0.9008506598123908,0,1.0,0.8973655696316972,0,0.0,0.8167624841830488,0,1.0
85.0,2,0.0,0.0,9.966045336450463,1,0.0,0.6228861806647381,0,1.0,0.9517594386856916,1,0.0,0.5599543973441874,2,1.0
90.0,3,8.0,0.4,8.789676272321701,0,0.0,0.23790952484867375,0,1.0,0.9053915739217435,3,8.0,0.4498625101010292,3,9.0
95.0,2,10.0,0.45454545454545453,7.917020453394603,2,10.0,0.4134354552589789,0,0.0,0.8997176139230844,0,5.0,0.5310060290858202,2,15.0
100.0,0,0.0,0.0,11.268217995065935,0,0.0,0.8872786031680064,0,2.0,0.9345488109266223,0,0.0,0.9054394150677799,0,2.0
105.0,0,0.0,0.0,11.82045457615085,0,0.0,0.6845051098398225,0,4.0,0.9186142630796178,0,0.0,0.9258630702607471,0,4.0
110.0,0,0.0,0.0,11.90739463708045,0,0.0,0.8326678557120298,0,4.0,0.8516225364541697,0,0.0,0.9647381545485645,0,4.0
115.0,2,5.0,0.2777777777777778,10.014687294846354,2,5.0,0.5581191818226816,0,0.0,0.6921598679643359,0,0.0,0.4954625356241113,2,5.0
120.0,2,2.0,0.10526315789473684,8.430853270584523,1,0.0,0.5313891573564405,0,0.0,0.6753194220887292,1,2.0,0.44538701299147115,2,2.0
125.0,3,13.0,0.65,9.701917078128146,0,0.0,0.7479230755655687,2,8.0,0.3644755877632587,1,7.0,0.5809596085224359,3,15.0
130.0,0,0.0,0.0,8.164938524701478,0,0.0,0.6330819223394031,0,9.0,0.31614689748465996,0,0.0,0.49808611883764503,0,9.0
135.0,1,4.0,0.23529411764705882,11.945875805482842,1,6.0,0.7190866622512155,0,2.0,0.9192466499067892,0,0.0,0.8743657217493246,1,8.0
140.0,0,0.0,0.0,11.210049310257878,0,2.0,0.792033395643324,0,0.0,0.6577827577366921,0,0.0,0.8258108634012711,0,2.0
145.0,3,3.0,0.16666666666666666,10.092688069990047,1,3.0,0.6793384216994903,2,2.0,0.48699638200618434,0,0.0,0.8302662967948763,3,5.0
150.0,3,9.0,0.5294117647058824,8.5015270665422,0,0.0,0.7044776196190257,1,7.0,0.6560210389699423,2,2.0,0.47614320518940745,3,9.0
155.0,3,8.0,0.38095238095238093,9.337818408830637,1,1.0,0.48392464475253355,1,2.0,0.7216683577063151,1,7.0,0.6127250609693149,3,10.0
160.0,3,6.0,0.25,10.419258437845814,3,6.0,0.3903878417119109,0,2.0,0.9186452508658357,0,0.0,0.8237678611613989,3,8.0
165.0,2,14.0,0.6363636363636364,10.913984179906473,1,11.0,0.7293402671017787,0,0.0,0.7579698920943584,1,3.0,0.6199992473269407,2,14.0
170.0,2,18.0,1.0588235294117647,8.674075426936904,1,16.0,0.4627169459369824,1,2.0,0.4728934663741187,0,0.0,0.7183879742815151,2,18.0
175.0,4,27.0,1.5,9.14412203660851,4,27.0,0.3115821800810566,0,0.0,0.8055915722475433,0,0.0,0.8083313812361469,4,27.0
180.0,3,42.0,1.9090909090909092,9.624869864487861,3,42.0,0.24574341233318145,0,0.0,0.9365348135465985,0,0.0,0.6757313612343582,3,42.0
185.0,2,5.0,0.23809523809523808,9.785090811427777,0,9.0,0.5637132095388033,1,2.0,0.7585061133649524,1,3.0,0.5847800586754907,2,14.0
190.0,2,15.0,0.6521739130434783,10.378182617049205,0,0.0,0.7804193721239001,1,7.0,0.45587837417091803,1,8.0,0.4775215706090977,2,15.0
195.0,1,0.0,0.0,10.386681953942771,1,0.0,0.7049409843834079,0,0.0,0.6124434576057859,0,0.0,0.6782005822531216,1,0.0
200.0,2,6.0,0.3157894736842105,10.041759394175465,0,0.0,0.8000248763410799,1,4.0,0.4812115344990931,1,2.0,0.5651302246117219,2,6.0
205.0,2,9.0,0.4090909090909091,8.440498193745563,0,0.0,0.7383800559206233,1,9.0,0.5441690372317677,1,0.0,0.4557733149163002,2,9.0
210.0,1,1.0,0.04,8.809584350643416,0,0.0,0.5297914477383799,0,2.0,0.5831505604623012,1,1.0,0.5422306674138055,1,3.0
215.0,4,11.0,0.4074074074074074,9.356333148242626,2,8.0,0.4081345963935948,1,3.0,0.7632019093762691,1,4.0,0.46675683095127435,4,15.0
220.0,3,9.0,0.375,8.43896932148352,1,11.0,0.3252815056798388,1,3.0,0.5714414471865893,1,9.0,0.6733075172017107,3,23.0
225.0,5,22.0,1.0,7.43056798625019,1,4.0,0.5034610332223086,2,11.0,0.3189035553456701,2,14.0,0.5033673938048461,5,29.0
230.0,4,10.0,0.5,7.582014280139528,2,10.0,0.23376552624548363,0,6.0,0.6288562156781103,2,0.0,0.49699887305792123,4,16.0
235.0,0,0.0,0.0,11.56497900901941,0,2.0,0.8199018911866077,0,4.0,0.946331887347109,0,2.0,0.7421614663630549,0,8.0
240.0,2,0.0,0.0,11.719199933547264,1,2.0,0.6128945834875915,0,2.0,0.9497820061048815,1,2.0,0.8189796305942929,2,6.0
245.0,2,3.0,0.125,9.916280957503309,0,2.0,0.537529115077268,0,0.0,0.9300711724992332,2,5.0,0.61849178639017,2,7.0
250.0,2,3.0,0.14285714285714285,9.04333229073607,2,5.0,0.6320789024030513,0,0.0,1.0,0,4.0,0.6767466522947919,2,9.0
255.0,1,2.0,0.08333333333333333,9.334935665132672,0,6.0,0.5309416490800519,0,0.0,0.7272326660937172,1,2.0,0.6445170606276377,1,8.0
260.0,3,11.0,0.4230769230769231,11.217409842396052,1,4.0,0.7666625095389458,1,0.0,0.7674629076444541,1,7.0,0.5953577600767962,3,11.0
265.0,1,9.0,0.3103448275862069,10.843501520780473,1,9.0,0.49117258422446364,0,2.0,0.8072486776740487,0,0.0,0.6321245559088402,1,11.0
