step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,7.879190737394608,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,0,0.0,0.4823340626526658,0,0.0
25.0,0,0.0,0.0,9.922350132050354,0,0.0,0.8870218056389865,0,0.0,0.6257517166456488,0,0.0,0.7226775721402027,0,0.0
30.0,0,0.0,0.0,12.866945878555109,0,0.0,0.9368388550738215,0,0.0,0.9519673081007509,0,0.0,0.9214830089823028,0,0.0
35.0,0,0.0,0.0,11.044194129931642,0,0.0,0.985323333014822,0,0.0,0.4828217261593649,0,0.0,0.8651389234988669,0,0.0
40.0,0,0.0,0.0,9.04134887687586,0,0.0,0.3695595329876912,0,0.0,0.7537352856168943,0,0.0,0.869147109855999,0,0.0
45.0,2,4.0,0.36363636363636365,9.669974915280404,0,0.0,0.9247974839092922,1,3.0,0.7164265613877044,1,1.0,0.45907225454000106,2,4.0
50.0,2,0.0,0.0,9.073543237639369,1,0.0,0.6321243353613158,0,0.0,0.8982127347661584,1,0.0,0.40486930475383903,2,0.0
55.0,0,0.0,0.0,11.183999278575715,0,2.0,0.6527251459492074,0,0.0,0.8697775310788982,0,0.0,0.9282316825157227,0,2.0
60.0,0,0.0,0.0,9.430932826238507,0,2.0,0.662117757074292,0,0.0,1.0,0,0.0,0.7864648462028225,0,2.0
65.0,2,5.0,0.35714285714285715,9.126435435028034,1,4.0,0.6515794872491291,0,0.0,0.9305607285592872,1,3.0,0.5194690804744494,2,7.0
70.0,1,0.0,0.0,9.041080379591913,1,0.0,0.7017956723368961,0,0.0,0.9530632318297978,0,0.0,0.46691864907975633,1,0.0
75.0,0,0.0,0.0,10.617391100758026,0,0.0,0.688469506392471,0,2.0,0.8686265816593457,0,0.0,0.6962890277089747,0,2.0
80.0,1,3.0,0.16666666666666666,8.360768295609567,0,0.0,0.5764843856475941,1,5.0,0.5378210753175388,0,0.0,0.7489721450182368,1,5.0
85.0,1,0.0,0.0,10.222031320033862,1,0.0,0.5606169121955199,0,3.0,0.8155651890870451,0,0.0,0.7750495849180643,1,3.0
90.0,1,1.0,0.05263157894736842,10.60431599862115,0,0.0,0.8236617167264219,0,0.0,0.7840123279413457,1,3.0,0.7246405060755031,1,3.0
95.0,2,10.0,0.45454545454545453,10.265671515713075,0,0.0,0.7278314596204695,1,4.0,0.8163094408703238,1,8.0,0.6893120264779559,2,12.0
100.0,2,20.0,0.9523809523809523,10.610760311149638,0,0.0,0.7307120031234694,1,9.0,0.7156592484669941,1,13.0,0.8120357987573171,2,22.0
105.0,2,30.0,1.5789473684210527,9.77370855173354,0,0.0,0.6674194747132075,1,14.0,0.6833824063325773,1,16.0,0.7792022550205867,2,30.0
110.0,2,23.0,1.15,10.384369834621106,1,2.0,0.691883640322842,0,0.0,0.64511743777769,1,21.0,0.7841812013354114,2,23.0
115.0,4,37.0,1.608695652173913,9.497804307223578,2,7.0,0.48760678362645116,1,4.0,0.6830647599895211,1,26.0,0.5740037413675841,4,37.0
120.0,2,12.0,0.5217391304347826,8.584514357551772,2,12.0,0.22268353253416726,0,0.0,0.748952475116705,0,0.0,0.24617984447498717,2,12.0
125.0,2,9.0,0.42857142857142855,9.69004889951767,0,2.0,0.7512714835434725,0,0.0,0.6409566423810494,2,9.0,0.28319997963711785,2,11.0
130.0,4,24.0,1.263157894736842,9.143267107988299,0,2.0,0.8102614170279469,1,5.0,0.12558225306329227,3,19.0,0.3786533699514734,4,26.0
135.0,0,0.0,0.0,11.12970994214191,0,2.0,0.8805892343840599,0,0.0,0.8729914449631793,0,12.0,0.7072123662182955,0,14.0
140.0,0,0.0,0.0,12.474961178639756,0,0.0,0.7889231128625451,0,0.0,0.9589218777776878,0,0.0,0.8185696441556595,0,0.0
145.0,1,0.0,0.0,11.378072471681584,0,0.0,0.8318017206613061,1,0.0,0.7270817813267181,0,0.0,0.6199933905815117,1,0.0
150.0,0,0.0,0.0,11.315897641117,0,0.0,0.9267046447145361,0,0.0,0.9084544079535324,0,0.0,0.6056831044548749,0,0.0
155.0,2,4.0,0.2,9.451314775464544,0,0.0,0.4808748672974299,1,0.0,0.6008322737118734,1,4.0,0.6002475205952457,2,4.0
160.0,2,2.0,0.1111111111111111,9.40503060092508,1,0.0,0.5850239355750834,1,2.0,0.5915631889782634,0,0.0,0.6858226998495686,2,2.0
165.0,2,5.0,0.29411764705882354,10.493495914509737,0,0.0,0.8051213141502535,0,3.0,0.8131736919070403,2,5.0,0.6364474762197959,2,8.0
170.0,2,15.0,0.8823529411764706,11.058843482194083,0,0.0,0.5615303730624135,0,3.0,0.9264159297913093,2,15.0,0.6451311967579657,2,18.0
175.0,4,29.0,1.6111111111111112,9.614879370653613,2,4.0,0.30345025804279663,0,2.0,0.833034608583048,2,25.0,0.159764716076261,4,31.0
180.0,1,9.0,0.5,9.015981106644377,1,9.0,0.47696794478929994,0,0.0,0.9305713215220147,0,14.0,0.6313129469015797,1,23.0
185.0,0,0.0,0.0,11.229550577428952,0,2.0,0.7253975338865651,0,0.0,0.7224134038564842,0,0.0,0.9640832763467557,0,2.0
190.0,3,5.0,0.2777777777777778,8.649697102377727,1,1.0,0.5111026837525622,1,6.0,0.6192066861341194,1,0.0,0.4489713524657781,3,7.0
195.0,5,14.0,0.7,8.248979277561794,5,14.0,0.2851137330110589,0,3.0,0.8131912123362792,0,0.0,0.582507100049679,5,17.0
200.0,0,0.0,0.0,11.596690929665856,0,8.0,0.7823756976013659,0,0.0,0.9437235557093243,0,0.0,0.8900624300903924,0,8.0
205.0,2,2.0,0.07692307692307693,10.80791989595024,1,4.0,0.6826787076271291,0,0.0,0.815723081449383,1,0.0,0.6919995654721235,2,4.0
210.0,3,11.0,0.44,9.25591632270428,2,12.0,0.5114668762882081,0,0.0,0.5323830493189676,1,1.0,0.7454842626833196,3,13.0
215.0,3,12.0,0.48,7.121558047705907,0,9.0,0.3667233968248493,1,5.0,0.5060697230830169,2,7.0,0.35672868957655623,3,21.0
220.0,0,0.0,0.0,8.492907866501616,0,0.0,0.5621854222744114,0,3.0,0.5969343839608776,0,4.0,0.3956079508316052,0,7.0
225.0,2,7.0,0.3333333333333333,10.538589198065301,1,4.0,0.6973703515774607,1,9.0,0.7656331337447811,0,0.0,0.5765901153079893,2,13.0
230.0,3,10.0,0.4166666666666667,10.863366563668484,0,2.0,0.712382487225093,1,14.0,0.8215081378164536,2,0.0,0.4899922022306897,3,16.0
235.0,3,18.0,0.782608695652174,10.464179644555559,1,4.0,0.3143203755562705,1,15.0,0.7055215458851805,1,1.0,0.7055607428530951,3,20.0
240.0,3,20.0,0.9090909090909091,9.132340315565862,1,0.0,0.4950447454711762,1,20.0,0.46086170385809794,1,0.0,0.7623404824390146,3,20.0
245.0,2,6.0,0.2608695652173913,9.834697596015776,0,0.0,0.6619568094588306,0,4.0,0.9247347328566599,2,6.0,0.6193743945480933,2,10.0
250.0,3,21.0,0.875,10.933216288588127,0,0.0,0.9585836648284122,0,4.0,0.9543549552708721,3,21.0,0.39876529369000424,3,25.0
255.0,1,1.0,0.04,9.665612575349954,0,0.0,0.6008752014517872,0,2.0,0.9225942718029384,1,12.0,0.34877689494329794,1,14.0
260.0,4,12.0,0.46153846153846156,10.464312656799356,1,4.0,0.702270469130139,1,0.0,0.7079699531567645,2,8.0,0.5840907640148999,4,12.0
265.0,2,18.0,0.72,10.428826292141741,0,0.0,0.798468306240037,0,0.0,0.8755903330506045,2,18.0,0.5231162650627179,2,18.0
