step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,7.879190737394608,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,0,0.0,0.4823340626526658,0,0.0
25.0,1,5.0,0.4166666666666667,7.74005527165419,1,5.0,0.30854693886686146,0,0.0,0.6257517166456488,0,0.0,0.6673731476142467,1,5.0
30.0,1,3.0,0.25,10.319610947876678,0,0.0,0.9368388550738215,0,0.0,0.9615519610054689,1,3.0,0.7310444972213135,1,3.0
35.0,1,1.0,0.07692307692307693,9.811092023638743,0,0.0,0.8721935784730154,1,1.0,0.0024199910094058995,0,0.0,0.6599604080510144,1,1.0
40.0,2,6.0,0.5454545454545454,7.435122357986055,1,2.0,0.23390970305625433,0,2.0,0.842600653429003,1,4.0,0.6009806561951768,2,8.0
45.0,3,17.0,1.5454545454545454,8.443781582745045,1,7.0,0.6120174072110672,0,2.0,0.8792662221073149,2,12.0,0.3390799880752468,3,21.0
50.0,3,12.0,0.8571428571428571,8.141877332864281,2,12.0,0.4577151787944464,0,2.0,0.8010524236169078,1,2.0,0.5815775218867875,3,16.0
55.0,2,20.0,1.4285714285714286,7.295513611221892,1,17.0,0.3598066360952954,1,5.0,0.3647508415478485,0,2.0,0.7641422978103712,2,24.0
60.0,3,13.0,1.0,4.043469761712573,0,5.0,0.282956996626105,3,15.0,0.0054938057598286575,0,0.0,0.49481436123832734,3,20.0
65.0,6,41.0,2.7333333333333334,6.447797709148203,1,3.0,0.4199260835479606,4,37.0,0.3875636655043827,1,5.0,0.49636732927769084,6,45.0
70.0,3,18.0,1.0,7.6760651888546345,2,8.0,0.5145708957122378,1,34.0,0.6003036144074819,0,0.0,0.4652636691445631,3,42.0
75.0,3,17.0,0.9444444444444444,9.851042519750017,1,15.0,0.755677746258718,0,12.0,0.786914262210375,2,4.0,0.33014915769982345,3,31.0
80.0,2,27.0,1.4210526315789473,10.370177355700722,1,20.0,0.8011688020429724,0,0.0,0.9314847233046746,1,9.0,0.6143761015021072,2,29.0
85.0,3,2.0,0.09090909090909091,8.720705134623632,2,4.0,0.5549107470576871,0,0.0,0.9588573068085874,1,0.0,0.7110589002011346,3,4.0
90.0,4,17.0,0.7727272727272727,8.119888701573228,4,19.0,0.31781141650244343,0,2.0,0.8403808740757838,0,0.0,0.7623764360587609,4,21.0
95.0,1,5.0,0.20833333333333334,6.62083005872837,0,15.0,0.18779466154352256,0,2.0,0.7856121940494741,1,5.0,0.5375738438108753,1,22.0
100.0,1,2.0,0.08333333333333333,10.22541012535207,1,2.0,0.4554617608554737,0,4.0,0.8776863868690254,0,0.0,0.9198908829790579,1,6.0
105.0,2,9.0,0.375,10.436850237379447,1,7.0,0.5436637515163173,0,2.0,0.9402146097758444,1,2.0,0.5936423619243819,2,11.0
110.0,2,11.0,0.5,9.59937705825229,0,2.0,0.7495780404216439,0,2.0,0.8362690734451614,2,11.0,0.36840564812684906,2,15.0
115.0,1,2.0,0.09090909090909091,8.331113455867346,1,2.0,0.6401546236963617,0,0.0,0.39552145214607043,0,9.0,0.45187694137850354,1,11.0
120.0,0,0.0,0.0,10.05712412561393,0,0.0,0.6276400015214947,0,2.0,0.8116063371672143,0,0.0,0.7115596751062634,0,2.0
125.0,0,0.0,0.0,11.053137274502799,0,0.0,0.6448829416868207,0,4.0,0.8779714562242218,0,0.0,0.7168017058754218,0,4.0
130.0,2,2.0,0.1,10.005838820679374,0,0.0,0.6509876384806954,1,4.0,0.7057457471737216,1,2.0,0.5071950398804891,2,6.0
135.0,2,9.0,0.5,10.540146997482005,1,2.0,0.6854700696387891,0,2.0,0.7204727928353707,1,7.0,0.629175837574874,2,11.0
140.0,2,19.0,1.0,10.596914603951147,1,7.0,0.7217745684302682,0,0.0,0.7555658305578973,1,12.0,0.639134878482568,2,19.0
145.0,4,30.0,1.5789473684210527,9.588282626534388,1,12.0,0.7003235431909974,2,1.0,0.5947578981253464,1,17.0,0.6208647739439006,4,30.0
150.0,4,48.0,2.6666666666666665,8.799826610558338,1,17.0,0.7170623557429239,1,6.0,0.7529735005389434,2,25.0,0.43410745992910393,4,48.0
155.0,2,11.0,0.4782608695652174,7.264485852917288,0,0.0,0.31938320542755305,2,11.0,0.5593728186054227,0,0.0,0.5995656220896469,2,11.0
160.0,8,37.0,1.4230769230769231,8.8319342678148,5,14.0,0.29689893024920416,2,19.0,0.42279481191092994,1,4.0,0.8039137696234244,8,37.0
165.0,3,30.0,1.3043478260869565,8.485615942552057,0,7.0,0.6788110956400694,2,29.0,0.11916134762293211,1,1.0,0.7045077849432433,3,37.0
170.0,2,8.0,0.4,9.691404056110887,1,2.0,0.5242338388036492,0,2.0,0.7976067891482702,1,6.0,0.6169654844904243,2,10.0
175.0,4,21.0,0.9130434782608695,10.266927314428846,3,10.0,0.38617433937055035,0,2.0,0.8449731054836983,1,11.0,0.2370677909470292,4,23.0
180.0,1,1.0,0.04,9.754256356518562,1,7.0,0.2945276037148397,0,0.0,0.9205319787719375,0,0.0,0.6645991033126313,1,7.0
185.0,3,12.0,0.6,11.456584880986252,2,10.0,0.6561848198526404,1,2.0,0.49100154144204583,0,0.0,0.9308701216379816,3,12.0
190.0,1,0.0,0.0,8.162861560169583,0,0.0,0.5233966201279879,0,0.0,0.1648506898182069,1,0.0,0.6417086561853209,1,0.0
195.0,5,14.0,0.7,8.902548767446593,4,10.0,0.45016062393436346,1,6.0,0.5908241866675369,0,0.0,0.6690321786211267,5,16.0
200.0,2,20.0,0.9523809523809523,10.956822694785522,2,20.0,0.60937649096856,0,2.0,0.9162794998878061,0,0.0,0.8794232688777732,2,22.0
205.0,3,30.0,1.1538461538461537,9.475976836129636,2,32.0,0.5718807384310766,0,2.0,0.8343141956375645,1,0.0,0.5125732270602595,3,34.0
210.0,5,49.0,1.8148148148148149,8.724924804029675,4,49.0,0.4687405296054673,0,0.0,0.7095556798589503,1,2.0,0.5925281346916472,5,51.0
215.0,5,74.0,2.8461538461538463,8.996767600902219,4,69.0,0.48976439257760407,0,2.0,0.8926804042236527,1,7.0,0.4089482875975679,5,78.0
220.0,4,21.0,0.7777777777777778,8.026363113297489,1,26.0,0.36291488897486474,0,2.0,0.8243023200658159,3,20.0,0.4482836753908706,4,48.0
225.0,3,13.0,0.5,7.357078413824971,3,15.0,0.3913160614667744,0,0.0,0.5794510543525877,0,8.0,0.31002414587843685,3,23.0
230.0,5,9.0,0.34615384615384615,8.752609121174281,1,9.0,0.5676053007436985,0,0.0,1.0,4,10.0,0.4879765123856488,5,19.0
235.0,1,6.0,0.2857142857142857,11.166144182570816,1,6.0,0.618991716637757,0,2.0,0.8199225159317215,0,8.0,0.7800317639513769,1,16.0
240.0,3,11.0,0.4583333333333333,10.35366912501617,2,11.0,0.34611494704524864,0,2.0,0.920932508969383,1,2.0,0.6767885595365548,3,15.0
245.0,2,5.0,0.19230769230769232,10.23188247859589,0,0.0,0.5061922265208382,0,0.0,0.8773058451674052,2,5.0,0.5684870424062968,2,5.0
250.0,4,18.0,0.75,10.471985557830587,1,1.0,0.7424706392030231,0,0.0,0.9951207864109998,3,17.0,0.4417972999544184,4,18.0
255.0,5,35.0,1.5217391304347827,8.73800899665153,1,0.0,0.5533438266637201,0,0.0,0.9537148402945206,4,35.0,0.42962224231999374,5,35.0
260.0,6,58.0,2.4166666666666665,8.447527517343085,1,3.0,0.6976686145841121,1,0.0,0.5224362747178012,4,55.0,0.4341005305021677,6,58.0
265.0,5,83.0,3.1923076923076925,8.517952081677295,1,8.0,0.5737197969483377,0,0.0,0.7192809856328191,4,75.0,0.39042743993380796,5,83.0
