step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,7.879190737394608,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,0,0.0,0.4823340626526658,0,0.0
25.0,0,0.0,0.0,9.198209453028015,0,0.0,0.8870218056389865,0,0.0,0.6257517166456488,0,0.0,0.6673731476142467,0,0.0
30.0,1,3.0,0.25,11.769661587279069,0,0.0,0.9368388550738215,0,0.0,0.9615519610054689,1,3.0,0.7310444972213135,1,3.0
35.0,0,0.0,0.0,9.426434638609301,0,0.0,0.985323333014822,0,0.0,0.017477339712533978,0,0.0,0.7096719359578513,0,0.0
40.0,2,9.0,0.8181818181818182,8.544836278795149,0,0.0,0.3695595329876912,1,7.0,0.6965674392102633,1,4.0,0.6931654329957736,2,11.0
45.0,3,20.0,1.6666666666666667,8.85930383468174,0,0.0,0.9247974839092922,1,12.0,0.7388657511765745,2,10.0,0.33875888541961174,3,22.0
50.0,3,15.0,1.0,8.688095753576608,1,0.0,0.6045711801014474,1,17.0,0.7343399735605333,1,0.0,0.4473998886954216,3,17.0
55.0,1,20.0,1.3333333333333333,11.155162142505064,0,0.0,0.8611359505064634,1,20.0,0.513864822376519,0,0.0,0.9175947563407633,1,20.0
60.0,1,25.0,1.9230769230769231,9.68551066397695,0,0.0,0.7510607551494285,1,25.0,0.6306889944200155,0,0.0,0.6572701963598769,1,25.0
65.0,3,37.0,2.466666666666667,8.830267108016669,1,2.0,0.6253193141683857,1,30.0,0.7107781443051595,1,5.0,0.49636732927769084,3,37.0
70.0,3,42.0,2.3333333333333335,8.89017220856848,2,7.0,0.6440190277944414,1,35.0,0.6087324425909464,0,0.0,0.4652636691445631,3,42.0
75.0,3,56.0,2.9473684210526314,10.075665629449874,1,12.0,0.7542429508447246,1,40.0,0.0,1,4.0,0.6470252543756487,3,56.0
80.0,3,71.0,3.55,10.285219120815242,1,17.0,0.783394713536205,1,45.0,0.6142134384870013,1,9.0,0.6797935061405763,3,71.0
85.0,3,22.0,1.0476190476190477,9.188940982114413,2,22.0,0.48252484726103606,0,0.0,0.9223773427034329,1,0.0,0.6207104063780413,3,22.0
90.0,1,27.0,1.2857142857142858,10.61254841141075,1,27.0,0.3629881967866967,0,2.0,0.8833124991435778,0,0.0,0.6793250246720013,1,29.0
95.0,1,1.0,0.047619047619047616,9.319432849286127,0,0.0,0.42597877470124595,0,2.0,0.8645190085729034,1,1.0,0.5421457180124689,1,3.0
100.0,1,6.0,0.3,11.343160441904377,0,0.0,0.6033013301241715,0,2.0,0.9170068140086428,1,6.0,0.7966335866891823,1,8.0
105.0,0,0.0,0.0,10.284707797197044,0,0.0,0.889906219621316,0,0.0,1.0,0,1.0,0.7048498947369662,0,1.0
110.0,0,0.0,0.0,12.072518955415557,0,0.0,0.9216234606953996,0,2.0,0.7980847495190855,0,0.0,0.9091664540974145,0,2.0
115.0,1,0.0,0.0,10.356283746691535,1,0.0,0.6338102620245971,0,2.0,0.8108293588688376,0,0.0,0.6418801785206188,1,2.0
120.0,2,1.0,0.05263157894736842,10.187618569913402,1,0.0,0.6217536280146445,0,2.0,0.8728590944161777,1,1.0,0.3008210462074425,2,3.0
125.0,1,6.0,0.3333333333333333,9.091879320112678,0,0.0,0.6425343203416781,0,2.0,0.406585633397472,1,6.0,0.38368074532785235,1,8.0
130.0,1,1.0,0.05555555555555555,8.407201439364941,0,0.0,0.6737292236130479,1,3.0,0.2799617767880621,0,0.0,0.5489748034249777,1,3.0
135.0,1,2.0,0.125,11.255226468018783,1,4.0,0.7169055545707366,0,1.0,0.6876510765456505,0,0.0,0.914258653488729,1,5.0
140.0,0,0.0,0.0,10.6233636090646,0,2.0,0.795320201767688,0,0.0,0.5540538752816669,0,0.0,0.8574601876427899,0,2.0
145.0,2,3.0,0.17647058823529413,10.355870998383244,0,2.0,0.8616758163554483,2,5.0,0.5676389104434645,0,0.0,0.7021331627748291,2,7.0
150.0,2,11.0,0.6111111111111112,10.25062563640678,0,0.0,0.8973606063837465,1,10.0,0.778848763820057,1,3.0,0.3896047009235862,2,13.0
155.0,4,22.0,1.0,9.417685993328028,1,1.0,0.48064484866048457,2,13.0,0.6435824846938117,1,8.0,0.646339449811138,4,22.0
160.0,3,1.0,0.04,9.402321690277086,2,0.0,0.4573626308150903,1,1.0,0.6197982503327097,0,0.0,0.9290278967004497,3,1.0
165.0,3,9.0,0.36,10.118020002810814,0,0.0,0.8318397352314587,2,7.0,0.16148806801493837,1,2.0,0.6535509645680369,3,9.0
170.0,1,1.0,0.0625,7.419383547363378,1,1.0,0.40152098466382763,0,6.0,0.4225617723419641,0,0.0,0.26870783237754964,1,7.0
175.0,3,8.0,0.5,9.570737349862615,3,9.0,0.38952611656396907,0,2.0,0.7951908145076473,0,2.0,0.7148196762594626,3,13.0
180.0,2,18.0,0.9,10.258726904943739,2,19.0,0.4012875478833986,0,2.0,0.9688711571617579,0,2.0,0.7704270606461762,2,23.0
185.0,4,32.0,1.6842105263157894,9.87236188766368,2,28.0,0.46808083442568277,1,4.0,0.7571915102469406,1,2.0,0.7612034536594428,4,34.0
190.0,6,57.0,2.590909090909091,7.803409987980664,4,43.0,0.36727002915105367,1,7.0,0.45496699419552006,1,7.0,0.511316577961695,6,57.0
195.0,8,79.0,3.0384615384615383,7.926849133380571,7,67.0,0.3732531471532609,1,12.0,0.48225679166682295,0,0.0,0.6716731498689701,8,79.0
200.0,2,14.0,0.5,9.548729077075564,1,49.0,0.640010022705244,0,0.0,0.9650394482801601,1,3.0,0.6016671576646043,2,52.0
205.0,3,2.0,0.07142857142857142,7.653847245419818,2,13.0,0.45436834712609,0,0.0,0.48607211766074254,1,0.0,0.5417634966172955,3,13.0
210.0,2,5.0,0.18518518518518517,8.143898115504445,1,17.0,0.3649477961647166,0,2.0,0.6466125328151436,1,2.0,0.5944146813837698,2,21.0
215.0,4,21.0,0.7777777777777778,9.112797876453435,2,24.0,0.452213693688528,1,4.0,0.7655851953375584,1,7.0,0.34997702586323554,4,35.0
220.0,4,30.0,1.0714285714285714,9.673393904460264,2,34.0,0.5588607703298077,2,8.0,0.5982455638576988,0,2.0,0.7324432667047653,4,44.0
225.0,4,22.0,0.7857142857142857,9.794632478629378,1,14.0,0.6387249969353723,3,22.0,0.6017141462894386,0,0.0,0.45488453310983407,4,36.0
230.0,5,42.0,1.826086956521739,9.140486037300239,1,6.0,0.645494750661549,3,36.0,0.3540218560501567,1,0.0,0.6725226652838455,5,42.0
235.0,0,0.0,0.0,9.681308483699656,0,1.0,0.7194236538356805,0,12.0,0.4155092616732021,0,0.0,0.7339961411443874,0,13.0
240.0,3,5.0,0.20833333333333334,11.017734745884402,1,0.0,0.4557456108784099,1,7.0,0.657859433531366,1,0.0,0.8000422113908698,3,7.0
245.0,1,3.0,0.13043478260869565,9.358534405648893,0,0.0,0.5310235198428568,0,2.0,0.9592412113874885,1,3.0,0.45798223523975107,1,5.0
250.0,5,18.0,0.8181818181818182,9.67875275162972,0,0.0,0.9567969073086179,0,0.0,0.934013418063268,5,20.0,0.2602519402990551,5,20.0
255.0,1,1.0,0.05263157894736842,7.730006717126131,0,0.0,0.5681727525659126,1,1.0,0.4561090010994728,0,18.0,0.4966381390376466,1,19.0
260.0,2,6.0,0.2857142857142857,9.1676487681764,0,0.0,0.5707861805305413,2,8.0,0.5540535971226058,0,2.0,0.7488260031762998,2,10.0
265.0,1,2.0,0.08333333333333333,9.633020149462624,0,0.0,0.5138963362821259,0,2.0,0.8224143601140618,1,4.0,0.5369788727147073,1,6.0
