step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,7.879190737394608,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,0,0.0,0.4823340626526658,0,0.0
25.0,0,0.0,0.0,9.922350132050354,0,0.0,0.8870218056389865,0,0.0,0.6257517166456488,0,0.0,0.7226775721402027,0,0.0
30.0,0,0.0,0.0,12.866945878555109,0,0.0,0.9368388550738215,0,0.0,0.9519673081007509,0,0.0,0.9214830089823028,0,0.0
35.0,0,0.0,0.0,10.861866282822573,0,0.0,0.985323333014822,0,0.0,0.4828217261593649,0,0.0,0.838859534374816,0,0.0
40.0,2,7.0,0.6363636363636364,6.972624209238878,0,0.0,0.3695595329876912,1,5.0,0.47555269561820285,1,2.0,0.4571630320658507,2,7.0
45.0,1,1.0,0.09090909090909091,8.077018665321079,0,0.0,0.9188093504033946,0,0.0,0.9411217882995252,1,5.0,0.33978252671899145,1,5.0
50.0,3,6.0,0.42857142857142855,8.976605084286637,1,0.0,0.7233726001960624,0,2.0,0.804519409620049,2,6.0,0.30170055560175585,3,8.0
55.0,0,0.0,0.0,9.795386227626995,0,0.0,0.5648307300465848,0,2.0,0.8109621944176953,0,0.0,0.8120444113789895,0,2.0
60.0,0,0.0,0.0,9.376141309887077,0,0.0,0.4078341407462806,0,2.0,0.8887348184138292,0,0.0,0.7362172751688583,0,2.0
65.0,1,2.0,0.14285714285714285,9.95050793938747,1,2.0,0.5419940957722755,0,1.0,0.9048824874487474,0,0.0,0.9616122369079944,1,3.0
70.0,2,7.0,0.4375,10.033841104799684,2,7.0,0.6296863214601759,0,3.0,0.9746682554152426,0,0.0,0.41027206887678136,2,10.0
75.0,1,12.0,0.7058823529411765,11.11459900247764,1,12.0,0.7542676266619059,0,3.0,0.9409795169249522,0,0.0,0.6340342744048442,1,15.0
80.0,1,17.0,0.9444444444444444,11.186447551235053,1,17.0,0.7741142857768779,0,0.0,0.9045295946319623,0,0.0,0.8031196502013005,1,17.0
85.0,2,22.0,1.1578947368421053,10.612333484862177,2,22.0,0.47443239203761306,0,0.0,0.949202797792068,0,0.0,0.8158912703864153,2,22.0
90.0,1,2.0,0.1,9.348616073335545,1,2.0,0.5565184401014424,0,0.0,0.7510043921273737,0,0.0,0.6902632525442071,1,2.0
95.0,2,12.0,0.5217391304347826,9.088209689242156,1,7.0,0.4196307295571099,0,0.0,0.8653671085243613,1,5.0,0.5513021991767543,2,12.0
100.0,0,0.0,0.0,11.253124246744118,0,2.0,0.9043349805732781,0,0.0,0.9434330961547472,0,0.0,0.9405029541453683,0,2.0
105.0,1,1.0,0.05555555555555555,10.642486124663318,0,2.0,0.6870828644852669,0,2.0,0.9743773788697714,1,1.0,0.6923240371724854,1,5.0
110.0,1,2.0,0.125,10.464608904015385,1,4.0,0.7918487746382098,0,2.0,0.7655494604801717,0,1.0,0.6956238882357042,1,7.0
115.0,1,7.0,0.3888888888888889,10.488828941082526,1,7.0,0.7216848180749453,0,2.0,0.7099071289776876,0,0.0,0.5381027838811585,1,9.0
120.0,3,13.0,0.65,9.344448314915656,2,12.0,0.3152924628719743,1,3.0,0.7426691655871371,0,0.0,0.6117401306936535,3,15.0
125.0,2,23.0,1.0952380952380953,10.091147545043905,1,17.0,0.5677618586200287,1,8.0,0.5939674642631301,0,0.0,0.915775595478068,2,25.0
130.0,3,37.0,1.7619047619047619,9.040043994277784,1,22.0,0.5349370120920828,2,15.0,0.2652269633116728,0,0.0,0.6876839132026585,3,37.0
135.0,4,55.0,3.235294117647059,9.558825210205338,2,30.0,0.598832273686753,2,25.0,0.44170376454629445,0,0.0,0.9084197208242561,4,55.0
140.0,0,0.0,0.0,10.354223335039425,0,0.0,0.7897826504372896,0,0.0,0.7198059468011704,0,0.0,0.8279568970244466,0,0.0
145.0,2,2.0,0.10526315789473684,9.946946055466066,1,2.0,0.6079326686995329,1,0.0,0.6262036500621181,0,0.0,0.6047905755885021,2,2.0
150.0,2,5.0,0.29411764705882354,7.920851178916115,0,0.0,0.5147058501751272,0,0.0,0.8374993488298069,2,5.0,0.40592678687953887,2,5.0
155.0,2,2.0,0.10526315789473684,9.350131314498617,1,2.0,0.5090586216575081,1,2.0,0.6409641493726389,0,0.0,0.7324307568645451,2,4.0
160.0,4,4.0,0.18181818181818182,9.886902009432676,2,0.0,0.4829825815735419,1,7.0,0.738527706845222,1,1.0,0.7967991880123014,4,8.0
165.0,2,14.0,0.6363636363636364,9.99145919676837,0,0.0,0.7583771968162162,1,10.0,0.6538039420427532,1,6.0,0.4845238046417924,2,16.0
170.0,3,19.0,1.0,8.089646068702736,0,0.0,0.4200336701600433,2,19.0,0.5664418800854373,1,5.0,0.5519931083468914,3,24.0
175.0,7,45.0,2.25,7.858856408314547,3,8.0,0.3805268335712261,2,27.0,0.4365691723495562,2,10.0,0.5356900305716151,7,45.0
180.0,0,0.0,0.0,7.9144100110713085,0,6.0,0.4185059878135129,0,12.0,0.5405335258414699,0,6.0,0.6069854823810797,0,24.0
185.0,3,11.0,0.5238095238095238,10.518688031064007,1,4.0,0.7722723353604831,1,6.0,0.46515683363089483,1,3.0,0.49680316282465237,3,13.0
190.0,1,8.0,0.36363636363636365,8.801973840099969,0,0.0,0.3266348166222352,0,2.0,0.9387103672548096,1,8.0,0.36134431858200167,1,10.0
195.0,4,9.0,0.4090909090909091,9.692876689859483,4,11.0,0.38333541601563137,0,2.0,0.9618482610272127,0,2.0,0.6918244982209767,4,15.0
200.0,3,20.0,0.9523809523809523,10.787165223709396,2,21.0,0.7157042645426802,0,2.0,0.9053031449008064,1,3.0,0.7241915163163037,3,26.0
205.0,4,29.0,1.2083333333333333,8.310217331183997,3,31.0,0.6212441254840214,0,2.0,0.7181585395903036,1,0.0,0.4465268548999639,4,33.0
210.0,6,48.0,1.7777777777777777,8.428254115885055,4,44.0,0.4060835128946832,1,6.0,0.5977926899332009,1,2.0,0.6067755614795218,6,52.0
215.0,5,71.0,2.4482758620689653,8.087650701448187,4,64.0,0.3628141258986097,0,5.0,0.7222607644515887,1,7.0,0.20646194582486993,5,76.0
220.0,6,29.0,1.0,8.0665487315812,1,22.0,0.40908969074238133,2,8.0,0.5681485403981542,3,22.0,0.4635071699263776,6,52.0
225.0,9,64.0,2.206896551724138,8.453881077242915,2,7.0,0.660274464321375,3,22.0,0.3490062009258101,4,37.0,0.5005523800780631,9,66.0
230.0,5,37.0,1.3214285714285714,8.105371989705716,0,4.0,0.5869541793322425,3,37.0,0.0,2,14.0,0.6434507143150502,5,55.0
235.0,2,8.0,0.3076923076923077,8.777082896639826,1,5.0,0.6772427787481619,0,14.0,0.6536941302648507,1,5.0,0.514102160797052,2,24.0
240.0,1,0.0,0.0,9.172618772684443,1,0.0,0.3443201819244602,0,2.0,0.955897662015298,0,4.0,0.532567914188755,1,6.0
245.0,4,13.0,0.5,8.855776548477094,2,6.0,0.36606091248336353,0,2.0,0.9632503221137009,2,7.0,0.44526077437642286,4,15.0
250.0,3,21.0,0.875,10.418718437779503,0,4.0,0.8013228576825444,0,2.0,0.9554035630492285,3,21.0,0.47997606598889236,3,27.0
255.0,5,40.0,1.5384615384615385,9.425209443724114,1,0.0,0.4721307582622108,0,2.0,0.9591693842414513,4,40.0,0.44720729516561913,5,42.0
260.0,6,63.0,2.3333333333333335,9.14531471005878,1,3.0,0.6569892968963011,1,0.0,0.5348236571377873,4,60.0,0.46671955945441623,6,63.0
265.0,7,85.0,3.269230769230769,9.250152723492432,0,0.0,0.9471062629755447,2,5.0,0.5691541058622611,5,80.0,0.363493650487006,7,85.0
