step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,11.795072330308058,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.9317878741757543,0,0.0
20.0,0,0.0,0.0,8.032280604904017,0,0.0,0.3481936565125035,0,0.0,1.0,0,0.0,0.4823340626526658,0,0.0
25.0,0,0.0,0.0,8.513804975070805,0,0.0,0.45382436424967404,0,0.0,0.33648376302293903,0,0.0,0.7226775721402027,0,0.0
30.0,2,5.0,0.45454545454545453,9.279325437337354,1,4.0,0.49267977177921435,0,1.0,0.959170754890013,1,1.0,0.6319636307631358,2,6.0
35.0,0,0.0,0.0,9.73891268795948,0,0.0,0.8466055559344603,0,1.0,0.9554241882903001,0,0.0,0.7342211711340213,0,1.0
40.0,2,4.0,0.2857142857142857,8.189149457431151,1,2.0,0.23410944370611733,0,0.0,1.0,1,2.0,0.45796811713491153,2,4.0
45.0,3,14.0,1.2727272727272727,7.805683588963976,0,0.0,0.8987899660808548,0,0.0,1.0,3,14.0,0.2790216084146405,3,14.0
50.0,2,0.0,0.0,8.391019663294669,1,0.0,0.7279020012891697,0,2.0,0.9511053912364057,1,14.0,0.4370595467196175,2,16.0
55.0,0,0.0,0.0,12.104489622780859,0,0.0,0.8397505008026961,0,4.0,0.8634768599212344,0,0.0,0.8984053358188415,0,4.0
60.0,0,0.0,0.0,10.499598504146459,0,0.0,0.413285676943556,0,2.0,0.8898390713781144,0,0.0,0.46027875073594887,0,2.0
65.0,0,0.0,0.0,10.782692677909274,0,0.0,0.5600284142775008,0,2.0,0.8975569409236659,0,0.0,0.979731585578725,0,2.0
70.0,1,0.0,0.0,10.45369022778164,1,0.0,0.6648129682908911,0,0.0,0.9242911221924097,0,0.0,0.582931093511892,1,0.0
75.0,0,0.0,0.0,11.020221999209705,0,0.0,0.8300058705061527,0,0.0,1.0,0,0.0,0.7832903109161918,0,0.0
80.0,0,0.0,0.0,10.926393467168563,0,0.0,0.7985507194545164,0,0.0,0.9647897918800978,0,0.0,0.8447894389281005,0,0.0
85.0,2,0.0,0.0,10.309426763348373,1,0.0,0.659284927701783,0,0.0,0.935000164077046,1,0.0,0.7075537490245783,2,0.0
90.0,1,1.0,0.05263157894736842,11.008618042618163,0,0.0,0.6955474709441745,0,0.0,0.9368750491003326,1,1.0,0.6192858409927193,1,1.0
95.0,1,1.0,0.045454545454545456,9.652755284392079,1,1.0,0.40156170687637827,0,0.0,0.9057002678381302,0,0.0,0.5507998555568286,1,1.0
100.0,2,10.0,0.45454545454545453,10.563165606634314,1,6.0,0.5548344477198908,0,0.0,0.897899848923859,1,4.0,0.7586077531957169,2,10.0
105.0,0,0.0,0.0,9.815427763222731,0,0.0,0.7759043830414114,0,0.0,1.0,0,0.0,0.7483524112284563,0,0.0
110.0,1,4.0,0.25,11.421796265062444,1,4.0,0.7737155433241455,0,2.0,0.829360745240131,0,0.0,0.8813628416858185,1,6.0
115.0,2,9.0,0.47368421052631576,9.90849760935159,2,9.0,0.4043093215589664,0,2.0,0.7973929597988987,0,0.0,0.7162824217282149,2,11.0
120.0,2,14.0,0.6666666666666666,10.261220423868764,2,14.0,0.20956539984855804,0,2.0,0.8396220934913511,0,0.0,0.3794146489787591,2,16.0
125.0,1,1.0,0.05263157894736842,10.26172162989801,0,0.0,0.6924757470943079,1,1.0,0.6304974379203498,0,0.0,0.8301959827725208,1,1.0
130.0,3,6.0,0.3157894736842105,10.254876442693478,1,0.0,0.7610842403351059,1,6.0,0.12558529878410052,1,0.0,0.6281744841279923,3,6.0
135.0,0,0.0,0.0,11.898562941083744,0,0.0,0.8405093828933533,0,0.0,0.8587996297997282,0,0.0,0.8698978414263628,0,0.0
140.0,0,0.0,0.0,12.383251866371301,0,0.0,0.837581208523392,0,0.0,0.9517281304939078,0,0.0,0.8208339347711862,0,0.0
145.0,2,1.0,0.06666666666666667,8.755579949779294,1,1.0,0.45549820075486375,1,0.0,0.7167257682075385,0,0.0,0.6840145299047588,2,1.0
150.0,4,16.0,0.9411764705882353,7.423473448575698,3,13.0,0.3149426465148311,0,0.0,0.9007205463999347,1,3.0,0.42295973591584407,4,16.0
155.0,2,1.0,0.05,7.4054884897290325,1,15.0,0.3407605737798485,1,0.0,0.2542944844505533,0,0.0,0.733840521209888,2,15.0
160.0,5,10.0,0.45454545454545453,9.532747377402416,3,6.0,0.39940912131438466,1,6.0,0.7119022802093106,1,1.0,0.7386921189131019,5,13.0
165.0,1,11.0,0.5238095238095238,10.500791400238924,1,11.0,0.6793034954473842,0,3.0,0.8488755610878235,0,0.0,0.6681653698204344,1,14.0
170.0,4,20.0,0.9523809523809523,9.59841650270482,2,17.0,0.29500585724872286,1,3.0,0.751458420969308,1,3.0,0.5901038892170983,4,23.0
175.0,7,46.0,2.3,8.06485728486077,4,31.0,0.3073458247727176,1,7.0,0.5792781887402104,2,10.0,0.5714605877712452,7,48.0
180.0,4,47.0,2.238095238095238,7.501765998711216,3,46.0,0.3325133541870473,1,1.0,0.6867052161329261,0,5.0,0.6017572138900648,4,52.0
185.0,2,8.0,0.38095238095238093,8.990609289117698,0,12.0,0.611693753394133,1,8.0,0.5431959833823254,1,2.0,0.4637840328150009,2,22.0
190.0,0,0.0,0.0,10.109084235986005,0,0.0,0.5196950229822697,0,2.0,0.9452159407286582,0,0.0,0.48327122847270715,0,2.0
195.0,1,0.0,0.0,11.703424303850595,1,2.0,0.6744050784637474,0,0.0,0.9580860536953435,0,2.0,0.7133556832992801,1,4.0
200.0,0,0.0,0.0,11.28962689742307,0,2.0,0.759170440535345,0,0.0,0.9688783340222095,0,2.0,0.8479982909997026,0,4.0
205.0,1,0.0,0.0,11.034388352120052,0,2.0,0.8137248554406684,0,0.0,0.8096237658532075,1,0.0,0.6658949301898046,1,2.0
210.0,0,0.0,0.0,10.144713023179374,0,0.0,0.5928146562715606,0,0.0,0.6808343527266579,0,0.0,0.6289267873468134,0,0.0
215.0,1,1.0,0.037037037037037035,10.18261617118839,0,0.0,0.6281887929882356,1,1.0,0.7905497455448053,0,0.0,0.40593359924231087,1,1.0
220.0,3,10.0,0.37037037037037035,9.8261300234211,2,4.0,0.47242884326782153,1,6.0,0.4949346983456062,0,2.0,0.9470121655582266,3,12.0
225.0,3,19.0,0.8636363636363636,9.266291929314049,0,4.0,0.6894824814456297,3,19.0,0.23747587057455002,0,2.0,0.8150702384368566,3,25.0
230.0,3,1.0,0.045454545454545456,9.722879646041804,1,1.0,0.6712551912116385,0,6.0,0.6035022127556032,2,0.0,0.6429621949747223,3,7.0
235.0,1,6.0,0.2608695652173913,11.955828596888788,1,6.0,0.4725255673939331,0,0.0,0.9393297875108415,0,0.0,0.750643826875862,1,6.0
240.0,2,0.0,0.0,11.07372266214882,1,0.0,0.4683341841454605,0,0.0,0.8122729829450606,1,0.0,0.7167366830835862,2,0.0
245.0,2,3.0,0.14285714285714285,8.417996114778337,0,0.0,0.4412999442231256,0,0.0,0.528300676212145,2,3.0,0.397654921427569,2,3.0
250.0,2,13.0,0.6842105263157895,9.522675024697799,0,0.0,0.8834522297853302,0,0.0,1.0,2,13.0,0.434276212209752,2,13.0
255.0,0,0.0,0.0,9.520718927132254,0,0.0,0.5825317834813385,0,0.0,0.6918858576636676,0,13.0,0.6686733474488546,0,13.0
260.0,2,3.0,0.14285714285714285,10.658580749065157,1,3.0,0.7272447205742852,1,0.0,0.7298804294012068,0,0.0,0.6912404937502274,2,3.0
265.0,2,9.0,0.391304347826087,9.430559903788808,1,8.0,0.49730582481771074,0,0.0,0.89057445360836,1,1.0,0.43203768539523707,2,9.0
270.0,4,11.0,0.4230769230769231,8.700031757053024,2,1.0,0.5001301939352022,0,0.0,0.8264302960486265,2,10.0,0.5306017394660499,4,11.0
