step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,11.167717559727267,1,0.0,0.7380646593864216,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,11.02527126291847,0,0.0,0.6965897964878867,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,0,0.0,0.0,12.385510867197715,0,0.0,0.8148197813602687,0,0.0,0.9486036881082884,0,0.0,0.9309960856395375,0,0.0
40.0,1,2.0,0.13333333333333333,10.11760735823737,1,2.0,0.6073510964768905,0,0.0,0.941621158109862,0,0.0,0.7753841124789713,1,2.0
45.0,2,7.0,0.3684210526315789,8.626356232610734,1,7.0,0.6370518182008406,0,0.0,0.9143562644432495,1,0.0,0.451342259388212,2,7.0
50.0,4,8.0,0.36363636363636365,7.596835961547584,0,0.0,0.6947385698376793,0,0.0,0.22992008945309172,4,8.0,0.4396928075817381,4,8.0
55.0,3,7.0,0.2916666666666667,8.292108463166,0,0.0,0.7502484621861243,2,9.0,0.4629173060541013,1,10.0,0.48936583786302584,3,19.0
60.0,3,7.0,0.2692307692307692,9.07682434907077,2,3.0,0.4639732007745846,0,9.0,0.8240764734644436,1,4.0,0.6128102367336942,3,16.0
65.0,5,19.0,0.7037037037037037,8.67613791827499,2,13.0,0.5593891755967477,0,2.0,0.9156688444823678,3,8.0,0.4492029943403897,5,23.0
70.0,4,22.0,0.8148148148148148,9.273712565065479,1,13.0,0.5716194743722968,0,2.0,0.9139202034725921,3,22.0,0.5352512416138591,4,37.0
75.0,3,11.0,0.44,8.94968995547923,2,9.0,0.41726143791149517,0,0.0,0.8716763933778936,1,22.0,0.6342245373776317,3,31.0
80.0,1,2.0,0.08695652173913043,10.315990077212195,1,9.0,0.5724861289534234,0,2.0,0.8879076343626562,0,2.0,0.8616559586423452,1,13.0
85.0,0,0.0,0.0,11.14453568093151,0,0.0,0.7219261563067264,0,4.0,0.8845269547885071,0,0.0,0.6659443611778242,0,4.0
