step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,2,6.0,0.42857142857142855,7.908260490594164,2,6.0,0.49384747836103315,0,0.0,0.9755923984758459,0,0.0,0.3875569654115907,2,6.0
35.0,3,21.0,1.5,9.544041344014673,2,16.0,0.5293709335422693,0,0.0,0.9684836765724033,1,5.0,0.667656017066631,3,21.0
40.0,2,12.0,0.7058823529411765,8.652333350520687,1,3.0,0.5435570139481206,0,0.0,0.9386694508245323,1,10.0,0.6343950799091808,2,13.0
45.0,2,7.0,0.3333333333333333,8.905617962176256,1,7.0,0.5914408284972777,0,0.0,0.9148591839838421,1,0.0,0.46484315587397174,2,7.0
50.0,3,1.0,0.045454545454545456,8.94217607477287,1,0.0,0.6144696565726813,0,2.0,0.8918255947714729,2,1.0,0.5972868444092785,3,3.0
55.0,2,6.0,0.25,10.239237904677259,0,0.0,0.7012060291123147,0,4.0,0.9139511239516345,2,6.0,0.6393404094271739,2,10.0
60.0,4,19.0,0.7037037037037037,9.656289991788643,2,3.0,0.5344646636062406,0,4.0,0.8699678721648172,2,16.0,0.6309588463136042,4,23.0
65.0,7,42.0,1.5,7.677531224324606,2,12.0,0.5554942324944431,1,5.0,0.582132733912749,4,29.0,0.3732055455387594,7,46.0
70.0,3,44.0,1.5714285714285714,7.002462491198663,0,9.0,0.5590315986319255,0,4.0,0.48023964110377243,3,44.0,0.3227387071522922,3,57.0
75.0,3,8.0,0.27586206896551724,9.406874725864872,2,9.0,0.5407773699577262,0,0.0,0.7205694541909806,1,20.0,0.6821107250436117,3,29.0
80.0,5,27.0,0.9642857142857143,10.12628978547139,4,23.0,0.5508948988634598,0,0.0,0.8241710408779684,1,7.0,0.8013909220227694,5,30.0
85.0,2,6.0,0.2727272727272727,8.224088129548717,1,23.0,0.6110607930003706,0,0.0,1.0,1,0.0,0.4895602499976139,2,23.0
