step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,11.167717559727267,1,0.0,0.7380646593864216,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,10.386371217126968,0,0.0,0.6368226453283619,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,2,5.0,0.4166666666666667,9.144599757408685,2,5.0,0.39566422707724863,0,0.0,0.9415989720731242,0,0.0,0.9309960856395375,2,5.0
40.0,1,2.0,0.13333333333333333,8.748720416494487,1,9.0,0.4749159939170483,0,0.0,0.9552447022766545,0,0.0,0.7753841124789713,1,9.0
45.0,1,0.0,0.0,9.944877955440534,0,2.0,0.6966686139395665,0,2.0,0.9078679294605778,1,0.0,0.594336450368757,1,4.0
50.0,2,1.0,0.045454545454545456,10.352807736580141,0,0.0,0.7915129388212861,0,2.0,0.9075262532171009,2,1.0,0.5106694406316286,2,3.0
55.0,2,6.0,0.25,10.360622691388917,0,0.0,0.761344760605587,0,2.0,0.9268313522610199,2,6.0,0.48653799024002603,2,8.0
60.0,5,20.0,0.7407407407407407,9.679753914761166,3,4.0,0.48705080528962474,0,0.0,0.9054550511105143,2,16.0,0.6338994047969195,5,20.0
65.0,4,29.0,1.0357142857142858,9.0996971516784,0,4.0,0.6650980840659663,0,0.0,0.9788013188579496,4,29.0,0.5312748259409867,4,33.0
70.0,5,52.0,1.8571428571428572,9.565207502065475,2,8.0,0.7183305031706417,0,0.0,0.9039233956169923,3,44.0,0.593555617285088,5,52.0
75.0,3,59.0,2.107142857142857,9.463024013706768,0,7.0,0.5753797287747432,0,0.0,0.9119810739834345,3,59.0,0.5088024213847611,3,66.0
80.0,3,74.0,2.8461538461538463,10.351961109587972,0,0.0,0.6998306462982683,0,2.0,0.8587556516714386,3,74.0,0.4903361360024256,3,76.0
85.0,3,89.0,3.423076923076923,10.058051257173958,0,0.0,0.6589626229733009,0,2.0,0.9100337982541092,3,89.0,0.2374109311940226,3,91.0
