step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,11.167717559727267,1,0.0,0.7380646593864216,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,10.386371217126968,0,0.0,0.6368226453283619,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,0,0.0,0.0,9.463949630437535,0,0.0,0.5332577486539615,0,0.0,0.9415989720731242,0,0.0,0.9309960856395375,0,0.0
40.0,1,2.0,0.13333333333333333,9.944113300589981,1,2.0,0.5812760712764474,0,1.0,0.9554871701878533,0,0.0,0.7753841124789713,1,3.0
45.0,2,7.0,0.3684210526315789,9.684591984002239,1,7.0,0.6362992901298972,0,1.0,0.8875773209533273,1,0.0,0.594336450368757,2,8.0
50.0,3,13.0,0.5652173913043478,9.766065459937813,1,12.0,0.6920783949640849,0,1.0,0.8818403759181532,2,1.0,0.5106694406316286,3,14.0
55.0,3,19.0,0.76,8.154584871633244,1,17.0,0.6530695639452596,1,3.0,0.5562701389677621,1,0.0,0.551524164096097,3,20.0
60.0,5,30.0,1.0714285714285714,8.32671337983348,4,26.0,0.40724853013641316,0,5.0,0.5607324203065092,1,4.0,0.6516776489286124,5,35.0
65.0,6,52.0,1.9259259259259258,8.29686941793551,3,41.0,0.6205790378943359,0,0.0,0.6837185226524853,3,13.0,0.44906721221130586,6,54.0
70.0,5,61.0,2.3461538461538463,8.450151904303471,4,59.0,0.5416719691904608,1,2.0,0.6887768164096126,0,10.0,0.66894109203257,5,71.0
75.0,6,88.0,3.3846153846153846,8.564638544128252,5,81.0,0.45226747622459623,1,9.0,0.6323659829864058,0,0.0,0.8625066223688528,6,90.0
80.0,5,106.0,3.925925925925926,8.786465155959476,5,106.0,0.26597858260789936,0,5.0,0.7423864466239549,0,0.0,0.921739035280047,5,111.0
85.0,0,0.0,0.0,9.80639996402773,0,52.0,0.32988933399164005,0,0.0,0.8228185478154065,0,2.0,0.7189523666977579,0,54.0
