step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,9.64912899894103,1,0.0,0.6117059322890099,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,9.39803136469362,0,0.0,0.6330381092170253,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,2,5.0,0.35714285714285715,9.978134563698687,2,5.0,0.39566422707724863,0,0.0,0.9415989720731242,0,0.0,0.9309960856395375,2,5.0
40.0,1,2.0,0.13333333333333333,8.683634969007999,1,9.0,0.4751802971833333,0,0.0,0.9552447022766545,0,0.0,0.7753841124789713,1,9.0
45.0,1,0.0,0.0,9.914318515706405,0,2.0,0.6918111692520672,0,2.0,0.9061408666860649,1,0.0,0.594336450368757,1,4.0
50.0,2,1.0,0.045454545454545456,10.402222665118392,0,0.0,0.8028296272110725,0,2.0,0.9086171599490659,2,1.0,0.506633180805217,2,3.0
55.0,2,6.0,0.25,10.264978346675603,0,0.0,0.768521463228877,0,2.0,0.9064463343440325,2,6.0,0.4757374864270378,2,8.0
60.0,3,16.0,0.6153846153846154,9.086203060382642,1,0.0,0.45286710685288206,0,0.0,0.8756081399918404,2,16.0,0.6663976017235719,3,16.0
65.0,5,13.0,0.5,8.334143165606454,3,12.0,0.5912613513772212,0,0.0,1.0,2,10.0,0.5673513636071075,5,22.0
70.0,0,0.0,0.0,10.219754962574433,0,7.0,0.6538583558241013,0,2.0,0.890435466861216,0,0.0,0.8172599622237648,0,9.0
75.0,1,1.0,0.041666666666666664,11.025723636825141,1,1.0,0.5450063389223667,0,4.0,0.9077566065319203,0,0.0,0.8855602173928816,1,5.0
80.0,1,6.0,0.24,11.908049327566404,1,6.0,0.4698784627580543,0,4.0,0.9253504505717423,0,0.0,0.9492799239760357,1,10.0
85.0,0,0.0,0.0,11.531250703198133,0,0.0,0.775243900975034,0,2.0,0.8767986526909417,0,0.0,0.33129058343731715,0,2.0
