step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,8.474115655657773,1,0.0,0.6117059322890099,0,0.0,0.954053883512177,0,0.0,0.4190229525658215,1,0.0
30.0,3,11.0,0.7857142857142857,7.001870658886065,2,6.0,0.49384747836103315,0,0.0,0.9571522158662736,1,5.0,0.32829390251530266,3,11.0
35.0,1,1.0,0.07142857142857142,7.476739793323091,1,1.0,0.42817293014393354,0,0.0,0.4907945965987311,0,2.0,0.7747972587992161,1,3.0
40.0,4,16.0,0.9411764705882353,8.728000056442909,3,11.0,0.23411842355736331,1,7.0,0.6939282715832417,0,0.0,0.7607108162205446,4,18.0
45.0,2,0.0,0.0,8.045626174871378,1,12.0,0.35596474787422466,0,2.0,0.953339560982739,1,0.0,0.5885910218149633,2,14.0
50.0,1,0.0,0.0,9.85458331584731,0,2.0,0.7101933842919953,0,4.0,0.9023503512619018,1,0.0,0.5536314454006176,1,6.0
55.0,2,5.0,0.20833333333333334,10.510169890568488,0,2.0,0.8364036281611609,0,2.0,0.9257361757695975,2,5.0,0.5525844653065706,2,9.0
60.0,2,1.0,0.038461538461538464,9.930953801651539,2,1.0,0.5710224568278734,0,2.0,0.9234870125372948,0,1.0,0.6863993154726538,2,4.0
65.0,4,14.0,0.5185185185185185,10.10596200795495,2,11.0,0.6860626239958262,0,2.0,0.9149885362372979,2,3.0,0.6076626604951996,4,16.0
70.0,4,32.0,1.1428571428571428,10.302924404000375,3,24.0,0.5914045392409697,0,2.0,0.9372014242314844,1,8.0,0.663374599729319,4,34.0
75.0,5,55.0,1.896551724137931,10.25907963342492,4,42.0,0.4629656344402801,0,2.0,0.935827333137264,1,13.0,0.7533582823056065,5,57.0
80.0,5,80.0,2.857142857142857,10.197566244827096,4,62.0,0.40624070399668555,0,0.0,0.9162595847058043,1,18.0,0.7843930561563092,5,80.0
85.0,1,23.0,0.8518518518518519,10.257544147740386,0,40.0,0.6795983091506348,0,0.0,0.9280618844128347,1,23.0,0.5343854116627521,1,63.0
