step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,11.167717559727267,1,0.0,0.7380646593864216,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,11.02527126291847,0,0.0,0.6965897964878867,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,0,0.0,0.0,11.23474105260381,0,0.0,0.7621700335979021,0,0.0,0.772046285599241,0,0.0,0.9309960856395375,0,0.0
40.0,3,8.0,0.5333333333333333,8.56534463919069,1,2.0,0.3458288053728474,2,6.0,0.6386721503076045,0,0.0,0.7753841124789713,3,8.0
45.0,1,0.0,0.0,7.206710741679259,0,0.0,0.5308245595398311,0,4.0,0.5853999337732644,1,0.0,0.451342259388212,1,4.0
50.0,2,1.0,0.043478260869565216,8.470896861904121,0,2.0,0.6571533151172873,0,0.0,0.8488493546004073,2,1.0,0.5295648231709601,2,3.0
55.0,2,6.0,0.25,9.713779562659212,0,2.0,0.8021340204557074,0,2.0,0.834947465342296,2,6.0,0.6502217864497493,2,10.0
60.0,5,20.0,0.7407407407407407,9.604617932111625,3,4.0,0.5665295725439025,0,4.0,0.915210135204407,2,16.0,0.6523232173855771,5,24.0
65.0,6,43.0,1.4827586206896552,9.520391558347347,2,14.0,0.5696352443380893,0,4.0,0.9082391772139016,4,29.0,0.3834396528580018,6,47.0
70.0,6,71.0,2.3666666666666667,9.443009233347682,3,27.0,0.548273850193026,0,2.0,0.9032992610010361,3,44.0,0.29486255680295353,6,73.0
75.0,2,3.0,0.0967741935483871,9.631360097920602,1,23.0,0.5847765240366267,0,0.0,0.8927169073645949,1,19.0,0.6103663306241457,2,42.0
80.0,4,16.0,0.5714285714285714,10.461651776147198,3,10.0,0.611178890281722,0,0.0,0.8784710384224781,1,6.0,0.7833955750658563,4,16.0
85.0,1,0.0,0.0,8.631414329526082,0,10.0,0.6056084094121255,0,0.0,1.0,1,0.0,0.548791391817705,1,10.0
