step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,11.990043521244845,0,0.0,0.7786473651765277,0,0.0,0.9620126247144597,0,0.0,0.8584453533471795,0,0.0
40.0,4,7.0,0.5833333333333334,8.848794553718314,2,3.0,0.5727987887203181,1,2.0,0.7104700633706137,1,2.0,0.4901077401140847,4,7.0
45.0,1,7.0,0.6363636363636364,8.820707794411275,0,0.0,0.6386531991130383,1,7.0,0.6476198789654194,0,0.0,0.9466478395813885,1,7.0
50.0,3,19.0,1.3571428571428572,8.084909942889498,2,7.0,0.29771501153455754,1,12.0,0.6530991933931862,0,0.0,0.7898078062109353,3,19.0
55.0,1,0.0,0.0,7.266135016824303,0,7.0,0.5502208884839217,0,0.0,0.033721254455710795,1,0.0,0.4475344784841067,1,7.0
60.0,4,10.0,0.5882352941176471,7.935175516410783,0,0.0,0.5452041424489523,2,11.0,0.5470856950594774,2,1.0,0.31000266521614867,4,12.0
65.0,5,12.0,0.5714285714285714,7.8548955274710375,3,6.0,0.4663009842713977,1,2.0,0.7071726088023834,1,6.0,0.4760586471935156,5,14.0
70.0,1,11.0,0.4583333333333333,9.322926712565794,0,2.0,0.5124402680223605,0,2.0,0.8745451258661341,1,13.0,0.7170804090597168,1,17.0
75.0,2,19.0,0.7307692307692307,10.351823020896747,1,5.0,0.6312248474656894,0,0.0,0.7504178166677075,1,18.0,0.7477894432851289,2,23.0
80.0,3,23.0,0.8846153846153846,9.805544851014254,0,2.0,0.6720069190734766,1,2.0,0.6752868460641601,2,23.0,0.7099024354080338,3,27.0
85.0,5,37.0,1.48,9.123302425947905,3,4.0,0.34367685048322316,1,9.0,0.6846588280648722,1,26.0,0.770224690167659,5,39.0
90.0,2,43.0,1.7916666666666667,10.451171455783127,0,4.0,0.734929149978993,1,14.0,0.7668172007896069,1,31.0,0.7990080231162018,2,49.0
95.0,3,55.0,2.2,9.616309576907826,0,0.0,0.46414296633353613,2,21.0,0.6444775215841344,1,36.0,0.5157170058437175,3,57.0
100.0,4,43.0,1.7916666666666667,7.955428348961227,0,0.0,0.538811343888054,2,7.0,0.5022292262901471,2,41.0,0.4616601215190012,4,48.0
105.0,6,63.0,2.52,8.19969576634188,1,0.0,0.5925140157056071,4,19.0,0.4867760956041218,1,46.0,0.6342956866771091,6,65.0
110.0,1,51.0,2.217391304347826,9.819157870667238,0,0.0,0.9316625767428741,0,14.0,0.6769115716219536,1,51.0,0.6255728189857077,1,65.0
115.0,2,56.0,2.4347826086956523,8.370549825060037,0,2.0,0.6895995836413437,1,2.0,0.47193358107196887,1,58.0,0.6657298128894032,2,62.0
120.0,1,61.0,2.652173913043478,8.901718360465308,0,2.0,0.975982132103636,0,0.0,0.410226911279887,1,63.0,0.7472777420117991,1,65.0
125.0,5,81.0,3.24,9.698618899657939,0,0.0,0.7816382516951369,4,17.0,0.48078189509646996,1,66.0,0.7168626970816965,5,83.0
130.0,2,73.0,3.0416666666666665,8.872937557210127,0,0.0,0.6999763735349621,1,16.0,0.5098088174126383,1,71.0,0.5654756865655346,2,87.0
135.0,1,76.0,3.04,10.222092175892167,0,2.0,0.827302218699098,0,2.0,0.6337461953223912,1,76.0,0.48444593593097585,1,80.0
140.0,2,86.0,3.5833333333333335,11.029055575852235,0,2.0,0.8942280028743455,1,5.0,0.7470120781256975,1,81.0,0.6409116075437498,2,88.0
145.0,4,98.0,4.260869565217392,9.317050367585692,1,3.0,0.7415690049695243,2,11.0,0.31427612359353463,1,86.0,0.6268563170296098,4,100.0
150.0,3,112.0,4.666666666666667,8.093394066922023,0,0.0,0.59925064206243,2,21.0,0.31113786622249245,1,91.0,0.6096657574998806,3,112.0
155.0,3,31.0,1.24,9.499648134385733,1,0.0,0.7286819502863051,2,33.0,0.595962219907881,0,0.0,0.4657218875626725,3,33.0
160.0,3,7.0,0.2692307692307692,9.291525823686694,1,0.0,0.5918105085999888,0,16.0,0.7211064846573413,2,7.0,0.3159379170223074,3,23.0
165.0,3,6.0,0.24,9.864075532706325,1,5.0,0.6804520743674958,1,3.0,0.6906820540885434,1,0.0,0.6163419822701258,3,8.0
170.0,1,10.0,0.4166666666666667,9.869618014207903,1,10.0,0.537285736733391,0,2.0,0.7015555372842279,0,0.0,0.690460509877532,1,12.0
175.0,3,17.0,0.7083333333333334,10.445641980246933,1,17.0,0.7077092400193721,0,2.0,0.9280782156949439,2,2.0,0.5561741540445619,3,21.0
180.0,3,30.0,1.3043478260869565,9.980398049108981,1,22.0,0.5236133783229278,0,2.0,0.8997175695096505,2,10.0,0.6889990827767024,3,34.0
185.0,4,45.0,1.9565217391304348,9.430380156793438,1,25.0,0.5803313941889124,1,0.0,0.7086941813659151,2,20.0,0.6447299694732993,4,45.0
190.0,4,31.0,1.1923076923076923,8.172372799867468,2,30.0,0.5710260484173857,0,0.0,0.7901138535179689,2,12.0,0.4710600295224119,4,42.0
195.0,3,15.0,0.5357142857142857,8.678925669832255,0,0.0,0.8541725579371104,1,4.0,0.4911225237009843,2,11.0,0.34821186425878,3,15.0
200.0,3,5.0,0.19230769230769232,7.206009901390662,1,2.0,0.2579030202760083,0,2.0,0.4408324923209735,2,16.0,0.3247131336391503,3,20.0
205.0,3,7.0,0.3181818181818182,8.105300320952347,0,1.0,0.4892278302666808,1,3.0,0.5313237334160312,2,10.0,0.550038713640749,3,14.0
210.0,1,6.0,0.2608695652173913,9.646148269138807,0,0.0,0.9430688953390212,1,11.0,0.6889416010859294,0,2.0,0.5613229501318105,1,13.0
215.0,2,15.0,0.625,10.220082577042199,0,0.0,0.9140032935826432,1,16.0,0.6098963266723885,1,6.0,0.7312218893112913,2,22.0
220.0,3,1.0,0.037037037037037035,7.550378313749877,0,0.0,0.2993192396618388,2,9.0,0.48309619573861873,1,0.0,0.2990630881779769,3,9.0
225.0,4,14.0,0.5833333333333334,8.505945525730958,0,0.0,0.7316541259411956,3,16.0,0.4051815330518753,1,5.0,0.552913566803527,4,21.0
230.0,3,16.0,0.6956521739130435,7.453735279400999,0,0.0,0.6134146986923875,2,19.0,0.4216179846012183,1,10.0,0.3494714105260302,3,29.0
235.0,6,35.0,1.3461538461538463,7.546006559253877,1,6.0,0.736553814122868,3,20.0,0.4029308566874214,2,21.0,0.40148947097954163,6,47.0
240.0,2,10.0,0.4166666666666667,9.153821133323477,1,11.0,0.7252126787809811,1,15.0,0.5137313865467356,0,9.0,0.733720838444169,2,35.0
245.0,2,20.0,0.8,10.633320140468033,1,16.0,0.7343365284587239,1,8.0,0.6865014423097124,0,2.0,0.779501762568198,2,26.0
250.0,3,30.0,1.2,9.261318950976957,1,19.0,0.5487927753154723,1,13.0,0.6423419285729712,1,0.0,0.5663800714520578,3,32.0
255.0,1,24.0,1.0434782608695652,9.748726929129973,1,24.0,0.41488937905480927,0,0.0,0.7598547013130804,0,0.0,0.9150546981172603,1,24.0
260.0,1,29.0,1.1153846153846154,11.007494829393732,1,31.0,0.7668995527069439,0,0.0,0.8618348084642793,0,2.0,0.7916854174581913,1,33.0
265.0,1,34.0,1.2142857142857142,10.119623035994138,1,36.0,0.7052290887823994,0,0.0,0.7436441882224868,0,2.0,0.752830631050069,1,38.0
