step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.230265484906564,0,0.0,0.8300429010333431,0,0.0,0.9620126247144597,0,0.0,0.8584453533471795,0,0.0
40.0,3,4.0,0.3333333333333333,9.852656926635783,1,0.0,0.7159984859003976,1,2.0,0.7104700633706137,1,2.0,0.4901077401140847,3,4.0
45.0,2,14.0,1.4,10.232611138441367,0,0.0,0.8716135590076751,1,7.0,0.7234870277376177,1,7.0,0.47332391979069427,2,14.0
50.0,1,12.0,0.9230769230769231,9.209806865838921,0,0.0,0.49223344449865786,0,0.0,0.9425986971188847,1,12.0,0.5139194755813131,1,12.0
55.0,3,19.0,1.1875,7.696555266951157,1,2.0,0.5598964751982679,0,0.0,0.5722192067004014,2,17.0,0.25651235611121426,3,19.0
60.0,1,0.0,0.0,7.910979049769008,0,0.0,0.6470199947348841,0,0.0,0.5149534502507557,1,0.0,0.4111826401442487,1,0.0
65.0,2,0.0,0.0,10.44306035731591,1,1.0,0.6331684970282996,1,0.0,0.4738140688452423,0,1.0,0.7616843187645282,2,2.0
70.0,1,1.0,0.045454545454545456,10.977695159832559,1,2.0,0.5740600963525102,0,0.0,0.7631547483829206,0,1.0,0.8821584124802304,1,3.0
75.0,2,8.0,0.34782608695652173,9.157308167713765,2,9.0,0.4009568389630853,0,0.0,0.9451640809154024,0,0.0,0.8170092815574763,2,9.0
80.0,2,1.0,0.038461538461538464,9.063720657710109,1,8.0,0.39363389473016236,0,0.0,0.9175098631710412,1,0.0,0.7319150612008699,2,8.0
85.0,3,7.0,0.2692307692307692,9.511922174075277,3,8.0,0.34993633121791523,0,0.0,0.7408465924086955,0,0.0,0.8511976214182297,3,8.0
90.0,2,17.0,0.7391304347826086,10.913734720762267,2,18.0,0.5197735762257448,0,0.0,0.8519476775073176,0,0.0,0.9377150993494179,2,18.0
95.0,1,1.0,0.045454545454545456,9.559805789141498,0,0.0,0.5419683963345859,1,1.0,0.6543337931881186,0,0.0,0.8014487088383506,1,1.0
100.0,3,9.0,0.45,9.455631333354578,1,3.0,0.5372504107194013,1,8.0,0.8010669091324856,1,0.0,0.46072605191816035,3,11.0
105.0,4,19.0,0.7916666666666666,8.93039434078741,2,8.0,0.6033565361730782,1,13.0,0.6738637433807448,1,0.0,0.5158890706443185,4,21.0
110.0,1,16.0,0.64,10.404905417378547,0,0.0,0.7337869762148775,1,16.0,0.7875068265118682,0,0.0,0.7356741296235634,1,16.0
115.0,3,22.0,0.9166666666666666,8.814636954588442,0,0.0,0.620526099712549,3,22.0,0.3909093829713873,0,0.0,0.9353483667220255,3,22.0
120.0,3,11.0,0.5,7.596067485319074,3,11.0,0.39001411718263296,0,4.0,0.5630687929976798,0,0.0,0.8810121401983887,3,15.0
125.0,2,9.0,0.375,9.06695121535576,1,14.0,0.44262513355629557,1,5.0,0.594629565429571,0,0.0,0.9379297891665903,2,19.0
130.0,0,0.0,0.0,9.50524302363988,0,4.0,0.5538526664137539,0,2.0,0.7542809905053451,0,0.0,0.6933565481467603,0,6.0
135.0,0,0.0,0.0,10.413499015008822,0,2.0,0.7758120336800678,0,2.0,0.6775854415695562,0,0.0,0.9564670887226311,0,4.0
140.0,2,5.0,0.20833333333333334,10.427403755414739,0,2.0,0.7572614988177251,1,5.0,0.7478053798569313,1,0.0,0.4814239263789839,2,7.0
145.0,2,10.0,0.4166666666666667,9.865643178290332,1,0.0,0.7836138141383745,1,10.0,0.5280893434623655,0,0.0,0.7102882711267146,2,10.0
150.0,3,21.0,0.9130434782608695,9.877958429879822,0,0.0,0.7811923205736562,2,18.0,0.47993264773761474,1,3.0,0.6547680900312376,3,21.0
155.0,0,0.0,0.0,10.566799494093125,0,0.0,0.915478113904471,0,6.0,0.6962538828787028,0,0.0,0.6517156394647524,0,6.0
160.0,2,8.0,0.36363636363636365,10.49304399829468,0,0.0,0.5964931208520897,1,5.0,0.8024557617123262,1,5.0,0.45327540012824996,2,10.0
165.0,3,22.0,0.9565217391304348,9.830489612612032,1,4.0,0.6249153400115717,1,10.0,0.6615423949590508,1,10.0,0.5027357728671578,3,24.0
170.0,2,24.0,1.1428571428571428,9.424705098156585,1,9.0,0.5339993930121745,0,2.0,0.6501061661267934,1,15.0,0.6359424435595635,2,26.0
175.0,1,14.0,0.6086956521739131,10.012312696740324,1,14.0,0.7097469429914204,0,0.0,0.7662437626127634,0,2.0,0.6378723024734083,1,16.0
180.0,2,4.0,0.17391304347826086,10.309207186534175,0,0.0,0.8404108685101557,0,0.0,0.945978341888069,2,6.0,0.6609330878832279,2,6.0
185.0,3,5.0,0.23809523809523808,8.884991762209017,1,4.0,0.6118449792172918,1,0.0,0.49587055782466666,1,4.0,0.742408048499618,3,8.0
190.0,4,9.0,0.391304347826087,8.15239955733427,1,1.0,0.21930887984212627,0,2.0,0.822219157587732,3,9.0,0.5283077618323969,4,12.0
195.0,2,2.0,0.08,8.896277241890296,0,0.0,0.6899799472332792,1,5.0,0.6503278384888543,1,7.0,0.5225033131970239,2,12.0
200.0,6,24.0,0.96,8.960804352796988,0,0.0,0.9681704295999521,2,11.0,0.5966743344500436,4,15.0,0.36010655268656994,6,26.0
205.0,4,21.0,0.84,7.424010710598083,0,0.0,0.7955172630013938,3,23.0,0.4931755573109325,1,14.0,0.24244068647689215,4,37.0
210.0,2,5.0,0.22727272727272727,8.511383513983256,0,0.0,0.9898964316979878,1,20.0,0.5444870048364061,1,4.0,0.48465434539991836,2,24.0
215.0,3,20.0,0.8695652173913043,9.423538733149751,0,0.0,0.9513290447075444,2,13.0,0.5712421137006888,1,9.0,0.6110750595532909,3,22.0
220.0,4,18.0,0.6923076923076923,8.280425978846948,0,0.0,0.22929304140033283,1,10.0,0.6083577089113779,3,18.0,0.31997501965124114,4,28.0
225.0,0,0.0,0.0,8.938848498527385,0,0.0,0.7798977902834953,0,0.0,0.6419623637348673,0,13.0,0.5113604820684575,0,13.0
230.0,3,11.0,0.4782608695652174,9.231021419782099,0,0.0,0.812020016171842,2,6.0,0.4232097563580906,1,7.0,0.6129997873806432,3,13.0
235.0,4,22.0,0.8461538461538461,8.66130373498096,0,0.0,0.8830607474403189,3,20.0,0.0904460873032096,1,4.0,0.5236622939088289,4,24.0
240.0,1,7.0,0.2692307692307692,9.698262523062931,0,0.0,0.8462646033922238,0,11.0,0.5959696772470588,1,7.0,0.604623552609187,1,18.0
245.0,0,0.0,0.0,10.8180136541358,0,0.0,0.8035727479855042,0,0.0,0.9622093094575414,0,0.0,0.7090258275594921,0,0.0
250.0,0,0.0,0.0,10.473241027240405,0,0.0,0.6825842338606588,0,0.0,0.9313153888713827,0,0.0,0.5144022831083432,0,0.0
255.0,0,0.0,0.0,9.76490204279101,0,0.0,0.5046501906607684,0,0.0,0.6985457263306476,0,2.0,0.8367011173334554,0,2.0
260.0,0,0.0,0.0,11.203047724790936,0,0.0,0.872767419111771,0,2.0,0.8860176980983633,0,0.0,0.7453289512939284,0,2.0
265.0,0,0.0,0.0,10.652244544879927,0,0.0,0.7776910392892903,0,2.0,0.7669535383596804,0,0.0,0.7254841341619848,0,2.0
