step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,1,0.0,0.0,8.779635131775,1,0.0,0.479393353274182,0,0.0,0.446392031026698,0,0.0,0.8264590839288203,1,0.0
30.0,0,0.0,0.0,11.126777146987832,0,0.0,0.6903835461727073,0,0.0,0.8180692851955585,0,0.0,0.8084072371932867,0,0.0
35.0,0,0.0,0.0,12.253431351913534,0,0.0,0.8300429010333431,0,0.0,0.9627669135026471,0,0.0,0.8554528764879668,0,0.0
40.0,3,3.0,0.2727272727272727,9.469474878411374,1,0.0,0.7159984859003976,1,1.0,0.7114515927398714,1,2.0,0.0006185553931678782,3,3.0
45.0,1,6.0,0.6,10.837200438075516,0,0.0,0.8716135590076751,1,6.0,0.7234890430029518,0,0.0,0.9466478395813885,1,6.0
50.0,1,11.0,0.8461538461538461,9.90759654114885,0,0.0,0.49223344449865786,1,11.0,0.7540789576951077,0,0.0,0.7898078062109353,1,11.0
55.0,3,18.0,1.2,8.66106067848955,1,2.0,0.6188518702010896,1,16.0,0.7127965248017347,1,0.0,0.5563932266418337,3,18.0
60.0,5,30.0,1.6666666666666667,8.260210771194414,2,8.0,0.5876327217960722,1,21.0,0.4686571582665889,2,1.0,0.5699297882859271,5,30.0
65.0,4,32.0,1.391304347826087,8.606470479959397,1,4.0,0.5744301168637025,2,26.0,0.3300302248692443,1,6.0,0.6731071926319219,4,36.0
70.0,3,45.0,1.6666666666666667,9.253152261694204,1,3.0,0.46368225226210963,1,31.0,0.4003554989852159,1,11.0,0.6856436168047976,3,45.0
75.0,1,36.0,1.3846153846153846,9.028191894207982,0,2.0,0.5183011292180658,1,36.0,0.27779752143970216,0,0.0,0.7594813689522311,1,38.0
80.0,7,57.0,2.1923076923076925,6.438663206765208,2,5.0,0.36218970336644507,2,45.0,0.43588123438421167,3,9.0,0.40182640089750576,7,59.0
85.0,5,19.0,0.76,6.453674390631229,5,19.0,0.26463574299068154,0,2.0,0.8430327885221276,0,9.0,0.4563178140176589,5,30.0
90.0,0,0.0,0.0,10.216438222274036,0,11.0,0.6361230143560437,0,4.0,0.8388943036829174,0,0.0,0.7182889937625496,0,15.0
95.0,1,2.0,0.08695652173913043,9.41337604973746,0,0.0,0.505158211696967,1,4.0,0.6407800241353204,0,0.0,0.5713250012585799,1,4.0
100.0,2,7.0,0.2916666666666667,8.446870439063238,0,0.0,0.2682249619822894,1,9.0,0.6915860377453623,1,0.0,0.5362913712144471,2,9.0
105.0,4,20.0,0.9090909090909091,8.864628015136505,1,0.0,0.6475939098095416,1,14.0,0.6529876385828615,2,8.0,0.6226943582444443,4,22.0
110.0,0,0.0,0.0,9.027462380563176,0,0.0,0.6869498876972824,0,2.0,0.65649138085945,0,6.0,0.6956124308444964,0,8.0
115.0,5,14.0,0.5833333333333334,9.197419980148236,1,4.0,0.6366548495934541,4,14.0,0.47607459249944806,0,0.0,0.9333984207249199,5,18.0
120.0,2,13.0,0.5416666666666666,9.34878682313785,1,9.0,0.6211952718839406,1,18.0,0.5636045581384848,0,0.0,0.7915776721647672,2,27.0
125.0,1,1.0,0.043478260869565216,9.359654983758121,1,3.0,0.49972185523660323,0,2.0,0.7108374128226018,0,0.0,0.9443453383761331,1,5.0
130.0,5,15.0,0.6818181818181818,8.499035611685246,3,16.0,0.5432862198644156,1,1.0,0.7022646881155356,1,0.0,0.7060243592816012,5,17.0
135.0,1,6.0,0.2608695652173913,8.51440384322559,0,9.0,0.6560879089215409,1,6.0,0.4556674883446313,0,0.0,0.8791139847576628,1,15.0
140.0,2,14.0,0.56,9.875023989679725,0,0.0,0.7361301052453253,2,16.0,0.6651350837518046,0,0.0,0.6970318159493991,2,16.0
145.0,5,26.0,0.9629629629629629,9.090681583489507,1,0.0,0.7436884159609572,3,27.0,0.48138453886376187,1,1.0,0.5338148768118554,5,28.0
150.0,3,40.0,1.3793103448275863,9.523628472740821,0,0.0,0.7433016778109598,3,42.0,0.5495535449023645,0,0.0,0.6887963050263025,3,42.0
155.0,3,55.0,2.037037037037037,10.059072892757051,0,0.0,0.9147481383258566,3,55.0,0.4774001406422986,0,0.0,0.6810985965589754,3,55.0
160.0,6,76.0,2.923076923076923,8.46585570984346,2,1.0,0.4083232871514963,3,70.0,0.5460287590551146,1,5.0,0.632523787794281,6,76.0
165.0,3,12.0,0.4444444444444444,7.669799353211327,3,12.0,0.18578560516755316,0,19.0,0.4757816164009355,0,0.0,0.6968300116303942,3,31.0
170.0,4,15.0,0.625,7.7543188339491955,0,10.0,0.4155462640581507,3,12.0,0.21792365807295944,1,3.0,0.556529069149963,4,25.0
175.0,1,0.0,0.0,8.15621701864691,0,0.0,0.6683236005514698,0,7.0,0.560932953544678,1,2.0,0.4569032715222341,1,9.0
180.0,1,2.0,0.08333333333333333,10.941273132192022,0,2.0,0.8044008721862749,0,2.0,0.8834303075042427,1,4.0,0.6705738052854883,1,8.0
185.0,2,7.0,0.28,10.784360726228677,0,2.0,0.9556431291726146,1,2.0,0.7050947314373083,1,9.0,0.6770929893717081,2,13.0
190.0,3,3.0,0.12,9.724644992316502,1,0.0,0.7285501167788931,2,5.0,0.6387738022488214,0,2.0,0.7414781539308863,3,7.0
195.0,3,5.0,0.2,7.397400149873054,0,0.0,0.7374795424392797,0,4.0,0.43335418763306066,3,7.0,0.31253483314484126,3,11.0
200.0,7,32.0,1.391304347826087,7.882343125209351,0,0.0,0.7520840594784503,2,6.0,0.5408682853225544,5,30.0,0.41952456030071295,7,36.0
205.0,5,22.0,0.88,7.669831876346496,1,4.0,0.5803617972555286,3,18.0,0.42075406217497224,1,24.0,0.5623676309937424,5,46.0
210.0,2,12.0,0.48,9.559568028891404,1,9.0,0.46852616739977515,0,18.0,0.6824024675359237,1,5.0,0.6757451339737914,2,32.0
215.0,2,9.0,0.34615384615384615,10.258537779149846,0,0.0,0.9147024451496027,1,3.0,0.6685983360732141,1,8.0,0.6892873631792455,2,11.0
220.0,5,23.0,0.7931034482758621,8.81975568928851,0,0.0,0.3250661318933948,2,8.0,0.5969499485630447,3,17.0,0.1773630453772171,5,25.0
225.0,5,43.0,1.7916666666666667,7.332447932613164,1,0.0,0.5525027189123651,1,13.0,0.4266592939869573,3,32.0,0.2972037172081621,5,45.0
230.0,7,72.0,3.0,6.966013037408391,0,0.0,0.6322494480190685,4,27.0,0.23148020384513351,3,47.0,0.19793867495477702,7,74.0
235.0,4,13.0,0.5909090909090909,6.407880377928461,1,2.0,0.706505288648497,1,16.0,0.37303099550066204,2,37.0,0.15297714499721707,4,55.0
240.0,3,17.0,0.7391304347826086,8.856525734504286,1,9.0,0.7247706386237112,1,9.0,0.5851625471490702,1,13.0,0.4472332681527799,3,31.0
245.0,5,26.0,1.04,8.479691551334298,1,14.0,0.742549250960777,2,11.0,0.5566562199415518,2,10.0,0.506612687855787,5,35.0
250.0,4,32.0,1.28,8.311944224632969,1,19.0,0.6117122961100482,0,2.0,0.7518153177361532,3,22.0,0.5675190314125675,4,43.0
255.0,5,55.0,1.9642857142857142,8.28626044242548,1,22.0,0.5542947461019135,1,5.0,0.5189591620913951,3,35.0,0.5133509143002319,5,62.0
260.0,4,72.0,2.4827586206896552,9.13395176026012,1,27.0,0.6866452175008119,0,4.0,0.7391872198142894,3,50.0,0.5329338734377149,4,81.0
265.0,3,34.0,1.096774193548387,8.366241088475027,2,33.0,0.5708876760082892,0,2.0,0.7757494903666191,1,20.0,0.49756735185369044,3,55.0
