step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,10.358946743291323,0,0.0,0.6903835461727073,0,0.0,0.8272142219484597,0,0.0,0.612102408881309,0,0.0
35.0,1,5.0,0.38461538461538464,11.000645379334403,0,0.0,0.7786473651765277,0,0.0,0.9810233611534784,1,5.0,0.6458597653801552,1,5.0
40.0,5,19.0,1.5833333333333333,7.859338844758167,2,3.0,0.5727987887203181,1,2.0,0.4805707774229568,2,14.0,0.3265439477469984,5,19.0
45.0,1,7.0,0.7,7.405994669865161,0,0.0,0.5580474514731902,1,7.0,0.48405095963739364,0,7.0,0.6181072028066048,1,14.0
50.0,3,19.0,1.4615384615384615,7.400723800124624,2,7.0,0.15350593690973602,1,14.0,0.7055013628328788,0,0.0,0.7862625096909178,3,21.0
55.0,2,17.0,1.1333333333333333,8.303842713467297,0,9.0,0.45669375092926434,1,19.0,0.6483868917993361,1,0.0,0.6270238284917745,2,28.0
60.0,1,0.0,0.0,8.945840143933264,0,0.0,0.5499517904431442,0,4.0,0.76282992473945,1,0.0,0.604048790068651,1,4.0
65.0,3,4.0,0.18181818181818182,8.789000031388957,1,0.0,0.609829194177366,2,8.0,0.45184238846772984,0,0.0,0.6724976842612567,3,8.0
70.0,1,1.0,0.045454545454545456,10.28454036480491,1,1.0,0.5246782190023686,0,5.0,0.7725734974093684,0,0.0,0.8741171008106992,1,6.0
75.0,2,10.0,0.4166666666666667,9.862402114169017,2,12.0,0.520079666531282,0,0.0,0.7510273145040556,0,0.0,0.7729822734320339,2,12.0
80.0,3,20.0,0.8,9.726520654682643,2,22.0,0.6014240971678665,0,0.0,0.7990943350139634,1,0.0,0.7432393642693624,3,22.0
85.0,4,33.0,1.434782608695652,8.908823034625213,4,35.0,0.3709781330960512,0,0.0,0.7032050311454601,0,0.0,0.8866504459167882,4,35.0
90.0,0,0.0,0.0,9.785120159093237,0,24.0,0.5201758920826757,0,0.0,0.8429966393264436,0,0.0,0.904368427892029,0,24.0
95.0,0,0.0,0.0,10.46116153485501,0,0.0,0.6831185514660847,0,2.0,0.7773735726964142,0,0.0,0.6735783696582159,0,2.0
100.0,2,5.0,0.20833333333333334,9.539819114087893,0,0.0,0.4824377957162886,1,7.0,0.8022291012973934,1,0.0,0.4730972464057687,2,7.0
105.0,3,6.0,0.24,9.282665667616328,2,5.0,0.590477829089797,1,3.0,0.6505667133560732,0,0.0,0.7927992453505042,3,8.0
110.0,4,19.0,0.8260869565217391,8.108166621924491,1,10.0,0.6695684934006522,3,11.0,0.48461922910975574,0,0.0,0.6710739320018171,4,21.0
115.0,2,1.0,0.043478260869565216,5.776131655935219,0,0.0,0.6745625040348721,2,9.0,0.13003074391170732,0,0.0,0.624848294221177,2,9.0
120.0,4,16.0,0.6956521739130435,8.611248392861096,0,2.0,0.9372757743733681,2,12.0,0.4853754832053415,2,9.0,0.6356832482592685,4,23.0
125.0,2,19.0,0.76,9.041574515518962,0,2.0,0.7588483054213314,2,21.0,0.5002889797573234,0,8.0,0.7318760435219778,2,31.0
130.0,0,0.0,0.0,9.943183726337057,0,2.0,0.7476809792694288,0,6.0,0.7517081495831623,0,0.0,0.7755377837565947,0,8.0
135.0,2,1.0,0.03571428571428571,9.894189726360787,1,2.0,0.6287465836746688,1,5.0,0.6410360994351697,0,0.0,0.9428777639821895,2,7.0
140.0,0,0.0,0.0,8.818504983669031,0,0.0,0.3769946676858762,0,4.0,0.7215993333703745,0,0.0,0.5742246337099834,0,4.0
145.0,2,1.0,0.04,10.425952323847218,1,0.0,0.7010369895033104,1,1.0,0.7485776426863067,0,0.0,0.7345498840908409,2,1.0
150.0,1,0.0,0.0,10.2223940010252,0,0.0,0.7767956395443338,0,0.0,0.6552636394115604,1,0.0,0.7725290544124943,1,0.0
155.0,3,7.0,0.2916666666666667,10.0626807068138,1,0.0,0.7892063924654671,2,7.0,0.5859827660258241,0,0.0,0.7101246256130627,3,7.0
160.0,2,5.0,0.20833333333333334,8.463779581154164,1,0.0,0.43359950027056265,0,5.0,0.7145014056918461,1,5.0,0.48693686131009406,2,10.0
165.0,6,23.0,0.9583333333333334,8.867256064899264,5,15.0,0.4373592779997505,0,0.0,0.9448547567002417,1,10.0,0.6394342709759966,6,25.0
170.0,1,15.0,0.6521739130434783,9.400081414585634,0,17.0,0.5962413394430417,0,0.0,0.9128946556946024,1,15.0,0.7492050266302054,1,32.0
175.0,2,21.0,0.84,10.399272573191542,0,2.0,0.8561252441620575,0,2.0,0.8799011052849215,2,21.0,0.5116763368835424,2,25.0
180.0,0,0.0,0.0,10.633970412845459,0,0.0,0.9684279922134186,0,2.0,0.9285110360932597,0,2.0,0.6109137851996309,0,4.0
185.0,3,6.0,0.21428571428571427,10.446107307996508,0,0.0,0.946505537289403,1,2.0,0.7342758267510722,2,6.0,0.4989085504820758,3,8.0
190.0,2,1.0,0.04,10.129281354656621,1,0.0,0.4905799511056545,0,0.0,0.9185922306234404,1,4.0,0.6137963797990739,2,4.0
195.0,2,8.0,0.3333333333333333,10.03411180261294,0,0.0,0.8209363724558671,1,4.0,0.6217183443691476,1,6.0,0.650147786846745,2,10.0
200.0,2,12.0,0.5454545454545454,10.00446417727625,0,0.0,0.46082321434437123,0,4.0,0.7305154155992888,2,12.0,0.6807612663491782,2,16.0
205.0,3,3.0,0.125,7.921966128988276,0,0.0,0.4380733989010768,1,6.0,0.5130525550751888,2,1.0,0.4355783508562162,3,7.0
210.0,4,13.0,0.5909090909090909,7.537130365203433,0,0.0,0.9709127361762776,0,3.0,0.7163143785405466,4,13.0,0.19458532538114748,4,16.0
215.0,1,3.0,0.15789473684210525,8.230792685717399,0,0.0,0.9699138828219066,0,2.0,0.5344865642310435,1,19.0,0.5516438729822896,1,21.0
220.0,4,4.0,0.16666666666666666,8.016170277404273,0,0.0,0.6829796268466124,2,4.0,0.492756945223469,2,8.0,0.48878159391972625,4,12.0
225.0,5,21.0,0.7777777777777778,9.376646131034303,1,0.0,0.7223591108663422,2,11.0,0.5418218968745607,2,13.0,0.5118626580907252,5,24.0
230.0,4,41.0,1.5185185185185186,8.78228608063123,0,0.0,0.6884698274222423,2,21.0,0.4398621653930011,2,23.0,0.2575101721648278,4,44.0
235.0,4,41.0,1.5185185185185186,8.15808904418843,1,4.0,0.7147509908323594,0,14.0,0.3517434072191502,3,37.0,0.3385075915385479,4,55.0
240.0,4,57.0,2.4782608695652173,8.41054863140934,0,2.0,0.7081341216085674,1,5.0,0.6845436175496008,3,52.0,0.4491560382042779,4,59.0
245.0,3,7.0,0.2916666666666667,9.33073108503429,2,6.0,0.6423090869617482,0,0.0,0.9661148576117944,1,39.0,0.5846850596390816,3,45.0
250.0,0,0.0,0.0,8.377933043435558,0,4.0,0.48310941676260966,0,0.0,0.5031643474672954,0,3.0,0.44529839496011747,0,7.0
255.0,3,11.0,0.5,8.817717695984568,0,0.0,0.550090128001733,0,2.0,0.7191886407789728,3,11.0,0.5270368710256773,3,13.0
260.0,0,0.0,0.0,9.361398950622265,0,0.0,0.8544707452677283,0,2.0,0.8320002073929824,0,8.0,0.4575928823670265,0,10.0
265.0,0,0.0,0.0,10.367412356606549,0,0.0,0.8897394137451511,0,4.0,0.7420733906182058,0,2.0,0.6331424457288508,0,6.0
