step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.003822768559871,0,0.0,0.7786473651765277,0,0.0,0.9665286256176925,0,0.0,0.8584453533471795,0,0.0
40.0,3,6.0,0.5,9.444965081783263,2,3.0,0.5727987887203181,1,3.0,0.7103492886268457,0,0.0,0.9795969248350015,3,6.0
45.0,2,16.0,1.4545454545454546,10.653365540613756,1,8.0,0.6972908472061401,1,8.0,0.7234870277376177,0,0.0,0.9466478395813885,2,16.0
50.0,1,13.0,1.0,9.2490325430302,1,13.0,0.3937867555989263,0,0.0,0.9425986971188847,0,0.0,0.7920341614342543,1,13.0
55.0,3,20.0,1.25,7.827106852610353,2,20.0,0.4746101486648824,0,0.0,0.5722192067004014,1,0.0,0.49248911741343093,3,20.0
60.0,4,31.0,1.7222222222222223,7.356482778343192,3,31.0,0.44916080688483806,0,0.0,0.5149534502507557,1,0.0,0.46327048906325036,4,31.0
65.0,2,0.0,0.0,8.760028380211585,1,5.0,0.537012449017826,1,0.0,0.4738140688452423,0,1.0,0.7616843187645282,2,6.0
70.0,1,2.0,0.08,10.398870698481284,1,3.0,0.5145732405691298,0,0.0,0.8007109979704318,0,1.0,0.8821584124802304,1,4.0
75.0,2,10.0,0.4166666666666667,10.410786092544358,2,11.0,0.5375945355220676,0,0.0,0.9117348830610152,0,0.0,0.8170092815574763,2,11.0
80.0,1,0.0,0.0,9.940709454367811,0,6.0,0.5067467990922874,0,0.0,0.8653494701360372,1,0.0,0.7319150612008699,1,6.0
85.0,3,4.0,0.18181818181818182,9.614357657222017,3,4.0,0.3789451585288589,0,2.0,0.7653619812161071,0,0.0,0.8252418106048853,3,6.0
90.0,0,0.0,0.0,11.261512336423088,0,4.0,0.7074862763605323,0,2.0,0.871481783039326,0,0.0,0.9101298914993423,0,6.0
95.0,2,2.0,0.09090909090909091,10.47670466819456,1,1.0,0.5021023050788779,1,1.0,0.747650695084897,0,0.0,0.68762267445829,2,2.0
100.0,2,6.0,0.3157894736842105,9.641442869527483,0,0.0,0.6200219939295533,1,6.0,0.7455748207537676,1,0.0,0.7464516438104413,2,6.0
105.0,3,11.0,0.5,9.110728225004491,1,0.0,0.6812823013904517,1,13.0,0.6379680254284558,1,0.0,0.7277429546010287,3,13.0
110.0,1,16.0,0.6956521739130435,10.853752840204004,0,0.0,0.8162265376741418,1,18.0,0.7740739432531321,0,0.0,0.8126024796318309,1,18.0
115.0,3,3.0,0.125,8.82940531369069,1,2.0,0.6522968907765068,2,3.0,0.42983145091253927,0,0.0,0.9178428814439422,3,5.0
120.0,6,26.0,1.04,8.664503483479407,1,7.0,0.45406765711556424,5,21.0,0.34231455636930697,0,0.0,0.8206289468354062,6,28.0
125.0,7,61.0,2.5416666666666665,8.036354413155037,1,12.0,0.2198158933942461,6,51.0,0.3452072507201917,0,0.0,0.9394565014602221,7,63.0
130.0,4,31.0,1.3478260869565217,6.570760111325004,1,17.0,0.35086253583165744,2,46.0,0.38566793719458786,1,0.0,0.45564383924926033,4,63.0
135.0,1,22.0,1.0,9.28280871615095,1,24.0,0.7272350762789141,0,16.0,0.5668385128381264,0,2.0,0.7594598852474306,1,42.0
140.0,2,28.0,1.3333333333333333,8.603667550958855,1,29.0,0.6703466721524399,1,5.0,0.47554365885643096,0,2.0,0.8036368775543282,2,36.0
145.0,6,49.0,2.130434782608696,7.953740748808839,2,34.0,0.6452173087483644,4,21.0,0.2796522989738004,0,2.0,0.8406787821850312,6,57.0
150.0,3,7.0,0.2916666666666667,6.627911186180925,1,3.0,0.5390501481229732,1,20.0,0.2740600835534885,1,1.0,0.45330957421029366,3,24.0
155.0,7,25.0,1.0416666666666667,7.572143780527907,5,19.0,0.46285777276921947,0,6.0,0.6242624348809364,2,12.0,0.45692828239373223,7,37.0
160.0,3,5.0,0.2,7.494261519110143,3,21.0,0.46691074568392,0,0.0,1.0,0,2.0,0.6712349538098679,3,23.0
165.0,1,6.0,0.24,10.381547695595971,1,8.0,0.6856077209592049,0,4.0,0.8923349691685556,0,2.0,0.7282837174515255,1,14.0
170.0,1,11.0,0.4074074074074074,11.045879904663657,1,11.0,0.6735921407002955,0,4.0,0.930721156029247,0,0.0,0.8401511404184789,1,15.0
175.0,2,19.0,0.6333333333333333,9.944540459030494,1,16.0,0.5613482470363363,0,4.0,0.9262368141285785,1,3.0,0.44588768189126277,2,23.0
180.0,3,31.0,1.0,9.907689994781206,1,21.0,0.7543574472517309,0,0.0,0.9077899743951793,2,10.0,0.5655405449867248,3,31.0
185.0,2,26.0,0.9629629629629629,9.314032348337188,1,26.0,0.756526713347325,1,0.0,0.5890411784011386,0,1.0,0.7327361810876164,2,27.0
190.0,5,38.0,1.4074074074074074,9.611412856422238,2,31.0,0.47282174706680724,0,2.0,0.8372051574416552,3,7.0,0.627750749743693,5,40.0
195.0,3,39.0,1.5,8.38035498661185,1,36.0,0.3546416061606165,1,4.0,0.6555705758812268,1,6.0,0.5044906407633003,3,46.0
200.0,8,69.0,2.6538461538461537,7.190286073566422,1,41.0,0.3889581078456818,2,10.0,0.464156071397341,5,18.0,0.34753198468211804,8,69.0
205.0,11,104.0,3.8518518518518516,4.941099209268381,2,50.0,0.3225887511970504,1,10.0,0.3715038573330143,8,52.0,0.22541677039895333,11,112.0
210.0,6,30.0,1.1538461538461537,5.691067687529702,0,7.0,0.6902296201195135,2,8.0,0.4594816477666465,4,62.0,0.2188760935763065,6,77.0
215.0,1,9.0,0.36,8.31785421146337,0,0.0,0.4848571918186302,0,2.0,0.6566496681045113,1,30.0,0.44756596888752437,1,32.0
220.0,3,3.0,0.11538461538461539,6.981230069322763,0,2.0,0.6088936434344072,2,5.0,0.5312528046767823,1,13.0,0.3180446953087778,3,20.0
225.0,4,9.0,0.3103448275862069,9.355955212904341,1,2.0,0.6437196507717389,0,2.0,0.7706479400852787,3,19.0,0.42790887671174466,4,23.0
230.0,0,0.0,0.0,9.084028768695948,0,0.0,0.615251197646798,0,2.0,0.5872970780821861,0,15.0,0.33830333532837725,0,17.0
235.0,2,6.0,0.23076923076923078,8.477335940917177,1,4.0,0.7068876315074113,0,0.0,0.15039458076560103,1,4.0,0.3841872433006029,2,8.0
240.0,3,16.0,0.64,9.61653538258371,1,10.0,0.7160525513208391,1,5.0,0.5897830622734517,1,4.0,0.6478689936904299,3,19.0
245.0,3,25.0,0.9615384615384616,10.298997679436702,1,15.0,0.7547555158527502,1,4.0,0.7897226412698481,1,9.0,0.6548516569254444,3,28.0
250.0,2,28.0,1.1666666666666667,9.59994948437209,1,20.0,0.5978218443755184,1,9.0,0.670926805569919,0,0.0,0.6856312566317635,2,29.0
255.0,3,42.0,1.826086956521739,8.411374024915746,1,24.0,0.43754350206486575,2,18.0,0.48426130404384526,0,0.0,0.8797484752649415,3,42.0
260.0,1,29.0,1.1153846153846154,8.673752213632849,1,29.0,0.683532030345837,0,2.0,0.6303682685507034,0,0.0,0.4783029750659196,1,31.0
265.0,2,5.0,0.17857142857142858,8.856376146737302,0,2.0,0.8225533760695048,0,0.0,0.6572703331807592,2,7.0,0.4914003033889594,2,9.0
