step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,10.358946743291323,0,0.0,0.6903835461727073,0,0.0,0.8272142219484597,0,0.0,0.612102408881309,0,0.0
35.0,1,5.0,0.38461538461538464,11.240867342996122,0,0.0,0.8300429010333431,0,0.0,0.9810233611534784,1,5.0,0.6458597653801552,1,5.0
40.0,2,2.0,0.16666666666666666,9.74802737247134,1,0.0,0.7159984859003976,1,2.0,0.4805707774229568,0,2.0,0.6412964576401448,2,4.0
45.0,0,0.0,0.0,12.120170817999245,0,0.0,0.8564545378793272,0,2.0,0.9425568333462315,0,0.0,0.9466478395813885,0,2.0
50.0,0,0.0,0.0,10.476505589795302,0,0.0,0.3152827059203721,0,2.0,0.9454452789939154,0,0.0,0.7862625096909178,0,2.0
55.0,1,0.0,0.0,8.830117670793578,0,0.0,0.6295993177907439,0,2.0,0.6903026858528988,1,0.0,0.48332606780846304,1,2.0
60.0,1,0.0,0.0,9.056385835141826,0,0.0,0.7481136493813325,0,0.0,0.4828538553840467,1,0.0,0.4136591170756304,1,0.0
65.0,2,0.0,0.0,10.054263303797708,1,1.0,0.6909284577866791,1,0.0,0.4901831456596706,0,1.0,0.7445569887131943,2,2.0
70.0,1,2.0,0.09523809523809523,11.249206921740264,1,3.0,0.6526710645660815,0,0.0,0.8007109979704318,0,1.0,0.8903287400114539,1,4.0
75.0,0,0.0,0.0,9.763647625105321,0,2.0,0.5008887828753964,0,0.0,0.9117348830610152,0,0.0,0.8131379395142616,0,2.0
80.0,3,5.0,0.2,10.063844778233157,2,5.0,0.5049060113203858,0,2.0,0.915602933048068,1,0.0,0.7013640238951896,3,7.0
85.0,1,0.0,0.0,9.80419995644831,1,0.0,0.4488862963563311,0,2.0,0.8045045972368774,0,0.0,0.8137417774340253,1,2.0
90.0,0,0.0,0.0,11.982581753799336,0,0.0,0.8292163496671191,0,0.0,0.9017230391801222,0,0.0,0.8803253140627916,0,0.0
95.0,1,1.0,0.045454545454545456,10.693941923414668,0,0.0,0.7254927943493634,1,1.0,0.7446370315387909,0,0.0,0.8147698475453883,1,1.0
100.0,2,3.0,0.15789473684210525,8.256383811015697,1,3.0,0.3618981737518285,0,0.0,0.6745456600877174,1,0.0,0.7676265268964444,2,3.0
105.0,5,10.0,0.43478260869565216,7.708074502118326,1,0.0,0.6769050392113922,3,10.0,0.525629033174601,1,0.0,0.5841764209779134,5,10.0
110.0,5,31.0,1.3478260869565217,7.844111546047013,0,0.0,0.8386370337287822,3,25.0,0.5191431231444877,2,6.0,0.47945006470931556,5,31.0
115.0,6,45.0,1.9565217391304348,6.2492191115946065,0,0.0,0.9158186241723801,6,45.0,0.1805118214800188,0,7.0,0.6293067482211477,6,52.0
120.0,9,85.0,3.6956521739130435,7.317044652466893,0,0.0,0.9282418078296828,9,85.0,0.26041406491030555,0,0.0,0.8163751342257148,9,85.0
125.0,4,37.0,1.608695652173913,7.602657550145073,0,0.0,0.46449811499397503,4,87.0,0.37389541119173825,0,0.0,0.912439709653823,4,87.0
130.0,1,3.0,0.12,8.830946821480726,0,2.0,0.7317139104255153,1,47.0,0.4678796197843567,0,2.0,0.7883989883516719,1,51.0
135.0,3,9.0,0.391304347826087,9.245748625139257,1,2.0,0.7905486010682193,2,20.0,0.5046272644559509,0,2.0,0.7796018065256733,3,24.0
140.0,2,19.0,0.7916666666666666,9.548236694939515,0,0.0,0.7582014191277884,2,19.0,0.5147585128265402,0,2.0,0.801547476144089,2,21.0
145.0,1,0.0,0.0,9.580537271930119,1,0.0,0.7548625154738033,0,2.0,0.46630360460151266,0,0.0,0.6688316745771111,1,2.0
150.0,2,6.0,0.21428571428571427,10.430064567788717,0,0.0,0.7228395411030826,2,8.0,0.6448585417571793,0,0.0,0.7481454349150912,2,8.0
155.0,1,0.0,0.0,10.38330972318127,1,0.0,0.6762531051169611,0,7.0,0.755357002358113,0,0.0,0.6554495610533672,1,7.0
160.0,3,4.0,0.16666666666666666,9.032817994046267,1,2.0,0.5870615346101096,0,0.0,0.8876984899626639,2,4.0,0.37309839338809125,3,6.0
165.0,1,4.0,0.16666666666666666,10.131103002609388,1,6.0,0.7942543767589466,0,0.0,0.9614605066904925,0,0.0,0.5994955219966831,1,6.0
170.0,1,9.0,0.34615384615384615,10.939709907638498,1,11.0,0.7380252389058942,0,2.0,0.9163585668719644,0,0.0,0.8639585875426347,1,13.0
175.0,3,15.0,0.5357142857142857,10.147608942311347,1,14.0,0.66317011892184,0,2.0,0.9074891283451468,2,1.0,0.5622020684576444,3,17.0
180.0,1,19.0,0.7307692307692307,9.898897651904262,1,19.0,0.6366959861007624,0,2.0,0.9249218239188334,0,2.0,0.6371968158816469,1,23.0
185.0,5,31.0,1.1923076923076923,9.372778018410457,1,24.0,0.6421111102116667,1,0.0,0.5768908752318805,3,7.0,0.5460459209269145,5,31.0
190.0,3,1.0,0.04,8.667349953226928,1,0.0,0.5682892123208121,0,0.0,0.8767906500241798,2,7.0,0.5281149488209164,3,7.0
195.0,2,8.0,0.34782608695652173,10.10304336576159,1,2.0,0.4739428660376932,0,2.0,0.7632821588452678,1,6.0,0.6270473102755888,2,10.0
200.0,5,25.0,1.1363636363636365,9.358856978908367,2,9.0,0.3158790200282275,1,6.0,0.68757319305373,2,12.0,0.5862752574513681,5,27.0
205.0,3,13.0,0.5652173913043478,7.556203924578425,0,0.0,0.3919660478233726,2,17.0,0.4418140548381361,1,0.0,0.39638617145889565,3,17.0
210.0,2,6.0,0.3,8.335186568533269,0,0.0,0.9660034679376226,0,12.0,0.665637018019398,2,6.0,0.23425181068090317,2,18.0
215.0,2,16.0,0.8421052631578947,9.271211614648767,0,2.0,0.8991806179348408,0,4.0,0.5872844011479025,2,18.0,0.5905606731426795,2,24.0
220.0,3,2.0,0.08333333333333333,8.307887389256344,0,2.0,0.7316481122776158,2,6.0,0.4851082615988387,1,2.0,0.5725223323498193,3,10.0
225.0,5,15.0,0.6,9.156462761411131,1,0.0,0.7210533087003046,3,16.0,0.47600268123903205,1,7.0,0.6786854263599108,5,23.0
230.0,0,0.0,0.0,8.572772066325532,0,0.0,0.6971341321345598,0,9.0,0.5665161427120745,0,0.0,0.3911424954996769,0,9.0
235.0,4,16.0,0.5925925925925926,9.3171455486428,1,6.0,0.7646040284018479,2,8.0,0.10662829571250351,1,6.0,0.5468658433690387,4,20.0
240.0,3,20.0,0.7692307692307693,9.823600447979063,1,11.0,0.7241113735534488,0,10.0,0.5498277688713696,2,13.0,0.6411737811843427,3,34.0
245.0,3,35.0,1.4,10.592476819582204,1,14.0,0.7173667312627723,0,0.0,0.9425819837925293,2,23.0,0.580853245875289,3,37.0
250.0,1,19.0,0.8636363636363636,9.153132784773051,1,19.0,0.4845599567251065,0,0.0,0.8820698585730358,0,3.0,0.5116926465197084,1,22.0
255.0,0,0.0,0.0,10.05958099495514,0,0.0,0.39350081916502433,0,2.0,0.7310449789106341,0,0.0,0.9225523805424345,0,2.0
260.0,1,3.0,0.125,10.746997929300642,1,3.0,0.6803008710351572,0,2.0,0.8023322865063504,0,0.0,0.7648058033762709,1,5.0
265.0,0,0.0,0.0,9.324340800822709,0,0.0,0.7153582067848848,0,2.0,0.6981804799461131,0,0.0,0.62999396616274,0,2.0
