step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.230265484906564,0,0.0,0.8300429010333431,0,0.0,0.9620126247144597,0,0.0,0.8584453533471795,0,0.0
40.0,3,4.0,0.3333333333333333,9.852656926635783,1,0.0,0.7159984859003976,1,2.0,0.7104700633706137,1,2.0,0.4901077401140847,3,4.0
45.0,2,14.0,1.4,10.232611138441367,0,0.0,0.8716135590076751,1,7.0,0.7234870277376177,1,7.0,0.47332391979069427,2,14.0
50.0,2,24.0,1.8461538461538463,8.729352100555417,0,0.0,0.49223344449865786,1,12.0,0.7540789576951077,1,12.0,0.5139194755813131,2,24.0
55.0,3,19.0,1.1875,8.568701667348254,1,2.0,0.6188518702010896,1,17.0,0.7127965248017347,1,0.0,0.5706774768337759,3,19.0
60.0,5,33.0,1.736842105263158,8.860742353167504,2,8.0,0.5876327217960722,1,22.0,0.4686571582665889,2,3.0,0.5630167052631155,5,33.0
65.0,4,18.0,0.782608695652174,7.860936796858619,3,18.0,0.43658494718602636,1,0.0,0.41594148889301735,0,0.0,0.7650794440475486,4,18.0
70.0,1,2.0,0.07692307692307693,8.280487251889262,0,9.0,0.38200305797168227,1,2.0,0.5982703963057227,0,0.0,0.7500233522275109,1,11.0
75.0,3,6.0,0.21428571428571427,9.482231101353651,2,6.0,0.42033657668787333,0,0.0,0.7500724162450092,1,0.0,0.7268042146374482,3,6.0
80.0,1,2.0,0.07407407407407407,9.75657376322611,0,0.0,0.42769456574873194,1,2.0,0.656348914585913,0,2.0,0.8151504563257298,1,4.0
85.0,4,14.0,0.5833333333333334,9.215264715977044,3,7.0,0.3047553933634081,1,9.0,0.6772452107317373,0,2.0,0.903138915591299,4,18.0
90.0,0,0.0,0.0,10.535057727320062,0,9.0,0.5943655020204557,0,2.0,0.8816361599143283,0,2.0,0.9114177237137643,0,13.0
95.0,0,0.0,0.0,10.145464440026961,0,0.0,0.4716002850112872,0,2.0,0.7381149019361954,0,0.0,0.45286872405516587,0,2.0
100.0,1,0.0,0.0,7.9015492569097,0,0.0,0.1921344694091687,0,0.0,0.578823439291151,1,0.0,0.47259836535085115,1,0.0
105.0,2,0.0,0.0,9.515550211119281,1,0.0,0.6612296692218951,0,2.0,0.6987928359081421,1,0.0,0.67322786815485,2,2.0
110.0,0,0.0,0.0,10.460320002831493,0,0.0,0.7053188090665563,0,2.0,0.8350900493721103,0,0.0,0.7951235965386502,0,2.0
115.0,4,6.0,0.2727272727272727,9.058734012378112,1,3.0,0.7476912989962434,3,5.0,0.35622953208588526,0,0.0,0.9491895761661823,4,8.0
120.0,2,11.0,0.4782608695652174,9.180928591936038,1,8.0,0.6057948294402745,1,10.0,0.5291498737545156,0,0.0,0.7592880781097777,2,18.0
125.0,1,13.0,0.5652173913043478,10.191322490568039,1,15.0,0.5966880181226702,0,3.0,0.6705649533004611,0,0.0,0.9157219749551283,1,18.0
130.0,2,20.0,0.8333333333333334,10.132560803091836,1,20.0,0.625554328092535,1,2.0,0.7268475993097906,0,0.0,0.8048780711302223,2,22.0
135.0,2,26.0,1.0833333333333333,9.713338020160347,1,25.0,0.6900065853448023,1,3.0,0.6408095714776039,0,0.0,0.9652180405016961,2,28.0
140.0,2,36.0,1.44,9.551068069233981,1,28.0,0.6136103812731593,1,8.0,0.5730133842151947,0,0.0,0.7521213526949309,2,36.0
145.0,5,53.0,2.409090909090909,8.254096552201348,2,33.0,0.5924776650723298,3,20.0,0.3162128363691409,0,0.0,0.6087302551244549,5,53.0
150.0,6,79.0,3.4347826086956523,8.002222609445873,1,38.0,0.5565471866991063,5,41.0,0.3604800323364609,0,0.0,0.6816908949107567,6,79.0
155.0,3,49.0,2.130434782608696,8.200156780744402,2,43.0,0.5488780790252118,1,25.0,0.5395783609330108,0,0.0,0.5340824987586564,3,68.0
160.0,1,5.0,0.21739130434782608,8.94021173178028,0,2.0,0.5978391051310518,0,6.0,0.7424842833467789,1,7.0,0.5779845431424686,1,15.0
165.0,2,6.0,0.2608695652173913,10.41645073173684,2,8.0,0.657365545899519,0,0.0,0.9411612515375789,0,2.0,0.7524293528644125,2,10.0
170.0,0,0.0,0.0,10.720849091625697,0,4.0,0.7320742329189596,0,0.0,0.969459218812301,0,2.0,0.7405803784326698,0,6.0
175.0,4,10.0,0.4166666666666667,9.44119872619581,0,0.0,0.8410295637678493,0,2.0,0.8981796783017522,4,12.0,0.4553831696482359,4,14.0
180.0,0,0.0,0.0,9.727602952491582,0,0.0,0.9321415852509888,0,2.0,0.9101342885554584,0,4.0,0.5136605331258144,0,6.0
185.0,1,0.0,0.0,10.171976799309645,0,0.0,0.8413610497712495,1,2.0,0.6610886414907363,0,0.0,0.6897534430942386,1,2.0
190.0,5,8.0,0.2962962962962963,8.810855395067785,3,3.0,0.09261558423884798,0,0.0,0.9066093128476682,2,5.0,0.49123063535741424,5,8.0
195.0,5,31.0,1.1481481481481481,8.539124023053022,3,17.0,0.16011711364078257,0,0.0,0.6542165226048594,2,14.0,0.6015248125470675,5,31.0
200.0,4,32.0,1.391304347826087,8.524028330918753,0,7.0,0.6363412960684544,2,8.0,0.5158714397694533,2,24.0,0.6471303756550209,4,39.0
205.0,5,24.0,1.0,6.920445274466297,1,3.0,0.5629823704914165,3,24.0,0.5010946216229851,1,12.0,0.4274331451803805,5,39.0
210.0,2,8.0,0.3076923076923077,7.549771216611613,0,0.0,0.721536621207202,0,21.0,0.6855826114013797,2,8.0,0.2506700760497808,2,29.0
215.0,3,10.0,0.38461538461538464,7.0109817665125655,1,3.0,0.31610706883909173,1,7.0,0.43892584307545135,1,13.0,0.41696676342705813,3,23.0
220.0,8,24.0,0.8888888888888888,5.963355999615534,0,2.0,0.4071996087805705,6,24.0,0.2565402379141829,2,7.0,0.26414087822886073,8,33.0
225.0,3,4.0,0.14814814814814814,7.789559880035387,1,0.0,0.563569282744948,1,23.0,0.4564103118849516,1,6.0,0.4336738919269476,3,29.0
230.0,3,12.0,0.42857142857142855,9.590754547200527,0,2.0,0.8116022958646365,2,11.0,0.4351412755550723,1,11.0,0.6057240286197639,3,24.0
235.0,1,1.0,0.038461538461538464,8.983358107655842,0,2.0,0.8390879652945674,1,2.0,0.2756747011498929,0,2.0,0.6736927259408088,1,6.0
240.0,3,8.0,0.3333333333333333,9.076435940499605,0,2.0,0.696004526680185,2,9.0,0.452069595884798,1,0.0,0.6160451908470556,3,11.0
245.0,1,1.0,0.045454545454545456,9.523164669244338,0,0.0,0.8761811329894595,0,0.0,0.6868794958276399,1,1.0,0.542550457587754,1,1.0
250.0,3,15.0,0.625,9.830425708545784,0,2.0,0.7179302411295282,1,5.0,0.7629269899459578,2,12.0,0.5630195312898059,3,19.0
255.0,3,30.0,1.2,9.91152691483838,0,2.0,0.6287904905507365,1,10.0,0.679645760252208,2,22.0,0.6775098086525971,3,34.0
260.0,1,15.0,0.5555555555555556,10.500707569628819,0,0.0,0.8787162268853972,1,15.0,0.7820848106439408,0,2.0,0.7318007960665783,1,17.0
265.0,5,27.0,0.9642857142857143,8.954163286356858,0,0.0,0.785995323918471,2,21.0,0.5732456770807324,3,8.0,0.4799745908421656,5,29.0
