step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,1,0.0,0.0,7.460926226949375,1,0.0,0.479393353274182,0,0.0,0.3568716199443758,0,0.0,0.9269959148574658,1,0.0
30.0,0,0.0,0.0,11.339810199560988,0,0.0,0.6903835461727073,0,0.0,0.8571632530517077,0,0.0,0.8043662769175386,0,0.0
35.0,0,0.0,0.0,12.290793320692593,0,0.0,0.7786473651765277,0,0.0,0.9620126247144597,0,0.0,0.93678242795916,0,0.0
40.0,4,6.0,0.5,9.01180342043022,2,3.0,0.5727987887203181,1,2.0,0.6260748947461775,1,1.0,0.49060979130117055,4,6.0
45.0,2,15.0,1.5,9.596413934079774,1,8.0,0.6972908472061401,1,7.0,0.6397301311096667,0,0.0,0.9466478395813885,2,15.0
50.0,2,25.0,1.9230769230769231,8.68865921109785,1,13.0,0.3937867555989263,1,14.0,0.73979256004942,0,0.0,0.7862625096909178,2,27.0
55.0,3,20.0,1.25,8.22504951453791,2,20.0,0.4746101486648824,0,2.0,0.7569130706290569,1,0.0,0.48332606780846304,3,22.0
60.0,3,5.0,0.2631578947368421,8.287788342454304,0,0.0,0.6374861707111092,2,7.0,0.4477852985697576,1,0.0,0.47572136028250805,3,7.0
65.0,2,0.0,0.0,8.499967509254331,1,0.0,0.6061834196954148,1,6.0,0.11082214827284623,0,0.0,0.6341927507683768,2,6.0
70.0,0,0.0,0.0,10.629514751692616,0,0.0,0.5923248969468558,0,0.0,0.6478459834914446,0,2.0,0.8458264497451586,0,2.0
75.0,0,0.0,0.0,9.617898690464038,0,1.0,0.5352496677120391,0,0.0,0.5555950428794043,0,2.0,0.8036384184455546,0,3.0
80.0,3,4.0,0.16666666666666666,9.702708963150387,2,4.0,0.519064039894093,0,2.0,0.8998685374392318,1,2.0,0.7682819925261373,3,8.0
85.0,1,0.0,0.0,9.71096770228979,1,0.0,0.44023095886754515,0,2.0,0.7987821956573342,0,0.0,0.8445767830234868,1,2.0
90.0,0,0.0,0.0,11.952308560244353,0,0.0,0.9178937779681865,0,0.0,0.8711842672262692,0,0.0,0.8854196787833167,0,0.0
95.0,0,0.0,0.0,10.601128245562625,0,0.0,0.48297717761797887,0,0.0,0.7264455308181456,0,0.0,0.809575716339087,0,0.0
100.0,1,5.0,0.23809523809523808,9.67892607745154,0,0.0,0.4761849854741098,1,5.0,0.6778147927929286,0,0.0,0.959471535430678,1,5.0
105.0,3,1.0,0.045454545454545456,9.050108078314114,1,0.0,0.6961607333135839,1,3.0,0.6338223551723505,1,0.0,0.6719608218778774,3,3.0
110.0,1,6.0,0.2608695652173913,10.237443303797454,0,0.0,0.6672725175055142,1,8.0,0.7485280866550277,0,0.0,0.7475608178761336,1,8.0
115.0,3,6.0,0.2608695652173913,8.229493826124834,1,5.0,0.6734551895108368,1,2.0,0.3786964730247056,1,1.0,0.7107411661939912,3,8.0
120.0,6,19.0,0.8260869565217391,7.6734457129971165,2,5.0,0.5949073652381274,2,9.0,0.38140366850154794,2,7.0,0.5754454968507475,6,21.0
125.0,4,32.0,1.3333333333333333,7.384829308676491,2,15.0,0.5425425492731693,2,19.0,0.3389250139477122,0,4.0,0.5059206158287086,4,38.0
130.0,0,0.0,0.0,8.428795873936835,0,11.0,0.6357652836102016,0,4.0,0.6870146161422536,0,0.0,0.7483934460205984,0,15.0
135.0,2,3.0,0.125,10.589076845963456,1,0.0,0.7254593600064682,1,7.0,0.6828675655377223,0,0.0,0.9212946369012438,2,7.0
140.0,0,0.0,0.0,10.861516887650849,0,0.0,0.665014168308999,0,4.0,0.8999159130379856,0,0.0,0.569363025463076,0,4.0
145.0,1,1.0,0.043478260869565216,11.18922300448345,0,0.0,0.9091601260271964,1,3.0,0.7725327588236025,0,2.0,0.7609390230228721,1,5.0
150.0,1,6.0,0.2608695652173913,10.590207293937135,0,0.0,0.7419218775270826,1,6.0,0.705339514250515,0,2.0,0.8173919650436693,1,8.0
155.0,2,11.0,0.4782608695652174,10.589974352857382,1,0.0,0.7973969326561865,1,11.0,0.7672597114166175,0,0.0,0.677838800523771,2,11.0
160.0,2,17.0,0.7727272727272727,9.99355739725638,1,1.0,0.7456011352883528,1,16.0,0.7465778464178662,0,0.0,0.5948569012032076,2,17.0
165.0,4,34.0,1.4782608695652173,9.538315626616438,1,6.0,0.6880819204929648,1,21.0,0.6455268563479387,2,7.0,0.4862530127581676,4,34.0
170.0,2,37.0,1.608695652173913,9.631979841409944,1,11.0,0.6216223865637881,1,26.0,0.6200281986525323,0,0.0,0.7272391410301178,2,37.0
175.0,3,17.0,0.6296296296296297,10.00382466352991,1,16.0,0.6586565285469005,0,2.0,0.7845465566503412,2,1.0,0.5871138713190536,3,19.0
180.0,4,31.0,1.1923076923076923,9.933747989717249,1,21.0,0.7254720246955507,1,5.0,0.6126301443619729,2,7.0,0.6445289297419758,4,33.0
185.0,3,27.0,1.125,9.454001602126127,1,26.0,0.6455335932125884,1,3.0,0.6675921649899079,1,5.0,0.6505716999601806,3,34.0
190.0,4,37.0,1.48,10.148696939142457,2,31.0,0.4336714209032876,0,0.0,0.9081152197379015,2,8.0,0.61973201555877,4,39.0
195.0,0,0.0,0.0,10.83401967810862,0,0.0,0.8210232093573593,0,0.0,0.7315049623341415,0,2.0,0.8392158739375459,0,2.0
200.0,3,6.0,0.2857142857142857,9.993670019284325,0,0.0,0.7609813744140725,2,5.0,0.6027900158625404,1,3.0,0.6894184302142969,3,8.0
205.0,2,2.0,0.09523809523809523,6.370879628460791,0,0.0,0.36562625188675646,0,3.0,0.4497872649741954,2,4.0,0.36877565450602406,2,7.0
210.0,5,21.0,0.9545454545454546,8.45560806270202,0,2.0,0.9589089918699099,1,7.0,0.7381928390864191,4,20.0,0.39826443851846216,5,29.0
215.0,1,10.0,0.45454545454545453,8.657003625172813,0,2.0,0.9577077205808172,1,12.0,0.37297399741401527,0,17.0,0.6614005785956291,1,31.0
220.0,4,4.0,0.14814814814814814,8.256036336747018,0,0.0,0.6058852987584655,2,9.0,0.4675045798301728,2,4.0,0.5053132757108445,4,13.0
225.0,3,11.0,0.4074074074074074,8.786525908058794,0,0.0,0.8145573048505005,2,13.0,0.5253692057107214,1,7.0,0.36794232127710097,3,20.0
230.0,5,34.0,1.2592592592592593,8.296094840405734,0,0.0,0.5673219761112483,2,23.0,0.39468197128724575,3,17.0,0.22007885687244166,5,40.0
235.0,5,36.0,1.44,6.974450177781766,2,4.0,0.5565103051459785,3,36.0,0.2780990488184835,0,15.0,0.3193624639146779,5,55.0
240.0,0,0.0,0.0,8.717108159916092,0,4.0,0.6975749472441841,0,26.0,0.5139695705607246,0,0.0,0.6989946292750189,0,30.0
245.0,2,2.0,0.09090909090909091,9.928981141623554,0,2.0,0.9617274311000482,1,1.0,0.7148529284508228,1,2.0,0.5875386951093775,2,5.0
250.0,3,15.0,0.625,10.121489682858924,0,2.0,0.7811563921707046,1,6.0,0.7548516392268758,2,10.0,0.6292389011188874,3,18.0
255.0,2,13.0,0.52,9.609338516453109,0,0.0,0.6444229647071547,1,11.0,0.7180566672178295,1,3.0,0.6594793199663432,2,14.0
260.0,3,27.0,1.0384615384615385,9.250435080156187,0,0.0,0.766258374526378,1,16.0,0.6812071670379315,2,12.0,0.4986201595576965,3,28.0
265.0,1,3.0,0.12,7.846461750627777,1,3.0,0.7704971918223583,0,0.0,0.5109166871305516,0,4.0,0.49456754086386373,1,7.0
