step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,9.247898509297618,0,0.0,0.9229829469716627,1,0.0,0.1915720888391289,0,0.0,0.6075855433759528,1,0.0
20.0,1,0.0,0.0,10.227390774234474,1,0.0,0.6242966635049293,0,0.0,0.8735783004909692,0,0.0,0.715705938314769,1,0.0
25.0,2,1.0,0.1,7.107368355519081,1,0.0,0.479393353274182,1,1.0,0.24648112711145875,0,0.0,0.9269959148574658,2,1.0
30.0,2,9.0,0.6923076923076923,8.95744856365083,0,0.0,0.6903835461727073,2,9.0,0.5327688809486425,0,0.0,0.7211470926275634,2,9.0
35.0,0,0.0,0.0,10.551879546852605,0,0.0,0.8300429010333431,0,6.0,0.742969394166027,0,2.0,0.6874056074495137,0,8.0
40.0,2,2.0,0.14285714285714285,9.836537918422424,1,0.0,0.5646771934449675,0,0.0,0.8007766969533403,1,4.0,0.4991930671960414,2,4.0
45.0,0,0.0,0.0,9.44355087933403,0,0.0,0.6382417182364784,0,0.0,0.9829908028678561,0,2.0,0.960076004265304,0,2.0
50.0,0,0.0,0.0,10.541356336623439,0,0.0,0.552932331053643,0,1.0,0.9238418810992235,0,0.0,0.7956000901883709,0,1.0
55.0,1,0.0,0.0,9.43698593428508,0,0.0,0.6988607287636011,0,1.0,0.7400387297711937,1,0.0,0.6100440761982435,1,1.0
60.0,4,7.0,0.4117647058823529,8.883438458451405,1,1.0,0.6437769369132192,1,6.0,0.6484883933932825,2,1.0,0.31000266521614867,4,8.0
65.0,5,19.0,0.95,5.477349571453644,1,0.0,0.4901174852664865,3,14.0,0.08957065873385112,1,6.0,0.4760586471935156,5,20.0
70.0,4,18.0,0.75,6.946670621250476,2,6.0,0.35518054990862324,1,6.0,0.40736780301230374,1,11.0,0.5778968920343769,4,23.0
75.0,4,22.0,0.8148148148148148,8.386461797555924,4,24.0,0.35296391981659825,0,1.0,0.7444426080427935,0,2.0,0.8342377008236028,4,27.0
80.0,2,5.0,0.17857142857142858,7.218527489725375,0,21.0,0.41004209655681917,1,3.0,0.509154992360887,1,5.0,0.5826948200874609,2,29.0
85.0,4,11.0,0.3793103448275862,7.984902184068727,2,4.0,0.49228227003142505,2,10.0,0.15856858368618784,0,5.0,0.6527150374218037,4,19.0
90.0,2,9.0,0.36,9.707731319679016,2,11.0,0.5451839969769017,0,9.0,0.6373044116302934,0,0.0,0.7353645534706451,2,20.0
95.0,3,7.0,0.2916666666666667,7.741378209301327,0,0.0,0.45768751908665134,1,3.0,0.6036475600837481,2,8.0,0.40745006399212214,3,11.0
100.0,6,28.0,1.2173913043478262,7.957983938989128,1,2.0,0.1456847480745958,0,4.0,0.8417159317187253,5,28.0,0.43120401955989335,6,34.0
105.0,4,22.0,0.8461538461538461,7.844118485669422,2,7.0,0.43830944697096547,0,4.0,0.5510919936987668,2,36.0,0.5110392903167784,4,47.0
110.0,2,13.0,0.52,8.984901636861549,2,13.0,0.3920463857355302,0,4.0,0.7618644648727433,0,8.0,0.5300853708153066,2,25.0
115.0,1,0.0,0.0,9.618498528972232,0,5.0,0.6707748450302601,1,2.0,0.5795185497342117,0,0.0,0.9156077499846814,1,7.0
120.0,1,3.0,0.11538461538461539,10.024356881768291,1,4.0,0.6710729701547906,0,2.0,0.7633483547965911,0,0.0,0.7342679947165477,1,6.0
125.0,4,13.0,0.52,8.887018605185483,2,10.0,0.4807994206749373,1,3.0,0.6332030712692248,1,3.0,0.5927236828908994,4,16.0
130.0,6,31.0,1.4090909090909092,4.425500175220862,3,21.0,0.23543762465329854,3,13.0,0.2424785583288306,0,0.0,0.4170400305659793,6,34.0
135.0,6,34.0,1.4782608695652173,6.439788457424407,0,11.0,0.41199141364643,6,38.0,0.2563705238285256,0,0.0,0.8151115648605899,6,49.0
140.0,4,27.0,1.08,8.375706912480895,0,0.0,0.7195287819767294,3,49.0,0.5306331137808218,1,4.0,0.40050276571028137,4,53.0
145.0,2,9.0,0.34615384615384615,8.481442877504794,1,2.0,0.7748948991609551,0,30.0,0.5250839489526077,1,9.0,0.39333691751554406,2,41.0
150.0,1,4.0,0.15384615384615385,7.457921672385899,0,2.0,0.6972695814086904,1,34.0,0.3639291197219551,0,0.0,0.5730329765652673,1,36.0
155.0,8,29.0,1.1153846153846154,6.638848683323743,2,8.0,0.6664442056382972,6,55.0,0.21775510697764117,0,0.0,0.5749406025301929,8,63.0
160.0,5,16.0,0.64,5.131883913318893,1,4.0,0.3763637968789837,3,54.0,0.2859427145321093,1,3.0,0.43985105005764114,5,61.0
165.0,2,12.0,0.4444444444444444,8.626084050620166,1,6.0,0.6641205654114788,0,22.0,0.47489288892886794,1,10.0,0.627762099083741,2,38.0
170.0,2,11.0,0.39285714285714285,8.756320231662796,1,11.0,0.6754628557011569,1,24.0,0.47148674302178406,0,2.0,0.7315032381845507,2,37.0
175.0,6,32.0,1.0,8.719571299301148,1,16.0,0.7772043998033031,3,39.0,0.48435670575743167,2,3.0,0.5537425863521255,6,58.0
180.0,9,68.0,2.125,7.756060324225427,1,19.0,0.6809085523679778,7,66.0,0.30506525142166946,1,8.0,0.5439428973291237,9,93.0
185.0,5,44.0,1.375,7.406281866123349,1,24.0,0.6218659456756078,4,66.0,0.2998137038145075,0,2.0,0.774544109080722,5,92.0
190.0,3,29.0,0.8529411764705882,9.384521134185333,2,31.0,0.5048692051476292,0,17.0,0.5597458808473817,1,2.0,0.6802293567584321,3,50.0
195.0,2,5.0,0.15625,8.860366998548404,0,2.0,0.862109448212253,2,22.0,0.3313306033050514,0,2.0,0.6814096809312372,2,26.0
200.0,10,40.0,1.4814814814814814,6.761927265568853,0,2.0,0.7568441073196867,7,48.0,0.19024394214983872,3,11.0,0.5271184570242625,10,61.0
205.0,7,37.0,1.3703703703703705,4.400527528581947,0,0.0,0.40558523789288187,2,45.0,0.20180056789954046,5,28.0,0.22778774799459833,7,73.0
210.0,7,56.0,2.074074074074074,7.399420831686045,0,2.0,0.8407579443061108,0,6.0,0.7145552217401371,7,60.0,0.31277740927015196,7,68.0
215.0,1,7.0,0.25,9.02070585455738,0,2.0,0.9345694933685811,0,0.0,0.40952161186064956,1,55.0,0.5715460794082966,1,57.0
220.0,4,6.0,0.1935483870967742,8.419553350015102,0,2.0,0.612645174716277,2,6.0,0.5376299778551049,2,11.0,0.5461065831523204,4,19.0
225.0,5,26.0,0.8125,8.257120059037286,2,7.0,0.360090822397942,1,11.0,0.5924328329918785,2,12.0,0.5546962727877699,5,30.0
230.0,6,43.0,1.3870967741935485,7.097325635259922,1,3.0,0.38412619638847423,3,22.0,0.4742526421083357,2,22.0,0.22747508747137474,6,47.0
235.0,6,41.0,1.2058823529411764,7.706264366506106,1,3.0,0.6598398387291473,5,40.0,0.3694503239168754,0,15.0,0.28860696711782463,6,58.0
240.0,6,67.0,2.0303030303030303,9.484673664162983,0,0.0,0.773932978829008,5,65.0,0.34173028851560633,1,4.0,0.6459323617239858,6,69.0
245.0,3,23.0,0.7666666666666667,8.896555517369645,1,3.0,0.6939765017690928,1,39.0,0.3270512545562976,1,9.0,0.4777665771894207,3,51.0
250.0,4,19.0,0.8260869565217391,7.9656951289528966,0,1.0,0.7293413628070508,1,16.0,0.21734374284532199,3,16.0,0.33622224179311533,4,33.0
255.0,3,12.0,0.5,8.18095944879118,1,0.0,0.4586535715736315,2,16.0,0.5421196038702265,0,6.0,0.5331299748687165,3,22.0
260.0,0,0.0,0.0,9.698735313650277,0,0.0,0.7422217612825781,0,11.0,0.6871820234842679,0,0.0,0.762876634342727,0,11.0
265.0,0,0.0,0.0,10.757010401980331,0,0.0,0.958840775854639,0,2.0,0.7981185426368992,0,2.0,0.7124345065364872,0,4.0
