step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.6056601261137984,1,0.0,0.0,0,0.0,0.36400993825256467,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,9.64707801373848,0,0.0,0.5198088821624477,0,0.0,0.9655848617711336,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,6.821791980600071,0,0.0,0.9229829469716627,1,0.0,0.11570663118004872,0,0.0,0.6075855433759528,1,0.0
20.0,2,5.0,0.625,8.76696487289113,1,0.0,0.6242966635049293,1,5.0,0.5446836934566258,0,0.0,0.715705938314769,2,5.0
25.0,3,11.0,1.0,6.328935390298995,1,0.0,0.479393353274182,2,11.0,0.1571414945808182,0,0.0,0.9269959148574658,3,11.0
30.0,0,0.0,0.0,9.175449640873016,0,0.0,0.6903835461727073,0,7.0,0.611622781401772,0,0.0,0.7211470926275634,0,7.0
35.0,0,0.0,0.0,11.983680428449642,0,0.0,0.8300429010333431,0,0.0,0.9602025914489687,0,0.0,0.8019859295447932,0,0.0
40.0,3,4.0,0.3076923076923077,9.031543747949275,1,0.0,0.5646771934449675,1,2.0,0.6280532548132068,1,2.0,0.4933566185898915,3,4.0
45.0,3,12.0,1.0909090909090908,8.278998254712963,2,5.0,0.5227338193571917,1,7.0,0.48737885881073545,0,0.0,0.9549773911317374,3,12.0
50.0,4,30.0,2.3076923076923075,6.617136960901003,3,18.0,0.2271420003156551,1,12.0,0.4941645344519849,0,0.0,0.7898078062109353,4,30.0
55.0,3,20.0,1.3333333333333333,6.973338629406825,1,19.0,0.5336268744862752,1,17.0,0.0,1,0.0,0.4343352202531316,3,36.0
60.0,3,25.0,1.4705882352941178,8.195147195937016,0,3.0,0.6238445585733343,1,24.0,0.621748628052471,2,3.0,0.3089893650618908,3,30.0
65.0,4,12.0,0.5454545454545454,8.452586990633607,2,7.0,0.5542374400863753,1,2.0,0.6729524012209158,1,8.0,0.4760586471935156,4,17.0
70.0,2,11.0,0.4583333333333333,9.12078629371698,2,14.0,0.4285025192629125,0,2.0,0.7924161279544512,0,0.0,0.6934762704412523,2,16.0
75.0,1,0.0,0.0,8.272864655011825,0,8.0,0.40620168625011366,0,0.0,0.45574264508074175,1,0.0,0.6966723372586475,1,8.0
80.0,3,8.0,0.32,9.663037402155922,2,6.0,0.5122518580804525,1,4.0,0.7041805832902107,0,0.0,0.8214299984411029,3,10.0
85.0,2,7.0,0.2692307692307692,9.159505092010654,1,0.0,0.36000113337624723,1,9.0,0.7117183996374196,0,0.0,0.8971090390209485,2,9.0
90.0,2,17.0,0.68,10.741192734756215,1,5.0,0.6455937380116391,1,14.0,0.7668813843696225,0,0.0,0.8811705204100683,2,19.0
95.0,2,11.0,0.4782608695652174,6.304229580235175,1,10.0,0.3064995930078917,0,0.0,0.49436747660655866,1,1.0,0.3038052598800876,2,11.0
100.0,9,30.0,1.25,4.8949465167303545,0,3.0,0.2812383729700506,3,11.0,0.24594034266808018,6,19.0,0.23067376058461272,9,33.0
105.0,2,3.0,0.125,7.185925771257921,1,0.0,0.5538006691906995,1,18.0,0.5253310136482949,0,19.0,0.44162411684813646,2,37.0
110.0,0,0.0,0.0,10.39092518838253,0,2.0,0.7151952383537465,0,7.0,0.77601954419786,0,2.0,0.7751047357521821,0,11.0
115.0,2,3.0,0.11538461538461539,10.836335267885719,1,5.0,0.7476539518653841,1,2.0,0.7261798080582226,0,2.0,0.9280313829936251,2,9.0
120.0,2,9.0,0.3333333333333333,10.348683877342545,1,10.0,0.7730580087564108,1,3.0,0.6729551836534013,0,0.0,0.868221983574619,2,13.0
125.0,5,28.0,1.037037037037037,9.169981536405581,1,13.0,0.5716237751351015,4,17.0,0.4383094099754719,0,0.0,0.9511381185343568,5,30.0
130.0,7,57.0,2.1923076923076925,7.315198090506728,1,18.0,0.5429994125555342,6,41.0,0.30758687445077243,0,0.0,0.6675639503670434,7,59.0
135.0,9,101.0,3.8846153846153846,7.169607654134651,1,23.0,0.5195741238203802,8,80.0,0.31302638513985725,0,0.0,0.9589140059400363,9,103.0
140.0,3,21.0,0.7777777777777778,6.879214568611871,0,0.0,0.6568715148750726,3,75.0,0.2875329496994954,0,0.0,0.5746072672076636,3,75.0
145.0,2,4.0,0.16,9.106268786328394,1,5.0,0.7546919667114039,1,27.0,0.3829183030439479,0,2.0,0.760316131971976,2,34.0
150.0,1,6.0,0.25,9.773275996247827,0,2.0,0.6847504333708934,1,8.0,0.5814249165244525,0,2.0,0.8248909329131365,1,12.0
155.0,2,11.0,0.4782608695652174,10.852622855748463,1,2.0,0.8228546089138935,1,13.0,0.7086842062243576,0,2.0,0.7803441416075289,2,17.0
160.0,4,22.0,0.88,10.023688780638569,2,1.0,0.6663821747506604,1,18.0,0.8101995955463176,1,5.0,0.5419226838080494,4,24.0
165.0,3,37.0,1.3703703703703705,10.553098793011916,1,6.0,0.7481924638111223,1,23.0,0.7980197543238196,1,10.0,0.5127621226186311,3,39.0
170.0,3,52.0,1.793103448275862,10.565331812881213,1,11.0,0.6256883172706281,1,26.0,0.7582520888715848,1,15.0,0.7028231720962751,3,52.0
175.0,5,68.0,2.3448275862068964,9.666895165145945,1,16.0,0.6633182778114391,1,31.0,0.7230385998302834,3,21.0,0.5047492355766756,5,68.0
180.0,5,90.0,3.3333333333333335,9.878687986225941,1,21.0,0.729404877463905,1,36.0,0.7216627506648465,3,33.0,0.6491846748403203,5,90.0
185.0,4,69.0,2.4642857142857144,8.411349568917432,1,26.0,0.7183015704567782,2,41.0,0.6103686226385614,1,7.0,0.5283906542017076,4,74.0
190.0,6,42.0,1.5,8.664795206327415,2,31.0,0.47502333605772135,0,0.0,0.7653027643491505,4,11.0,0.4076663503736082,6,42.0
195.0,5,8.0,0.32,7.610385792686026,1,1.0,0.5451587299222234,1,4.0,0.4341873535876859,3,14.0,0.4439812844732117,5,19.0
200.0,4,23.0,1.0,8.290106622918763,1,6.0,0.1476123419507279,3,17.0,0.33635538615231503,0,4.0,0.5646403242766599,4,27.0
205.0,5,18.0,0.8181818181818182,6.256808972835767,2,14.0,0.05288243391380636,0,12.0,0.4563234236746984,3,8.0,0.2774757883653913,5,34.0
210.0,4,21.0,0.9545454545454546,8.408389507538082,0,2.0,0.9329360622556722,0,2.0,0.9266056346669866,4,27.0,0.37909039092709834,4,31.0
215.0,0,0.0,0.0,9.939358378494928,0,2.0,0.9635209370826494,0,4.0,0.6431505948036406,0,17.0,0.7453019039345424,0,23.0
220.0,4,8.0,0.32,8.38233614887757,0,0.0,0.49490312331200537,2,11.0,0.5037537424565357,2,5.0,0.5131735272679125,4,16.0
225.0,4,18.0,0.72,8.183729921461923,1,0.0,0.5895053459282764,3,24.0,0.5444566455492563,0,3.0,0.4346812824068126,4,27.0
230.0,4,9.0,0.3333333333333333,7.736088445316314,0,0.0,0.6265986515590188,2,21.0,0.3451928840339857,2,7.0,0.32434860063715565,4,28.0
235.0,3,13.0,0.52,8.072999612749816,1,6.0,0.7942510423629754,2,12.0,0.39291345820311036,0,6.0,0.48958152314580156,3,24.0
240.0,4,33.0,1.375,9.846614167037899,1,11.0,0.8016181256975312,3,24.0,0.5247779462279809,0,0.0,0.7567735221999401,4,35.0
245.0,1,3.0,0.11538461538461539,9.663053096537327,0,2.0,0.9097434323436423,0,20.0,0.6864441466624678,1,3.0,0.597694383737381,1,25.0
250.0,2,11.0,0.39285714285714285,9.3243280776903,0,2.0,0.4167238941047158,0,0.0,0.765862338738673,2,11.0,0.6371063907327729,2,13.0
255.0,4,25.0,1.0,6.913164988717983,0,1.0,0.35321076448755534,2,4.0,0.4452373076704518,2,21.0,0.5989173757442217,4,26.0
260.0,2,31.0,1.1481481481481481,9.155696956571527,0,0.0,0.8045024917358298,0,6.0,0.6765709209024865,2,31.0,0.49527672379164234,2,37.0
265.0,0,0.0,0.0,9.445953286733797,0,0.0,0.768373834602533,0,1.0,0.7982103446707559,0,2.0,0.5736192874730403,0,3.0
